= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
CV2uBY                        (-1) | -0.187       | -3.01e-05 | -0.0154   | -0.0449     | -0.0551   | -0.0614   | -0.00991  | -0.000137 | 0.00272   | 0.00425   | -0.000868 | -0.000868 | -0.000141 | -0.00735  | -3e-05    | -0.00392
ChargedHadRecoResFD           ( 1) | 0.172        | 0.00296   | 0.0443    | 0.128       | 0.00178   | 0.0571    | 0.0108    | -0.073    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.073
flux_Nov17_12                 (-1) | 0.171        | 0.00197   | 0.00173   | 0.115       | 0.025     | 0.075     | 0.00464   | -0.0516   | -0.00475  | -0.0188   | -0.000457 | -0.0498   | 0.000175  | 0.0217    | -0.00214  | -0.000542
flux_Nov17_27                 (-1) | -0.16        | -0.00391  | 0.00226   | -0.0551     | -0.0644   | -0.0123   | -0.00112  | -0.0257   | 0.00553   | 0.00313   | 0.000114  | -0.0294   | -0.000218 | -0.00508  | 0.000624  | 0.000344
EMRecoUncorrInvSqrtND         (-1) | -0.157       | 0         | 0         | 0           | 0         | 0         | 0         | -0.157    | -0.00928  | -0.0421   | -0.000362 | 0         | -0.105    | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.156        | 0         | 0         | 0           | 0         | 0.185     | 0         | -0.0282   | 0         | -0.0282   | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       ( 1) | 0.153        | -0.0178   | 0.000402  | 0.389       | 0.432     | 0         | 0         | -0.651    | -0.181    | -0.0126   | -0.0126   | -0.0126   | -0.00899  | -0.573    | 0.0207    | 0.04
NR_nu_p_NC_2Pi                ( 1) | 0.148        | 0         | 0         | 0           | 0         | 0.171     | 0         | -0.0237   | 0         | -0.0237   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                  ( 1) | -0.145       | -0.00497  | 0.00172   | -0.111      | -0.0417   | -0.00198  | -0.000495 | 0.0133    | 0.004     | 0.00166   | 0.000121  | 0.00812   | 0.000304  | -0.00139  | 0.000481  | 0.000915
flux_Nov17_24                 ( 1) | -0.136       | -0.0053   | 0.00428   | -0.066      | -0.094    | 0.0119    | 0.000347  | 0.0123    | 0.00929   | -0.00167  | -5.4e-05  | 0.00484   | -0.000157 | 0.000205  | -8.37e-05 | -0.000566
NuOnENCBkgSyst                (-1) | 0.133        | 0         | 0         | 0           | 0         | 0         | 0         | 0.133     | 0         | 0.133     | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | 0.13         | -0.00212  | 0.0247    | -0.149      | -0.00314  | 0.0525    | 0.0119    | 0.195     | 0.01      | -0.00626  | -0.0103   | -0.0103   | 0.00702   | 0.0809    | 0.0118    | 0.04
NR_nubar_p_CC_3Pi             (-1) | -0.129       | 0.000179  | -0.0138   | -0.0621     | 0         | 0         | 0         | -0.0529   | -0.0197   | -0.0197   | -0.0197   | -0.0197   | -0.000455 | -0.166    | 0.0744    | -0.0198
EMRecoUncorrND                (-1) | -0.128       | 0         | 0         | 0           | 0         | 0         | 0         | -0.128    | -0.0087   | -0.0433   | -0.000364 | 0         | -0.0758   | 0         | 0         | 0
flux_Nov17_17                 ( 1) | 0.128        | 0.00196   | -0.0029   | -0.219      | 0.392     | -0.0738   | -0.00573  | 0.0353    | -0.0769   | 0.0194    | -0.00028  | 0.0803    | 0.00127   | 0.0135    | -0.00192  | -0.00141
flux_Nov17_6                  (-1) | -0.127       | -0.0114   | -0.00471  | -0.0741     | 0.00364   | -0.0204   | -0.000429 | -0.0193   | -0.00943  | 0.00339   | 0.000187  | -0.000814 | -0.00109  | -0.0128   | 0.00154   | 0.00111
NR_nu_np_CC_1Pi               (-1) | -0.124       | 0         | -0.00374  | -0.0363     | -0.0969   | 0         | -0.00244  | 0.0151    | 0.0151    | 0         | 9.17e-09  | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.122       | 0.000104  | 0.000386  | -0.0107     | -0.0773   | -0.0412   | 0.00283   | 0.00397   | 0.00222   | -0.00173  | -0.00296  | -0.00296  | -0.00274  | -0.00748  | 0.000664  | -0.00176
FrElas_pi                     ( 1) | 0.117        | 0.00232   | -0.00737  | 0.0975      | 0.0264    | 0.0481    | 0.0188    | -0.0682   | -0.0076   | -0.0076   | -0.0076   | -0.0076   | -0.0076   | -0.0076   | -0.00903  | -0.0668
NR_nubar_n_NC_1Pi             (-1) | -0.117       | 0         | 0         | 0           | 0         | -0.157    | 0         | 0.0398    | 0         | 0.0398    | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.109       | 0         | 0         | 0           | 0         | 0         | 0         | -0.109    | -0.0136   | -0.0375   | -0.000364 | 0         | -0.0574   | 0         | 0         | 0
flux_Nov17_9                  (-1) | -0.109       | -0.053    | -0.00726  | -0.0144     | 0.116     | -0.0744   | 0.000612  | -0.077    | -0.0179   | 0.019     | 0.000388  | -0.0292   | -0.00305  | -0.0481   | 0.00522   | -0.000528
VecFFCCQEshape                (-1) | 0.0987       | 0.000455  | 0.00565   | 0.0173      | -0.00791  | 0         | 0         | 0.0832    | 0.0327    | 0.00184   | 0.00184   | 0.00184   | -0.000176 | 0.0682    | -0.000109 | -0.01
flux_Nov17_3                  ( 1) | 0.0859       | -0.00638  | 0.00275   | 0.0553      | 0.0108    | 0.000722  | 6.75e-05  | 0.0226    | 0.00061   | 0.000897  | -5.52e-06 | 0.0148    | 0.000979  | 0.00613   | -0.000245 | -0.000632
flux_Nov17_22                 (-1) | -0.085       | 0.0139    | -0.00373  | 0.0433      | -0.0539   | -0.0321   | -0.000454 | -0.052    | 0.0117    | 0.00446   | 0.000736  | -0.0416   | -0.00239  | -0.0283   | 0.0045    | 0.00396
MvNCRES                       (-1) | 0.082        | 0         | 0         | 0           | 0         | 0.0741    | 0         | 0.00791   | 0         | 0.00791   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.082        | 0.017     | -0.00141  | -0.161      | 0         | 0         | 0         | 0.227     | -0.00473  | -0.00473  | -0.00473  | -0.00473  | 0.0108    | 0.259     | -0.0357   | -0.0207
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0771       | 0.0201    | -0.00612  | -0.178      | 0         | 0         | 0         | 0.241     | -0.00723  | -0.00723  | -0.00723  | -0.00723  | -0.000587 | 0.303     | -0.0445   | -0.0378
FrAbs_N                       ( 1) | 0.0705       | -0.00164  | -0.0203   | -0.125      | 0.0138    | 0.107     | 0.00407   | 0.0926    | -0.00707  | 0.00995   | 0.00531   | 0.00533   | 0.0247    | 0.00391   | 0.0164    | 0.0713
FrPiProd_N                    ( 1) | 0.0691       | -4.69e-05 | 0.00736   | 0.0196      | 0.00435   | 0.0573    | 0.0172    | -0.0367   | -0.000932 | 0.00228   | 0.00484   | 0.00484   | 0.00931   | -0.0209   | 0.00166   | -0.00393
