= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrPiProd_pi                   (-1) | 0.0682       | 0.0017    | 0.00134   | 0.0114      | 0.000282  | -0.00169  | 2.76e-07  | 0.0551    | -0.00032  | 0.00487   | 3.17e-11  | 0         | -0.00742  | 0.0181    | 0.0138    | 0.0288    | -0.00273
flux_Nov17_26                 (-1) | 0.068        | -0.000553 | 0.0688    | 0.058       | 0.00117   | 0.0117    | 0.00556   | -0.0766   | -0.00268  | -0.00418  | -2.11e-07 | -0.0386   | -0.00166  | -0.0252   | 0.0059    | -0.00932  | -0.000871
EMRecoUncorrND                ( 1) | 0.0647       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0647    | 0.00115   | 0.00188   | -2.15e-06 | 0         | 0.0617    | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0548       | 0         | 0         | 0           | 0         | 0.109     | 0         | -0.0547   | 0         | -0.0547   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.0527      | 0         | -0.0172   | -0.0455     | -0.000895 | 0         | 0         | 0.0108    | 0.0108    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | -0.0457      | 0.0251    | 0.00654   | -0.206      | 0.0105    | 0.0522    | -0.0111   | 0.0771    | -0.0274   | 0.00294   | 1.75e-06  | 0         | -0.0345   | -0.0204   | -0.0169   | 0.132     | 0.0415
EMRecoUncorrSqrtND            ( 1) | 0.0437       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0437    | 0.000538  | 0.00141   | -3.82e-06 | 0         | 0.0417    | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0432      | 0         | -0.00334  | -0.0445     | -6.96e-05 | 0         | 0         | 0.00474   | 0.00474   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | 0.0387       | 0.00772   | -0.0407   | -0.0406     | 0         | 0         | -2.06e-06 | 0.112     | 0         | 0         | 0         | 0         | -0.00831  | -0.162    | 0.1       | 0.208     | -0.0249
NR_nubar_p_CC_1Pi             (-1) | -0.0366      | 0         | -0.0492   | 0           | -0.00621  | 0         | 0         | 0.0188    | 0.0188    | 0         | -8.22e-08 | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.0326      | 0         | 0.0127    | 0           | 0.0121    | 0         | 0         | -0.0574   | -0.0574   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                  ( 1) | -0.0269      | 0.00101   | -0.00172  | -0.0109     | -0.000522 | -0.00021  | -0.000258 | -0.0143   | 0.000882  | 0.00013   | 5.88e-07  | -0.0136   | -0.000347 | -0.00332  | -0.000682 | 0.00289   | -0.000335
flux_Nov17_3                  (-1) | -0.0248      | -0.00782  | 0.00237   | 0.0217      | 0.00051   | 2.69e-05  | 0.000567  | -0.0422   | -0.00332  | 0.000147  | 2.37e-07  | -0.0224   | 0.000205  | -0.0181   | 0.00183   | -0.000152 | -0.000401
C12ToAr40_2p2hScaling_nubar   (-1) | -0.0247      | 0         | -0.0605   | 0           | -0.00976  | 0         | 0         | 0.0456    | 0.0456    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0172      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0172   | -0.000352 | -0.00135  | -2e-05    | 0         | -0.0155   | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0164      | 0         | 0         | 0           | 0         | -0.0176   | 0         | 0.00115   | 0         | 0.00115   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.0148      | 0         | 0         | 0           | 0         | -0.0523   | 0         | 0.0376    | 0         | 0.0376    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0126       | -0.00441  | 0.0458    | -0.00345    | -0.000501 | -0.0313   | 0.000205  | 0.0063    | 0         | 0         | 0         | 0         | 0         | 0         | -0.066    | 0.0841    | -0.0117
NR_nu_p_NC_3Pi                ( 1) | -0.0117      | 0         | 0         | 0           | 0         | 0.0263    | 0         | -0.0381   | 0         | -0.0381   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.00806     | 0         | 0         | 0           | 0         | -0.0235   | 0         | 0.0154    | 0         | 0.0154    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.00523     | 0         | 0         | 0           | 0         | -0.00878  | 0         | 0.00355   | 0         | 0.00355   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | -0.00499     | 0         | -0.0131   | 0           | -0.00207  | 0         | 0         | 0.0101    | 0.0101    | 0         | 3.33e-07  | 0         | 0         | 0         | 0         | 0         | 0
