= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrCEx_pi                      (-1) | 0.216        | -0.0101   | 0.0138    | 5.23e-05    | 0.0953    | -0.0935   | 0.00171   | 0.208     | -0.0248   | 0.0297    | 1.35e-06  | 0         | 0.0187    | 0.0148    | 0.0509    | 0.119
VecFFCCQEshape                (-1) | -0.206       | -0.169    | -0.0533   | -0.00019    | 0.0919    | 0         | 5e-05     | -0.0751   | -0.0118   | 0         | 0         | 0         | 0.00102   | -0.138    | 0.063     | 0.0114
flux_Nov17_20                 ( 1) | -0.197       | -0.269    | -0.156    | -0.000676   | 0.0519    | -0.0346   | 1.77e-05  | 0.212     | -0.0426   | -0.0015   | -8.5e-07  | 0.255     | 0.00201   | 0.00799   | -0.0011   | -0.00666
MuonRecoResND                 (-1) | -0.196       | 0         | 0         | 0           | 0         | 0         | 0         | -0.196    | -0.0105   | -0.17     | -1.44e-06 | 0         | -0.0163   | 0         | 0         | 0
flux_Nov17_24                 ( 1) | 0.187        | 0.237     | 0.0368    | 0.00012     | 0.132     | 0.0228    | -4.71e-05 | -0.242    | -0.0392   | 0.000561  | 6.32e-07  | -0.202    | 0.000277  | -0.00354  | 0.00209   | -0.000137
NR_nubar_p_CC_1Pi             ( 1) | 0.179        | 0.0964    | 0.0793    | 0.000227    | 0         | 0         | 0         | 0.00262   | 0         | 0         | 2.17e-07  | 0         | 0.024     | 0.158     | -0.0948   | -0.0827
flux_Nov17_4                  ( 1) | 0.162        | 0.049     | 0.0622    | 0.000215    | 0.404     | 0.124     | 0.00163   | -0.479    | -0.295    | -0.022    | -1.39e-06 | -0.201    | -0.0045   | 0.0363    | 0.00418   | 0.00242
flux_Nov17_23                 (-1) | 0.155        | -0.0371   | 0.0583    | 0.00015     | 0.0316    | 0.0262    | -1.67e-05 | 0.0757    | -0.00684  | -0.00204  | -1.81e-07 | 0.0758    | 0.00392   | 0.0179    | -0.00694  | -0.00594
flux_Nov17_15                 ( 1) | 0.151        | -0.24     | -0.0308   | 9.32e-05    | 0.0358    | -0.298    | 0.00162   | 0.683     | 0.0335    | 0.0172    | -5.02e-06 | 0.595     | -0.00787  | 0.0347    | -0.0172   | 0.0259
MvNCRES                       ( 1) | 0.134        | 0         | 0         | 0           | 0         | 0.155     | 0         | -0.021    | 0         | -0.021    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_21                 ( 1) | 0.133        | -0.0991   | 0.125     | 0.00042     | -0.123    | 0.0407    | -0.000516 | 0.19      | 0.0493    | -0.00301  | 2.79e-06  | 0.132     | -0.000253 | 0.00758   | -0.00171  | 0.00598
NR_nubar_p_NC_2Pi             ( 1) | 0.124        | 0         | 0         | 0           | 0         | 0.137     | 0         | -0.0124   | 0         | -0.0124   | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.118        | 0.00322   | 0.00138   | 1.16e-05    | 0.0456    | 0.0653    | 0.00184   | 0.00105   | -0.0134   | 0.000897  | -2.12e-07 | 0         | 6.93e-05  | 0.00624   | -0.00236  | 0.00961
NR_nubar_n_CC_1Pi             ( 1) | 0.115        | 0.082     | 0.0397    | 0.000114    | 0         | 0         | 0.000565  | -0.00698  | 0         | 0         | -1.23e-06 | 0         | 0.0303    | 0.0277    | -0.0603   | -0.00452
flux_Nov17_6                  (-1) | -0.109       | 0.0763    | -0.0735   | -0.000232   | 0.0197    | -0.0267   | -3.3e-05  | -0.105    | -0.0272   | 4.57e-05  | -6.01e-07 | -0.0664   | 0.000363  | -0.0145   | -0.000591 | 0.00334
flux_Nov17_25                 ( 1) | -0.106       | 0.167     | -0.0443   | -0.000205   | -0.159    | 0.0768    | 1.35e-06  | -0.146    | 0.0702    | -0.00782  | -5.82e-07 | -0.231    | 0.000436  | 0.0205    | -0.00209  | 0.00411
RecoEnergySqrtND              (-1) | -0.103       | 0         | 0         | 0           | 0         | 0         | 0         | -0.103    | -0.0199   | -0.0105   | -4.82e-06 | 0         | -0.073    | 0         | 0         | 0
flux_Nov17_26                 ( 1) | -0.0974      | 0.0474    | -0.0788   | -0.000311   | 0.00457   | 0.00983   | 1.53e-06  | -0.0801   | -0.0187   | -0.00376  | -6.28e-08 | -0.0678   | 0.00362   | 0.018     | -0.00363  | -0.00796
flux_Nov17_0                  ( 1) | -0.0973      | 0.2       | -0.00403  | -1.28e-05   | -0.00512  | 0.00137   | -4.19e-05 | -0.29     | -0.06     | -0.00349  | -1.46e-06 | -0.245    | -0.00186  | 0.019     | 0.000357  | 0.00204
EMRecoUncorrFD                ( 1) | -0.0939      | -0.0019   | -0.027    | -9.07e-05   | -0.0358   | -0.0182   | -0.000875 | -0.00995  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00995
NR_nubar_p_CC_2Pi             (-1) | 0.0934       | -0.0126   | -0.0228   | -6.52e-05   | 0         | 0         | 0         | 0.129     | 0         | 0         | 0         | 0         | -0.00403  | -0.0963   | 0.0351    | 0.196
EMRecoUncorrInvSqrtND         ( 1) | 0.0927       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0927    | 0.0183    | 0.00274   | 4.89e-06  | 0         | 0.0717    | 0         | 0         | 0
CV1uBY                        (-1) | 0.0917       | 0.00707   | 0.0104    | 3.89e-05    | 0.029     | 0.0546    | 0.00198   | -0.0114   | -0.00952  | -5.88e-05 | 0         | 0         | 3.95e-05  | 0.00671   | 4.39e-05  | -0.00856
NuOnENCBkgSyst                (-1) | 0.0907       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0907    | 0         | 0.0907    | 0         | 0         | 0         | 0         | 0         | 0
