= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NuOnENCBkgSyst                ( 1) | -0.0185      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0185   | 0         | -0.0185   | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0183       | 0.00981   | 1.6e-05   | -4.18e-06   | 0.00453   | -0.00478  | 7.2e-06   | 0.00869   | 0         | 0         | 0         | 0         | 0         | 0         | -0.000167 | 0.00886
MaCCRES                       ( 1) | 0.0174       | 0.00157   | 0.000665  | 0.000276    | 0.0199    | 0         | 1.55e-05  | -0.00503  | -0.0213   | 0         | -5.06e-07 | 0         | -0.000369 | 0.0174    | 0.00106   | -0.00176
NR_nu_p_NC_3Pi                (-1) | -0.0163      | 0         | 0         | 0           | 0         | -0.0371   | 0         | 0.0208    | 0         | 0.0208    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0138       | 0         | 0         | 0           | 0         | 0.0228    | 0         | -0.00907  | 0         | -0.00907  | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0137      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0137   | 0.0032    | -0.0195   | 3.94e-05  | 0         | 0.00255   | 0         | 0         | 0
BeRPA_D                       ( 1) | -0.0134      | -0.0066   | 0.00196   | 0.000865    | 0.0227    | 0         | 0         | -0.0323   | -0.0416   | 0         | 0         | 0         | 0.00312   | 0.00699   | 0.00211   | -0.00299
NR_nubar_p_NC_2Pi             ( 1) | 0.013        | 0         | 0         | 0           | 0         | 0.0175    | 0         | -0.00449  | 0         | -0.00449  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_8                  ( 1) | 0.0129       | 0.000593  | 6.35e-05  | 2.38e-05    | -0.000629 | -1.28e-05 | -5.51e-06 | 0.0129    | 0.0084    | 0.000337  | 1.63e-06  | 0.00488   | -0.000116 | -0.000833 | 8.13e-06  | 0.000239
FrAbs_N                       ( 1) | 0.0128       | 0.000348  | 0.00104   | 0.000431    | 0.0012    | -1.77e-06 | -6.02e-06 | 0.00978   | -0.0127   | 0.00187   | 3.73e-06  | 0         | 0.00303   | 0.00311   | 0.00044   | 0.0141
flux_Nov17_2                  (-1) | 0.012        | 0.00205   | 2.69e-05  | 1.61e-05    | 0.00152   | -8.12e-05 | 6.49e-06  | 0.00843   | -0.00228  | -0.000183 | -3.03e-07 | 0.0101    | 3.45e-05  | 0.000775  | -3.31e-05 | -6.99e-07
NR_nu_n_NC_2Pi                (-1) | -0.0118      | 0         | 0         | 0           | 0         | -0.0154   | 0         | 0.00363   | 0         | 0.00363   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0117      | 0         | 0         | 0           | 0         | -0.0309   | 0         | 0.0193    | 0         | 0.0193    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               ( 1) | 0.0115       | 0         | 0.000182  | 6.82e-05    | 0.0202    | 0         | 0         | -0.00898  | -0.00898  | 0         | -1.6e-06  | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.00812      | 0.00269   | 0.000249  | 9.99e-05    | 0.00273   | -0.00131  | 4.66e-05  | 0.00361   | -0.000495 | -0.001    | 4.54e-08  | 0         | -0.000802 | 0.0002    | -0.000286 | 0.006
flux_Nov17_24                 (-1) | -0.00785     | -0.00435  | -2.29e-05 | -1.06e-05   | 0.00131   | -0.000978 | -2.74e-06 | -0.0038   | -0.0106   | -0.000617 | -1.42e-06 | 0.00576   | 0.000123  | 0.00166   | -4.95e-05 | -0.000151
NR_nu_n_NC_1Pi                ( 1) | 0.00762      | 0         | 0         | 0           | 0         | 0.0125    | 0         | -0.00487  | 0         | -0.00487  | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.00708     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00708  | 0.00473   | -0.00532  | -1.42e-05 | 0         | -0.00648  | 0         | 0         | 0
flux_Nov17_10                 ( 1) | 0.00698      | 0.00556   | 0.00158   | 0.000663    | 0.0682    | 0.00862   | 0.000128  | -0.0777   | -0.0659   | -0.00374  | -6.37e-06 | -0.00835  | -8.09e-08 | 4.56e-07  | 4.89e-07  | 4.68e-07
EMRecoResFD                   (-1) | -0.00556     | 0.000474  | -8.94e-05 | -3.36e-05   | 0.00233   | 0.00204   | -0.000127 | -0.0102   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0102
NR_nubar_p_NC_1Pi             ( 1) | 0.00526      | 0         | 0         | 0           | 0         | 0.00649   | 0         | -0.00123  | 0         | -0.00123  | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | 0.00462      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00462   | 0.00164   | 0.00116   | -2.98e-05 | 0         | 0.00185   | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.00427     | 0         | 0         | 0           | 0         | -0.0151   | 0         | 0.0108    | 0         | 0.0108    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.0028       | 0         | 0         | 0           | 0         | 0.00662   | 0         | -0.00383  | 0         | -0.00383  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.00267     | 0         | 0         | 0           | 0         | -0.00255  | 0         | -0.000127 | 0         | -0.000127 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.00233      | -0.000139 | -1.31e-05 | -1.1e-05    | -0.000906 | -0.00108  | -4.9e-06  | 0.00448   | 0.00346   | 0.00424   | -2.89e-07 | 0         | -0.000815 | -0.00485  | -0.000284 | 0.00273
MvNCRES                       (-1) | 0.00129      | 0         | 0         | 0           | 0         | 0.000503  | 0         | 0.000788  | 0         | 0.000788  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | -0.00127     | 0         | 0         | 0           | 0         | 0.00964   | 0         | -0.0109   | 0         | -0.0109   | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | 0.00123      | -0.00118  | 0.00102   | 0.000477    | 0.0202    | -0.000582 | 3.39e-05  | -0.0188   | -0.00599  | 0.00206   | -6.76e-07 | 0         | 0.000991  | -0.0327   | -0.000553 | 0.0178
nuenumu_xsec_ratio            ( 1) | -0.000389    | 0         | 0         | 0           | 0         | 0         | -0.000389 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               ( 1) | -0.000308    | -0.000842 | 0.000746  | 0.000316    | 0.00921   | 0.000132  | 8.01e-05  | -0.00995  | -0.0329   | 0.000953  | 0         | 0         | 0.00126   | 0.0175    | 0.000886  | 0.00241
NuOnECCBkgSyst                ( 1) | -4.42e-05    | 0         | 0         | 0           | 0         | 0         | 0         | -4.42e-05 | 0         | 0         | -4.42e-05 | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 3.67e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 3.67e-05  | 0         | 0         | 0         | 0         | 0         | 3.67e-05  | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -1.7e-05     | 0         | 0         | 0           | 0         | 0         | -1.68e-05 | -2.09e-07 | 0         | 0         | -2.09e-07 | 0         | 0         | 0         | 0         | 0

= Evis bin 9: 2.5 - 2.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         (-1) | 1.6          | 0.332     | -2.67e-05 | -1.62e-05   | 0.266     | 0         | 0         | 1.01      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.01
ERecoScaleMuLArFD             (-1) | 0.955        | 0.215     | 3.48e-05  | 1.5e-05     | 0.178     | 0         | 0         | 0.562     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.562
ERecoScaleMuLArSqrtND         (-1) | -0.593       | 0         | 0         | 0           | 0         | 0         | 0         | -0.593    | -0.0753   | 0         | 0         | 0         | -0.521    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.55         | 0.126     | -0.000646 | -0.000291   | 0.142     | 0         | 0         | 0.283     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.283
ChargedHadRecoUncorrFD        (-1) | 0.446        | 0.0881    | 0.0075    | 0.00297     | 0.221     | 0.00324   | 0.00103   | 0.123     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.123
ChargedHadRecoUncorrSqrtFD    (-1) | 0.439        | 0.0789    | 0.0117    | 0.00486     | 0.231     | -0.00324  | 0.00108   | 0.114     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.114
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.421        | 0.101     | 0.00578   | 0.00229     | 0.169     | -0.00971  | 0.000639  | 0.153     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.153
flux_Nov17_4                  (-1) | 0.344        | -0.00853  | -0.000752 | -0.000327   | -0.0174   | -0.00244  | -3.99e-05 | 0.374     | 0.137     | 0.00507   | 3.29e-06  | 0.229     | -0.000488 | 0.00464   | -0.000388 | -0.00128
MuonRecoResFD                 (-1) | 0.339        | 0.111     | 0.0069    | 0.0028      | 0.209     | -0.0227   | 0.000108  | 0.0325    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0325
ERecoScaleMuLArND             ( 1) | 0.33         | 0         | 0         | 0           | 0         | 0         | 0         | 0.33      | 0.0496    | 0         | 0         | 0         | 0.279     | 0         | 0         | 0
NR_nu_n_CC_3Pi                ( 1) | 0.302        | 0         | 0.00334   | 0.00126     | 0.355     | 0         | 0.000339  | -0.0583   | -0.0583   | 0         | 7.56e-08  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -0.291       | -0.0826   | -0.000755 | -0.00048    | 0         | 0         | -6.6e-05  | -0.208    | 0         | 0         | 1.54e-05  | 0         | 0.0259    | -0.161    | 0.00128   | -0.0745
flux_Nov17_13                 (-1) | 0.28         | -0.0405   | -0.00365  | -0.00168    | -0.272    | -0.0186   | -0.000393 | 0.617     | 0.226     | 0.00879   | 8.63e-06  | 0.365     | -0.000317 | 0.0148    | -0.000685 | -0.00125
MvCCRES                       ( 1) | 0.259        | 0.0646    | 0.0063    | 0.00301     | 0.147     | 0         | 0.00019   | 0.038     | -0.122    | 0         | -2.44e-06 | 0         | -0.00229  | 0.142     | 0.00649   | 0.0146
CCQEPauliSupViaKF             ( 1) | 0.226        | 0.0133    | -0.000466 | -0.000253   | -0.0187   | 0         | 0         | 0.232     | 0.0662    | 0         | 2.65e-06  | 0         | -0.00952  | 0.16      | -0.0028   | 0.018
NR_nu_n_CC_2Pi                ( 1) | 0.226        | 0         | 0.00301   | 0.00114     | 0.302     | 0         | 0.000802  | -0.0808   | -0.0808   | 0         | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | -0.214       | -0.035    | -0.00259  | -0.000646   | -0.134    | 0.00108   | -0.00107  | -0.0425   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0425
NR_nubar_p_CC_2Pi             (-1) | -0.21        | -0.0556   | -0.000527 | -0.000335   | 0         | 0         | -0.000255 | -0.153    | 0         | 0         | 0         | 0         | 0.0118    | -0.144    | 0.00634   | -0.0272
BeRPA_A                       (-1) | 0.2          | 0.0108    | -0.000508 | -0.00026    | -0.023    | 0         | 0         | 0.213     | 0.0809    | 0         | 0         | 0         | -0.00796  | 0.127     | -0.00248  | 0.0147
flux_Nov17_5                  ( 1) | -0.198       | -0.0178   | -5.75e-06 | -2.95e-06   | -0.00129  | -4.12e-05 | -8.13e-07 | -0.179    | -0.0198   | -0.000802 | -2.5e-07  | -0.141    | -0.000253 | -0.0184   | -1.42e-05 | -1.19e-05
flux_Nov17_7                  ( 1) | -0.191       | -0.0188   | 4.27e-05  | 2.58e-05    | 0.00129   | 5.25e-05  | 1.2e-06   | -0.174    | -0.0204   | -0.000815 | 5.57e-07  | -0.135    | -0.000237 | -0.0182   | -3.33e-05 | -5.21e-05
RecoEnergyInvSqrtFD           (-1) | 0.19         | 0.0399    | 0.00358   | 0.00153     | 0.0716    | -0.00216  | 0.000156  | 0.0755    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0755
NR_nubar_n_CC_3Pi             (-1) | -0.171       | -0.056    | -0.000681 | -0.000433   | 0         | 0         | -0.000391 | -0.113    | 0         | 0         | 0         | 0         | 0.00335   | -0.127    | 0.0191    | -0.00887
MaCCQE                        (-1) | 0.169        | 0.00394   | -0.00216  | -0.000951   | -0.0614   | 0         | 0         | 0.23      | 0.127     | 0         | 0         | 0         | -0.00945  | 0.0943    | -0.00494  | 0.0221
ERecoScaleMuLArInvSqrtND      ( 1) | 0.163        | 0         | 0         | 0           | 0         | 0         | 0         | 0.163     | 0.022     | 0         | 0         | 0         | 0.14      | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -0.159       | -0.0515   | -0.000523 | -0.000332   | 0         | 0         | -0.000312 | -0.107    | 0         | 0         | 0         | 0         | 0.0067    | -0.12     | 0.00605   | 0.000412
NR_nubar_p_CC_3Pi             (-1) | -0.148       | -0.0477   | -0.000982 | -0.000624   | 0         | 0         | -0.000243 | -0.0988   | 0         | 0         | 8.51e-08  | 0         | 0.00493   | -0.114    | 0.0159    | -0.00552
RecoEnergySqrtFD              ( 1) | -0.148       | -0.0229   | -0.00239  | -0.000945   | -0.081    | -0.013    | -0.000118 | -0.0274   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0274
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.143        | 0         | 0         | 0           | 0         | 0         | 0         | 0.143     | 0.0315    | -0.0121   | 6.61e-05  | 0         | 0.123     | 0         | 0         | 0
BeRPA_B                       (-1) | 0.14         | 0.00681   | -0.000645 | -0.000314   | -0.0232   | 0         | 0         | 0.158     | 0.0722    | 0         | 0         | 0         | -0.00653  | 0.0809    | -0.00254  | 0.0131
NR_nu_p_CC_3Pi                ( 1) | 0.128        | 0         | 0.00144   | 0.000542    | 0.187     | 0         | 0.000156  | -0.0614   | -0.0614   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | -0.126       | -0.0471   | -0.000161 | -0.000103   | 0         | 0         | -0.000126 | -0.078    | 0         | 0         | 3.65e-07  | 0         | 0.00329   | -0.0668   | 0.00245   | -0.017
flux_Nov17_15                 ( 1) | 0.121        | -0.00862  | 0.000833  | 0.000193    | 0.0622    | 0.0027    | -6.64e-05 | 0.0633    | -0.0354   | -0.000432 | -1.21e-05 | 0.0944    | 7.89e-05  | 0.00613   | -0.000384 | -0.000393
ChargedHadRecoUncorrND        ( 1) | 0.119        | 0         | 0         | 0           | 0         | 0         | 0         | 0.119     | 0.0332    | -0.00997  | -0.000136 | 0         | 0.0957    | 0         | 0         | 0
flux_Nov17_18                 ( 1) | 0.116        | 0.00477   | 0.000996  | 0.000432    | 0.125     | 0.00888   | 0.000115  | -0.0246   | -0.0512   | -0.00257  | 1.36e-06  | 0.0219    | 0.00012   | 0.00737   | -0.000335 | -5.76e-05
FrAbs_pi                      (-1) | -0.112       | -0.0295   | -0.00035  | -0.000301   | -0.0332   | 0.019     | 0.000417  | -0.0684   | -0.00866  | -0.0276   | 4.98e-05  | 0         | 0.00402   | -0.0251   | 0.000761  | -0.0116
flux_Nov17_9                  (-1) | -0.111       | 0.0271    | -0.000235 | -0.000168   | 0.0087    | -0.00192  | -5.77e-05 | -0.144    | -0.00989  | 0.0008    | 5.45e-08  | -0.132    | -0.000695 | -0.00527  | 0.00131   | 0.002
flux_Nov17_19                 (-1) | 0.105        | 0.0106    | 0.00103   | 0.000417    | 0.108     | 0.00684   | 8.93e-05  | -0.0227   | -0.0419   | -0.00131  | -3.99e-06 | 0.0215    | 0.00011   | -0.000809 | -0.000268 | -0.000161
ChargedHadRecoUncorrSqrtND    ( 1) | 0.0979       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0979    | 0.0312    | -0.00758  | -0.000136 | 0         | 0.0745    | 0         | 0         | 0
flux_Nov17_0                  ( 1) | -0.0946      | -0.0119   | -5.92e-06 | -1.23e-05   | -0.00232  | 9.16e-05  | -4e-06    | -0.0804   | -0.116    | -0.00369  | -2.94e-06 | 0.018     | 0.000867  | 0.0202    | 9.51e-06  | -9.94e-05
EMRecoUncorrSqrtFD            ( 1) | -0.0789      | -0.00593  | -0.00194  | -0.000775   | -0.0321   | -0.00756  | -0.000207 | -0.0304   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0304
NR_nu_p_CC_2Pi                ( 1) | 0.0782       | 0         | 0.00084   | 0.000317    | 0.131     | 0         | 5.71e-05  | -0.0542   | -0.0542   | 0         | -6.98e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_26                 (-1) | 0.078        | 0.0154    | 0.00034   | 0.00013     | 0.0283    | 0.00209   | -5.01e-06 | 0.0317    | 0.0035    | 0.000364  | 1.44e-07  | 0.0325    | 6.61e-05  | -0.00508  | 3.29e-05  | 0.000323
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0756       | -0.00169  | -0.000289 | -0.000184   | 0         | 0         | 0         | 0.0778    | 0         | 0         | 0         | 0         | -0.00387  | 0.0732    | -0.00268  | 0.0111
EMRecoUncorrFD                ( 1) | -0.0754      | -0.00337  | -0.000117 | -4.19e-05   | -0.0394   | -0.00216  | 7.98e-05  | -0.0304   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0304
BhtBY                         (-1) | 0.0748       | 0.00215   | 0.000557  | 0.0002      | 0.0867    | 0.00605   | 0.000145  | -0.021    | -0.0116   | -0.00439  | -5.04e-08 | 0         | -0.000302 | 0.00202   | -0.0052   | -0.00148
RecoEnergyInvSqrtND           (-1) | -0.0728      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0728   | -0.0129   | 0.00204   | 5.4e-05   | 0         | -0.0616   | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.0712      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0712   | -0.0196   | 0.00114   | 5.4e-05   | 0         | -0.0525   | 0         | 0         | 0
flux_Nov17_25                 ( 1) | -0.0664      | -0.0234   | -0.000248 | -8.42e-05   | -0.0346   | -0.00118  | 1.56e-05  | -0.00688  | 0.00499   | -0.00104  | -1.16e-06 | -0.0181   | -0.000206 | 0.00779   | 1.63e-05  | -0.000294
flux_Nov17_12                 ( 1) | -0.0645      | 0.0137    | -0.000227 | -0.000155   | 0.000524  | -0.00106  | -7.49e-05 | -0.0773   | 0.0109    | 0.00144   | 1.72e-06  | -0.0901   | 0.000243  | 0.000333  | -0.000125 | 3.4e-05
EMRecoUncorrInvSqrtFD         ( 1) | -0.0631      | -0.00816  | -0.000331 | -9.45e-05   | -0.0233   | 0.00108   | 0.000581  | -0.0329   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0329
CV1uBY                        (-1) | 0.0628       | 0.00499   | 0.000527  | 0.00022     | 0.0495    | 0.00561   | 7.08e-05  | 0.00195   | -0.00638  | -0.00308  | 0         | 0         | -0.000396 | 0.00839   | 1.3e-05   | 0.0034
flux_Nov17_27                 (-1) | -0.0566      | 0.00141   | 6.4e-06   | -8e-06      | 0.00193   | 0.000183  | -1.72e-05 | -0.0601   | 0.00417   | 2e-05     | 5.68e-07  | -0.0653   | 9.66e-05  | 0.000934  | 7.24e-06  | 1.61e-05
flux_Nov17_14                 ( 1) | 0.0564       | -0.034    | -0.00367  | -0.00159    | -0.274    | -0.0195   | -0.000311 | 0.389     | 0.18      | 0.00787   | 1.67e-05  | 0.195     | 3.43e-05  | 0.00638   | -0.000144 | -0.000991
ChargedHadRecoResFD           (-1) | 0.0564       | 0.0125    | 0.00166   | 0.000824    | 0.0403    | -0.00863  | -0.000143 | 0.00988   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00988
flux_Nov17_17                 (-1) | -0.0553      | -0.00587  | 0.000325  | 0.000154    | -0.025    | 0.00105   | 3.41e-05  | -0.026    | 0.0456    | -0.000138 | -2.84e-06 | -0.0674   | -0.000262 | -0.00408  | 0.000306  | 2.23e-05
CV2uBY                        (-1) | -0.0548      | -0.00436  | -0.00046  | -0.000192   | -0.0431   | -0.00489  | -6.18e-05 | -0.00173  | 0.00557   | 0.00269   | 0         | 0         | 0.000347  | -0.00734  | -1.15e-05 | -0.00298
FrInel_pi                     ( 1) | -0.0545      | -0.0224   | -0.000771 | -0.00043    | -0.000628 | 0.0224    | 0.000202  | -0.0528   | -0.00498  | -0.0267   | 8.53e-05  | 0         | 0.00736   | -0.0548   | 0.00304   | 0.0236
flux_Nov17_21                 (-1) | 0.0527       | -0.00147  | -0.00017  | -9.31e-05   | -0.0357   | -0.00121  | -5.45e-05 | 0.0914    | 0.0279    | 0.000811  | -7.01e-06 | 0.066     | -2.49e-05 | -0.00331  | 9.54e-05  | -0.000109
AhtBY                         (-1) | -0.0499      | -0.0016   | -0.000503 | -0.000192   | -0.0568   | -0.00417  | -8.16e-05 | 0.0134    | 0.00715   | 0.00292   | 2e-08     | 0         | 9.28e-05  | 0.000329  | 0.00206   | 0.000893
flux_Nov17_3                  (-1) | 0.0494       | 0.00977   | -7.9e-05  | -1.52e-05   | -0.000727 | -0.000445 | 3.55e-06  | 0.0409    | 0.00913   | 0.000515  | 2.56e-08  | 0.0303    | -0.000126 | 0.00108   | -6.08e-05 | -0.000125
flux_Nov17_16                 ( 1) | -0.0491      | 0.00227   | -9.71e-05 | 3.81e-05    | -0.108    | -0.00248  | -0.00012  | 0.0596    | 0.0845    | -0.000191 | -6.92e-06 | -0.0311   | 0.000361  | 0.00643   | -0.00036  | -0.000236
flux_Nov17_20                 ( 1) | -0.0478      | -0.00877  | -0.000571 | -0.000173   | -0.105    | -0.00377  | -7.92e-05 | 0.0703    | 0.0494    | -8.04e-06 | -2.12e-06 | 0.015     | 0.000215  | 0.00615   | -0.000177 | -0.000371
flux_Nov17_23                 (-1) | -0.0463      | 0.00239   | 0.000105  | 5.64e-05    | -0.0132   | 0.000231  | 4.76e-06  | -0.0359   | 0.00854   | -0.00035  | 6.48e-07  | -0.0441   | 6.84e-05  | 0.000592  | -0.000221 | -0.000249
flux_Nov17_22                 ( 1) | -0.0446      | -5.05e-06 | 0.000146  | 6.82e-05    | 0.00573   | 0.00098   | 2.89e-05  | -0.0516   | 0.00943   | -0.000252 | -2.54e-06 | -0.0623   | 8.71e-05  | 0.00215   | -0.00028  | -0.000448
flux_Nov17_1                  (-1) | -0.0446      | -0.00932  | -0.000408 | -0.00017    | -0.0403   | -0.00273  | -2.52e-05 | 0.00839   | 0.00234   | 5.54e-05  | 9.42e-07  | 0.00719   | -0.000222 | -0.00181  | 0.000371  | 0.000415
VecFFCCQEshape                (-1) | 0.0433       | 0.00308   | 0.000113  | 5.8e-05     | 0.000368  | 0         | 0         | 0.0397    | 0.0162    | 0         | 0         | 0         | -0.00069  | 0.0214    | 0.000112  | 0.0026
C12ToAr40_2p2hScaling_nu      (-1) | 0.0404       | 0         | -8.19e-05 | -3.09e-05   | -0.0251   | 0         | 0         | 0.0656    | 0.0656    | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               (-1) | 0.0382       | 0.00201   | -0.00106  | -0.000564   | -0.0245   | 0.000213  | -7.06e-05 | 0.0621    | 0.0438    | -0.000185 | 0         | 0         | -0.000717 | -0.00315  | -0.0014   | 0.0237
flux_Nov17_10                 (-1) | -0.0342      | 0.00101   | -0.00138  | -0.000642   | -0.0853   | -0.00706  | -0.00015  | 0.0593    | 0.0712    | 0.00363   | 4.94e-06  | -0.0158   | 3.38e-08  | -1.3e-06  | -7.26e-07 | -6.95e-07
flux_Nov17_6                  ( 1) | 0.0338       | -0.0073   | 0.000168  | 7.12e-05    | 0.00195   | 0.00092   | 1.18e-05  | 0.0379    | 0.00305   | -0.00011  | -1.47e-07 | 0.0352    | 0.000141  | 0.000506  | -0.000391 | -0.000615
E2p2h_B_nubar                 ( 1) | 0.0336       | 0.00151   | -0.000116 | -7.34e-05   | 0         | 0         | 0         | 0.0322    | 0         | 0         | 0         | 0         | -0.00162  | 0.0323    | -0.00118  | 0.00271
FrElas_pi                     (-1) | 0.0333       | 0.0141    | -0.000265 | -9.11e-05   | 0.0173    | -0.00402  | -0.00027  | 0.0065    | 0         | 0         | 0         | 0         | 0         | 0         | 5.41e-05  | 0.00644
E2p2h_A_nubar                 ( 1) | 0.0332       | 0.00326   | -0.000105 | -6.66e-05   | 0         | 0         | 0         | 0.0301    | 0         | 0         | 0         | 0         | -0.00179  | 0.0328    | -0.00121  | 0.000287
NR_nu_n_NC_3Pi                ( 1) | 0.0331       | 0         | 0         | 0           | 0         | 0.0461    | 0         | -0.013    | 0         | -0.013    | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.0316      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0316   | -0.00861  | -0.000872 | 4.19e-05  | 0         | -0.0221   | 0         | 0         | 0
flux_Nov17_11                 ( 1) | -0.0313      | -0.0197   | -0.00129  | -0.000525   | -0.122    | -0.00784  | -8.09e-05 | 0.12      | 0.05      | 0.0019    | 4.17e-06  | 0.071     | -0.000421 | -0.00263  | 0.000182  | -8.04e-05
MaCCRES                       ( 1) | 0.0309       | 0.00954   | 0.000949  | 0.000448    | 0.0253    | 0         | 3.08e-05  | -0.00536  | -0.0245   | 0         | -3.26e-07 | 0         | -0.00024  | 0.0168    | 0.00131   | 0.0013
EMRecoResFD                   (-1) | -0.0298      | -0.00519  | -0.000912 | -0.000398   | -0.0187   | -0.00216  | 9.62e-05  | -0.00256  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00256
EMRecoUncorrInvSqrtND         ( 1) | 0.0252       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0252    | 0.00957   | -0.0044   | 3.98e-05  | 0         | 0.02      | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0239       | 0         | 0         | 0           | 0         | 0.0388    | 0         | -0.0149   | 0         | -0.0149   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | 0.0234       | 0         | -3.38e-05 | -1.27e-05   | -0.00725  | 0         | 0         | 0.0307    | 0.0307    | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.0227       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0227    | 0.0112    | -0.00534  | 3.98e-05  | 0         | 0.0168    | 0         | 0         | 0
flux_Nov17_2                  (-1) | 0.0219       | 0.00537   | 1.57e-05  | 1.87e-05    | 0.00268   | -0.00021  | 6.19e-06  | 0.014     | -0.000942 | -0.000232 | 3.98e-08  | 0.0119    | 4.41e-05  | 0.00324   | -3.75e-05 | -8.2e-05
E2p2h_B_nu                    ( 1) | 0.0216       | 0         | -3.48e-05 | -1.31e-05   | -0.00806  | 0         | 0         | 0.0297    | 0.0297    | 0         | 0         | 0         | 0         | 0         | 0         | 0
