= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
E2p2h_B_nubar                 ( 1) | 0.0426       | 0.00738   | -9.44e-05 | -3.27e-05   | 0         | 0         | 0         | 0.0354    | 0         | 0         | 0         | 0         | -0.00163  | 0.0356    | -0.00125  | 0.00266   | 0
FrElas_pi                     (-1) | 0.0357       | 0.0135    | 0.00023   | 7.7e-05     | 0.0175    | -0.00327  | -0.000254 | 0.00793   | 0         | 0         | 0         | 0         | 0         | 0         | 2.06e-05  | 0.00791   | 0
MaNCRES                       ( 1) | 0.0318       | 0         | 0         | 0           | 0         | 0.0224    | 0         | 0.00931   | 0         | 0.00931   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.0273      | 0         | 0         | 0           | 0         | -0.0382   | 0         | 0.0109    | 0         | 0.0109    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    (-1) | -0.0269      | 0         | 8.53e-05  | 2.59e-05    | 0.00723   | 0         | 0         | -0.0343   | -0.0343   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                       ( 1) | 0.0258       | 0.00385   | 0.00127   | 0.000409    | 0.0253    | 0         | 3.07e-05  | -0.00503  | -0.0272   | 0         | -3.63e-07 | 0         | -9.26e-05 | 0.0197    | 0.00141   | 0.00122   | 0
E2p2h_B_nu                    (-1) | -0.0247      | 0         | 0.000137  | 4.16e-05    | 0.00804   | 0         | 0         | -0.0329   | -0.0329   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | -0.0221      | 0.00431   | 0.000576  | 0.0002      | 0.00343   | -0.00163  | -8.56e-06 | -0.029    | -0.00422  | -0.00116  | -6.41e-06 | 0         | -0.00155  | -0.0102   | -0.00095  | -0.0109   | 0
NR_nu_p_NC_3Pi                (-1) | -0.0125      | 0         | 0         | 0           | 0         | -0.0268   | 0         | 0.0143    | 0         | 0.0143    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.0117      | 0         | -0.000153 | -4.66e-05   | -0.0224   | 0         | -1.58e-05 | 0.0109    | 0.0109    | 0         | -1.61e-06 | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       ( 1) | 0.0114       | 0.014     | 0.000763  | 0.000207    | -0.0109   | 0.00186   | -2.96e-05 | 0.00551   | -0.000717 | -0.0039   | -1.75e-06 | 0         | -0.0028   | 0.00304   | -0.00073  | 0.0106    | 0
FrPiProd_pi                   ( 1) | -0.0114      | -0.000467 | 0.000195  | 6.47e-05    | -0.00892  | -0.00079  | 4.41e-05  | -0.0015   | -0.00233  | -0.00293  | 7.07e-07  | 0         | 0.00127   | 0.00537   | 0.00021   | -0.00308  | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0112      | 0         | 0         | 0           | 0         | -0.0188   | 0         | 0.00765   | 0         | 0.00765   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | -0.0103      | -0.0053   | 0.00292   | 0.000956    | 0.0262    | 0         | 0         | -0.0351   | -0.0494   | 0         | 0         | 0         | 0.00293   | 0.0129    | 0.00248   | -0.00401  | 0
FrPiProd_N                    (-1) | 0.00992      | 0.00468   | -0.000442 | -0.000148   | -0.00335  | 0.00158   | -3.75e-05 | 0.00763   | 0.00248   | -0.000373 | 2.55e-07  | 0         | -0.00109  | 0.00268   | -4.96e-05 | 0.00399   | 0
FrInel_N                      ( 1) | -0.00806     | -0.0195   | 5.05e-05  | 2.76e-05    | -0.00869  | 0.00139   | -5.68e-05 | 0.0187    | 0.0115    | 0.00142   | -1.74e-06 | 0         | -0.00147  | 0.0114    | 0.00105   | -0.00531  | 0
FrAbs_N                       (-1) | -0.00802     | -0.00207  | 0.000109  | 1.54e-05    | -0.00507  | -0.00223  | 5.3e-05   | 0.00117   | 0.00961   | -0.000178 | -1.03e-05 | 0         | -0.00368  | 0.00233   | -0.000259 | -0.00661  | 0
NR_nu_n_NC_1Pi                (-1) | -0.00797     | 0         | 0         | 0           | 0         | -0.0114   | 0         | 0.00338   | 0         | 0.00338   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.00727     | 0         | 0         | 0           | 0         | -0.00813  | 0         | 0.000864  | 0         | 0.000864  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.00622     | 0         | 0         | 0           | 0         | -0.0114   | 0         | 0.00514   | 0         | 0.00514   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.00593     | 0         | 0         | 0           | 0         | -0.0204   | 0         | 0.0144    | 0         | 0.0144    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0043      | 0         | 0         | 0           | 0         | -0.007    | 0         | 0.0027    | 0         | 0.0027    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.00427     | 0         | 0         | 0           | 0         | -0.0102   | 0         | 0.00588   | 0         | 0.00588   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | 0.00386      | 0.00709   | -0.00122  | -0.000395   | 0.0181    | -0.0046   | 0.000131  | -0.0152   | 0         | 0         | 0         | 0         | 0         | 0         | -0.000447 | -0.0148   | 0
NR_nu_p_NC_2Pi                (-1) | -0.00237     | 0         | 0         | 0           | 0         | -0.0097   | 0         | 0.00733   | 0         | 0.00733   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00136     | 0         | 0         | 0           | 0         | -0.018    | 0         | 0.0166    | 0         | 0.0166    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.00128     | 0         | 0         | 0           | 0         | -0.00167  | 0         | 0.000391  | 0         | 0.000391  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.000746     | 0         | 0         | 0           | 0         | -0.000826 | 0         | 0.00157   | 0         | 0.00157   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.000125    | 0         | 0         | 0           | 0         | 0         | -0.000125 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -1.13e-05    | 0         | 0         | 0           | 0         | 0         | -1.13e-05 | -3.06e-08 | 0         | 0         | -3.06e-08 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_p_CC_1Pi             (-1) | -0.452       | -0.118    | -0.00195  | -0.000549   | 0         | 0         | -0.000588 | -0.33     | 0         | 0         | 3.53e-05  | 0         | 0.0235    | -0.254    | 0.000367  | -0.102    | 0
NR_nu_n_CC_3Pi                (-1) | -0.323       | 0         | -0.00278  | -0.000655   | -0.405    | 0         | -0.000689 | 0.0859    | 0.0859    | 0         | -2.26e-07 | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 0.317        | 0.0826    | 0.00978   | 0.00248     | 0.193     | 0         | 8.64e-05  | 0.0289    | -0.149    | 0         | -4.07e-06 | 0         | -0.000128 | 0.167     | 0.00771   | 0.00441   | 0
NR_nu_n_CC_2Pi                (-1) | -0.29        | 0         | -0.0028   | -0.000661   | -0.385    | 0         | -0.00529  | 0.104     | 0.104     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF             ( 1) | 0.27         | 0.011     | -0.000898 | -0.000231   | -0.0268   | 0         | -3e-05    | 0.287     | 0.079     | 0         | 1.93e-06  | 0         | -0.00621  | 0.202     | -0.00333  | 0.0149    | 0
NR_nubar_p_CC_2Pi             (-1) | -0.255       | -0.0665   | -0.0015   | -0.000424   | 0         | 0         | -0.000401 | -0.186    | 0         | 0         | 0         | 0         | 0.0114    | -0.193    | 0.00731   | -0.0118   | 0
BeRPA_A                       (-1) | 0.238        | 0.00825   | -0.0012   | -0.000307   | -0.0309   | 0         | 0         | 0.263     | 0.0957    | 0         | 0         | 0         | -0.00527  | 0.16      | -0.00297  | 0.0142    | 0
NR_nubar_n_CC_2Pi             (-1) | -0.23        | -0.0674   | -0.000683 | -0.000193   | 0         | 0         | -0.000298 | -0.162    | 0         | 0         | 0         | 0         | 0.00642   | -0.148    | 0.00636   | -0.0271   | 0
NR_nubar_n_CC_3Pi             (-1) | -0.212       | -0.0678   | -0.000582 | -0.000164   | 0         | 0         | -0.000495 | -0.143    | 0         | 0         | 0         | 0         | 0.00358   | -0.161    | 0.023     | -0.00868  | 0
NR_nubar_p_CC_3Pi             (-1) | -0.207       | -0.0541   | -0.000793 | -0.000224   | 0         | 0         | -0.000274 | -0.152    | 0         | 0         | 2.11e-07  | 0         | 0.00559   | -0.162    | 0.0203    | -0.0153   | 0
MaCCQE                        (-1) | 0.196        | -0.00224  | -0.00587  | -0.00148    | -0.0852   | 0         | 0         | 0.291     | 0.155     | 0         | 0         | 0         | -0.00696  | 0.113     | -0.00591  | 0.0345    | 0
NR_nu_p_CC_3Pi                (-1) | -0.192       | 0         | -0.00141  | -0.000333   | -0.267    | 0         | -0.0007   | 0.078     | 0.078     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       (-1) | 0.168        | 0.00428   | -0.00214  | -0.000551   | -0.0324   | 0         | 0         | 0.199     | 0.0879    | 0         | 0         | 0         | -0.00459  | 0.0994    | -0.00307  | 0.0189    | 0
NR_nubar_n_CC_1Pi             (-1) | -0.15        | -0.0527   | -0.000528 | -0.000149   | 0         | 0         | -0.000207 | -0.0967   | 0         | 0         | 1.03e-06  | 0         | 0.00279   | -0.076    | 0.00213   | -0.0257   | 0
NR_nu_p_CC_2Pi                (-1) | -0.116       | 0         | -0.0014   | -0.00033    | -0.188    | 0         | -0.000426 | 0.0745    | 0.0745    | 0         | 2.85e-06  | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.103        | 0.00303   | 6.36e-05  | -1.17e-05   | 0.109     | 0.0075    | 0.000478  | -0.0174   | -0.0151   | -0.00329  | -1.09e-07 | 0         | -0.000341 | 0.00387   | -0.0065   | 0.00398   | 0
CV1uBY                        (-1) | 0.0816       | 0.006     | 0.000668  | 0.000167    | 0.0666    | 0.00563   | 0.000241  | 0.00228   | -0.00965  | -0.00192  | 0         | 0         | -0.000574 | 0.0123    | 3.54e-05  | 0.0021    | 0
CV2uBY                        (-1) | -0.0712      | -0.00524  | -0.000583 | -0.000145   | -0.0581   | -0.00491  | -0.00021  | -0.00204  | 0.00843   | 0.00167   | 0         | 0         | 0.000502  | -0.0108   | -3.13e-05 | -0.00185  | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0708       | -0.0124   | -0.000665 | -0.000188   | 0         | 0         | 0         | 0.0841    | 0         | 0         | 0         | 0         | -0.0031   | 0.0898    | -0.00309  | 0.000558  | 0
AhtBY                         (-1) | -0.0667      | -0.00211  | -0.000252 | -4.56e-05   | -0.0711   | -0.00429  | -0.000299 | 0.0114    | 0.00913   | 0.00221   | 4.33e-08  | 0         | 0.000151  | -0.000617 | 0.00246   | -0.00194  | 0
FrAbs_pi                      ( 1) | 0.0625       | 0.0125    | -0.000526 | -0.000142   | 0.0615    | -0.0242   | 0.00205   | 0.0113    | 0.0257    | 0.0142    | -0.000125 | 0         | -0.00374  | 0.000756  | -0.00107  | -0.024    | 0
VecFFCCQEshape                (-1) | 0.0482       | 0.00305   | 1.64e-05  | 7.37e-06    | 0.000939  | 0         | 0         | 0.0441    | 0.0193    | 0         | 0         | 0         | -0.00053  | 0.0234    | 8.74e-05  | 0.00189   | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.0457      | 0         | 0.000334  | 7.87e-05    | 0.0279    | 0         | 0         | -0.074    | -0.074    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | -0.0433      | -0.00417  | 8.59e-05  | 5.32e-06    | -0.0138   | 0.00496   | -0.00161  | -0.0288   | 0         | 0         | 0         | 0         | 0         | 0         | -0.000793 | -0.028    | 0
MaCCRES                       ( 1) | 0.0386       | 0.0145    | 0.00156   | 0.000395    | 0.0338    | 0         | 1.22e-05  | -0.0116   | -0.0301   | 0         | -5e-07    | 0         | 0.000156  | 0.019     | 0.00158   | -0.00229  | 0
NR_nu_n_NC_3Pi                (-1) | -0.0331      | 0         | 0         | 0           | 0         | -0.042    | 0         | 0.00889   | 0         | 0.00889   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0323       | 0.000891  | -0.000213 | -6.01e-05   | 0         | 0         | 0         | 0.0316    | 0         | 0         | 0         | 0         | -0.00112  | 0.0356    | -0.00121  | -0.00166  | 0
E2p2h_B_nubar                 ( 1) | 0.032        | -0.00165  | -0.000247 | -6.98e-05   | 0         | 0         | 0         | 0.0339    | 0         | 0         | 0         | 0         | -0.00112  | 0.0373    | -0.00127  | -0.00094  | 0
Theta_Delta2Npi               (-1) | 0.0319       | -0.00942  | -0.00152  | -0.00039    | -0.0348   | -0.00228  | 4.21e-05  | 0.0802    | 0.061     | -0.000201 | 0         | 0         | -0.000405 | 0.0195    | -0.00173  | 0.00207   | 0
MaNCRES                       ( 1) | 0.0307       | 0         | 0         | 0           | 0         | 0.022     | 0         | 0.00864   | 0         | 0.00864   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | -0.0263      | -0.002    | 0.000941  | 0.000269    | -0.0114   | -0.00136  | -0.000234 | -0.0125   | -0.00233  | -0.000847 | -1.79e-05 | 0         | -0.00134  | -0.00601  | -0.00108  | -0.000896 | 0
FrCEx_N                       (-1) | 0.0237       | 0.00144   | 0.000826  | 0.000247    | 0.0124    | -0.00117  | 0.000133  | 0.00985   | -0.000353 | 0.00191   | 2.51e-06  | 0         | 0.00218   | 0.00336   | 0.00111   | 0.00149   | 0
FrInel_pi                     ( 1) | -0.0233      | -0.00326  | -0.000663 | -0.000211   | -0.0231   | 0.0221    | -0.00141  | -0.0168   | -0.0188   | -0.00936  | 0.00018   | 0         | 0.00555   | -0.0323   | 0.00435   | 0.0342    | 0
E2p2h_A_nu                    (-1) | -0.0229      | 0         | 4.81e-05  | 1.13e-05    | 0.00713   | 0         | 0         | -0.0301   | -0.0301   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | 0.0227       | -0.000443 | 7.4e-06   | 2.86e-05    | 0.00868   | 0.00261   | -0.000882 | 0.0127    | 0.00383   | 0.000778  | -1.58e-06 | 0         | -0.000762 | 0.00993   | 0.00117   | -0.00225  | 0
E2p2h_B_nu                    (-1) | -0.0225      | 0         | 7.41e-05  | 1.75e-05    | 0.00848   | 0         | 0         | -0.031    | -0.031    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.0193       | 0.0084    | 0.000326  | 8.07e-05    | 0.0146    | -0.00413  | 0.000157  | -4.5e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 9.15e-05  | -0.000136 | 0
FrPiProd_N                    (-1) | 0.0185       | 0.00328   | 1.84e-05  | -2.77e-06   | 0.0123    | 0.000344  | -5.38e-05 | 0.00263   | 0.00275   | -0.000992 | 3.16e-07  | 0         | -0.000936 | -0.00264  | 0.000225  | 0.00421   | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0176      | 0         | 0         | 0           | 0         | -0.022    | 0         | 0.00437   | 0         | 0.00437   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.0175      | 0         | -0.000171 | -4.02e-05   | -0.0291   | 0         | -1.88e-05 | 0.0118    | 0.0118    | 0         | -9.35e-06 | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | 0.0149       | -0.00214  | -0.0011   | -0.000273   | -0.00683  | -0.000833 | 0.000366  | 0.0257    | 0.00049   | 0.000884  | -1.36e-05 | 0         | -0.00287  | 0.0155    | 0.00027   | 0.0113    | 0
NR_nu_p_NC_3Pi                (-1) | -0.0142      | 0         | 0         | 0           | 0         | -0.0263   | 0         | 0.0121    | 0         | 0.0121    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0141      | 0         | 0         | 0           | 0         | -0.0161   | 0         | 0.00197   | 0         | 0.00197   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0118      | 0         | 0         | 0           | 0         | -0.0222   | 0         | 0.0104    | 0         | 0.0104    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.0105      | 0         | 0         | 0           | 0         | -0.0118   | 0         | 0.00131   | 0         | 0.00131   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       (-1) | 0.0104       | -0.00758  | -0.00341  | -0.000884   | -0.0356   | 0         | 0         | 0.0578    | 0.0546    | 0         | 0         | 0         | -0.00243  | -0.00552  | -0.00285  | 0.014     | 0
NR_nubar_p_NC_1Pi             (-1) | -0.00858     | 0         | 0         | 0           | 0         | -0.00893  | 0         | 0.000356  | 0         | 0.000356  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.00742     | 0         | 0         | 0           | 0         | -0.0129   | 0         | 0.00547   | 0         | 0.00547   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.00573     | 0         | 0         | 0           | 0         | -0.00715  | 0         | 0.00142   | 0         | 0.00142   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.00497     | 0         | 0         | 0           | 0         | -0.00521  | 0         | 0.000232  | 0         | 0.000232  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.00359     | 0         | 0         | 0           | 0         | -0.0163   | 0         | 0.0127    | 0         | 0.0127    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.00349     | 0         | 0         | 0           | 0         | -0.00771  | 0         | 0.00422   | 0         | 0.00422   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.00199      | 0         | 0         | 0           | 0         | 0.000514  | 0         | 0.00147   | 0         | 0.00147   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.000991     | 0         | 0         | 0           | 0         | 0         | 0.000991  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | -0.000488    | 0.00196   | -8.43e-05 | -2.12e-05   | -0.00201  | 0.00155   | -9.84e-05 | -0.00179  | -0.00171  | -0.00291  | 1.33e-06  | 0         | 0.00118   | 0.00288   | 0.000244  | -0.00148  | 0
nuenuebar_xsec_ratio          (-1) | -1.68e-05    | 0         | 0         | 0           | 0         | 0         | -1.64e-05 | -3.41e-07 | 0         | 0         | -3.41e-07 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -0.572       | 0         | -0.00383  | -0.000902   | -0.673    | 0         | -0.000931 | 0.107     | 0.107     | 0         | -3.92e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -0.5         | -0.168    | -0.00202  | -0.000488   | 0         | 0         | -0.000396 | -0.33     | 0         | 0         | 1.86e-05  | 0         | 0.0164    | -0.308    | -0.000827 | -0.0383   | 0
MvCCRES                       ( 1) | 0.443        | 0.124     | 0.0109    | 0.00261     | 0.287     | 0         | 0.000116  | 0.0185    | -0.176    | 0         | -7.15e-06 | 0         | 0.000835  | 0.174     | 0.00852   | 0.0115    | 0
NR_nu_n_CC_2Pi                (-1) | -0.359       | 0         | -0.00365  | -0.00086    | -0.476    | 0         | -0.000423 | 0.122     | 0.122     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.356       | -0.101    | -0.00109  | -0.000264   | 0         | 0         | -0.000265 | -0.253    | 0         | 0         | 0         | 0         | 0.00919   | -0.231    | 0.0085    | -0.0399   | 0
NR_nubar_n_CC_2Pi             (-1) | -0.312       | -0.115    | -0.00126  | -0.000305   | 0         | 0         | -0.00048  | -0.195    | 0         | 0         | 0         | 0         | 0.00498   | -0.176    | 0.00775   | -0.0315   | 0
NR_nubar_p_CC_3Pi             (-1) | -0.283       | -0.0879   | -0.00132  | -0.000319   | 0         | 0         | -0.000238 | -0.193    | 0         | 0         | 3.66e-07  | 0         | 0.00551   | -0.19     | 0.0232    | -0.0317   | 0
CCQEPauliSupViaKF             ( 1) | 0.28         | -0.00842  | -0.00149  | -0.000356   | -0.0317   | 0         | 0         | 0.322     | 0.0878    | 0         | 1.22e-06  | 0         | -0.00358  | 0.221     | -0.00412  | 0.0195    | 0
NR_nu_p_CC_3Pi                (-1) | -0.26        | 0         | -0.00185  | -0.000435   | -0.356    | 0         | -0.000154 | 0.0985    | 0.0985    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.244       | -0.0808   | -0.000812 | -0.000196   | 0         | 0         | -0.000404 | -0.162    | 0         | 0         | 0         | 0         | 0.00354   | -0.189    | 0.0257    | -0.00252  | 0
BeRPA_A                       (-1) | 0.244        | -0.00948  | -0.00169  | -0.000402   | -0.0386   | 0         | 0         | 0.294     | 0.105     | 0         | 0         | 0         | -0.00304  | 0.177     | -0.00365  | 0.0176    | 0
BeRPA_B                       (-1) | 0.155        | -0.0156   | -0.00266  | -0.000637   | -0.0462   | 0         | 0         | 0.22      | 0.0977    | 0         | 0         | 0         | -0.00272  | 0.115     | -0.00369  | 0.013     | 0
MaCCQE                        (-1) | 0.148        | -0.0358   | -0.00643  | -0.00154    | -0.125    | 0         | 0         | 0.317     | 0.175     | 0         | 0         | 0         | -0.00431  | 0.133     | -0.00681  | 0.0181    | 0
NR_nu_p_CC_2Pi                (-1) | -0.14        | 0         | -0.00129  | -0.000304   | -0.225    | 0         | 0         | 0.0864    | 0.0864    | 0         | 6.37e-06  | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.119        | -0.000954 | 0.000535  | 0.000125    | 0.141     | 0.00835   | 0.000204  | -0.0304   | -0.0179   | -0.00269  | -1.47e-07 | 0         | -4.8e-05  | 0.00482   | -0.00715  | -0.00747  | 0
CV1uBY                        (-1) | 0.111        | 0.0066    | 0.000788  | 0.000187    | 0.0919    | 0.00682   | 6.41e-05  | 0.00431   | -0.012    | -0.00132  | 0         | 0         | -0.000673 | 0.0165    | 7.51e-05  | 0.00179   | 0
NR_nubar_n_CC_1Pi             (-1) | -0.105       | -0.0489   | -0.000355 | -8.59e-05   | 0         | 0         | 0         | -0.0556   | 0         | 0         | 1.68e-06  | 0         | 0.0013    | -0.0818   | 0.0014    | 0.0236    | 0
CV2uBY                        (-1) | -0.0966      | -0.00576  | -0.000687 | -0.000163   | -0.0802   | -0.00595  | -5.6e-05  | -0.0038   | 0.0105    | 0.00115   | 0         | 0         | 0.00059   | -0.0144   | -6.62e-05 | -0.00156  | 0
AhtBY                         (-1) | -0.0815      | -0.000509 | -0.000536 | -0.000126   | -0.0926   | -0.00494  | -0.000101 | 0.0173    | 0.0109    | 0.00176   | 5.84e-08  | 0         | 0.000162  | -0.00183  | 0.00254   | 0.00384   | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0792       | -0.0262   | -0.000699 | -0.000169   | 0         | 0         | 0         | 0.106     | 0         | 0         | 0         | 0         | -0.00239  | 0.102     | -0.0032   | 0.0103    | 0
FrElas_N                      ( 1) | -0.062       | 0.00768   | -0.00292  | -0.000701   | -0.0309   | -0.00374  | 0.000158  | -0.0316   | 0         | 0         | 0         | 0         | 0         | 0         | 0.000871  | -0.0325   | 0
MaCCRES                       ( 1) | 0.0601       | 0.024     | 0.00179   | 0.000428    | 0.0481    | 0         | 1.98e-05  | -0.0142   | -0.035    | 0         | -8.61e-07 | 0         | 0.000287  | 0.0189    | 0.00176   | -0.000119 | 0
FrInel_pi                     (-1) | -0.058       | -0.00885  | -0.00161  | -0.000379   | -0.0743   | -0.0184   | -0.000366 | 0.0458    | 0.0198    | 0.00802   | -0.000211 | 0         | -0.00118  | 0.00667   | -0.00117  | 0.0143    | 0
VecFFCCQEshape                (-1) | 0.0536       | 0.00212   | 0.000112  | 2.81e-05    | 0.00224   | 0         | 0         | 0.0491    | 0.0203    | 0         | 0         | 0         | -0.00032  | 0.0267    | 5.28e-06  | 0.00244   | 0
MaNCRES                       ( 1) | 0.0518       | 0         | 0         | 0           | 0         | 0.0435    | 0         | 0.00827   | 0         | 0.00827   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.0473      | 0.000535  | -0.00279  | -0.00067    | -0.00322  | -0.00563  | -1.04e-05 | -0.0355   | -0.00149  | 0.000379  | 1.31e-06  | 0         | 0.00183   | 0.0118    | 0.00116   | -0.0491   | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.0425      | 0         | 0.000582  | 0.000137    | 0.0381    | 0         | 0         | -0.0813   | -0.0813   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.0372      | 0         | 0         | 0           | 0         | -0.0463   | 0         | 0.00914   | 0         | 0.00914   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.0341       | -0.00717  | -0.000196 | -4.75e-05   | 0         | 0         | 0         | 0.0415    | 0         | 0         | 0         | 0         | -0.000787 | 0.0395    | -0.00124  | 0.00404   | 0
E2p2h_A_nubar                 ( 1) | 0.0334       | -0.00399  | -0.000142 | -3.42e-05   | 0         | 0         | 0         | 0.0375    | 0         | 0         | 0         | 0         | -0.000776 | 0.0354    | -0.00113  | 0.00404   | 0
FrAbs_N                       ( 1) | -0.0312      | -0.00682  | -0.00161  | -0.000385   | 0.00107   | -0.00218  | 3.63e-07  | -0.0213   | 0.0126    | -0.000549 | 1.03e-05  | 0         | 0.00238   | -0.0216   | -0.00039  | -0.0137   | 0
NR_nu_np_CC_1Pi               (-1) | -0.0251      | 0         | -0.000314 | -7.39e-05   | -0.0383   | 0         | -1.37e-05 | 0.0136    | 0.0136    | 0         | -1.07e-05 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.0241      | 0         | 0         | 0           | 0         | -0.0375   | 0         | 0.0134    | 0         | 0.0134    | 0         | 0         | 0         | 0         | 0         | 0         | 0
