= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_n_CC_2Pi             (-1) | 0.0778       | -0.0091   | -0.00263  | -0.000207   | 0         | 0         | -0.000224 | 0.09      | 0         | 0         | 0         | 0         | -0.013    | -0.00305  | 0.13      | -0.0239   | 0
FrAbs_N                       (-1) | -0.0726      | -0.0035   | -0.00162  | -0.000122   | -0.0478   | -0.014    | -0.000267 | -0.00526  | 0.0298    | -0.0523   | -1.18e-06 | 0         | -0.0184   | 0.248     | 0.0316    | -0.244    | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0579      | 0         | 0         | 0           | 0         | -0.152    | 0         | 0.0936    | 0         | 0.0936    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | -0.0476      | 0         | -0.00325  | -0.00015    | -0.136    | 0         | -0.000823 | 0.0924    | 0.0924    | 0         | 2.04e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             (-1) | -0.0468      | -0.00132  | -0.00244  | -0.000193   | 0         | 0         | -0.000206 | -0.0426   | 0         | 0         | 1.09e-07  | 0         | 0.0159    | -0.0537   | 0.0201    | -0.025    | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0447      | 0         | 0         | 0           | 0         | -0.0801   | 0         | 0.0354    | 0         | 0.0354    | 0         | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.0406       | 0.00146   | 0.000237  | 9.54e-07    | 0.0284    | 0.00954   | 0.000113  | 0.000919  | -0.00875  | 0.00134   | -6.13e-08 | 0         | -0.000179 | 0.00428   | -0.00234  | 0.00658   | 0
NR_nu_n_CC_2Pi                (-1) | -0.0362      | 0         | -0.0043   | -0.000199   | -0.117    | 0         | -0.000345 | 0.0855    | 0.0855    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | -0.0306      | 0.00438   | -0.000418 | -5.07e-06   | 0.00304   | 0.0109    | -7.14e-05 | -0.0484   | 0.00547   | 0.00136   | 2.28e-08  | 0         | 0.00895   | -0.0373   | -0.0124   | -0.0145   | 0
E2p2h_B_nubar                 ( 1) | -0.0288      | 0.0482    | -0.00195  | -0.000154   | 0         | 0         | 0         | -0.0748   | 0         | 0         | 0         | 0         | -0.00691  | 0.0095    | -0.0815   | 0.00422   | 0
NR_nubar_n_NC_3Pi             (-1) | -0.026       | 0         | 0         | 0           | 0         | -0.0401   | 0         | 0.014     | 0         | 0.014     | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | -0.0258      | 0         | 0         | 0           | 0         | 0.0266    | 0         | -0.0524   | 0         | -0.0524   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.0246      | 0         | 0         | 0           | 0         | -0.0572   | 0         | 0.0325    | 0         | 0.0325    | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         ( 1) | 0.0246       | 0.000892  | 0.000307  | 9.49e-06    | 0.0195    | 0.0058    | 5.82e-05  | -0.002    | -0.0057   | 0.000756  | -2.45e-08 | 0         | -4.94e-05 | 0.00119   | -0.00112  | 0.00293   | 0
CV1uBY                        (-1) | 0.021        | 0.000867  | 0.00085   | 4.46e-05    | 0.0172    | 0.00828   | 3.31e-05  | -0.00623  | -0.00727  | 0.000874  | 0         | 0         | -1.88e-06 | 0.000731  | 8.87e-06  | -0.000563 | 0
NR_nu_n_CC_3Pi                (-1) | -0.0206      | 0         | -0.00186  | -8.62e-05   | -0.0496   | 0         | 0         | 0.031     | 0.031     | 0         | -7.53e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.0205      | 0         | 0         | 0           | 0         | -0.0234   | 0         | 0.00288   | 0         | 0.00288   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.02         | 0         | 0         | 0           | 0         | 0.0372    | 0         | -0.0172   | 0         | -0.0172   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.0183      | -0.000757 | -0.000742 | -3.9e-05    | -0.015    | -0.00724  | -2.89e-05 | 0.00544   | 0.00635   | -0.000767 | 0         | 0         | 1.62e-06  | -0.00064  | -7.88e-06 | 0.000496  | 0
NR_nubar_n_CC_3Pi             (-1) | -0.0136      | -0.0118   | -0.000688 | -5.43e-05   | 0         | 0         | -7.33e-05 | -0.00103  | 0         | 0         | 0         | 0         | -0.0196   | -0.0456   | 0.0713    | -0.00698  | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0126      | 0         | 0         | 0           | 0         | -0.0246   | 0         | 0.0121    | 0         | 0.0121    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.0113      | 0         | 0         | 0           | 0         | -0.0373   | 0         | 0.026     | 0         | 0.026     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.0112      | -0.00877  | -0.00144  | -0.000113   | 0         | 0         | -0.000244 | -0.000666 | 0         | 0         | 0         | 0         | 0.01      | -0.0486   | 0.06      | -0.0219   | 0
