= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
VecFFCCQEshape                (-1) | 0.00203      | 0.00574   | 0.0016    | 9.22e-05    | 0.041     | 0         | 0         | -0.0464   | -0.00546  | 0         | 0         | 0         | -0.00124  | -0.0359   | -0.00678  | 0.00297   | 0
FrElas_pi                     ( 1) | 0.00083      | -0.00771  | -0.00173  | -9.45e-05   | -0.0119   | 0.0289    | -4.43e-05 | -0.00651  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00701   | -0.0135   | 0
nuenuebar_xsec_ratio          (-1) | -2.3e-05     | 0         | 0         | 0           | 0         | 0         | -2.38e-05 | 8.83e-07  | 0         | 0         | 8.83e-07  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 1.64         | 0.0193    | 0.0398    | 0.0031      | 1.25      | 0         | 0         | 0.327     | -1.03     | 0         | 0         | 0         | 0.0941    | 1.27      | 0.145     | -0.123    | 0
FrInel_pi                     (-1) | 0.571        | -0.0541   | 9.13e-06  | 3.92e-06    | 0.053     | -0.0777   | 0.000106  | 0.65      | 0.0945    | 0.113     | -1.08e-05 | 0         | 0.0248    | 0.46      | 0.0223    | -0.0645   | 0
BeRPA_B                       (-1) | -0.488       | -0.0189   | -0.00525  | -0.000392   | -0.323    | 0         | 0         | -0.141    | 0.278     | 0         | 0         | 0         | -0.0515   | -0.325    | -0.0651   | 0.0233    | 0
FrAbs_pi                      (-1) | -0.445       | 0.0583    | -0.0016   | -0.000135   | 0.012     | 0.0783    | 5.57e-05  | -0.592    | 0.0231    | -0.144    | -2.77e-05 | 0         | -0.0414   | -0.402    | -0.0492   | 0.0227    | 0
BeRPA_D                       (-1) | -0.444       | 0.000719  | -0.0105   | -0.000797   | -0.3      | 0         | 0         | -0.133    | 0.247     | 0         | 0         | 0         | -0.0161   | -0.373    | -0.0294   | 0.0395    | 0
MaNCRES                       (-1) | 0.326        | 0         | 0         | 0           | 0         | -0.155    | 0         | 0.481     | 0         | 0.481     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | 0.308        | -0.00136  | -0.00345  | -0.000217   | 0         | 0         | 0         | 0.313     | 0         | 0         | 7.31e-07  | 0         | 0.111     | 0.224     | 0.042     | -0.0657   | 0
MvCCRES                       ( 1) | -0.256       | -0.0448   | 0.0292    | 0.00241     | 0.572     | 0         | 0.000525  | -0.815    | -0.692    | 0         | -8.73e-06 | 0         | -0.0767   | 0.0705    | -0.0819   | -0.0373   | 0
E2p2h_A_nubar                 ( 1) | -0.235       | 0.00234   | -0.000335 | -2.11e-05   | 0         | 0         | 0         | -0.237    | 0         | 0         | 0         | 0         | -0.115    | -0.0514   | -0.0651   | -0.00695  | 0
NR_nubar_n_CC_2Pi             (-1) | 0.235        | 0.0151    | -0.00132  | -8.34e-05   | 0         | 0         | -8.36e-06 | 0.221     | 0         | 0         | 0         | 0         | 0.0704    | 0.15      | 0.0838    | -0.0837   | 0
FrInel_N                      ( 1) | -0.168       | 0.00436   | -0.00216  | -0.000168   | -0.0103   | 0.00923   | 0.000115  | -0.169    | -0.17     | 0.0804    | 3.45e-06  | 0         | 0.019     | -0.179    | 0.00725   | 0.0746    | 0
C12ToAr40_2p2hScaling_nubar   (-1) | -0.161       | 0.0072    | -0.00116  | -7.34e-05   | 0         | 0         | 0         | -0.167    | 0         | 0         | 0         | 0         | -0.047    | -0.0636   | -0.0407   | -0.0163   | 0
Theta_Delta2Npi               ( 1) | 0.138        | -0.00115  | 0.00341   | 0.000294    | 0.201     | 0.00687   | -0.000154 | -0.0717   | -0.164    | 0.0589    | 0         | 0         | -0.0137   | 0.0086    | 0.00546   | 0.0329    | 0
E2p2h_B_nubar                 ( 1) | -0.135       | 0.00355   | -0.000369 | -2.33e-05   | 0         | 0         | 0         | -0.138    | 0         | 0         | 0         | 0         | -0.055    | -0.0393   | -0.0358   | -0.00831  | 0
E2p2h_A_nu                    ( 1) | 0.115        | 0         | -0.000298 | -2.73e-05   | -0.356    | 0         | 0         | 0.471     | 0.471     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                ( 1) | 0.0992       | 0.00294   | -0.000525 | -4.53e-05   | 0.0142    | 0         | 0         | 0.0827    | -0.0156   | 0         | 0         | 0         | 0.0034    | 0.0875    | 0.00221   | 0.00513   | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0813      | 0         | 0         | 0           | 0         | -0.0639   | 0         | -0.0174   | 0         | -0.0174   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | -0.0763      | 0.0073    | 0.00402   | 0.000342    | -0.129    | 0.0194    | 0.000153  | 0.022     | 0         | 0         | 0         | 0         | 0         | 0         | -0.00904  | 0.0309    | 0
NR_nubar_n_NC_1Pi             ( 1) | -0.0749      | 0         | 0         | 0           | 0         | 0.0327    | 0         | -0.108    | 0         | -0.108    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.0745       | -0.00224  | -0.00107  | -6.76e-05   | 0         | 0         | -0.000364 | 0.0783    | 0         | 0         | 0         | 0         | 0.00184   | 0.0208    | 0.0372    | 0.0184    | 0
NR_nubar_n_CC_1Pi             (-1) | -0.0722      | 0.00866   | -0.00132  | -8.32e-05   | 0         | 0         | 0         | -0.0794   | 0         | 0         | 1.1e-07   | 0         | 0.00783   | -0.049    | 0.0036    | -0.042    | 0
FrPiProd_pi                   ( 1) | 0.0709       | -0.00107  | 3.32e-05  | -2.82e-07   | 0.00493   | 0.0143    | -5.39e-05 | 0.0528    | -0.00404  | 0.0365    | 1.27e-07  | 0         | 0.00398   | 0.0104    | 0.000513  | 0.00548   | 0
CCQEPauliSupViaKF             ( 1) | 0.0697       | -0.0299   | -0.00188  | -0.000143   | -0.256    | 0         | -4.16e-05 | 0.358     | 0.265     | 0         | -7.84e-06 | 0         | -0.095    | 0.268     | -0.0996   | 0.0154    | 0
MaCCRES                       ( 1) | -0.0663      | -0.00846  | 0.00465   | 0.000384    | 0.101     | 0         | 9.18e-05  | -0.164    | -0.121    | 0         | -1.26e-06 | 0         | -0.0161   | -0.0128   | -0.0131   | -0.00141  | 0
NR_nu_n_NC_1Pi                (-1) | 0.0615       | 0         | 0         | 0           | 0         | -0.026    | 0         | 0.0875    | 0         | 0.0875    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | 0.0602       | -0.000417 | -0.00348  | -0.000324   | 0.104     | 0.000377  | -5.05e-05 | -0.0401   | -0.202    | 0.0911    | -1.72e-06 | 0         | 0.0125    | 0.00416   | 0.00045   | 0.0547    | 0
E2p2h_B_nu                    ( 1) | 0.0568       | 0         | -0.000368 | -3.37e-05   | -0.197    | 0         | 0         | 0.254     | 0.254     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | -0.0532      | 0         | 0         | 0           | 0         | 0.08      | 0         | -0.133    | 0         | -0.133    | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | -0.05        | 0         | 0.00127   | 0.000116    | 0.222     | 0         | 0         | -0.273    | -0.273    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | -0.0469      | -0.00509  | 0.00157   | 9.89e-05    | 0         | 0         | 4.97e-05  | -0.0435   | 0         | 0         | 0         | 0         | -0.0438   | -0.0285   | -0.045    | 0.0738    | 0
MvNCRES                       ( 1) | -0.0456      | 0         | 0         | 0           | 0         | 0.00893   | 0         | -0.0546   | 0         | -0.0546   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | 0.0444       | 0         | 0         | 0           | 0         | -0.0323   | 0         | 0.0767    | 0         | 0.0767    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | 0.0442       | 0.00517   | -0.00159  | -0.000126   | 0.0152    | -0.00301  | -6.82e-05 | 0.0286    | 0.0364    | -0.0186   | -3.81e-05 | 0         | -0.00624  | 0.0447    | -0.0238   | -0.00364  | 0
BeRPA_A                       ( 1) | 0.0397       | 0.0253    | 0.00256   | 0.000194    | 0.306     | 0         | 0         | -0.294    | -0.315    | 0         | 0         | 0         | 0.0659    | -0.112    | 0.0775    | -0.013    | 0
FrAbs_N                       (-1) | 0.036        | -0.00146  | 0.000462  | 6.11e-05    | 0.00573   | 0.00166   | 8.8e-06   | 0.0295    | -0.0624   | -0.0504   | -2.8e-06  | 0         | 0.0208    | 0.116     | 0.00509   | 0.00054   | 0
BhtBY                         ( 1) | -0.0279      | -0.000515 | -0.000277 | -3.22e-05   | -0.0287   | -0.00736  | -9.63e-05 | 0.00908   | 0.00301   | 0.00227   | 1.3e-08   | 0         | -0.000529 | 6.47e-05  | 0.0029    | 0.00138   | 0
FrElas_pi                     (-1) | -0.0256      | -0.00923  | -0.000774 | -6.25e-05   | -0.02     | -0.00579  | -0.000295 | 0.0105    | 0         | 0         | 0         | 0         | 0         | 0         | -0.000572 | 0.0111    | 0
NR_nu_p_NC_3Pi                ( 1) | -0.0254      | 0         | 0         | 0           | 0         | 0.0322    | 0         | -0.0576   | 0         | -0.0576   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.0236       | 0.00166   | 0.000735  | 6.17e-05    | 0.0165    | 0.00692   | 1.45e-05  | -0.00224  | -0.00474  | 0.000257  | 0         | 0         | -6.72e-05 | 0.00154   | -1.4e-05  | 0.000783  | 0
CV2uBY                        (-1) | -0.0206      | -0.00145  | -0.000641 | -5.38e-05   | -0.0144   | -0.00604  | -1.26e-05 | 0.00196   | 0.00414   | -0.00022  | 0         | 0         | 5.88e-05  | -0.00134  | 1.21e-05  | -0.000687 | 0
NR_nu_n_CC_3Pi                (-1) | -0.0192      | 0         | -0.00101  | -9.3e-05    | -0.0566   | 0         | 0         | 0.0385    | 0.0385    | 0         | -3.67e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0186      | 0         | 0         | 0           | 0         | -0.0364   | 0         | 0.0178    | 0         | 0.0178    | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         ( 1) | 0.0177       | 0.000105  | 0.00025   | 2.69e-05    | 0.02      | 0.00455   | 6.73e-05  | -0.00728  | -0.00229  | -0.00113  | -5.58e-09 | 0         | 8.29e-05  | -7.7e-06  | -0.00179  | -0.00214  | 0
NR_nubar_p_NC_1Pi             ( 1) | -0.0175      | 0         | 0         | 0           | 0         | 0.0577    | 0         | -0.0753   | 0         | -0.0753   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                (-1) | 0.017        | 0         | -0.00155  | -0.000142   | -0.068    | 0         | 0         | 0.0867    | 0.0867    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.0166      | 0         | 0         | 0           | 0         | -0.0206   | 0         | 0.00403   | 0         | 0.00403   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0147       | 0         | 0         | 0           | 0         | 0.0383    | 0         | -0.0236   | 0         | -0.0236   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | -0.0107      | 0         | -0.000426 | -3.91e-05   | -0.143    | 0         | 0         | 0.133     | 0.133     | 0         | 2.06e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | -0.00418     | 0.0106    | 0.000868  | 5.47e-05    | 0         | 0         | 0.000213  | -0.0159   | 0         | 0         | -3.42e-08 | 0         | -0.00403  | 0.00997   | -0.021    | -0.000859 | 0
NR_nu_np_CC_1Pi               ( 1) | -0.0019      | 0         | 0.000477  | 4.37e-05    | 0.0273    | 0         | 4.98e-05  | -0.0297   | -0.0297   | 0         | -2.44e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.00163      | 0         | 0         | 0           | 0         | 0.00977   | 0         | -0.00814  | 0         | -0.00814  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.00124      | 0         | 0         | 0           | 0         | 0         | 0.00124   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | -0.000883    | 0         | -0.00198  | -0.000181   | -0.136    | 0         | -0.000583 | 0.138     | 0.138     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | -0.000637    | 0         | 0         | 0           | 0         | 0.0284    | 0         | -0.029    | 0         | -0.029    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.000591     | -0.000139 | -0.00159  | -0.000124   | -0.00268  | -0.00986  | 2.24e-05  | 0.015     | -0.00974  | -0.00261  | -3.58e-08 | 0         | -9.09e-05 | 0.0412    | 0.00536   | -0.0192   | 0
nuenuebar_xsec_ratio          (-1) | -1.5e-05     | 0         | 0         | 0           | 0         | 0         | -1.76e-05 | 2.67e-06  | 0         | 0         | 2.67e-06  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 0.819        | -0.0686   | 0.0183    | 0.00298     | 0.694     | 0         | 0         | 0.172     | -0.515    | 0         | 0         | 0         | -0.00625  | 0.643     | 0.067     | -0.0103   | 0
CCQEPauliSupViaKF             ( 1) | 0.763        | 0.00845   | -0.00113  | -0.00018    | -0.157    | 0         | 0         | 0.913     | 0.179     | 0         | -2.84e-05 | 0         | 0.0512    | 0.705     | -0.0475   | 0.0197    | 0
BeRPA_A                       (-1) | 0.546        | 0.00955   | -0.00152  | -0.000247   | -0.179    | 0         | 0         | 0.718     | 0.208     | 0         | 0         | 0         | 0.0386    | 0.493     | -0.0389   | 0.013     | 0
BeRPA_D                       (-1) | -0.289       | 0.0198    | -0.00466  | -0.000731   | -0.163    | 0         | 0         | -0.141    | 0.113     | 0         | 0         | 0         | -0.00476  | -0.234    | -0.0133   | -0.000642 | 0
FrAbs_pi                      ( 1) | -0.158       | -0.0223   | -0.00079  | -7.84e-05   | -0.0483   | -0.0414   | -0.000602 | -0.044    | -0.0472   | 0.07      | 8.07e-05  | 0         | 0.025     | -0.0175   | 0.0146    | -0.0883   | 0
MaNCRES                       (-1) | 0.154        | 0         | 0         | 0           | 0         | -0.0809   | 0         | 0.235     | 0         | 0.235     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | -0.145       | 0.00812   | 0.000186  | 3.03e-05    | -0.0708   | -0.00156  | -0.000295 | -0.0812   | -0.0548   | -0.0556   | -1.25e-05 | 0         | -0.00334  | 0.0997    | -0.00184  | -0.0648   | 0
NR_nubar_p_CC_1Pi             (-1) | -0.125       | 0.0277    | -0.00206  | -0.000271   | 0         | 0         | -0.000409 | -0.15     | 0         | 0         | 6.59e-07  | 0         | -0.00207  | -0.138    | 0.0216    | -0.0326   | 0
E2p2h_A_nubar                 ( 1) | 0.123        | 0.0285    | -0.00025  | -3.29e-05   | 0         | 0         | 0         | 0.0947    | 0         | 0         | 0         | 0         | -0.0138   | 0.0728    | -0.0245   | 0.0604    | 0
FrAbs_N                       (-1) | 0.111        | 0.0016    | -0.00152  | -0.0002     | 0.0356    | -0.00256  | 5.82e-05  | 0.0782    | 0.00611   | -0.0461   | -8.91e-06 | 0         | 0.00877   | 0.0166    | -0.00635  | 0.0995    | 0
NR_nubar_n_CC_1Pi             (-1) | -0.109       | 0.00932   | -0.000748 | -9.85e-05   | 0         | 0         | -0.000154 | -0.118    | 0         | 0         | 1.19e-07  | 0         | -0.00455  | -0.124    | 0.00668   | 0.00441   | 0
NR_nubar_n_CC_2Pi             (-1) | 0.105        | 0.0339    | -0.00156  | -0.000205   | 0         | 0         | -0.000247 | 0.0731    | 0         | 0         | 0         | 0         | 0.0314    | 0.011     | 0.0422    | -0.0119   | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0987       | 0.029     | -0.000789 | -0.000104   | 0         | 0         | 0         | 0.0707    | 0         | 0         | 0         | 0         | -0.000192 | 0.0429    | -0.0182   | 0.046     | 0
FrCEx_pi                      ( 1) | 0.0985       | 0.00835   | 0.00107   | 0.000139    | 0.0295    | 0.00121   | -0.000146 | 0.0583    | -0.00865  | 0.00578   | -0.000106 | 0         | 0.00172   | 0.0693    | -0.0102   | 0.000557  | 0
FrInel_pi                     (-1) | -0.0979      | -0.0118   | -1.53e-05 | -2.97e-05   | 0.013     | -0.0248   | -0.0021   | -0.0722   | -0.108    | 0.0554    | -2.69e-05 | 0         | 0.0263    | 0.0609    | 0.0125    | -0.118    | 0
MvCCRES                       (-1) | -0.0928      | 0.0307    | -0.013    | -0.00216    | -0.306    | 0         | -0.000129 | 0.197     | 0.38      | 0         | 2.44e-05  | 0         | -0.004    | -0.119    | -0.0129   | -0.0451   | 0
VecFFCCQEshape                ( 1) | 0.0911       | 0.00206   | -1.39e-05 | -3.26e-06   | 0.019     | 0         | 0         | 0.0701    | -0.0211   | 0         | 0         | 0         | 0.00308   | 0.0812    | 0.00205   | 0.00484   | 0
BeRPA_B                       (-1) | -0.085       | 0.0152    | -0.00282  | -0.000448   | -0.186    | 0         | 0         | 0.0889    | 0.156     | 0         | 0         | 0         | 0.0119    | -0.0489   | -0.0312   | 0.000984  | 0
E2p2h_B_nubar                 ( 1) | 0.0743       | 0.0195    | -0.000271 | -3.56e-05   | 0         | 0         | 0         | 0.055     | 0         | 0         | 0         | 0         | -0.00452  | 0.0388    | -0.0145   | 0.0352    | 0
