= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
C12ToAr40_2p2hScaling_nu      ( 1) | 0.275        | 0         | 0         | 0.193       | 0.154     | 0         | 0         | -0.0722   | -0.0722   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.248       | 0         | 0         | 0           | 0         | -0.249    | 0         | 0.000644  | 0         | 0.000644  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                ( 1) | 0.245        | 0         | 0         | 0           | 0         | 0.249     | 0         | -0.00395  | 0         | -0.00395  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       ( 1) | 0.238        | 0.064     | 0.0153    | 0.336       | 0.167     | 0         | 3.63e-05  | -0.344    | -0.0755   | 0         | 0         | 0         | -0.0229   | -0.23     | 0.0278    | -0.0282   | -0.0152
NR_nubar_n_NC_3Pi             ( 1) | 0.209        | 0         | 0         | 0           | 0         | 0.214     | 0         | -0.00488  | 0         | -0.00488  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_21                 (-1) | -0.201       | 0.00231   | -0.00187  | 0.0812      | -0.206    | -0.0242   | -0.00511  | -0.0468   | 0.0422    | 0.000239  | -7.37e-06 | -0.0913   | 0.000596  | 0.00051   | 0.000226  | 0.000687  | 8.29e-05
flux_Nov17_22                 (-1) | -0.197       | 0.00517   | -0.00295  | -0.0559     | -0.0128   | -0.0169   | -0.00478  | -0.109    | 0.00628   | 4.12e-05  | 3.13e-06  | -0.111    | 0.00278   | -0.00578  | 0.00085   | -0.00207  | 0.000277
flux_Nov17_17                 ( 1) | -0.196       | 0.0142    | -0.00335  | -0.241      | 0.19      | -0.011    | -0.00363  | -0.141    | -0.0232   | -0.000137 | 2.46e-06  | -0.127    | 0.000301  | 0.00797   | -0.00122  | 0.00201   | -0.000357
flux_Nov17_0                  ( 1) | 0.192        | -0.0417   | 0.000363  | 0.0538      | -0.021    | -0.00048  | 0.000492  | 0.2       | 0.105     | -0.00018  | -2.15e-07 | 0.0556    | 0.000671  | 0.036     | 0.000256  | 0.000932  | 4.23e-05
nuenuebar_xsec_ratio          ( 1) | -0.187       | -0.0188   | 0         | -0.0319     | 0.043     | 0         | 0         | -0.18     | 0         | 0         | -5.03e-10 | 0         | 0         | 0         | -0.000314 | 0.000502  | -0.18
nuenumu_xsec_ratio            (-1) | 0.171        | 0.00848   | 0         | 0           | 0.0449    | 0         | 0         | 0.117     | 0         | 0         | 0         | 0         | 0         | 0         | -0.034    | 0.0029    | 0.149
FrElas_pi                     (-1) | -0.157       | -0.00561  | 0.00182   | -0.0993     | -0.0412   | -0.00466  | 0.0565    | -0.0649   | 0         | 0         | 0         | 0         | 0         | 0         | 3.8e-05   | -0.0449   | -0.0201
NR_nu_p_NC_2Pi                (-1) | -0.154       | 0         | 0         | 0           | 0         | -0.157    | 0         | 0.00277   | 0         | 0.00277   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       ( 1) | 0.139        | -0.00158  | -0.0226   | 0.265       | 0.0034    | 0.0324    | -0.0378   | -0.0997   | 0.0352    | 0.00187   | 3.1e-06   | 0         | -0.0258   | -0.0648   | 0.00302   | -0.0953   | 0.0461
flux_Nov17_3                  ( 1) | -0.137       | -0.0394   | 0.00113   | -0.0715     | -0.0305   | 0.00145   | 0.00188   | 0.000222  | 0.0204    | -0.000139 | 5.61e-07  | -0.012    | -0.000104 | -0.00685  | 0.000546  | -0.00188  | 0.000104
RecoEnergySqrtND              (-1) | 0.136        | 0         | 0         | 0           | 0         | 0         | 0         | 0.136     | -0.00185  | 0.0141    | 3.37e-05  | 0         | 0.124     | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.136        | 0         | 0         | 0           | 0         | 0.135     | 0         | 0.000581  | 0         | 0.000581  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       ( 1) | 0.133        | 0.0651    | 0.00627   | 0.338       | 0.161     | 0         | 1.98e-05  | -0.438    | -0.0814   | 0         | 0         | 0         | -0.0274   | -0.34     | 0.0288    | -0.0209   | 0.00236
ERecoScaleMuLArFD             ( 1) | -0.127       | 0         | 0         | 0           | 0         | 0         | -0.127    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.127       | 0         | 0         | 0           | 0         | 0         | -0.127    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               ( 1) | 0.126        | 0         | 0.00139   | 0.0598      | 0.0754    | 0         | 5.8e-06   | -0.0102   | -0.0102   | 0         | -4.04e-07 | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.123        | 0         | 0         | 0           | 0         | 0         | 0         | 0.123     | 0.00106   | 0.0133    | 1.59e-06  | 0         | 0.108     | 0         | 0         | 0         | 0
flux_Nov17_1                  (-1) | -0.111       | 0.0372    | -0.00764  | -0.0314     | -0.144    | -0.0419   | -0.011    | 0.0881    | 0.0532    | 0.00095   | 1.11e-06  | 0.0452    | 0.0012    | -0.0202   | 0.00277   | 0.00439   | 0.000504
NR_nu_n_NC_1Pi                ( 1) | 0.11         | 0         | 0         | 0           | 0         | 0.109     | 0         | 0.000319  | 0         | 0.000319  | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResFD                   ( 1) | -0.106       | 0.00237   | 0.0845    | -0.191      | 0.125     | -0.0453   | 0.000176  | -0.0813   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0813   | 0
flux_Nov17_24                 ( 1) | -0.0999      | 0.0104    | 0.00245   | -0.106      | -0.041    | 0.00856   | 0.000647  | 0.0252    | -0.0109   | -0.00029  | 1.84e-06  | 0.037     | 0.000737  | 0.000435  | -0.000148 | -0.00168  | -3.08e-06
EMRecoUncorrND                (-1) | 0.0976       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0976    | 0.00307   | 0.00976   | 1.07e-08  | 0         | 0.0847    | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | -0.0964      | 0         | 0         | -0.0674     | -0.0549   | 0         | 0         | 0.0259    | 0.0259    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.0951       | 0.0654    | 0         | 0.199       | 0         | 0         | 0         | -0.169    | 0         | 0         | 0         | 0         | -0.00921  | -0.168    | 0.0245    | -0.0158   | -0.000687
NR_nubar_p_NC_1Pi             (-1) | -0.0903      | 0         | 0         | 0           | 0         | -0.0905   | 0         | 0.000199  | 0         | 0.000199  | 0         | 0         | 0         | 0         | 0         | 0         | 0
