= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
BhtBY                         (-1) | 1.4          | -0.34     | 0.0178    | 0.731       | 0.00269   | 0.27      | 0.0353    | 0.685     | -0.0108   | -0.00668  | -2.88e-08 | 0         | 0.0143    | 0.596     | -0.0815   | 0.175     | -0.00194
NR_nu_n_NC_3Pi                (-1) | -1.29        | 0         | 0         | 0           | 0         | -1.33     | 0         | 0.0442    | 0         | 0.0442    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 1.18         | 0         | 0         | 0           | 0         | 1.24      | 0         | -0.0517   | 0         | -0.0517   | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.924       | 0.244     | -0.018    | -0.484      | -0.00207  | -0.162    | -0.021    | -0.481    | 0.00947   | 0.00362   | -2.05e-08 | 0         | -0.0094   | -0.39     | 0.0183    | -0.116    | 0.00287
FrElas_N                      (-1) | 0.857        | 0.0553    | 0.0615    | 0.748       | 0.0266    | 0.118     | 0.025     | -0.177    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0807   | 0.0675    | -0.164
NR_nu_n_NC_2Pi                (-1) | -0.848       | 0         | 0         | 0           | 0         | -0.854    | 0         | 0.00612   | 0         | 0.00612   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       ( 1) | 0.821        | -0.631    | 0.314     | 1.99        | 0.105     | 0         | 3.37e-05  | -0.955    | -0.478    | 0         | 4.1e-11   | 0         | -0.00345  | -0.431    | 0.271     | -0.298    | -0.0111
CV1uBY                        (-1) | 0.803        | -0.195    | 0.0155    | 0.421       | 0.00527   | 0.148     | 0.0271    | 0.382     | -0.0229   | -0.0037   | -9.46e-07 | 0         | 0.00735   | 0.319     | -0.0676   | 0.152     | -0.00244
CV2uBY                        (-1) | -0.703       | 0.17      | -0.0135   | -0.367      | -0.0046   | -0.129    | -0.0237   | -0.335    | 0.02      | 0.00322   | 8.3e-07   | 0         | -0.0064   | -0.28     | 0.06      | -0.134    | 0.00218
NR_nu_p_NC_2Pi                (-1) | -0.601       | 0         | 0         | 0           | 0         | -0.604    | 0         | 0.00289   | 0         | 0.00289   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     (-1) | -0.6         | -0.244    | -0.0551   | -0.287      | 0.000809  | -0.433    | -0.0868   | 0.505     | 0.0507    | 0.00862   | -0.000117 | 0         | 0.0183    | -0.0155   | 0.0251    | 0.0806    | 0.339
FrInel_N                      (-1) | -0.54        | -0.00453  | -0.0783   | -0.555      | -0.0133   | 0.0559    | 0.0168    | 0.0381    | -0.0249   | -0.00324  | 2.92e-07  | 0         | 0.000823  | -0.048    | 0.049     | -0.0542   | 0.119
MaNCRES                       ( 1) | 0.521        | 0         | 0         | 0           | 0         | 0.521     | 0         | 0.000212  | 0         | 0.000212  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      (-1) | 0.474        | 0.13      | 0.0207    | 0.0635      | 0.0081    | 0.247     | 0.0444    | -0.04     | -0.0255   | -0.0149   | 0.000106  | 0         | -0.0151   | 0.0246    | -0.0142   | 0.119     | -0.115
NR_nu_n_NC_1Pi                (-1) | -0.451       | 0         | 0         | 0           | 0         | -0.451    | 0         | 0.000395  | 0         | 0.000395  | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               ( 1) | 0.417        | -0.187    | 0.0514    | 0.705       | 0.0124    | 0.036     | 5.02e-06  | -0.201    | -0.0441   | 3.82e-05  | 0         | 0         | -0.00624  | -0.252    | 0.0962    | -0.0529   | 0.0588
nuenumu_xsec_ratio            ( 1) | -0.396       | 0.00618   | 0         | -0.165      | 0         | 0         | 0         | -0.237    | 0         | 0         | 4.89e-09  | 0         | 0         | 0         | 0.155     | -0.165    | -0.227
MaCCQE                        (-1) | 0.395        | 0.347     | -0.237    | -1.12       | -0.0493   | 0         | -3.27e-05 | 1.46      | 0.346     | 0         | 0         | 0         | 0.0238    | 0.9       | -0.221    | 0.341     | 0.0611
BeRPA_B                       (-1) | 0.369        | 0.149     | -0.0641   | -0.435      | -0.0274   | 0         | -7.96e-06 | 0.745     | 0.192     | 0         | 0         | 0         | 0.0241    | 0.497     | -0.0984   | 0.125     | 0.0029
C12ToAr40_2p2hScaling_nu      (-1) | 0.351        | 0.138     | -0.0361   | -0.224      | 0         | 0         | -4.99e-06 | 0.473     | 0         | 0         | 0         | 0         | 0.00848   | 0.427     | -0.0785   | 0.124     | -0.00745
BeRPA_A                       (-1) | 0.331        | 0.144     | -0.0357   | -0.479      | -0.0317   | 0         | -4.56e-06 | 0.733     | 0.196     | 0         | 0         | 0         | 0.0319    | 0.494     | -0.102    | 0.121     | -0.00951
CCQEPauliSupViaKF             ( 1) | 0.322        | 0.123     | -0.028    | -0.406      | -0.0372   | 0         | -3.7e-06  | 0.67      | 0.222     | 0         | 1.36e-10  | 0         | 0.0315    | 0.411     | -0.0839   | 0.0961    | -0.00866
NR_nubar_n_CC_1Pi             (-1) | -0.262       | 0         | -0.00215  | -0.328      | -0.0286   | 0         | -0.0775   | 0.174     | 0.174     | 0         | -7.48e-10 | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.214       | -0.0326   | 0.0337    | -0.161      | -0.00411  | -0.00191  | -0.0488   | -0.000162 | -0.00769  | -0.000511 | 1.66e-07  | 0         | 0.00988   | -0.0398   | 0.00472   | 0.00575   | 0.0279
NR_nubar_p_CC_2Pi             ( 1) | -0.2         | 0         | 0.00949   | 0.0816      | 0.0869    | 0         | 0         | -0.378    | -0.378    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.197       | 0.0873    | -0.00706  | -0.177      | 0         | 0         | -0.00908  | -0.0913   | 0         | 0         | 3.8e-06   | 0         | -0.00478  | -0.0359   | -0.0148   | -0.0386   | 0.00276
FrCEx_pi                      ( 1) | -0.158       | -0.0205   | -0.0125   | -0.261      | -0.0113   | 0.0154    | -0.0165   | 0.148     | 0.0255    | 0.0016    | -7.51e-06 | 0         | 0.00293   | 0.0295    | -0.0243   | 0.0368    | 0.0757
NR_nubar_p_CC_3Pi             (-1) | -0.15        | 0         | -0.00546  | -0.329      | -0.0597   | 0         | 0         | 0.244     | 0.244     | 0         | -7.26e-06 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   ( 1) | 0.136        | -0.00632  | 0.00638   | 0.144       | 0.00471   | -0.0338   | -0.00976  | 0.0315    | -0.000395 | -0.000393 | -9.17e-06 | 0         | -0.00585  | -0.0111   | 0.00213   | 0.033     | 0.0142
VecFFCCQEshape                (-1) | 0.123        | 0.00793   | -0.00637  | 0.0386      | -0.000399 | 0         | -8.97e-07 | 0.083     | 0.00945   | 0         | 0         | 0         | 0.0101    | 0.0855    | -0.0071   | -0.000264 | -0.0147
NR_nubar_n_CC_3Pi             (-1) | -0.112       | 0         | -0.00903  | -0.285      | -0.0668   | 0         | 0         | 0.249     | 0.249     | 0         | -2.12e-07 | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.11         | 0         | 0         | 0           | 0         | 0.11      | 0         | 1.78e-05  | 0         | 1.78e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 0.108        | -0.0291   | 0         | 0.0548      | -0.0078   | 0         | 0         | 0.0897    | 0         | 0         | -4.14e-07 | 0         | 0         | 0         | 0.00101   | 0.000358  | 0.0883
BeRPA_D                       (-1) | 0.105        | 0.143     | -0.119    | -0.508      | -0.0214   | 0         | -1.47e-05 | 0.61      | 0.152     | 0         | 0         | 0         | 0.00269   | 0.363     | -0.0876   | 0.134     | 0.0439
NR_nu_p_NC_1Pi                (-1) | -0.0963      | 0         | 0         | 0           | 0         | -0.0967   | 0         | 0.000357  | 0         | 0.000357  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | 0.0954       | -0.0125   | 0.00392   | 0.156       | -0.0037   | -0.0512   | -0.0189   | 0.0219    | 0.0116    | 0.000885  | -9.03e-07 | 0         | 0.00583   | 0.00289   | 0.00869   | -0.00806  | 7.7e-05
E2p2h_B_nu                    ( 1) | 0.0946       | 0.0331    | -0.0109   | -0.0556     | 0         | 0         | -1.51e-06 | 0.128     | 0         | 0         | 0         | 0         | 0.00274   | 0.105     | -0.0186   | 0.0409    | -0.00182
NR_nubar_n_CC_2Pi             ( 1) | -0.0892      | 0         | 0.00697   | 0.164       | 0.104     | 0         | 0         | -0.364    | -0.364    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.0886      | 0         | 0.00363   | 0.065       | 0.0263    | 0         | 0         | -0.184    | -0.184    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       ( 1) | 0.0868       | 0.00319   | 0.0194    | 0.0553      | 0.00111   | 0.099     | -0.0313   | -0.06     | -0.0169   | 4.64e-05  | -1.46e-07 | 0         | -0.0203   | -0.0118   | -0.014    | 0.0188    | -0.0158
MaCCRES                       ( 1) | 0.0847       | -0.112    | 0.0497    | 0.341       | 0.0224    | 0         | 5.44e-06  | -0.217    | -0.099    | 0         | 5.33e-12  | 0         | -0.00107  | -0.106    | 0.0497    | -0.0578   | -0.00281
NR_nubar_n_NC_3Pi             (-1) | -0.0737      | 0         | 0         | 0           | 0         | -0.0805   | 0         | 0.00684   | 0         | 0.00684   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | 0.0712       | -0.0147   | 0.00403   | -0.0377     | 0.015     | 0.0195    | 0.0156    | 0.0694    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0375    | 0.0166    | 0.0153
E2p2h_A_nu                    ( 1) | 0.0644       | 0.0174    | -0.00802  | -0.0297     | 0         | 0         | -1.11e-06 | 0.0848    | 0         | 0         | 0         | 0         | 0.00123   | 0.0617    | -0.0104   | 0.0332    | -0.000975
NR_nubar_p_NC_3Pi             (-1) | -0.0635      | 0         | 0         | 0           | 0         | -0.0669   | 0         | 0.00336   | 0         | 0.00336   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -0.0351      | 0         | -0.0178   | -0.489      | -0.136    | 0         | 0         | 0.608     | 0.608     | 0         | 6.63e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.0317      | 0         | 0         | 0           | 0         | -0.0322   | 0         | 0.000503  | 0         | 0.000503  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | -0.0198      | 0         | 0.000555  | 0.0157      | 0.00643   | 0         | 0         | -0.0425   | -0.0425   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0163      | 0         | 0         | 0           | 0         | -0.0161   | 0         | -0.00017  | 0         | -0.00017  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0162      | 0         | 0         | 0           | 0         | -0.0161   | 0         | -0.000116 | 0         | -0.000116 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | -0.0103      | 0         | 0.000179  | 0.00818     | 0.0034    | 0         | 0         | -0.0221   | -0.0221   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | -0.000124    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000124 | 0         | -0.000124 | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_3Pi                (-1) | -7.77        | 4.49      | -0.124    | -5.09       | 0         | 0         | -0.336    | -6.7      | 0         | 0         | 5.14e-05  | 0         | -0.0967   | -8.36     | 2.54      | -0.56     | -0.0388
NR_nu_p_CC_3Pi                (-1) | -3.27        | 2.19      | -0.0677   | -3.18       | 0         | 0         | -0.289    | -1.92     | 0         | 0         | 2.93e-06  | 0         | -0.0599   | -2.9      | 1.13      | -0.129    | 0.0706
NR_nu_n_CC_2Pi                (-1) | -3.15        | 2.51      | -0.0991   | -3.73       | 0         | 0         | -0.0855   | -1.74     | 0         | 0         | -5.76e-06 | 0         | -0.0604   | -0.633    | -0.571    | -0.33     | -0.16
MaCCQE                        ( 1) | -1.48        | -1.1      | 1.03      | 1.83        | 0.0559    | 0         | 0.00772   | -3.3      | -0.989    | 0         | 0         | 0         | -0.0329   | -2.77     | 0.708     | -0.107    | -0.114
BhtBY                         (-1) | 1.4          | -0.73     | 0.0205    | 1.03        | 0.00433   | 0.177     | 0.0202    | 0.877     | -0.0463   | -0.00287  | -4.88e-07 | 0         | 0.0173    | 1         | -0.109    | 0.0293    | -0.0117
AhtBY                         (-1) | -1.02        | 0.508     | -0.0195   | -0.74       | -0.00342  | -0.0996   | -0.0347   | -0.632    | 0.0363    | 0.00155   | 7.47e-08  | 0         | -0.0108   | -0.631    | -0.0319   | -0.0103   | 0.0143
NR_nu_p_NC_3Pi                ( 1) | 0.889        | 0         | 0         | 0           | 0         | 0.909     | 0         | -0.0201   | 0         | -0.0201   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.869        | 0         | 0         | 0           | 0         | 0.907     | 0         | -0.0376   | 0         | -0.0376   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvCCRES                       (-1) | 0.83         | 0.959     | -0.294    | -1.56       | -0.036    | 0         | -2.58e-05 | 1.77      | 0.629     | 0         | -3.8e-11  | 0         | 0.0141    | 1.54      | -0.534    | 0.0999    | 0.0172
CV1uBY                        (-1) | 0.76         | -0.437    | 0.0141    | 0.628       | 0.00597   | 0.115     | 0.0253    | 0.41      | -0.062    | -0.0025   | -4.65e-06 | 0         | 0.0104    | 0.561     | -0.138    | 0.0326    | 0.0087
CV2uBY                        (-1) | -0.667       | 0.381     | -0.0122   | -0.547      | -0.00521  | -0.0999   | -0.022    | -0.361    | 0.0542    | 0.00218   | 4.07e-06  | 0         | -0.00918  | -0.493    | 0.122     | -0.0288   | -0.00776
NR_nu_n_NC_2Pi                (-1) | -0.649       | 0         | 0         | 0           | 0         | -0.651    | 0         | 0.00232   | 0         | 0.00232   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       (-1) | 0.646        | 0.216     | -0.0566   | -0.401      | -0.0129   | 0         | -0.00244  | 0.903     | 0.274     | 0         | 0         | 0         | 0.0235    | 0.783     | -0.184    | 0.0353    | -0.0295
BeRPA_B                       (-1) | 0.617        | 0.23      | -0.124    | -0.424      | -0.0145   | 0         | -0.0039   | 0.954     | 0.282     | 0         | 0         | 0         | 0.021     | 0.804     | -0.175    | 0.0252    | -0.00448
