= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
E2p2h_A_nu                    ( 1) | 0.279        | 0.000358  | -0.00086  | -0.0295     | 0         | 0         | -2.22e-06 | 0.309     | 0         | 0         | 0         | 0         | 0.011     | 0.357     | -0.0416   | -0.00924  | -0.00836
MaCCRES                       ( 1) | 0.273        | -0.00269  | 0.00788   | 0.0689      | 0.0054    | 0         | 0.001     | 0.193     | -0.0105   | 0         | 2.28e-11  | 0         | 0.00958   | 0.18      | 0.0334    | -0.0133   | -0.0065
NR_nu_p_NC_3Pi                ( 1) | 0.26         | 0         | 0         | 0           | 0         | 0.322     | 0         | -0.0613   | 0         | -0.0613   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | 0.258        | 0.000503  | -0.00128  | -0.0305     | 0         | 0         | -3.29e-06 | 0.289     | 0         | 0         | 0         | 0         | 0.0107    | 0.34      | -0.0394   | -0.0138   | -0.00794
NR_nu_n_NC_2Pi                ( 1) | 0.243        | 0         | 0         | 0           | 0         | 0.263     | 0         | -0.0207   | 0         | -0.0207   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.237       | -0.00152  | 0         | 0           | 0         | 0         | 0         | -0.235    | 0         | 0         | 1.27e-08  | 0         | 0         | 0         | 0.494     | 0.0592    | -0.784
BeRPA_D                       (-1) | -0.228       | 0.0014    | -0.0385   | -0.0883     | -0.00794  | 0         | -9.36e-05 | -0.0943   | 0.0191    | 0         | 0         | 0         | 0.0187    | 0.0224    | -0.104    | -0.0817   | 0.0314
AhtBY                         (-1) | -0.226       | 0.00622   | -0.00198  | -0.0366     | -0.000507 | -0.0385   | -0.01     | -0.145    | 0.00029   | 0.00646   | -5.27e-11 | 0         | -0.012    | -0.278    | 0.0557    | 0.0884    | -0.00583
FrInel_pi                     (-1) | -0.223       | -0.0111   | 0.006     | 0.244       | 0.00169   | -0.19     | 0.02      | -0.293    | 0.00531   | 0.0168    | -4.26e-06 | 0         | 0.00834   | -0.168    | 0.0734    | -0.119    | -0.109
CV1uBY                        (-1) | 0.208        | -0.00417  | 0.00347   | 0.0353      | 0.000334  | 0.0392    | 0.00881   | 0.125     | -0.000551 | -0.00592  | -7.5e-09  | 0         | 0.00796   | 0.239     | -0.0562   | -0.0776   | 0.0181
FrCEx_pi                      ( 1) | 0.205        | 0.00149   | -0.00236  | 0.0567      | 0.000571  | -0.0401   | 0.00631   | 0.182     | 0.00623   | 0.0024    | -1.25e-07 | 0         | 9.18e-06  | 0.0779    | -0.0323   | 0.106     | 0.0214
CV2uBY                        (-1) | -0.182       | 0.00363   | -0.00303  | -0.0308     | -0.000292 | -0.0342   | -0.00769  | -0.109    | 0.000481  | 0.00517   | 6.57e-09  | 0         | -0.00699  | -0.209    | 0.0494    | 0.0681    | -0.0159
NR_nu_n_NC_3Pi                ( 1) | 0.181        | 0         | 0         | 0           | 0         | 0.233     | 0         | -0.0519   | 0         | -0.0519   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.145        | 0         | 0         | 0           | 0         | 0.161     | 0         | -0.0161   | 0         | -0.0161   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.135        | 0         | 0         | 0           | 0         | 0.143     | 0         | -0.00812  | 0         | -0.00812  | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               ( 1) | 0.133        | -0.00186  | 0.00727   | 0.127       | -0.000638 | 0.00356   | 0.003     | -0.00549  | -0.00597  | -6.49e-05 | 0         | 0         | -0.00751  | -0.137    | 0.067     | 0.0788    | -0.000845
NR_nu_np_CC_1Pi               (-1) | -0.132       | 0.00238   | -0.00143  | -0.0201     | 0         | 0         | -0.00229  | -0.111    | 0         | 0         | 4.6e-07   | 0         | -0.00897  | -0.121    | 7.87e-05  | 0.0166    | 0.00214
NR_nubar_p_CC_1Pi             ( 1) | 0.092        | 0         | 0.00551   | 0.105       | 0.0279    | 0         | 0         | -0.0469   | -0.0469   | 0         | -2.2e-08  | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | -0.0879      | -0.000182 | -0.000316 | -0.00592    | 9.57e-05  | -0.0193   | -0.00686  | -0.0553   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00861  | -0.0169   | -0.0298
FrCEx_N                       ( 1) | 0.0817       | -0.000754 | 0.01      | 0.131       | -0.00463  | -0.00839  | -0.00971  | -0.0355   | 0.00159   | 0.00158   | 8.32e-07  | 0         | -0.00921  | -0.0406   | 0.00155   | -0.0213   | 0.0307
MaNCRES                       ( 1) | 0.0806       | 0         | 0         | 0           | 0         | 0.0901    | 0         | -0.00946  | 0         | -0.00946  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0513       | 0         | 0.000308  | 0.0534      | 0.00983   | 0         | 0         | -0.0122   | -0.0122   | 0         | -4.84e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0417       | 0         | 0         | 0           | 0         | 0.043     | 0         | -0.00129  | 0         | -0.00129  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.0248       | 0         | 0.00276   | 0.0265      | 0.0056    | 0         | 0         | -0.0101   | -0.0101   | 0         | 4.02e-07  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.0239       | 0.00113   | 0.000185  | -0.022      | 0.00107   | 0.00415   | 0.00126   | 0.0381    | 0.000589  | 0.000432  | 5.05e-07  | 0         | 0.00336   | 0.00951   | 0.0157    | -0.0125   | 0.0209
NR_nubar_p_NC_3Pi             ( 1) | 0.0188       | 0         | 0         | 0           | 0         | 0.0215    | 0         | -0.00273  | 0         | -0.00273  | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.0173       | 0         | 0         | 0           | 0         | 0.0192    | 0         | -0.00193  | 0         | -0.00193  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0159      | 0         | 0         | 0           | 0         | -0.0161   | 0         | 0.000241  | 0         | 0.000241  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.0156       | 0         | 0.00111   | 0.0264      | 0.0195    | 0         | 0         | -0.0315   | -0.0315   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0154       | 0         | 0         | 0           | 0         | 0.0215    | 0         | -0.00607  | 0         | -0.00607  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.0153      | 0         | 0         | 0           | 0         | -0.0161   | 0         | 0.000774  | 0         | 0.000774  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    (-1) | -0.0103      | 9.45e-05  | 0.00387   | -0.00205    | 0.000817  | -0.00153  | 0.00373   | -0.0153   | 0.0012    | 0.00163   | -2.49e-07 | 0         | 0.00396   | 0.000837  | 0.0106    | -0.0662   | 0.0327
NR_nubar_p_NC_1Pi             ( 1) | 0.00518      | 0         | 0         | 0           | 0         | 0.00537   | 0         | -0.000194 | 0         | -0.000194 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.004        | 0         | 0         | 0           | 0         | 0.00537   | 0         | -0.00138  | 0         | -0.00138  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.0039       | 0         | 0.00189   | 0.0213      | 0.0143    | 0         | 0         | -0.0335   | -0.0335   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.000671     | 0         | -0.000133 | -0.0076     | -0.00632  | 0         | 0         | 0.0147    | 0.0147    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.000557     | 0         | -0.00315  | 0           | -0.0121   | 0         | 0         | 0.0158    | 0.0158    | 0         | -1.37e-09 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.000481     | 0         | 0.00287   | 0           | 0.0142    | 0         | 0         | -0.0166   | -0.0166   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | -0.000339    | 0         | -0.000337 | -0.0084     | -0.00637  | 0         | 0         | 0.0148    | 0.0148    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -2.01        | 0.029     | -0.018    | -0.272      | 0         | 0         | -0.108    | -1.64     | 0         | 0         | -2.21e-08 | 0         | -0.15     | -2.01     | 0.473     | 0.218     | -0.153
MvCCRES                       ( 1) | 1.77         | -0.0307   | 0.0787    | 0.362       | 0.0283    | 0         | 0.0015    | 1.33      | -0.0506   | 0         | 1.19e-10  | 0         | 0.0441    | 1.2       | 0.184     | -0.0105   | -0.0313
NR_nu_n_CC_3Pi                (-1) | -1.02        | 0.0493    | -0.0156   | -0.424      | 0         | 0         | -0.0994   | -0.529    | 0         | 0         | 1.58e-07  | 0         | -0.0381   | -1.29     | 0.635     | 0.219     | -0.0454
BeRPA_A                       (-1) | 0.978        | 0.00144   | -0.00794  | -0.0894     | -0.0112   | 0         | 0         | 1.08      | 0.0393    | 0         | 0         | 0         | 0.0795    | 1.13      | -0.0973   | -0.0655   | 0.00138
NR_nu_p_CC_2Pi                (-1) | -0.939       | 0.013     | -0.015    | -0.213      | 0         | 0         | -0.0273   | -0.696    | 0         | 0         | 0         | 0         | -0.0679   | -0.878    | 0.152     | 0.0974    | 0.00232
CCQEPauliSupViaKF             ( 1) | 0.879        | 0.000701  | -0.00552  | -0.0669     | -0.0126   | 0         | -0.00627  | 0.97      | 0.0447    | 0         | 3.13e-08  | 0         | 0.0699    | 0.975     | -0.0696   | -0.0415   | -0.00888
FrAbs_pi                      ( 1) | -0.877       | -0.0102   | 0.00751   | -0.139      | -0.00905  | -0.0936   | -0.0254   | -0.607    | -0.00534  | 0.0195    | 8.02e-07  | 0         | 0.028     | -0.331    | 0.115     | -0.256    | -0.177
NR_nu_p_CC_3Pi                (-1) | -0.756       | 0.0182    | -0.012    | -0.275      | 0         | 0         | -0.0318   | -0.456    | 0         | 0         | 2.2e-08   | 0         | -0.0463   | -0.985    | 0.428     | 0.113     | 0.0415
BeRPA_B                       (-1) | 0.73         | 0.00284   | -0.0178   | -0.131      | -0.0122   | 0         | 0         | 0.888     | 0.0371    | 0         | 0         | 0         | 0.0605    | 0.935     | -0.106    | -0.057    | 0.0185
FrInel_pi                     (-1) | -0.614       | -0.0174   | 0.0213    | -0.168      | -0.00798  | -0.0315   | -0.0338   | -0.377    | 0.00767   | 0.00992   | 5.33e-07  | 0         | 0.0382    | -0.211    | 0.0508    | -0.158    | -0.114
MaCCQE                        ( 1) | 0.541        | -0.0257   | 0.155     | 0.612       | 0.042     | 0         | 0         | -0.242    | -0.101    | 0         | 0         | 0         | -0.0818   | -0.273    | 0.39      | 0.0148    | -0.184
C12ToAr40_2p2hScaling_nu      (-1) | 0.451        | 0.00961   | -0.0084   | -0.106      | 0         | 0         | 0         | 0.556     | 0         | 0         | 0         | 0         | 0.0196    | 0.713     | -0.081    | -0.0525   | -0.042
VecFFCCQEshape                (-1) | 0.431        | -0.00156  | 6.19e-05  | -0.000333   | -0.00022  | 0         | 0         | 0.433     | 0.00266   | 0         | 0         | 0         | 0.0213    | 0.441     | -0.00865  | -0.0138   | -0.00975
FrElas_N                      (-1) | -0.429       | -0.00496  | -0.0425   | -0.202      | 0.00362   | 0.00323   | 0.019     | -0.205    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00873  | -0.178    | -0.0177
BhtBY                         (-1) | 0.383        | -0.0124   | 0.0035    | 0.0469      | -0.0001   | 0.0653    | 0.024     | 0.256     | -0.000866 | -0.00834  | -1.23e-09 | 0         | 0.0392    | 0.49      | -0.0978   | -0.177    | 0.0113
FrAbs_N                       (-1) | 0.327        | 0.00106   | -0.00505  | 0.0122      | 0.000961  | -0.0244   | 0.000113  | 0.342     | 0.00171   | -0.00206  | -4.85e-07 | 0         | 0.0399    | 0.11      | -0.0099   | 0.0802    | 0.121
nuenuebar_xsec_ratio          (-1) | -0.281       | 0.00157   | 0         | -0.0161     | 0.00372   | 0         | 0         | -0.27     | 0         | 0         | 1.73e-07  | 0         | 0         | 0         | -0.00132  | -0.000159 | -0.268
MaCCRES                       ( 1) | 0.26         | -0.00522  | 0.0117    | 0.0622      | 0.00608   | 0         | 0.000132  | 0.185     | -0.012    | 0         | 1.55e-11  | 0         | 0.00495   | 0.145     | 0.0349    | 0.0154    | -0.00418
AhtBY                         (-1) | -0.253       | 0.00921   | -0.00337  | -0.0307     | 2.53e-05  | -0.0407   | -0.0158   | -0.172    | 0.000421  | 0.00538   | 8.68e-11  | 0         | -0.0249   | -0.315    | 0.055     | 0.114     | -0.00617
NR_nu_p_NC_3Pi                ( 1) | 0.249        | 0         | 0         | 0           | 0         | 0.294     | 0         | -0.0443   | 0         | -0.0443   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | 0.232        | -0.00198  | 0.00688   | 0.13        | 0.00455   | 0.0653    | -0.0079   | 0.0351    | 0.00811   | 0.00193   | 8.55e-07  | 0         | 0.00244   | 0.0704    | -0.0458   | -0.0331   | 0.0311
CV1uBY                        (-1) | 0.231        | -0.00641  | 0.00219   | 0.0331      | 0.000493  | 0.0404    | 0.0162    | 0.145     | -0.000493 | -0.00512  | -1.45e-08 | 0         | 0.0179    | 0.268     | -0.0576   | -0.0961   | 0.0187
NR_nu_n_NC_2Pi                ( 1) | 0.224        | 0         | 0         | 0           | 0         | 0.242     | 0         | -0.018    | 0         | -0.018    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.219        | 0         | 0         | 0           | 0         | 0.262     | 0         | -0.0432   | 0         | -0.0432   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | 0.209        | 0.00322   | -0.00169  | -0.0472     | 0         | 0         | 0         | 0.254     | 0         | 0         | 0         | 0         | 0.0074    | 0.307     | -0.0352   | -0.00569  | -0.0197
NR_nu_p_NC_2Pi                ( 1) | 0.208        | 0         | 0         | 0           | 0         | 0.222     | 0         | -0.0141   | 0         | -0.0141   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | 0.203        | 0.00364   | -0.0025   | -0.0476     | 0         | 0         | 0         | 0.25      | 0         | 0         | 0         | 0         | 0.00867   | 0.312     | -0.0356   | -0.0158   | -0.0193
CV2uBY                        (-1) | -0.202       | 0.00559   | -0.00191  | -0.0289     | -0.00043  | -0.0353   | -0.0142   | -0.127    | 0.000431  | 0.00447   | 1.27e-08  | 0         | -0.0157   | -0.234    | 0.0507    | 0.0846    | -0.0164
nuenumu_xsec_ratio            ( 1) | -0.196       | 0.0024    | 0         | 0           | -0.00169  | 0         | 0         | -0.197    | 0         | 0         | 2.87e-08  | 0         | 0         | 0         | 0.497     | 0.0648    | -0.754
NR_nu_n_NC_1Pi                ( 1) | 0.18         | 0         | 0         | 0           | 0         | 0.185     | 0         | -0.00478  | 0         | -0.00478  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.141        | -0.00694  | 0.0384    | 0.145       | 0.0103    | 0         | 0         | -0.0455   | -0.0228   | 0         | 0         | 0         | -0.0222   | -0.107    | 0.0976    | 0.0517    | -0.0422
FrCEx_N                       ( 1) | -0.134       | -0.00168  | -0.0267   | -0.0954     | 0.000421  | 0.0103    | -0.00646  | -0.0142   | -0.00143  | -0.00113  | 9.53e-07  | 0         | -0.0129   | -0.0257   | 0.0007    | 0.0495    | -0.0233
Theta_Delta2Npi               ( 1) | 0.13         | -0.00662  | -0.0106   | 0.199       | -2.54e-05 | 0.0119    | -0.000425 | -0.063    | -0.00705  | -0.00018  | 0         | 0         | -0.0139   | -0.148    | 0.0588    | 0.0756    | -0.0283
NR_nu_np_CC_1Pi               (-1) | -0.124       | 0.00351   | -0.000993 | -0.0196     | 0         | 0         | -0.00311  | -0.104    | 0         | 0         | 9.68e-07  | 0         | -0.0113   | -0.121    | -0.000409 | 0.0285    | 0.000255
MaNCRES                       ( 1) | 0.108        | 0         | 0         | 0           | 0         | 0.112     | 0         | -0.00375  | 0         | -0.00375  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.057        | 0         | 0.00318   | 0.0636      | 0.00663   | 0         | 0         | -0.0164   | -0.0164   | 0         | -2.95e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.0368       | 0         | 0         | 0           | 0         | 0.0382    | 0         | -0.00146  | 0         | -0.00146  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | -0.0328      | -0.00175  | 0.00219   | 0.0573      | 0.00104   | 0.000113  | 0.00177   | -0.0935   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00244  | -0.0601   | -0.031
NR_nubar_p_CC_3Pi             (-1) | -0.0281      | 0         | -0.00305  | -0.0315     | -0.0063   | 0         | 0         | 0.0127    | 0.0127    | 0         | -2.27e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.0262       | 0         | 0         | 0           | 0         | 0.0318    | 0         | -0.00562  | 0         | -0.00562  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.0244       | 0         | 0         | 0.0313      | 0.0154    | 0         | 0         | -0.0222   | -0.0222   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.0242       | 0         | 0         | 0           | 0         | 0.0255    | 0         | -0.00131  | 0         | -0.00131  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | 0.0229       | 0.00142   | 0.0142    | 0.0255      | -0.00375  | 0.0397    | -0.0183   | -0.0359   | 0.00311   | 0.00231   | -5.94e-07 | 0         | -0.00194  | -0.0516   | 0.0157    | 0.178     | -0.181
NR_nubar_p_NC_3Pi             ( 1) | 0.0222       | 0         | 0         | 0           | 0         | 0.0255    | 0         | -0.00332  | 0         | -0.00332  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | 0.0195       | 0         | -0.00094  | 0           | -0.0394   | 0         | 0         | 0.0598    | 0.0598    | 0         | 1.42e-07  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.0189       | 0         | 0         | 0           | 0         | 0.0198    | 0         | -0.000924 | 0         | -0.000924 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.0181       | 0         | 0.000632  | 0.0313      | 0.0254    | 0         | 0         | -0.0392   | -0.0392   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | 0.0169       | 0.000708  | -0.00357  | 0.0178      | 0.000374  | 0.00432   | -0.00834  | 0.00558   | 0.000101  | 0.00119   | 2.64e-07  | 0         | 0.00485   | 0.0117    | 0.0107    | -0.0328   | 0.00977
NR_nubar_n_CC_3Pi             (-1) | 0.00795      | 0         | -0.000135 | 0           | -0.0098   | 0         | 0         | 0.0179    | 0.0179    | 0         | -2.13e-09 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00584      | 0         | 0         | 0           | 0         | 0.00637   | 0         | -0.000531 | 0         | -0.000531 | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.00201      | 0         | 0.00255   | 0.0251      | 0.0106    | 0         | 0         | -0.0362   | -0.0362   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | 0.00113      | 0         | 0.000205  | 0.0107      | 0.00384   | 0         | 0         | -0.0137   | -0.0137   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.000963     | 0         | 0.000487  | 0.011       | 0.00428   | 0         | 0         | -0.0148   | -0.0148   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | -0.000178    | 0.00082   | 0.00129   | -0.0161     | 0.000388  | 0.00374   | 0.00456   | 0.00515   | -0.000852 | -0.00113  | 1.03e-07  | 0         | -0.007    | -0.00784  | -0.00901  | 0.0699    | -0.0389
NR_nubar_n_NC_1Pi             (-1) | 8.59e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 8.59e-05  | 0         | 8.59e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 2.06e-05     | 0         | 0         | 0           | 0         | 0         | 0         | 2.06e-05  | 0         | 2.06e-05  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -2.06        | 0.0211    | -0.0136   | -0.34       | 0         | 0         | -0.0941   | -1.63     | 0         | 0         | -2.26e-08 | 0         | -0.203    | -2.09     | 0.378     | 0.323     | -0.021
MvCCRES                       ( 1) | 1.39         | -0.0165   | 0.0918    | 0.292       | 0.0376    | 0         | 0.000112  | 0.986     | -0.064    | 0         | 7.91e-11  | 0         | 0.0255    | 1         | 0.191     | -0.17     | 0.00457
NR_nu_n_CC_3Pi                (-1) | -1.35        | 0.0513    | -0.0179   | -0.417      | 0         | 0         | -0.172    | -0.797    | 0         | 0         | 1.45e-07  | 0         | -0.0937   | -1.44     | 0.662     | 0.127     | -0.0398
NR_nu_p_CC_2Pi                (-1) | -0.98        | 0.0201    | -0.00399  | -0.299      | 0         | 0         | -0.0137   | -0.684    | 0         | 0         | 0         | 0         | -0.096    | -0.88     | 0.14      | 0.113     | 0.0421
BeRPA_A                       (-1) | 0.951        | 0.0196    | -0.0106   | -0.109      | -0.0123   | 0         | -1.41e-05 | 1.06      | 0.0429    | 0         | 0         | 0         | 0.106     | 1.08      | -0.0965   | -0.0799   | 0.0121
FrInel_N                      ( 1) | 0.93         | 0.000786  | 0.00251   | 0.189       | 0.00518   | 0.0159    | -0.0234   | 0.741     | -0.00326  | -0.00285  | 2.05e-06  | 0         | -0.00357  | 0.0798    | -0.0281   | 0.59      | 0.103
CCQEPauliSupViaKF             ( 1) | 0.851        | 0.0154    | -0.00543  | -0.103      | -0.0135   | 0         | -7.57e-06 | 0.957     | 0.0496    | 0         | 3.89e-10  | 0         | 0.0935    | 0.924     | -0.0705   | -0.0524   | 0.0128
NR_nu_p_CC_3Pi                (-1) | -0.85        | 0.0294    | -0.0106   | -0.261      | 0         | 0         | -0.0419   | -0.565    | 0         | 0         | 8.62e-08  | 0         | -0.0732   | -1.04     | 0.449     | 0.0437    | 0.0586
FrAbs_pi                      ( 1) | -0.741       | 0.0184    | -0.0121   | 0.0746      | 0.0122    | -0.114    | -0.0319   | -0.688    | -0.000752 | 0.0192    | -7.15e-06 | 0         | 0.0381    | -0.358    | 0.137     | -0.352    | -0.172
BeRPA_B                       (-1) | 0.731        | 0.0213    | -0.0244   | -0.107      | -0.0117   | 0         | -3.13e-05 | 0.853     | 0.0403    | 0         | 0         | 0         | 0.0801    | 0.925     | -0.103    | -0.0999   | 0.0117
FrInel_pi                     (-1) | -0.667       | 0.0273    | -0.013    | 0.0347      | 0.0186    | -0.122    | -0.0222   | -0.591    | 0.00896   | 0.0131    | -1.66e-05 | 0         | 0.0486    | -0.248    | -0.00223  | -0.308    | -0.102
FrAbs_N                       (-1) | 0.556        | -0.0114   | -0.0118   | 0.0625      | -0.00358  | 0.00141   | -0.0189   | 0.538     | 0.0072    | -0.00235  | -1.39e-06 | 0         | 0.0592    | 0.108     | -0.0102   | 0.308     | 0.0661
MaCCQE                        (-1) | 0.537        | 0.0405    | -0.0925   | -0.209      | -0.0196   | 0         | -0.000124 | 0.818     | 0.0636    | 0         | 0         | 0         | 0.103     | 0.846     | -0.237    | -0.0257   | 0.0705
BhtBY                         (-1) | 0.454        | -0.012    | 0.00304   | 0.0647      | 0.00102   | 0.0743    | 0.016     | 0.307     | -0.00141  | -0.00742  | -9.72e-10 | 0         | 0.0543    | 0.548     | -0.093    | -0.199    | 0.00695
NR_nu_n_NC_2Pi                ( 1) | 0.376        | 0         | 0         | 0           | 0         | 0.39      | 0         | -0.0146   | 0         | -0.0146   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.375        | 0         | 0         | 0           | 0         | 0.413     | 0         | -0.0379   | 0         | -0.0379   | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.346        | 0.00372   | -0.00134  | -0.0184     | 0.000444  | 0         | -2.78e-06 | 0.361     | 0.00315   | 0         | 0         | 0         | 0.0278    | 0.403     | -0.00857  | -0.0537   | -0.01
C12ToAr40_2p2hScaling_nu      (-1) | 0.312        | 0.0142    | -0.0101   | -0.103      | 0         | 0         | -1.44e-05 | 0.41      | 0         | 0         | 0         | 0         | 0.0268    | 0.708     | -0.0793   | -0.219    | -0.0244
AhtBY                         (-1) | -0.296       | 0.00891   | -0.00306  | -0.0459     | -0.000685 | -0.0427   | -0.00862  | -0.204    | 0.000848  | 0.00457   | -6.33e-13 | 0         | -0.0343   | -0.353    | 0.0516    | 0.132     | -0.00452
CV1uBY                        (-1) | 0.274        | -0.00696  | 0.00328   | 0.0327      | 0.00117   | 0.0547    | 0.0143    | 0.175     | -0.000756 | -0.00459  | -1.33e-08 | 0         | 0.0258    | 0.298     | -0.0533   | -0.1      | 0.00981
nuenuebar_xsec_ratio          (-1) | -0.264       | 0.00223   | 0         | -0.0181     | 0.00421   | 0         | 0         | -0.253    | 0         | 0         | 1.8e-07   | 0         | 0         | 0         | -0.00115  | -0.000162 | -0.251
NR_nu_p_NC_2Pi                ( 1) | 0.242        | 0         | 0         | 0           | 0         | 0.252     | 0         | -0.0096   | 0         | -0.0096   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.239       | 0.00606   | -0.00286  | -0.0285     | -0.00102  | -0.0478   | -0.0125   | -0.153    | 0.00066   | 0.00401   | 1.17e-08  | 0         | -0.0226   | -0.261    | 0.0469    | 0.088     | -0.00864
