= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_n_NC_1Pi             (-1) | -0.0202      | 0         | 0         | 0           | 0         | -0.0217   | 0         | 0.00153   | 0         | 0.00153   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | -0.0184      | 0         | 0.0215    | 0           | 0.0121    | 0         | 0         | -0.0521   | -0.0521   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | -0.0136      | 0         | 0.0134    | 0           | 0.00767   | 0         | 0         | -0.0347   | -0.0347   | 0         | -8.27e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             ( 1) | -0.0135      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0135   | -0.0135   | 0         | 2.06e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | -0.0134      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0134   | -0.0134   | 0         | 2.48e-09  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | -0.0131      | 0         | 0         | 0           | 0         | 0.00732   | 0         | -0.0204   | 0         | -0.0204   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | -0.0102      | 0         | 0.00332   | 0           | 0.00256   | 0         | 0         | -0.0161   | -0.0161   | 0         | -5.3e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | -0.00529     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00529  | 0         | -0.00529  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | -0.00488     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00488  | 0         | -0.00488  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | -0.00326     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00326  | 0         | -0.00326  | 0         | 0         | 0         | 0         | 0         | 0         | 0
