= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_n_NC_2Pi             (-1) | -0.345       | 0         | 0         | 0           | 0         | -0.597    | 0         | 0.251     | 0         | 0.251     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_2Pi                (-1) | -0.326       | 0         | -0.0454   | -0.0693     | -0.313    | 0         | -0.0481   | 0.149     | 0.149     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | -0.31        | 0         | -0.0302   | -0.0623     | -0.363    | 0         | 0         | 0.146     | 0.146     | 0         | 1.78e-07  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -0.303       | 0.0673    | 0         | -0.139      | 0.174     | 0         | 0         | -0.405    | 0         | 0         | -3.7e-07  | 0         | 0         | 0         | -0.00534  | 0.00977   | -0.409
NR_nubar_n_CC_2Pi             ( 1) | 0.27         | -0.0112   | 0.0271    | 0.273       | 0         | 0         | 0         | -0.0195   | 0         | 0         | 0         | 0         | -0.025    | 0.116     | -0.0703   | -0.0383   | -0.00189
NR_nu_p_CC_3Pi                (-1) | -0.243       | 0         | -0.00993  | -0.19       | -0.139    | 0         | 0         | 0.096     | 0.096     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.242        | 0.000993  | 0.00375   | 0.102       | 0.113     | 0.0286    | 0.00359   | -0.00999  | -0.0147   | -0.00197  | -3.53e-08 | 0         | -0.000266 | 0.0102    | -0.00882  | 0.000648  | 0.00501
FrAbs_N                       ( 1) | 0.24         | -0.011    | 0.173     | -0.17       | 0.127     | 0.116     | -0.0384   | 0.0426    | -0.00682  | 0.0395    | -9.29e-07 | 0         | 0.00606   | -0.0845   | 0.0246    | 0.0647    | -0.00076
E2p2h_A_nu                    ( 1) | -0.234       | 0         | -0.00605  | -0.17       | -0.647    | 0         | 0         | 0.589     | 0.589     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.233       | 0         | 0         | 0           | 0         | -0.321    | 0         | 0.0878    | 0         | 0.0878    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     (-1) | 0.231        | -0.0103   | 0.0281    | 0.173       | 0.0505    | -0.0113   | -0.0105   | 0.0117    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0157   | 0.0186    | 0.00873
FrInel_N                      ( 1) | -0.198       | 0.0122    | -0.034    | -0.188      | -0.0955   | 0.121     | 0.103     | -0.116    | -0.0572   | -0.0513   | -3.47e-06 | 0         | 0.0014    | -0.00238  | -0.0279   | -0.0102   | 0.0328
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.195        | -0.0885   | 0.0516    | 0.272       | 0         | 0         | 0         | -0.0409   | 0         | 0         | 0         | 0         | 0.0215    | -0.0924   | 0.0276    | -0.0112   | 0.0135
C12ToAr40_2p2hScaling_nu      (-1) | -0.194       | 0         | -0.0549   | -0.082      | -0.343    | 0         | 0         | 0.286     | 0.286     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         ( 1) | 0.16         | 0.000763  | 0.00561   | 0.0666      | 0.0748    | 0.0177    | 0.00249   | -0.00791  | -0.00946  | -0.00129  | -1.41e-08 | 0         | 0.000106  | 0.00428   | -0.00411  | -0.00107  | 0.00365
NR_nu_n_CC_3Pi                (-1) | -0.154       | 0         | -0.0198   | -0.0616     | -0.143    | 0         | 0         | 0.0711    | 0.0711    | 0         | -1.82e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.152        | -0.0058   | 0.0399    | 0.137       | 0         | 0         | 0         | -0.0192   | 0         | 0         | 0         | 0         | -0.0267   | 0.0899    | -0.0454   | -0.0347   | -0.00204
NR_nubar_p_NC_1Pi             (-1) | -0.148       | 0         | 0         | 0           | 0         | -0.367    | 0         | 0.219     | 0         | 0.219     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.146       | 0         | -0.00881  | -0.0641     | -0.107    | 0         | 0         | 0.0336    | 0.0336    | 0         | 1.27e-06  | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.145        | -0.000177 | 0.0107    | 0.0449      | 0.0731    | 0.0249    | 0.00199   | -0.0107   | -0.0109   | -0.000956 | 0         | 0         | -1.22e-05 | 0.00403   | -0.000504 | -0.003    | 0.000703
E2p2h_B_nu                    ( 1) | -0.138       | 0         | -0.0118   | -0.0863     | -0.341    | 0         | 0         | 0.301     | 0.301     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | -0.132       | 0.00665   | -0.0589   | 0.388       | -0.058    | -0.343    | -0.0017   | -0.0645   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0237    | 0.000194  | -0.0885
FrPiProd_pi                   ( 1) | -0.127       | 0.00112   | 0.00683   | -0.0565     | -0.0332   | -0.0156   | -0.00874  | -0.0209   | 0.000262  | -0.00341  | 3.67e-07  | 0         | 0.00352   | -0.00335  | -0.00473  | -0.0063   | -0.00683
NR_nu_n_NC_1Pi                (-1) | -0.127       | 0         | 0         | 0           | 0         | -0.17     | 0         | 0.0431    | 0         | 0.0431    | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        ( 1) | 0.126        | -0.000154 | 0.0093    | 0.0392      | 0.0639    | 0.0217    | 0.00173   | -0.00931  | -0.00954  | -0.000837 | 0         | 0         | -1.11e-05 | 0.00352   | -0.000442 | -0.00262  | 0.000616
FrPiProd_N                    (-1) | 0.126        | -0.00448  | -0.00516  | 0.0884      | 0.0528    | -0.0578   | -0.0125   | 0.0647    | 0.00187   | 0.00988   | 2.65e-08  | 0         | -0.0029   | 0.0418    | 0.00127   | 0.0142    | -0.00152
NR_nu_n_NC_2Pi                (-1) | -0.12        | 0         | 0         | 0           | 0         | -0.152    | 0         | 0.0325    | 0         | 0.0325    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     (-1) | -0.119       | 0.00314   | 0.002     | -0.195      | 0.218     | -0.533    | 0.0437    | 0.342     | -0.0368   | 0.123     | -1.33e-05 | 0         | 0.014     | 0.29      | 0.0155    | -0.0325   | -0.034
E2p2h_A_nubar                 (-1) | 0.113        | -0.251    | 0.0118    | 0.438       | 0         | 0         | 0         | -0.0854   | 0         | 0         | 0         | 0         | 0.0427    | -0.169    | 0.045     | -0.0349   | 0.0304
NR_nubar_n_NC_1Pi             (-1) | -0.0978      | 0         | 0         | 0           | 0         | -0.199    | 0         | 0.101     | 0         | 0.101     | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.0935       | -0.121    | 0.0159    | 0.243       | 0         | 0         | 0         | -0.0443   | 0         | 0         | 0         | 0         | 0.0235    | -0.0915   | 0.025     | -0.0166   | 0.0152
VecFFCCQEshape                (-1) | 0.0927       | -0.035    | 0.00564   | 0.0334      | 0.0456    | 0         | 0.0232    | 0.0199    | -0.00432  | 0         | 0         | 0         | -0.00162  | 0.0144    | -0.00571  | 0.0114    | 0.00572
NR_nu_n_NC_3Pi                (-1) | -0.0587      | 0         | 0         | 0           | 0         | -0.0678   | 0         | 0.00915   | 0         | 0.00915   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.0528      | 0         | 0         | 0           | 0         | -0.0612   | 0         | 0.00834   | 0         | 0.00834   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.0417      | 0         | 0         | 0           | 0         | -0.0894   | 0         | 0.0477    | 0         | 0.0477    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.0382       | 0         | 0         | 0           | 0         | -0.00821  | 0         | 0.0464    | 0         | 0.0464    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.0352      | 0         | 0         | 0           | 0         | -0.0693   | 0         | 0.0341    | 0         | 0.0341    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.0273      | 0         | 0         | 0           | 0         | -0.107    | 0         | 0.0798    | 0         | 0.0798    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.0178      | 0         | 0         | 0           | 0         | -0.0612   | 0         | 0.0434    | 0         | 0.0434    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 0.0129       | 0.00425   | -0.0198   | 0           | 0         | 0         | 0         | 0.0285    | 0         | 0         | 0         | 0         | 0.00354   | -0.0965   | 0.072     | 0.0583    | -0.00792
FrCEx_N                       (-1) | -0.01        | 0.0164    | 0.101     | -0.121      | -0.0624   | 0.00733   | 0.0562    | -0.00804  | -0.081    | -0.0101   | 2.26e-06  | 0         | 0.0116    | 0.0471    | 0.0208    | 0.0382    | -0.0346
NR_nubar_p_CC_3Pi             ( 1) | 0.00683      | -0.00154  | 0.0133    | 0           | 0         | 0         | 0         | -0.00488  | 0         | 0         | -1.12e-07 | 0         | -0.0035   | 0.059     | -0.0411   | -0.0305   | 0.0122
FrCEx_pi                      (-1) | -0.0058      | 0.00133   | 0.00267   | 0.0215      | 0.0843    | -0.0948   | -0.08     | 0.0591    | -0.0449   | 0.0461    | 2.73e-05  | 0         | 0.00543   | 0.00604   | 0.0387    | 0.0263    | -0.0184

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 4.05         | -0.145    | 0.527     | 2.08        | 1.77      | 0         | 3.74e-06  | -0.185    | -0.945    | 0         | 0         | 0         | 0.12      | 0.187     | 0.0942    | 0.387     | -0.0201
MvCCRES                       ( 1) | 3.12         | -0.0597   | 0.546     | 1.09        | 1.59      | 0         | 0.184     | -0.228    | -0.698    | 0         | 1.75e-05  | 0         | -0.0583   | 0.589     | 0.000966  | -0.0496   | -0.00715
FrAbs_pi                      ( 1) | 1.49         | -0.0255   | 0.00996   | 0.42        | 0.585     | -0.372    | 0.133     | 0.744     | -0.0517   | 0.298     | 3.89e-05  | 0         | 0.0238    | 0.217     | 0.0441    | 0.254     | -0.041
MaNCRES                       ( 1) | 1.46         | 0         | 0         | 0           | 0         | 2.55      | 0         | -1.09     | 0         | -1.09     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     ( 1) | -1.34        | 0.0157    | -0.0387   | -0.363      | -0.35     | 0.312     | -0.145    | -0.767    | -0.0122   | -0.193    | 2.42e-05  | 0         | -0.00241  | -0.328    | -0.03     | -0.229    | 0.0312
