= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_n_NC_3Pi             (-1) | -0.248       | 0         | 0         | 0           | 0         | -0.249    | 0         | 0.00104   | 0         | 0.00104   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.239       | 0         | 0         | 0           | 0         | -0.236    | 0         | -0.00274  | 0         | -0.00274  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      (-1) | 0.238        | -0.00191  | 0.0202    | 0.238       | 0.0845    | 0.0716    | -0.0412   | -0.133    | 0.0178    | 0.001     | -3.39e-06 | 0         | -0.00314  | 0.0132    | -0.00714  | -0.106    | -0.0491
NR_nubar_p_NC_3Pi             (-1) | -0.227       | 0         | 0         | 0           | 0         | -0.236    | 0         | 0.00931   | 0         | 0.00931   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.222       | 0         | 0         | 0           | 0         | -0.22     | 0         | -0.00138  | 0         | -0.00138  | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.221       | -0.00251  | -0.00564  | -0.0667     | -0.0731   | -0.0446   | -0.0131   | -0.0158   | 0.00836   | 0.000578  | 0         | 0         | 0.000551  | -0.0284   | 0.00198   | 0.0022    | -0.00105
NR_nu_n_NC_2Pi                (-1) | -0.216       | 0         | 0         | 0           | 0         | -0.22     | 0         | 0.00437   | 0         | 0.00437   | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.204       | 0.000238  | -0.00665  | -0.082      | -0.1      | -0.0261   | -0.0065   | 0.0172    | 0.00796   | 0.000675  | 2.94e-09  | 0         | 0.000283  | 0.000609  | 0.00513   | 0.00753   | -0.005
NR_nubar_n_NC_2Pi             (-1) | -0.203       | 0         | 0         | 0           | 0         | -0.205    | 0         | 0.0013    | 0         | 0.0013    | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       ( 1) | 0.194        | 0.0284    | 0.0365    | 0.346       | 0.189     | 0         | 2.5e-05   | -0.406    | -0.0883   | 0         | 0         | 0         | -0.00918  | -0.306    | 0.0359    | -0.0268   | -0.0126
nuenumu_xsec_ratio            ( 1) | -0.173       | -0.00524  | 0         | 0           | -0.00677  | 0         | 0         | -0.161    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0528    | -0.0037   | -0.21
C12ToAr40_2p2hScaling_nu      (-1) | -0.168       | 0         | -0.015    | -0.0258     | -0.192    | 0         | -3.52e-05 | 0.0644    | 0.0644    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                (-1) | -0.161       | 0         | 0         | 0           | 0         | -0.172    | 0         | 0.0104    | 0         | 0.0104    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.158       | 0         | 0         | 0           | 0         | -0.157    | 0         | -0.000242 | 0         | -0.000242 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.126       | 0         | 0         | 0           | 0         | -0.126    | 0         | -0.000181 | 0         | -0.000181 | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       (-1) | 0.119        | -0.024    | -0.0148   | -0.278      | -0.18     | 0         | -1.05e-05 | 0.617     | 0.0964    | 0         | 0         | 0         | 0.0117    | 0.523     | -0.0386   | 0.0302    | -0.00637
FrCEx_pi                      (-1) | -0.117       | 0.00732   | 0.0122    | -0.0403     | -0.0601   | -0.0101   | 0.024     | -0.0501   | 0.00589   | -1.28e-05 | 4.1e-05   | 0         | -0.00853  | -0.0338   | 0.0217    | -0.0344   | -0.000997
NR_nu_np_CC_1Pi               ( 1) | 0.0952       | 0         | 0.00307   | 0.0317      | 0.071     | 0         | 7.2e-06   | -0.0105   | -0.0105   | 0         | 1.92e-05  | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.0742       | 0.00123   | 0.0164    | -0.0168     | -0.00508  | 0         | 2.88e-05  | 0.0784    | 0.0189    | 0         | 0         | 0         | 0.00106   | 0.0694    | -0.00351  | -0.00906  | 0.00164
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0691       | -0.0377   | -0.0013   | -0.11       | 0         | 0         | 0         | 0.218     | 0         | 0         | 0         | 0         | 0.000431  | 0.25      | -0.0295   | -0.00906  | 0.00706
E2p2h_B_nu                    (-1) | 0.0677       | 0         | 0.00354   | 0.0114      | 0.078     | 0         | 8.29e-06  | -0.0252   | -0.0252   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | -0.0635      | -0.000285 | -0.0522   | -0.0202     | 0.12      | 0.0658    | -0.0428   | -0.134    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0151   | -0.0562   | -0.0634
E2p2h_A_nu                    (-1) | 0.0606       | 0         | 0.00195   | 0.0111      | 0.07      | 0         | 4.57e-06  | -0.0225   | -0.0225   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.0549      | -0.000321 | -0.00326  | -0.0795     | 0.0105    | 0.0153    | 0.0017    | 0.000615  | -1.21e-05 | 0.00322   | -1.63e-06 | 0         | 0.00346   | 0.0078    | 0.00299   | -0.0136   | -0.00324
FrPiProd_N                    (-1) | -0.0494      | 0.00201   | -0.0025   | -0.00841    | -0.0293   | -0.0171   | 0.000758  | 0.00506   | 0.00242   | -0.000984 | 1.48e-07  | 0         | 0.00206   | -0.0163   | 0.00235   | -0.00874  | 0.0242
NR_nubar_n_NC_1Pi             (-1) | -0.0475      | 0         | 0         | 0           | 0         | -0.0472   | 0         | -0.000308 | 0         | -0.000308 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0416       | -0.0116   | -3.86e-05 | -0.0356     | 0         | 0         | 0         | 0.0889    | 0         | 0         | 0         | 0         | -0.00157  | 0.0922    | -0.0104   | 0.00571   | 0.00289
E2p2h_B_nubar                 ( 1) | 0.0365       | -0.0141   | -0.000155 | -0.0422     | 0         | 0         | 0         | 0.093     | 0         | 0         | 0         | 0         | -0.000543 | 0.101     | -0.0117   | 0.000896  | 0.00303
MvNCRES                       (-1) | 0.0344       | 0         | 0         | 0           | 0         | 0.034     | 0         | 0.000476  | 0         | 0.000476  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.0313      | 0         | 0         | 0           | 0         | -0.0315   | 0         | 0.000227  | 0         | 0.000227  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | 0.0166       | -0.00752  | 0.00222   | -0.124      | 0.00927   | 0.0916    | -0.0335   | 0.0784    | 0         | 0         | 0         | 0         | 0         | 0         | 0.000948  | 0.0649    | 0.0125

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 2.43         | 0.13      | 0.212     | 1.07        | 0.713     | 0         | 0.000126  | 0.302     | -0.163    | 0         | -2.25e-05 | 0         | 0.000807  | 0.426     | 0.0342    | -0.0192   | 0.0247
FrInel_pi                     (-1) | -1.89        | -0.0351   | 0.0194    | -1.02       | -0.0836   | -0.511    | -0.0342   | -0.228    | 0.0148    | 0.00237   | -7.59e-05 | 0         | 0.0683    | -0.0588   | 0.0183    | -0.283    | 0.00903
MaCCQE                        ( 1) | 1.83         | 0.159     | 0.274     | 1           | 1.02      | 0         | 0.000171  | -0.629    | -0.261    | 0         | 0         | 0         | -0.0304   | -0.234    | 0.0895    | -0.126    | -0.0676
NR_nu_n_CC_2Pi                (-1) | -1.72        | 0         | -0.0258   | -0.722      | -0.881    | 0         | -0.192    | 0.102     | 0.102     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | -1.54        | -0.032    | 0.046     | -0.68       | -0.121    | -0.319    | -0.0444   | -0.386    | 0.0107    | 0.00742   | -6.16e-05 | 0         | 0.0453    | -0.116    | 0.0422    | -0.34     | -0.0357
NR_nu_n_CC_3Pi                ( 1) | 1.45         | 0         | 0.0387    | 0.839       | 0.495     | 0         | 0.173     | -0.0957   | -0.0957   | 0         | 2.69e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             (-1) | -1.19        | -0.164    | -0.0242   | -0.166      | 0         | 0         | -0.0257   | -0.809    | 0         | 0         | 1.3e-06   | 0         | -0.0792   | -0.871    | 0.0132    | 0.0723    | 0.0555
NR_nubar_n_CC_2Pi             (-1) | -0.981       | -0.0956   | -0.0122   | -0.332      | 0         | 0         | -0.0386   | -0.503    | 0         | 0         | 0         | 0         | -0.0146   | -0.451    | 0.0754    | -0.115    | 0.00269
NR_nu_p_CC_2Pi                ( 1) | 0.761        | 0         | 0.0234    | 0.241       | 0.521     | 0         | 0.0512    | -0.076    | -0.076    | 0         | -6.26e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.688       | -0.0618   | -0.00997  | -0.168      | 0         | 0         | 0         | -0.449    | 0         | 0         | 0         | 0         | -0.0276   | -0.577    | 0.1       | 0.0591    | -0.00145
FrElas_N                      (-1) | 0.519        | 0.00668   | 0.0916    | 0.63        | -0.171    | -0.0759   | -0.0537   | 0.0911    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0095    | 0.0397    | 0.0417
NR_nu_p_CC_3Pi                (-1) | -0.464       | 0         | -0.00887  | -0.081      | -0.432    | 0         | -0.0321   | 0.09      | 0.09      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.46         | 0.0394    | 0.0687    | 0.218       | 0.229     | 0         | 4.17e-05  | -0.0949   | -0.0581   | 0         | 0         | 0         | -0.00644  | -0.00859  | 0.0217    | -0.0283   | -0.0151
BhtBY                         (-1) | 0.453        | -0.00184  | 0.00479   | 0.159       | 0.166     | 0.102     | 0.0457    | -0.0229   | -0.0132   | -0.0026   | -2.55e-09 | 0         | 0.00151   | -0.00733  | -0.0131   | 0.00643   | 0.00536
NR_nubar_n_CC_3Pi             (-1) | -0.424       | -0.0414   | -0.00549  | -0.084      | 0         | 0         | -0.0579   | -0.235    | 0         | 0         | 0         | 0         | -0.00164  | -0.326    | 0.137     | -0.0544   | 0.0101
MaCCRES                       ( 1) | 0.42         | 0.027     | 0.0333    | 0.191       | 0.129     | 0         | 2e-05     | 0.0399    | -0.0317   | 0         | -2.69e-06 | 0         | 4.66e-05  | 0.0563    | 0.00744   | 0.00639   | 0.00145
NR_nu_n_NC_2Pi                ( 1) | 0.412        | 0         | 0         | 0           | 0         | 0.415     | 0         | -0.00344  | 0         | -0.00344  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | 0.385        | 0.00396   | 0.0171    | 0.319       | -0.0565   | -0.0271   | -0.052    | 0.181     | -0.0174   | 0.00201   | 1.62e-05  | 0         | 0.0111    | 0.00848   | 0.0155    | 0.113     | 0.0478
NR_nubar_n_CC_1Pi             (-1) | -0.384       | -0.0455   | -0.00705  | -0.25       | 0         | 0         | 0         | -0.081    | 0         | 0         | 1.14e-06  | 0         | -0.0111   | -0.138    | 0.0184    | 0.0306    | 0.0193
NR_nu_n_NC_3Pi                ( 1) | 0.38         | 0         | 0         | 0           | 0         | 0.387     | 0         | -0.007    | 0         | -0.007    | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                        (-1) | 0.369        | 0.00298   | 0.00517   | 0.136       | 0.0959    | 0.0932    | 0.0166    | 0.0192    | -0.00975  | -0.000467 | 0         | 0         | -0.000111 | 0.0356    | -0.00248  | -0.00706  | 0.00349
nuenumu_xsec_ratio            (-1) | 0.35         | 0.00743   | 0         | 0.157       | 0.0314    | 0         | 0         | 0.154     | 0         | 0         | 0         | 0         | 0         | 0         | -0.0456   | 0.0114    | 0.188
NR_nubar_n_NC_3Pi             (-1) | -0.334       | 0         | 0         | 0           | 0         | -0.339    | 0         | 0.00573   | 0         | 0.00573   | 0         | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                        (-1) | -0.322       | -0.0026   | -0.0045   | -0.119      | -0.0837   | -0.0813   | -0.0144   | -0.0169   | 0.00852   | 0.000406  | 0         | 0         | 9.7e-05   | -0.0312   | 0.00217   | 0.00617   | -0.00306
NR_nu_p_NC_3Pi                (-1) | -0.318       | 0         | 0         | 0           | 0         | -0.334    | 0         | 0.0166    | 0         | 0.0166    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.314       | -0.026    | -0.00271  | 0           | 0         | 0         | -0.0845   | -0.2      | 0         | 0         | 1.66e-07  | 0         | -0.00695  | -0.313    | 0.134     | 0.00274   | -0.0164
AhtBY                         (-1) | -0.303       | 0.000559  | -0.00466  | -0.113      | -0.109    | -0.0665   | -0.0248   | 0.0141    | 0.00808   | 0.00155   | 1.01e-09  | 0         | 0.000221  | 0.00636   | 0.00548   | -0.00398  | -0.00364
NR_nubar_p_NC_2Pi             (-1) | -0.281       | 0         | 0         | 0           | 0         | -0.283    | 0         | 0.00192   | 0         | 0.00192   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.281        | 0         | 0         | 0           | 0         | 0.283     | 0         | -0.00203  | 0         | -0.00203  | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               (-1) | -0.249       | -0.0208   | -0.0252   | -0.061      | -0.176    | 0.0166    | 2.36e-06  | 0.0177    | 0.0516    | 2.61e-05  | 0         | 0         | 0.0023    | 7.82e-05  | -0.00902  | -0.0628   | 0.0357
NR_nubar_p_NC_3Pi             ( 1) | 0.242        | 0         | 0         | 0           | 0         | 0.244     | 0         | -0.00168  | 0         | -0.00168  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -0.231       | -0.0146   | 0         | -0.0269     | 0.0438    | 0         | 0         | -0.233    | 0         | 0         | 5.49e-07  | 0         | 0         | 0         | -0.000429 | 0.000714  | -0.233
BeRPA_B                       ( 1) | 0.219        | 0.0474    | 0.0555    | 0.332       | 0.196     | 0         | 2.6e-05   | -0.412    | -0.0877   | 0         | 0         | 0         | -0.0146   | -0.281    | 0.0335    | -0.044    | -0.0192
MaNCRES                       ( 1) | 0.195        | 0         | 0         | 0           | 0         | 0.187     | 0         | 0.00768   | 0         | 0.00768   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.188        | 0         | 0         | 0           | 0         | 0.189     | 0         | -0.000488 | 0         | -0.000488 | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | 0.174        | 0         | 0.0126    | 0.0635      | 0.173     | 0         | 1.22e-05  | -0.0755   | -0.0755   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
