= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_n_CC_1Pi             (-1) | -0.295       | -0.0162   | -0.00644  | -0.113      | 0         | 0         | 0         | -0.159    | 0         | 0         | 2.19e-07  | 0         | 0.00394   | -0.222    | 0.0268    | 0.0288    | 0.00368
FrAbs_pi                      (-1) | 0.291        | -0.0459   | -0.0342   | 0.0667      | 0.101     | 0.155     | -0.0298   | 0.0783    | -0.0106   | -0.0186   | 4.22e-05  | 0         | -0.000478 | 0.0639    | -0.0287   | 0.0649    | 0.00853
NR_nu_p_NC_3Pi                (-1) | -0.289       | 0         | 0         | 0           | 0         | -0.297    | 0         | 0.00858   | 0         | 0.00858   | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       (-1) | 0.277        | 0.0259    | -0.015    | -0.187      | -0.258    | 0         | 0         | 0.712     | 0.102     | 0         | 0         | 0         | -0.00678  | 0.646     | -0.0416   | 0.0112    | 0.000268
BhtBY                         (-1) | 0.254        | -0.00153  | 0.0039    | 0.0919      | 0.122     | 0.0605    | 0.0155    | -0.0384   | -0.0139   | -0.00341  | -1.05e-08 | 0         | -0.000803 | -0.0047   | -0.0141   | -0.00835  | 0.00697
nuenumu_xsec_ratio            ( 1) | -0.234       | 0.00391   | 0         | 0           | -0.0118   | 0         | 0         | -0.227    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0654    | -0.0441   | -0.248
C12ToAr40_2p2hScaling_nu      (-1) | -0.231       | 0         | -0.0113   | -0.0631     | -0.242    | 0         | 0         | 0.0857    | 0.0857    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.227       | 0         | 0         | 0           | 0         | -0.249    | 0         | 0.0227    | 0         | 0.0227    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.223       | 0         | 0         | 0           | 0         | -0.227    | 0         | 0.00442   | 0         | 0.00442   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | -0.215       | 0         | 0         | 0           | 0         | -0.233    | 0         | 0.0179    | 0         | 0.0179    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.215       | 0         | 0         | 0           | 0         | -0.22     | 0         | 0.00468   | 0         | 0.00468   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       ( 1) | -0.211       | 0.00295   | 0.0253    | -0.131      | -0.105    | 0.0353    | -0.0057   | -0.0326   | -0.0114   | 0.000274  | 1.42e-05  | 0         | 0.0062    | -0.0526   | 0.0262    | -0.0223   | 0.0211
FrInel_N                      ( 1) | -0.209       | -0.00198  | 0.0244    | -0.0389     | -0.0988   | -0.127    | -0.0143   | 0.0476    | 0.0123    | 0.00381   | -3.81e-06 | 0         | -0.00454  | -0.029    | 0.0159    | 0.072     | -0.0228
CV1uBY                        (-1) | 0.17         | 0.00145   | 0.0031    | 0.0318      | 0.0617    | 0.0507    | 0.00684   | 0.0146    | -0.00812  | -0.00253  | 0         | 0         | -0.000226 | 0.0249    | -0.00152  | 0.000293  | 0.00177
AhtBY                         (-1) | -0.17        | 0.000746  | -0.00394  | -0.0625     | -0.0798   | -0.0413   | -0.00748  | 0.0246    | 0.00845   | 0.0022    | 4.18e-09  | 0         | 0.000783  | 0.00755   | 0.00579   | 0.00531   | -0.00554
FrElas_pi                     (-1) | 0.151        | 0.00991   | 0.00862   | 0.101       | 0.00388   | 0.0125    | -0.000935 | 0.0165    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00276  | 0.0211    | -0.00185
CV2uBY                        ( 1) | 0.149        | 0.00127   | 0.0027    | 0.0277      | 0.0539    | 0.0443    | 0.00597   | 0.0127    | -0.00709  | -0.00221  | 0         | 0         | -0.000198 | 0.0218    | -0.00133  | 0.000258  | 0.00155
FrCEx_N                       ( 1) | 0.149        | -0.0145   | -0.00568  | -0.0574     | 0.174     | 0.0665    | -0.00458  | -0.00989  | 0.00401   | -0.0062   | -2.53e-06 | 0         | -0.00498  | 0.0193    | -0.0184   | -0.00559  | 0.00197
FrElas_N                      (-1) | -0.139       | -0.0192   | 0.0574    | -0.216      | -0.0379   | 0.05      | -0.0287   | 0.0554    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0252    | 0.0399    | -0.00919
FrCEx_pi                      (-1) | -0.137       | 0.00708   | -0.00238  | -0.0997     | 0.0247    | 0.00778   | -0.00613  | -0.0686   | 0.00982   | 0.003     | 5.14e-06  | 0         | -0.00169  | -0.0383   | 0.0178    | -0.013    | -0.0463
FrPiProd_N                    (-1) | -0.122       | 0.0021    | -0.0105   | -0.0629     | 0.0113    | -0.0563   | -0.00244  | -0.00307  | 0.00404   | -0.00047  | 3.88e-07  | 0         | -0.00184  | -0.00674  | 0.00179   | 0.00339   | -0.00324
VecFFCCQEshape                (-1) | 0.112        | 0.0035    | -0.00271  | 0.0402      | -0.021    | 0         | 0         | 0.0923    | 0.0197    | 0         | 0         | 0         | -0.00131  | 0.0786    | -0.00382  | 0.000947  | -0.00184
E2p2h_A_nu                    ( 1) | -0.111       | 0         | -0.00186  | -0.0331     | -0.116    | 0         | 0         | 0.0401    | 0.0401    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.108       | 0         | 0         | 0           | 0         | -0.117    | 0         | 0.00842   | 0         | 0.00842   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | -0.108       | 0         | -0.00299  | -0.0308     | -0.113    | 0         | 0         | 0.0387    | 0.0387    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                       ( 1) | 0.104        | -0.0175   | 0.0359    | 0.225       | 0.265     | 0         | 0         | -0.405    | -0.0893   | 0         | 0         | 0         | 0.00598   | -0.342    | 0.0415    | -0.0209   | -0.000857
NR_nu_p_NC_2Pi                (-1) | -0.104       | 0         | 0         | 0           | 0         | -0.107    | 0         | 0.00318   | 0         | 0.00318   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.0887      | 0         | -0.00193  | -0.0361     | -0.0604   | 0         | -0.00152  | 0.0113    | 0.0113    | 0         | -3.36e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.0762      | 0         | 0         | 0           | 0         | -0.0777   | 0         | 0.00151   | 0         | 0.00151   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.0758      | 0         | 0         | 0           | 0         | -0.0777   | 0         | 0.00185   | 0         | 0.00185   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.0622      | 0         | 0         | 0           | 0         | -0.0628   | 0         | 0.000651  | 0         | 0.000651  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.0394       | 0.0041    | -0.00237  | -0.131      | 0         | 0         | 0         | 0.168     | 0         | 0         | 0         | 0         | -0.00355  | 0.147     | -0.0132   | 0.0293    | 0.00857
NR_nu_p_NC_1Pi                (-1) | -0.0381      | 0         | 0         | 0           | 0         | -0.0388   | 0         | 0.000687  | 0         | 0.000687  | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0277       | 0.00304   | -0.0165   | -0.293      | 0         | 0         | 0         | 0.334     | 0         | 0         | 0         | 0         | -0.00506  | 0.307     | -0.0294   | 0.0425    | 0.0195
E2p2h_B_nubar                 ( 1) | 0.0252       | 0.00279   | -0.00391  | -0.132      | 0         | 0         | 0         | 0.158     | 0         | 0         | 0         | 0         | -0.00256  | 0.141     | -0.0131   | 0.0236    | 0.00872
FrPiProd_pi                   (-1) | -0.0231      | -0.00119  | -0.00298  | 5.77e-05    | -0.00217  | 0.00779   | -0.0168   | -0.00787  | 0.00182   | 0.000908  | -4.51e-07 | 0         | -0.00126  | 0.00168   | 0.000864  | -0.0147   | 0.00279
MvNCRES                       (-1) | 0.021        | 0         | 0         | 0           | 0         | 0.0205    | 0         | 0.000422  | 0         | 0.000422  | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MvCCRES                       ( 1) | 2.46         | 0.0719    | 0.164     | 0.856       | 0.786     | 0         | 0         | 0.582     | -0.137    | 0         | -2.77e-06 | 0         | 0.000516  | 0.64      | 0.0392    | 0.0527    | -0.013
MaCCQE                        ( 1) | 1.68         | 0.0586    | 0.295     | 0.798       | 1.08      | 0         | 0         | -0.549    | -0.248    | 0         | 0         | 0         | -0.000909 | -0.165    | 0.0993    | -0.193    | -0.0413
NR_nubar_p_CC_1Pi             (-1) | -1.45        | -0.0713   | -0.0241   | -0.251      | 0         | 0         | -0.093    | -1.01     | 0         | 0         | 8.08e-05  | 0         | -0.00206  | -0.943    | 0.0278    | -0.0676   | -0.0255
NR_nu_n_CC_2Pi                (-1) | -1.17        | 0         | -0.0308   | -0.613      | -0.62     | 0         | 0         | 0.0942    | 0.0942    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                (-1) | -0.792       | 0         | -0.0276   | -0.373      | -0.395    | 0         | -0.0689   | 0.072     | 0.072     | 0         | -1.75e-07 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.766       | -0.0346   | -0.000827 | -0.25       | 0         | 0         | -0.0186   | -0.462    | 0         | 0         | 0         | 0         | 0.00381   | -0.648    | 0.112     | 0.0682    | 0.00431
NR_nubar_n_CC_2Pi             (-1) | -0.7         | -0.0446   | -0.0098   | -0.191      | 0         | 0         | -0.0245   | -0.431    | 0         | 0         | 0         | 0         | 0.00582   | -0.555    | 0.0746    | 0.0579    | -0.0135
FrInel_pi                     ( 1) | 0.67         | -0.0141   | -0.019    | 0.324       | 0.0503    | 0.371     | -0.071    | 0.0293    | -0.0377   | 4.33e-05  | 0.000106  | 0         | -0.0318   | 0.0138    | -0.00897  | 0.137     | -0.0425
NR_nu_p_CC_2Pi                (-1) | -0.657       | 0         | -0.00728  | -0.183      | -0.498    | 0         | -0.0318   | 0.0635    | 0.0635    | 0         | 2.23e-06  | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.493        | 0.0159    | 0.0778    | 0.23        | 0.232     | 0         | 0         | -0.0622   | -0.0562   | 0         | 0         | 0         | 0.000464  | 0.031     | 0.0239    | -0.0527   | -0.00859
NR_nubar_n_CC_1Pi             (-1) | -0.445       | -0.0314   | -0.00891  | -0.252      | 0         | 0         | 0         | -0.153    | 0         | 0         | 3.44e-07  | 0         | 0.000411  | -0.198    | 0.0233    | 0.027     | -0.00472
MaCCRES                       ( 1) | 0.384        | 0.0131    | 0.026     | 0.124       | 0.139     | 0         | 0         | 0.0826    | -0.0278   | 0         | -3.31e-07 | 0         | 0.000372  | 0.0884    | 0.00793   | 0.0163    | -0.00255
NR_nu_p_CC_3Pi                (-1) | -0.379       | 0         | -0.0153   | -0.0609     | -0.328    | 0         | -0.0389   | 0.0633    | 0.0633    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF             ( 1) | 0.377        | -0.00112  | -0.0191   | -0.248      | -0.187    | 0         | 0         | 0.832     | 0.0763    | 0         | 2.87e-07  | 0         | 0.00505   | 0.76      | -0.0447   | 0.0512    | -0.0163
FrInel_N                      (-1) | 0.358        | 0.000366  | -0.00163  | 0.385       | -0.0421   | -0.0473   | 0.00946   | 0.0539    | -0.00666  | -0.00367  | 1.25e-05  | 0         | -4.57e-06 | 0.0105    | -0.00777  | 0.0727    | -0.0111
NR_nu_n_NC_3Pi                (-1) | -0.322       | 0         | 0         | 0           | 0         | -0.331    | 0         | 0.00896   | 0         | 0.00896   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                (-1) | -0.313       | 0         | 0         | 0           | 0         | -0.322    | 0         | 0.0082    | 0         | 0.0082    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | -0.31        | -0.0293   | -0.00207  | -0.0625     | 0         | 0         | -0.0346   | -0.181    | 0         | 0         | 0         | 0         | 0.00385   | -0.367    | 0.163     | 0.000558  | 0.0197
nuenuebar_xsec_ratio          (-1) | 0.301        | 0.00556   | 0         | 0.0343      | -0.0505   | 0         | 0         | 0.312     | 0         | 0         | -7.11e-07 | 0         | 0         | 0         | 0.000622  | -0.000545 | 0.312
BhtBY                         (-1) | 0.275        | -0.00228  | -9.11e-05 | 0.116       | 0.125     | 0.0471    | 0.0339    | -0.0442   | -0.0123   | -0.00279  | -1.97e-08 | 0         | -0.00128  | -0.00416  | -0.016    | -0.0145   | 0.00675
NR_nu_n_NC_2Pi                (-1) | -0.265       | 0         | 0         | 0           | 0         | -0.27     | 0         | 0.00454   | 0         | 0.00454   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | -0.261       | 0         | 0         | 0           | 0         | -0.273    | 0         | 0.0116    | 0         | 0.0116    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | -0.257       | 0         | 0         | 0           | 0         | -0.257    | 0         | 0.00055   | 0         | 0.00055   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             (-1) | -0.244       | 0         | 0         | 0           | 0         | -0.244    | 0         | -0.000284 | 0         | -0.000284 | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      (-1) | -0.236       | 0         | -0.0142   | -0.118      | -0.179    | 0         | 0         | 0.0749    | 0.0749    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_A                       (-1) | 0.236        | -0.00261  | -0.0242   | -0.201      | -0.228    | 0         | 0         | 0.691     | 0.0937    | 0         | 0         | 0         | 0.00362   | 0.598     | -0.0397   | 0.0431    | -0.00841
CV1uBY                        (-1) | 0.226        | 0.00266   | 0.00495   | 0.0746      | 0.0741    | 0.0488    | 0.00269   | 0.0178    | -0.00806  | -0.00126  | 0         | 0         | -0.000518 | 0.0289    | -0.00199  | 7.99e-05  | 0.000677
nuenumu_xsec_ratio            ( 1) | -0.219       | -0.00128  | 0         | 0           | -0.0382   | 0         | 0         | -0.179    | 0         | 0         | 0         | 0         | 0         | 0         | 0.0517    | -0.000472 | -0.23
CV2uBY                        ( 1) | 0.197        | 0.00232   | 0.00432   | 0.0651      | 0.0647    | 0.0426    | 0.00234   | 0.0156    | -0.00704  | -0.0011   | 0         | 0         | -0.000453 | 0.0252    | -0.00174  | 6.9e-05   | 0.000591
AhtBY                         (-1) | -0.193       | 0.000868  | -0.00203  | -0.0863     | -0.0806   | -0.0327   | -0.0154   | 0.0236    | 0.00741   | 0.00177   | 7.84e-09  | 0         | 0.000679  | 0.00571   | 0.00651   | 0.00594   | -0.00443
FrCEx_N                       ( 1) | 0.19         | -0.00609  | -0.0183   | 0.21        | -0.0185   | -0.0577   | 0.018     | 0.0619    | -0.00993  | -0.00282  | -7.57e-06 | 0         | 0.0115    | 0.00446   | -0.0103   | 0.0914    | -0.0227
NR_nubar_p_CC_3Pi             ( 1) | 0.181        | 0.0202    | 0.00786   | 0           | 0         | 0         | 0.0261    | 0.127     | 0         | 0         | -1.08e-07 | 0         | -0.00266  | 0.35      | -0.131    | -0.0578   | -0.0299
FrAbs_pi                      ( 1) | -0.174       | 0.0361    | 0.00465   | 0.356       | -0.00533  | -0.335    | 0.00941   | -0.24     | 0.038     | 0.00607   | -0.000103 | 0         | 0.019     | -0.0941   | 0.0388    | -0.235    | -0.013
FrElas_pi                     (-1) | 0.165        | 0.00784   | 0.0126    | 0.231       | 0.0173    | -0.0513   | 0.00569   | -0.0582   | 0         | 0         | 0         | 0         | 0         | 0         | -0.0014   | -0.0614   | 0.00458
NR_nubar_p_NC_3Pi             (-1) | -0.122       | 0         | 0         | 0           | 0         | -0.129    | 0         | 0.00741   | 0         | 0.00741   | 0         | 0         | 0         | 0         | 0         | 0         | 0
VecFFCCQEshape                (-1) | 0.108        | 0.00186   | -0.00379  | 0.0252      | -0.0135   | 0         | 0         | 0.098     | 0.0193    | 0         | 0         | 0         | -0.000135 | 0.0773    | -0.00361  | 0.00512   | 3.46e-05
FrElas_N                      (-1) | 0.106        | -0.0111   | 0.0101    | 0.221       | -0.076    | 0.0197    | -0.00836  | -0.0495   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0191    | -0.0323   | -0.0367
MaNCRES                       ( 1) | 0.104        | 0         | 0         | 0           | 0         | 0.101     | 0         | 0.00367   | 0         | 0.00367   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | -0.102       | 0         | -0.00351  | -0.0532     | -0.0775   | 0         | 0         | 0.0321    | 0.0321    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | -0.0998      | -0.0109   | 0.0217    | -0.208      | -0.0236   | 0.0145    | 0.0119    | 0.0941    | -0.00138  | -0.000472 | -1.14e-05 | 0         | 0.00525   | 0.0259    | -0.0213   | 0.0457    | 0.0402
E2p2h_A_nu                    ( 1) | -0.0985      | 0         | -0.00204  | -0.0532     | -0.0743   | 0         | 0         | 0.0311    | 0.0311    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               (-1) | -0.0984      | 0         | -0.002    | -0.0371     | -0.0687   | 0         | -0.000906 | 0.0103    | 0.0103    | 0         | -1.02e-05 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                (-1) | -0.0713      | 0         | 0         | 0           | 0         | -0.0717   | 0         | 0.000379  | 0         | 0.000379  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.071       | 0         | 0         | 0           | 0         | -0.0717   | 0         | 0.000682  | 0         | 0.000682  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | -0.071       | 0         | 0         | 0           | 0         | -0.0717   | 0         | 0.000731  | 0         | 0.000731  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                (-1) | -0.0596      | 0         | 0         | 0           | 0         | -0.0574   | 0         | -0.00225  | 0         | -0.00225  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | -0.057       | 0         | 0         | 0           | 0         | -0.0574   | 0         | 0.000413  | 0         | 0.000413  | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               (-1) | -0.0539      | -0.00342  | -0.0278   | 0.177       | -0.245    | 0.0048    | 0         | 0.0409    | 0.0629    | 0.000294  | 0         | 0         | 0.00267   | 2.38e-05  | -0.00975  | 0.000416  | -0.0157
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.0317       | 0.0204    | 0.025     | 0.225       | 0         | 0         | 0         | -0.239    | 0         | 0         | 0         | 0         | 0.00417   | -0.271    | 0.0282    | 0.0144    | -0.015
FrPiProd_N                    (-1) | -0.0293      | 0.00216   | 0.00489   | -0.0452     | 0.0117    | 0.00401   | 0.00701   | -0.0138   | -0.00026  | -0.000928 | 1.14e-06  | 0         | 0.00154   | -0.0142   | 0.000477  | -0.00962  | 0.00911
FrAbs_N                       ( 1) | -0.0271      | 0.00091   | 0.0223    | 0.109       | -0.0632   | 0.0368    | -0.00935  | -0.124    | -0.00199  | -0.00234  | 3.99e-05  | 0         | -0.00945  | -0.0749   | 0.0186    | -0.0494   | -0.00442
FrPiProd_pi                   (-1) | 0.0249       | -0.00105  | 0.000191  | 0.0342      | -0.00536  | 0.0178    | -0.0203   | -0.000638 | -5.17e-05 | 0.00194   | -7.02e-07 | 0         | 0.000811  | 0.0063    | 0.00271   | -0.0114   | -0.000968
E2p2h_A_nubar                 ( 1) | 0.0213       | -0.00614  | -0.00438  | -0.0849     | 0         | 0         | 0         | 0.117     | 0         | 0         | 0         | 0         | -0.00332  | 0.119     | -0.0114   | 0.00539   | 0.00748
BeRPA_B                       ( 1) | 0.0131       | 0.00911   | 0.0467    | 0.176       | 0.238     | 0         | 0         | -0.456    | -0.0881   | 0         | 0         | 0         | -0.00131  | -0.337    | 0.039     | -0.0637   | -0.00599
E2p2h_B_nubar                 ( 1) | 0.00741      | -0.0076   | -0.00696  | -0.0931     | 0         | 0         | 0         | 0.115     | 0         | 0         | 0         | 0         | -0.00236  | 0.122     | -0.0122   | 0.000121  | 0.00725
MvNCRES                       (-1) | 0.0038       | 0         | 0         | 0           | 0         | 0.00273   | 0         | 0.00107   | 0         | 0.00107   | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 2.19         | 0.116     | 0.397     | 1.38        | 0.875     | 0         | 0.000553  | -0.577    | -0.25     | 0         | 0         | 0         | -0.0191   | -0.206    | 0.0895    | -0.135    | -0.0566
MvCCRES                       ( 1) | 2.19         | 0.112     | 0.178     | 0.731       | 0.689     | 0         | 0.0002    | 0.483     | -0.154    | 0         | -7.7e-06  | 0         | 0.00412   | 0.515     | 0.0353    | 0.0585    | 0.0236
NR_nubar_p_CC_1Pi             (-1) | -1.54        | -0.118    | -0.00542  | -0.623      | 0         | 0         | -0.00834  | -0.786    | 0         | 0         | 1.37e-05  | 0         | -0.0362   | -0.909    | 0.0155    | 0.105     | 0.0407
NR_nu_n_CC_2Pi                (-1) | -1.34        | 0         | -0.0328   | -0.653      | -0.71     | 0         | -0.0334   | 0.0913    | 0.0913    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             (-1) | -1.25        | -0.0743   | -0.0107   | -0.624      | 0         | 0         | -0.0269   | -0.516    | 0         | 0         | 0         | 0         | -0.00124  | -0.503    | 0.0725    | -0.0608   | -0.0235
NR_nu_n_CC_3Pi                ( 1) | 0.946        | 0         | 0.0297    | 0.343       | 0.478     | 0         | 0.173     | -0.0767   | -0.0767   | 0         | -6.33e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.905       | -0.0507   | -0.0202   | -0.346      | 0         | 0         | -0.0363   | -0.452    | 0         | 0         | 0         | 0         | -0.0184   | -0.61     | 0.102     | 0.0828    | -0.00649
NR_nu_p_CC_2Pi                (-1) | -0.749       | 0         | -0.0267   | -0.398      | -0.392    | 0         | -6.27e-05 | 0.0681    | 0.068     | 0         | 5.34e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                (-1) | -0.634       | 0         | -0.0226   | -0.27       | -0.417    | 0         | -5.29e-05 | 0.0756    | 0.0756    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.565        | 0.0291    | 0.1       | 0.325       | 0.198     | 0         | 0.000109  | -0.0882   | -0.0561   | 0         | 0         | 0         | -0.0039   | 0.00756   | 0.0211    | -0.0434   | -0.0135
NR_nubar_p_CC_3Pi             (-1) | -0.486       | -0.0255   | -0.00828  | -0.207      | 0         | 0         | -0.0607   | -0.184    | 0         | 0         | -3.78e-08 | 0         | -0.000998 | -0.334    | 0.13      | 0.00481   | 0.0164
MaNCRES                       ( 1) | 0.442        | 0         | 0         | 0           | 0         | 0.437     | 0         | 0.00493   | 0         | 0.00493   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | -0.416       | 0.022     | -0.00269  | 0.0894      | -0.147    | -0.13     | -0.0641   | -0.184    | 0.026     | 0.00543   | -0.000221 | 0         | 0.0416    | -0.116    | 0.0428    | -0.173    | -0.0103
FrAbs_N                       (-1) | -0.416       | -0.00365  | 0.00568   | -0.61       | 0.0734    | -0.0129   | 0.0142    | 0.118     | -0.0111   | 0.00144   | -9.77e-06 | 0         | 0.00419   | 0.0756    | -0.00989  | 0.0289    | 0.0285
Theta_Delta2Npi               (-1) | -0.393       | -0.0133   | -0.0471   | -0.233      | -0.143    | 0.0381    | -7.25e-05 | 0.00514   | 0.0516    | -5.31e-05 | 0         | 0         | -0.00113  | 0.0117    | -0.00878  | -0.0645   | 0.0164
MaCCRES                       ( 1) | 0.384        | 0.0219    | 0.0271    | 0.15        | 0.122     | 0         | 3.12e-05  | 0.0631    | -0.0308   | 0         | -9.21e-07 | 0         | 0.000908  | 0.0682    | 0.00736   | 0.0142    | 0.00322
NR_nubar_n_CC_3Pi             (-1) | -0.344       | -0.0343   | -0.00844  | -0.0687     | 0         | 0         | 0         | -0.233    | 0         | 0         | 0         | 0         | 0.00181   | -0.351    | 0.158     | -0.0497   | 0.00963
FrInel_pi                     ( 1) | 0.344        | -0.00721  | 0.0165    | 0.0474      | 0.0903    | 0.0746    | 0.206     | -0.0833   | -0.0147   | -0.000186 | 0.00034   | 0         | -0.0636   | 0.047     | -0.0204   | -0.01     | -0.0216
NR_nubar_n_CC_1Pi             (-1) | -0.31        | -0.0317   | -0.00575  | -0.211      | 0         | 0         | 0         | -0.0619   | 0         | 0         | 7.53e-07  | 0         | -0.0046   | -0.17     | 0.021     | 0.1       | -0.00758
CCQEPauliSupViaKF             ( 1) | 0.301        | -0.0258   | -0.01     | -0.245      | -0.147    | 0         | -3.82e-06 | 0.729     | 0.0809    | 0         | 2.02e-07  | 0         | 0.0139    | 0.662     | -0.0441   | 0.0321    | -0.0173
BhtBY                         (-1) | 0.299        | -0.000538 | 0.00656   | 0.133       | 0.15      | 0.0325    | 0.0102    | -0.0337   | -0.0131   | -0.00162  | -7.39e-09 | 0         | 0.000808  | 0.000821  | -0.0137   | -0.0132   | 0.00633
FrCEx_N                       (-1) | 0.291        | 0.0034    | -0.0608   | 0.394       | -0.0191   | 0.0176    | -0.013    | -0.0311   | -0.0112   | -0.000983 | -2.97e-07 | 0         | -0.00824  | 0.00618   | 0.00135   | 0.0398    | -0.0582
NR_nu_p_NC_3Pi                (-1) | -0.274       | 0         | 0         | 0           | 0         | -0.278    | 0         | 0.00469   | 0         | 0.00469   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | -0.27        | -0.0107   | 0         | -0.0373     | 0.044     | 0         | 0         | -0.266    | 0         | 0         | 6.13e-07  | 0         | 0         | 0         | -0.000533 | 0.00116   | -0.267
CV1uBY                        (-1) | 0.253        | 0.00288   | 0.00647   | 0.0764      | 0.0837    | 0.0511    | 0.015     | 0.018     | -0.00957  | -0.000663 | 0         | 0         | -0.00063  | 0.0324    | -0.00226  | -0.00252  | 0.0012
