= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrInel_N                      (-1) | 0.0985       | -0.00347  | 0.00481   | 0.000509    | 0.0132    | 0.00117   | 0.000805  | 0.0815    | -0.00838  | 0.0285    | -1.88e-05 | 0         | 0.0101    | -0.0137   | -0.000571 | 0.0658    | 0
BeRPA_A                       ( 1) | 0.0956       | 0.174     | 0.00297   | 0.000246    | 0.0336    | 0         | 0.00039   | -0.115    | -0.0366   | 0         | 0         | 0         | 0.0874    | -0.125    | 0.128     | -0.169    | 0
MaNCRES                       (-1) | 0.0947       | 0         | 0         | 0           | 0         | -0.159    | 0         | 0.254     | 0         | 0.254     | 0         | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_D                       ( 1) | 0.081        | 0.0593    | 0.0161    | 0.00139     | 0.0172    | 0         | 0.000135  | -0.0131   | -0.0121   | 0         | 0         | 0         | -0.0757   | 0.0279    | 0.0703    | -0.0239   | 0
CCQEPauliSupViaKF             (-1) | 0.0726       | 0.155     | 0.00183   | 0.000143    | 0.0399    | 0         | 0.000481  | -0.125    | -0.0455   | 0         | 2.67e-05  | 0         | 0.0832    | -0.127    | 0.11      | -0.146    | 0
NR_nu_n_CC_2Pi                (-1) | -0.0688      | -0.0149   | -0.00211  | -0.000192   | 0         | 0         | -0.00174  | -0.0499   | 0         | 0         | 8.61e-08  | 0         | -0.00447  | -0.161    | 0.114     | 0.0022    | 0
BhtBY                         (-1) | 0.0622       | 0.00312   | 0.000294  | 2.87e-05    | 0.000838  | 0.00939   | 0.000508  | 0.048     | 0.000381  | -0.000576 | -1.12e-08 | 0         | -0.00122  | 0.0224    | -0.00338  | 0.0303    | 0
Theta_Delta2Npi               (-1) | -0.0562      | -0.0141   | -0.00523  | -0.000445   | -0.0146   | -0.017    | 0.000945  | -0.00583  | 4.83e-05  | 0.0231    | 0         | 0         | -0.00741  | 0.0239    | -0.0115   | -0.034    | 0
FrCEx_pi                      (-1) | 0.0486       | -0.00384  | 0.000811  | 7.13e-05    | 0.00713   | -0.00173  | -6.61e-05 | 0.0462    | 0.00575   | -0.00827  | -3.75e-07 | 0         | 0.000482  | -0.000337 | 0.0355    | 0.0131    | 0
AhtBY                         (-1) | -0.0426      | -0.00249  | -0.000276 | -2.53e-05   | -0.000572 | -0.00603  | -0.000298 | -0.0329   | -0.000218 | 0.000535  | 4.82e-09  | 0         | 0.000872  | -0.0161   | 0.00205   | -0.02     | 0
