= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
FrAbs_pi                      (-1) | -0.0378      | -0.0281   | 0.000607  | 0.000172    | -0.00507  | 0.0195    | 0.00303   | -0.0279   | -0.00884  | -0.00609  | -7.5e-06  | 0         | 0.000994  | 0.0311    | -0.000132 | -0.0452   | 0
BeRPA_D                       (-1) | 0.0363       | 0.000226  | -0.00237  | -0.000983   | -0.00482  | 0         | -3.41e-06 | 0.0443    | 0.00661   | 0         | 0         | 0         | -0.00399  | 0.0439    | -0.00606  | 0.00372   | 0
NR_nu_np_CC_1Pi               (-1) | -0.0331      | -0.00449  | -0.000167 | -7.3e-05    | 0         | 0         | -7.25e-05 | -0.0283   | 0         | 0         | -3.01e-07 | 0         | 0.00116   | -0.0242   | -0.000459 | -0.00473  | 0
FrPiProd_N                    ( 1) | -0.0283      | -0.00168  | 0.000629  | 0.00028     | 0.000757  | -0.000337 | -6.33e-05 | -0.0279   | -0.00124  | 0.000593  | 9.58e-07  | 0         | 0.00166   | -0.019    | -0.000224 | -0.00973  | 0
FrInel_pi                     ( 1) | -0.0251      | -0.0191   | 0.0014    | 0.000465    | -0.00878  | 0.0132    | 0.00424   | -0.0164   | 0.00232   | -0.00698  | -2.09e-05 | 0         | 0.00239   | 0.0343    | -0.000286 | -0.0485   | 0
NR_nu_n_NC_3Pi                ( 1) | 0.0247       | 0         | 0         | 0           | 0         | 0.0395    | 0         | -0.0148   | 0         | -0.0148   | 0         | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi               (-1) | 0.0229       | 0.00495   | -0.000734 | -0.000314   | -0.00442  | -0.000475 | -0.000291 | 0.0242    | -0.000933 | 0.000528  | 0         | 0         | -0.00415  | 0.0327    | -0.00526  | 0.0012    | 0
FrAbs_N                       ( 1) | -0.0225      | -0.00311  | 0.000249  | 0.000189    | 0.00381   | -3.51e-05 | 0.00048   | -0.0241   | -0.00133  | -0.00381  | 4.58e-07  | 0         | 0.00538   | -0.0208   | 0.00103   | -0.0046   | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0215       | 0         | 0         | 0           | 0         | 0.0239    | 0         | -0.00246  | 0         | -0.00246  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0201       | 0         | 0         | 0           | 0         | 0.0462    | 0         | -0.0261   | 0         | -0.0261   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.0199       | 0         | 0         | 0           | 0         | 0.0243    | 0         | -0.0044   | 0         | -0.0044   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0175       | 0         | 8.82e-05  | 1.52e-05    | 0.0169    | 0         | 0         | 0.000524  | 0.000525  | 0         | -5.4e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0171       | 0         | 0         | 0           | 0         | 0.0222    | 0         | -0.00511  | 0         | -0.00511  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.0164       | 0         | 0.00011   | 1.9e-05     | 0.0294    | 0         | 0         | -0.0132   | -0.0132   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | -0.0131      | 0.00196   | -2.89e-06 | -6.34e-05   | 0.00585   | -0.00058  | 2.86e-05  | -0.0203   | 0.00402   | 0.0026    | -2.89e-06 | 0         | -0.000328 | -0.0125   | 0.000219  | -0.0143   | 0
FrElas_pi                     ( 1) | -0.0123      | -0.00476  | -2.44e-05 | 3.88e-06    | -0.00038  | 0.00181   | 0.000143  | -0.00913  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00144   | -0.0106   | 0
MaCCRES                       ( 1) | 0.0104       | 0.00289   | 0.00069   | 0.000279    | 0.00411   | 0         | 7.39e-05  | 0.00232   | -0.00444  | 0         | -2.54e-10 | 0         | 0.00108   | 0.00423   | 0.00399   | -0.00253  | 0
MaNCRES                       ( 1) | 0.0102       | 0         | 0         | 0           | 0         | 0.0151    | 0         | -0.00491  | 0         | -0.00491  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      ( 1) | -0.00921     | -0.0102   | -0.000239 | -9.21e-05   | 0.00288   | 0.000664  | -0.00021  | -0.00202  | -0.00914  | -0.00014  | 6.03e-07  | 0         | -0.00112  | 0.00842   | -0.00113  | 0.00107   | 0
FrPiProd_pi                   ( 1) | 0.00866      | 0.00147   | -7.12e-06 | -1.43e-05   | -0.00135  | 0.00346   | -0.000179 | 0.00528   | 0.000953  | -0.000628 | 2.05e-07  | 0         | 0.00129   | 0.00106   | -0.000263 | 0.00286   | 0
NR_nubar_p_CC_3Pi             ( 1) | 0.00838      | 0         | 8.5e-05   | 1.47e-05    | 0.015     | 0         | 0         | -0.00673  | -0.00673  | 0         | -8.4e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                ( 1) | 0.00701      | 0         | 0         | 0           | 0         | 0.00617   | 0         | 0.000836  | 0         | 0.000836  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.00494      | 0         | 8.54e-05  | 1.48e-05    | 0.0142    | 0         | 0         | -0.0094   | -0.0094   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.00478      | 0         | 0         | 0           | 0         | 0.00403   | 0         | 0.000756  | 0         | 0.000756  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      ( 1) | -0.00436     | 0.00588   | -0.000724 | -0.000426   | -0.00231  | -0.00406  | 0.000155  | -0.00288  | 0         | 0         | 0         | 0         | 0         | 0         | 0.00013   | -0.00299  | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.00357      | 0         | -0.000119 | -2.06e-05   | -0.007    | 0         | 0         | 0.0107    | 0.0107    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.00218      | 0         | 0         | 0           | 0         | 0.00357   | 0         | -0.00139  | 0         | -0.00139  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.00215      | 0         | -2.77e-05 | -4.78e-06   | -0.00221  | 0         | 0         | 0.00439   | 0.00439   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 ( 1) | 0.00199      | 0         | -1.6e-05  | -2.77e-06   | -0.00222  | 0         | 0         | 0.00423   | 0.00423   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.0014      | 0         | 0         | 0           | 0         | 0         | -0.0014   | 2.11e-06  | 0         | 0         | 2.11e-06  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00132      | 0         | 0         | 0           | 0         | 0.000732  | 0         | 0.000592  | 0         | 0.000592  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.00118      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00118   | 0         | 0.00118   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00117      | 0         | 0         | 0           | 0         | 0.00205   | 0         | -0.000882 | 0         | -0.000882 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.001        | 0         | 0.000306  | 5.28e-05    | 0.0229    | 0         | 0         | -0.0223   | -0.0223   | 0         | -2.77e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | 0.000761     | 0         | 0         | 0           | 0         | -0.00352  | 0         | 0.00428   | 0         | 0.00428   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             ( 1) | 0.000635     | 0         | 0         | 0           | 0         | 0.0011    | 0         | -0.000464 | 0         | -0.000464 | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             (-1) | 8.14e-05     | 0         | -0.000157 | -2.71e-05   | -0.00753  | 0         | 0         | 0.0078    | 0.0078    | 0         | 1.76e-08  | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -8.12e-05    | 0         | 0         | 0           | 0         | 0         | -8.12e-05 | -4.81e-08 | 0         | 0         | -4.81e-08 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -0.625       | -0.0828   | -0.00254  | -0.00104    | 0         | 0         | -0.00138  | -0.537    | 0         | 0         | 2.44e-07  | 0         | 0.014     | -0.493    | 0.0266    | -0.0867   | 0
NR_nu_n_CC_3Pi                (-1) | -0.478       | -0.107    | -0.00217  | -0.00089    | 0         | 0         | -0.00404  | -0.363    | 0         | 0         | 1.44e-06  | 0         | 0.0218    | -0.454    | 0.0896    | -0.0169   | 0
NR_nu_p_CC_3Pi                (-1) | -0.403       | -0.0542   | -0.000967 | -0.000395   | 0         | 0         | -0.00268  | -0.345    | 0         | 0         | 4.87e-08  | 0         | 0.0121    | -0.335    | 0.0406    | -0.063    | 0
NR_nu_p_CC_2Pi                (-1) | -0.247       | -0.0343   | -0.00106  | -0.000432   | 0         | 0         | -0.0012   | -0.21     | 0         | 0         | 0         | 0         | 0.00592   | -0.181    | 0.0022    | -0.0378   | 0
BeRPA_A                       (-1) | 0.222        | 0.00187   | -0.000631 | -0.000237   | -0.00646  | 0         | 0         | 0.228     | 0.0177    | 0         | 0         | 0         | -0.00649  | 0.19      | -0.00593  | 0.0318    | 0
MaCCQE                        (-1) | 0.218        | -0.00179  | -0.00522  | -0.00209    | -0.0108   | 0         | 0         | 0.238     | 0.0254    | 0         | 0         | 0         | -0.0083   | 0.211     | -0.0172   | 0.0264    | 0
BeRPA_B                       (-1) | 0.197        | 0.000511  | -0.00107  | -0.000411   | -0.00607  | 0         | 0         | 0.204     | 0.0165    | 0         | 0         | 0         | -0.00577  | 0.177     | -0.00663  | 0.0225    | 0
CCQEPauliSupViaKF             ( 1) | 0.195        | 0.00161   | -0.000502 | -0.000184   | -0.00716  | 0         | 0         | 0.201     | 0.0203    | 0         | 1.56e-07  | 0         | -0.00553  | 0.163     | -0.00418  | 0.0274    | 0
BhtBY                         (-1) | 0.191        | 0.0221    | 0.000455  | 0.000187    | 0.00192   | 0.00784   | 0.000577  | 0.158     | -0.00095  | -0.0022   | -3.47e-08 | 0         | -0.0026   | 0.159     | -0.012    | 0.0165    | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.151        | -0.00172  | -0.00096  | -0.000393   | 0         | 0         | 0         | 0.154     | 0         | 0         | 0         | 0         | -0.00326  | 0.15      | -0.00606  | 0.0132    | 0
MvCCRES                       ( 1) | 0.15         | 0.0243    | 0.00479   | 0.00187     | 0.0322    | 0         | 0.000465  | 0.0866    | -0.0236   | 0         | -2.77e-09 | 0         | 0.00421   | 0.0698    | 0.0252    | 0.0108    | 0
AhtBY                         (-1) | -0.126       | -0.0146   | -0.000407 | -0.000167   | -0.00105  | -0.00485  | -0.000365 | -0.104    | 0.000369  | 0.00133   | 1.45e-08  | 0         | 0.00159   | -0.103    | 0.00616   | -0.011    | 0
CV1uBY                        (-1) | 0.0978       | 0.0139    | 0.000348  | 0.00014     | 0.00193   | 0.00528   | 0.000271  | 0.076     | -8.71e-05 | -0.00179  | -1.54e-07 | 0         | -0.00184  | 0.0837    | -0.0071   | 0.00308   | 0
CV2uBY                        (-1) | -0.0856      | -0.0121   | -0.000303 | -0.000122   | -0.00169  | -0.00461  | -0.000237 | -0.0665   | 7.61e-05  | 0.00156   | 1.35e-07  | 0         | 0.00161   | -0.0733   | 0.00628   | -0.00272  | 0
VecFFCCQEshape                (-1) | 0.0737       | 0.000988  | 0.000194  | 8.78e-05    | 0.000218  | 0         | 0         | 0.0722    | 0.00168   | 0         | 0         | 0         | -0.00162  | 0.065     | -2.56e-05 | 0.00714   | 0
E2p2h_B_nu                    ( 1) | 0.0622       | 0.000832  | -0.000303 | -0.000124   | 0         | 0         | 0         | 0.0618    | 0         | 0         | 0         | 0         | -0.000817 | 0.0609    | -0.00247  | 0.00415   | 0
BeRPA_D                       (-1) | 0.0595       | -0.00101  | -0.00257  | -0.00103    | -0.00502  | 0         | 0         | 0.0691    | 0.00928   | 0         | 0         | 0         | -0.00179  | 0.0599    | -0.00734  | 0.00898   | 0
E2p2h_A_nu                    ( 1) | 0.0576       | 0.00159   | -0.000233 | -9.52e-05   | 0         | 0         | 0         | 0.0563    | 0         | 0         | 0         | 0         | -0.000581 | 0.0568    | -0.00235  | 0.00248   | 0
NR_nu_np_CC_1Pi               (-1) | -0.0368      | -0.00586  | -0.000166 | -6.78e-05   | 0         | 0         | -3.28e-05 | -0.0306   | 0         | 0         | -1.95e-06 | 0         | 0.000576  | -0.0285   | -0.000512 | -0.00216  | 0
Theta_Delta2Npi               (-1) | 0.0323       | -0.00463  | -0.000492 | -0.000186   | -0.00372  | -2.05e-05 | -2.4e-05  | 0.0414    | -0.00103  | 0.000184  | 0         | 0         | -0.00275  | 0.0548    | -0.0059   | -0.00384  | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0287       | 0         | 4.35e-05  | 1.17e-05    | 0.0291    | 0         | 0         | -0.000452 | -0.000451 | 0         | -2.29e-07 | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                     (-1) | 0.0265       | 0.0126    | -5.7e-05  | -2.29e-05   | 0.0225    | -0.0127   | -0.00218  | 0.00629   | -0.00759  | 0.00944   | 3.3e-05   | 0         | -0.00279  | -0.0215   | 0.000808  | 0.0276    | 0
NR_nu_n_NC_3Pi                ( 1) | 0.0233       | 0         | 0         | 0           | 0         | 0.0405    | 0         | -0.0172   | 0         | -0.0172   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                ( 1) | 0.0232       | 0         | 0         | 0           | 0         | 0.0249    | 0         | -0.00177  | 0         | -0.00177  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.0229       | 0         | 2.51e-05  | 6.76e-06    | 0.0334    | 0         | 0         | -0.0105   | -0.0105   | 0         | -2.35e-08 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi                (-1) | -0.0218      | 0         | 0         | 0           | 0         | -0.0233   | 0         | 0.00146   | 0         | 0.00146   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.021        | 0         | 8.64e-05  | 2.33e-05    | 0.0392    | 0         | 0         | -0.0183   | -0.0183   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                      (-1) | -0.0199      | -0.000639 | -0.000372 | -0.000146   | 0.00156   | -0.000665 | 6.04e-05  | -0.0197   | 0.0109    | 0.00136   | 1.97e-07  | 0         | 0.00108   | -0.0118   | 0.0012    | -0.0224   | 0
NR_nu_p_NC_2Pi                ( 1) | 0.0197       | 0         | 0         | 0           | 0         | 0.025     | 0         | -0.00528  | 0         | -0.00528  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_pi                      ( 1) | -0.0183      | 0.00506   | -0.000618 | -0.00025    | 0.0219    | -0.0101   | -0.0019   | -0.0324   | 0.00976   | 0.00608   | 8.82e-06  | 0         | -0.00151  | -0.0347   | 0.00117   | -0.013    | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0178       | 0         | 0         | 0           | 0         | 0.0391    | 0         | -0.0214   | 0         | -0.0214   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_N                       (-1) | 0.0159       | 0.00538   | -0.000415 | -0.00014    | 0.0052    | 0.00155   | -0.000126 | 0.00445   | 0.00622   | 0.00203   | -2.7e-06  | 0         | -0.000701 | -0.00852  | 0.00102   | 0.00446   | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.0138       | 0         | 9.86e-05  | 2.66e-05    | 0.04      | 0         | 0         | -0.0264   | -0.0264   | 0         | -5.55e-06 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | -0.0137      | 0.000708  | 0.000569  | 0.000232    | 0.000474  | 0.00142   | 1.88e-05  | -0.0171   | -0.00115  | 0.000376  | 5.3e-07   | 0         | 0.00156   | -0.0207   | 7e-05     | 0.0027    | 0
MaCCRES                       ( 1) | 0.0121       | 0.00401   | 0.000775  | 0.000303    | 0.00542   | 0         | 7.82e-05  | 0.00156   | -0.00569  | 0         | -3.61e-10 | 0         | 0.000839  | 0.000968  | 0.00469   | 0.000756  | 0
MaNCRES                       ( 1) | 0.00883      | 0         | 0         | 0           | 0         | 0.0127    | 0         | -0.00389  | 0         | -0.00389  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | -0.00882     | 0         | -0.000183 | -4.94e-05   | -0.0144   | 0         | 0         | 0.00584   | 0.00584   | 0         | 6.82e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | -0.00834     | 0         | -7.03e-05 | -1.9e-05    | -0.0215   | 0         | -5.59e-05 | 0.0133    | 0.0133    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                      ( 1) | 0.00631      | 0.00176   | 6.67e-05  | 6.01e-05    | 0.000807  | -0.00356  | 1.51e-05  | 0.00717   | -0.00724  | 0.00612   | 4.45e-07  | 0         | -0.00126  | 0.0189    | 0.000719  | -0.01     | 0
NR_nu_p_NC_1Pi                (-1) | -0.00537     | 0         | 0         | 0           | 0         | -0.00415  | 0         | -0.00122  | 0         | -0.00122  | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                      (-1) | -0.00521     | 0.00514   | 3.57e-06  | 2.24e-05    | 0.00364   | -0.00297  | 0.000704  | -0.0118   | 0         | 0         | 0         | 0         | 0         | 0         | 0.000235  | -0.012    | 0
NR_nubar_n_NC_2Pi             ( 1) | 0.00457      | 0         | 0         | 0           | 0         | 0.00531   | 0         | -0.000748 | 0         | -0.000748 | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                   (-1) | -0.00431     | 0.000707  | -7.25e-05 | -3.14e-05   | -0.000784 | 0.000137  | -7.59e-06 | -0.00426  | -0.00112  | 0.000537  | -2.02e-07 | 0         | -0.00126  | 0.000136  | 0.000418  | -0.00296  | 0
NR_nubar_n_NC_3Pi             ( 1) | 0.00379      | 0         | 0         | 0           | 0         | 0.00434   | 0         | -0.000548 | 0         | -0.000548 | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   (-1) | 0.0036       | 0         | -0.000108 | -2.91e-05   | -0.00796  | 0         | 0         | 0.0117    | 0.0117    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                     ( 1) | -0.00315     | 0.00195   | -9.57e-05 | -3.63e-05   | -0.00237  | 0.000676  | 3.72e-05  | -0.0033   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00197   | -0.00527  | 0
FrAbs_N                       (-1) | -0.00303     | -0.00719  | 0.000879  | 0.000343    | -0.00672  | -0.0009   | -0.00046  | 0.011     | -0.00688  | 0.00196   | -1.38e-06 | 0         | -0.00439  | 0.0223    | -0.000708 | -0.00119  | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00217      | 0         | 0         | 0           | 0         | 0.00166   | 0         | 0.000515  | 0         | 0.000515  | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | -0.00178     | 0         | 1.84e-05  | 4.98e-06    | 0.0021    | 0         | 0         | -0.0039   | -0.0039   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       ( 1) | 0.00175      | 0         | 0         | 0           | 0         | 0.00255   | 0         | -0.000798 | 0         | -0.000798 | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 ( 1) | 0.00169      | 0         | -2.79e-05 | -7.52e-06   | -0.00269  | 0         | 0         | 0.00442   | 0.00442   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.00168      | 0         | 0         | 0           | 0         | 0.000829  | 0         | 0.00085   | 0         | 0.00085   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            ( 1) | -0.00153     | 0         | 0         | 0           | 0         | 0         | -0.00153  | 5.15e-07  | 0         | 0         | 5.15e-07  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             (-1) | 0.000741     | 0         | 0         | 0           | 0         | -0.00284  | 0         | 0.00358   | 0         | 0.00358   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | -0.000109    | 0         | 0         | 0           | 0         | -0.000415 | 0         | 0.000305  | 0         | 0.000305  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          (-1) | -6.21e-05    | 0         | 0         | 0           | 0         | 0         | -6.19e-05 | -1.57e-07 | 0         | 0         | -1.57e-07 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nu_n_CC_2Pi                (-1) | -0.736       | -0.108    | -0.00255  | -0.000743   | 0         | 0         | -0.00623  | -0.619    | 0         | 0         | 3.72e-07  | 0         | 0.00116   | -0.592    | 0.0297    | -0.0585   | 0
NR_nu_n_CC_3Pi                (-1) | -0.637       | -0.15     | -0.00346  | -0.00101    | 0         | 0         | -0.00299  | -0.479    | 0         | 0         | 1.96e-06  | 0         | 0.0136    | -0.566    | 0.107     | -0.0301   | 0
NR_nu_p_CC_3Pi                (-1) | -0.449       | -0.0776   | -0.00207  | -0.000602   | 0         | 0         | -0.00182  | -0.367    | 0         | 0         | 8.92e-08  | 0         | 0.00665   | -0.383    | 0.047     | -0.0374   | 0
NR_nu_p_CC_2Pi                (-1) | -0.291       | -0.0538   | -0.0015   | -0.000436   | 0         | 0         | -0.00364  | -0.232    | 0         | 0         | 0         | 0         | 3.94e-05  | -0.2      | 0.00284   | -0.0346   | 0
MaCCQE                        (-1) | 0.268        | -0.0106   | -0.00762  | -0.0022     | -0.0182   | 0         | 0         | 0.307     | 0.0329    | 0         | 0         | 0         | -0.000456 | 0.258     | -0.0205   | 0.0356    | 0
BeRPA_A                       (-1) | 0.249        | -0.00333  | -0.000719 | -0.000201   | -0.00897  | 0         | 0         | 0.262     | 0.0234    | 0         | 0         | 0         | 9.26e-05  | 0.226     | -0.00729  | 0.0193    | 0
BeRPA_B                       (-1) | 0.231        | -0.00316  | -0.00166  | -0.000468   | -0.00952  | 0         | 0         | 0.245     | 0.0209    | 0         | 0         | 0         | -0.0004   | 0.21      | -0.00803  | 0.0229    | 0
BhtBY                         (-1) | 0.223        | 0.0305    | 0.000522  | 0.000158    | 0.00152   | 0.00717   | 0.00105   | 0.182     | -0.00116  | -0.00249  | -4.86e-08 | 0         | 0.0011    | 0.191     | -0.0137   | 0.00708   | 0
CCQEPauliSupViaKF             ( 1) | 0.218        | -0.0024   | -0.000438 | -0.000122   | -0.00996  | 0         | -3.76e-05 | 0.231     | 0.0267    | 0         | 1.46e-07  | 0         | 4.36e-05  | 0.194     | -0.0053   | 0.0154    | 0
MvCCRES                       ( 1) | 0.198        | 0.0505    | 0.00811   | 0.00229     | 0.046     | 0         | 0.000373  | 0.0909    | -0.0278   | 0         | -2.49e-09 | 0         | 0.00383   | 0.0711    | 0.0287    | 0.015     | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.174        | -0.00674  | -0.00112  | -0.000326   | 0         | 0         | 0         | 0.182     | 0         | 0         | 0         | 0         | -0.000664 | 0.17      | -0.00727  | 0.0197    | 0
AhtBY                         (-1) | -0.148       | -0.0208   | -0.000436 | -0.000129   | -0.00109  | -0.00441  | -0.000627 | -0.12     | 0.000535  | 0.00166   | 2.08e-08  | 0         | -0.000821 | -0.123    | 0.00687   | -0.00504  | 0
CV1uBY                        (-1) | 0.124        | 0.0192    | 0.000439  | 0.000124    | 0.00366   | 0.00479   | 0.000567  | 0.0955    | -8.4e-05  | -0.00212  | -2.13e-07 | 0         | -1.68e-05 | 0.101     | -0.0083   | 0.00554   | 0
CV2uBY                        (-1) | -0.109       | -0.0168   | -0.000383 | -0.000108   | -0.00319  | -0.00418  | -0.000495 | -0.0836   | 7.33e-05  | 0.00185   | 1.86e-07  | 0         | 1.45e-05  | -0.088    | 0.00734   | -0.00493  | 0
VecFFCCQEshape                (-1) | 0.0825       | 0.000758  | 0.000141  | 4.05e-05    | 0.000302  | 0         | 0         | 0.0812    | 0.00161   | 0         | 0         | 0         | -3.07e-05 | 0.0736    | -5.16e-05 | 0.0061    | 0
BeRPA_D                       (-1) | 0.0753       | -0.00365  | -0.00424  | -0.0012     | -0.00893  | 0         | 0         | 0.0934    | 0.0126    | 0         | 0         | 0         | 0.000196  | 0.077     | -0.00876  | 0.0121    | 0
E2p2h_B_nu                    ( 1) | 0.0681       | -0.000606 | -0.000377 | -0.00011    | 0         | 0         | 0         | 0.0692    | 0         | 0         | 0         | 0         | 0.000218  | 0.0651    | -0.0028   | 0.0067    | 0
E2p2h_A_nu                    ( 1) | 0.0606       | 0.000135  | -0.000296 | -8.62e-05   | 0         | 0         | 0         | 0.0609    | 0         | 0         | 0         | 0         | 0.000334  | 0.0571    | -0.0025   | 0.00589   | 0
FrInel_pi                     (-1) | -0.0558      | -0.00236  | -6.21e-07 | -1.36e-05   | -0.0083   | -0.0168   | -0.00262  | -0.0257   | -0.00788  | 0.00595   | 3.59e-05  | 0         | -0.00172  | -0.0182   | 0.00327   | -0.00719  | 0
Theta_Delta2Npi               (-1) | 0.0535       | -0.00764  | -0.0011   | -0.000318   | 0.00488   | 0.000368  | -0.000115 | 0.0574    | -0.00395  | 0.000604  | 0         | 0         | -0.000503 | 0.0766    | -0.00657  | -0.0087   | 0
FrAbs_pi                      ( 1) | -0.0436      | -0.00404  | -0.000311 | -0.0001     | 0.0073    | -0.0175   | -0.00209  | -0.0269   | 0.00605   | 0.00577   | 9.16e-06  | 0         | -0.00101  | -0.0443   | 0.00244   | 0.00439   | 0
NR_nu_np_CC_1Pi               (-1) | -0.043       | -0.00809  | -0.000202 | -5.88e-05   | 0         | 0         | -0.000203 | -0.0344   | 0         | 0         | -2.87e-06 | 0         | -0.000296 | -0.0322   | -0.000567 | -0.00132  | 0
FrInel_N                      ( 1) | -0.041       | -0.0116   | 0.00169   | 0.000444    | -0.00646  | -0.00458  | -0.00105  | -0.0194   | -0.00368  | 0.005     | 1.63e-06  | 0         | -0.000824 | 0.0126    | 0.00153   | -0.034    | 0
