= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
NR_nubar_p_NC_3Pi             ( 1) | 0.00265      | 0         | 0         | 0           | 0         | 0.00186   | 0         | 0.000787  | 0         | 0.000787  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi                ( 1) | 0.00261      | 0.0063    | 0.000888  | 8.08e-05    | 0         | 0         | 0.00108   | -0.00574  | 0         | 0         | -2.8e-08  | 0         | 0.0241    | 0.0631    | -0.0609   | -0.0317   | 0
NR_nubar_n_NC_1Pi             ( 1) | 0.00192      | 0         | 0         | 0           | 0         | 0.00446   | 0         | -0.00254  | 0         | -0.00254  | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio          ( 1) | 0.000319     | 0         | 0         | 0           | 0         | 0         | 0.000321  | -1.97e-06 | 0         | 0         | -1.97e-06 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi             (-1) | 0.000203     | 0         | -0.00026  | -5.3e-06    | -0.00234  | 0         | 0         | 0.00281   | 0.00281   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi             (-1) | 1.04e-05     | 0         | 0         | 0           | 0         | -0.00218  | 0         | 0.00219   | 0         | 0.00219   | 0         | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 1.03         | 0.0608    | 0.02      | 0.0047      | 0.0952    | 0         | 0.000571  | 0.85      | -0.0185   | 0         | 0         | 0         | 0.173     | 0.725     | 0.197     | -0.23     | 0
BeRPA_B                       (-1) | -0.374       | -0.0265   | -0.00169  | -0.000361   | -0.0343   | 0         | 0         | -0.312    | 0.00998   | 0         | 0         | 0         | -0.0509   | -0.19     | -0.106    | 0.0241    | 0
MvCCRES                       (-1) | 0.341        | 0.000242  | -0.00928  | -0.00212    | -0.0187   | 0         | -0.00224  | 0.373     | 0.00974   | 0         | 4.55e-07  | 0         | 0.118     | 0.145     | 0.137     | -0.0404   | 0
BeRPA_D                       (-1) | -0.314       | -0.0133   | -0.00442  | -0.00102    | -0.022    | 0         | -2.61e-05 | -0.273    | 0.00305   | 0         | 0         | 0         | -0.0647   | -0.229    | -0.0546   | 0.0713    | 0
FrInel_pi                     (-1) | 0.222        | -0.00474  | -0.000133 | -0.000121   | 0.00743   | -0.0139   | -0.00222  | 0.235     | -0.0189   | 0.0443    | 5.07e-06  | 0         | -0.00928  | 0.158     | 0.0228    | 0.0381    | 0
Theta_Delta2Npi               (-1) | 0.189        | -0.0047   | -0.00121  | -0.000264   | 0.0121    | -0.00686  | -5.58e-05 | 0.19      | -0.0012   | 0.0378    | 0         | 0         | 0.0412    | 0.137     | -0.00505  | -0.0202   | 0
FrAbs_pi                      ( 1) | 0.185        | -0.0105   | 0.000531  | 5.89e-05    | 0.0134    | -0.0394   | -0.00346  | 0.224     | -0.0106   | 0.0434    | 1.64e-06  | 0         | 0.000433  | 0.084     | 0.0338    | 0.0718    | 0
FrCEx_N                       ( 1) | 0.124        | -0.0097   | -0.00098  | -0.000179   | 0.015     | 0.00342   | 0.00211   | 0.114     | 0.00407   | -0.0319   | 1e-05     | 0         | 0.00271   | 0.134     | -0.00652  | 0.0112    | 0
MaNCRES                       (-1) | 0.12         | 0         | 0         | 0           | 0         | -0.0738   | 0         | 0.194     | 0         | 0.194     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_2Pi                (-1) | 0.112        | -0.00933  | -0.00122  | -0.000309   | 0         | 0         | -0.00194  | 0.125     | 0         | 0         | 0         | 0         | 0.0533    | -0.0181   | 0.109     | -0.0196   | 0
NR_nu_n_CC_2Pi                (-1) | -0.0878      | -0.0112   | -0.00139  | -0.000351   | 0         | 0         | -0.0028   | -0.0721   | 0         | 0         | 4.06e-08  | 0         | 0.0451    | -0.167    | 0.133     | -0.0833   | 0
FrElas_N                      ( 1) | 0.0875       | 0.0308    | 0.00105   | 0.000255    | 0.00732   | -0.00534  | -0.0017   | 0.0551    | 0         | 0         | 0         | 0         | 0         | 0         | -0.0139   | 0.069     | 0
BeRPA_A                       ( 1) | 0.0811       | 0.0285    | 0.000928  | 0.00017     | 0.0414    | 0         | 0         | 0.0102    | -0.0165   | 0         | 0         | 0         | 0.051     | -0.109    | 0.0939    | -0.0122   | 0
FrCEx_pi                      (-1) | 0.0685       | -0.00564  | 0.000263  | 5.51e-05    | 0.00937   | -0.00263  | -0.000186 | 0.0672    | 0.00143   | -0.0192   | -1.07e-06 | 0         | 0.0119    | 0.0162    | 0.0155    | 0.0413    | 0
FrInel_N                      ( 1) | 0.0675       | -0.00544  | -0.000479 | -0.000174   | -0.00842  | -0.00391  | -0.000707 | 0.0867    | -0.00307  | 0.0331    | 1.49e-05  | 0         | -0.00101  | 0.0275    | -0.0151   | 0.0451    | 0
VecFFCCQEshape                ( 1) | 0.0625       | 0.00625   | -0.000493 | -0.00012    | -0.0019   | 0         | -3.93e-05 | 0.0588    | 0.000576  | 0         | 0         | 0         | -0.00991  | 0.0156    | 0.0282    | 0.0239    | 0
MaCCRES                       (-1) | 0.0523       | -0.000209 | -0.00183  | -0.000417   | -0.00891  | 0         | -0.000458 | 0.0641    | 0.00279   | 0         | 6.35e-08  | 0         | 0.021     | 0.0291    | 0.0205    | -0.0093   | 0
NR_nu_p_NC_3Pi                ( 1) | 0.0493       | 0         | 0         | 0           | 0         | 0.0526    | 0         | -0.00328  | 0         | -0.00328  | 0         | 0         | 0         | 0         | 0         | 0         | 0
BhtBY                         (-1) | 0.0473       | 0.00498   | 0.000235  | 5.88e-05    | 0.00105   | 0.0109    | 0.000522  | 0.0296    | 0.000468  | -0.00464  | -7.45e-09 | 0         | -0.00246  | 0.0315    | -0.00479  | 0.0095    | 0
FrAbs_N                       (-1) | 0.0459       | 0.0105    | 0.000505  | 8.74e-05    | 0.0163    | 0.000826  | 0.000359  | 0.0174    | -0.0004   | -0.0146   | 4.13e-05  | 0         | 0.0424    | -0.09     | -0.0253   | 0.106     | 0
CCQEPauliSupViaKF             (-1) | 0.0416       | 0.0246    | 0.000782  | 0.000117    | 0.0477    | 0         | 3.96e-05  | -0.0317   | -0.0179   | 0         | -2.06e-05 | 0         | 0.0458    | -0.127    | 0.0773    | -0.0126   | 0
FrElas_pi                     ( 1) | 0.038        | 0.000919  | -0.000335 | -8.99e-05   | 0.00466   | 0.00759   | 0.000186  | 0.025     | 0         | 0         | 0         | 0         | 0         | 0         | 0.00456   | 0.0205    | 0
NR_nubar_p_CC_1Pi             ( 1) | 0.0356       | 0         | 0.000349  | 1.11e-05    | 0.0433    | 0         | 0         | -0.00801  | -0.00801  | 0         | -2.47e-07 | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                         (-1) | -0.0317      | -0.00346  | -0.000205 | -5.07e-05   | -0.00057  | -0.00682  | -0.000387 | -0.0202   | -0.00037  | 0.00308   | 2.94e-09  | 0         | 0.0017    | -0.0213   | 0.00275   | -0.00612  | 0
CV1uBY                        (-1) | 0.0293       | 0.00243   | 0.000226  | 5.68e-05    | 0.000502  | 0.00637   | 0.000381  | 0.0194    | -3.46e-05 | -0.00163  | -3.46e-08 | 0         | -0.0014   | 0.0173    | -0.00281  | 0.00795   | 0
FrPiProd_pi                   (-1) | -0.0273      | 0.000519  | -0.000128 | -3.14e-05   | 0.000674  | -0.0093   | -0.000893 | -0.0181   | 0.00089   | -0.00661  | -3.35e-08 | 0         | -0.00378  | -0.0171   | 0.0017    | 0.00674   | 0
NR_nu_n_CC_3Pi                (-1) | -0.0257      | -0.0082   | -0.000757 | -0.000191   | 0         | 0         | -0.0014   | -0.0152   | 0         | 0         | 3.33e-07  | 0         | 0.00158   | -0.0525   | 0.0441    | -0.00738  | 0
CV2uBY                        (-1) | -0.0256      | -0.00212  | -0.000197 | -4.96e-05   | -0.000439 | -0.00556  | -0.000333 | -0.0169   | 3.02e-05  | 0.00143   | 3.02e-08  | 0         | 0.00122   | -0.0151   | 0.00246   | -0.007    | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0244       | 0         | 0         | 0           | 0         | 0.071     | 0         | -0.0466   | 0         | -0.0466   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                       (-1) | 0.0213       | 0         | 0         | 0           | 0         | -0.0179   | 0         | 0.0391    | 0         | 0.0391    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi             (-1) | 0.0194       | 0         | 0         | 0           | 0         | -0.00268  | 0         | 0.022     | 0         | 0.022     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                    ( 1) | -0.0187      | -0.000444 | 0.00101   | 0.000208    | 0.00236   | 0.00589   | 0.000131  | -0.0278   | -0.00105  | -0.0181   | 3.9e-06   | 0         | -0.00295  | -9.33e-06 | 0.00612   | -0.0119   | 0
NR_nubar_p_CC_2Pi             ( 1) | 0.0154       | 0         | 7.78e-05  | 2.48e-06    | 0.0137    | 0         | 0         | 0.00169   | 0.00169   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                ( 1) | 0.0142       | 0         | 0         | 0           | 0         | 0.0271    | 0         | -0.0129   | 0         | -0.0129   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | 0.0136       | -0.0221   | -0.000522 | -0.000132   | 0         | 0         | 0         | 0.0364    | 0         | 0         | 0         | 0         | -0.0676   | 0.227     | -0.0937   | -0.0297   | 0
NR_nu_p_CC_3Pi                (-1) | -0.012       | -0.00623  | -0.00062  | -0.000157   | 0         | 0         | -0.00174  | -0.0033   | 0         | 0         | 1.38e-08  | 0         | 0.00349   | -0.0624   | 0.0587    | -0.00266  | 0
NR_nubar_n_CC_1Pi             ( 1) | 0.0106       | 0         | 0.000208  | 6.63e-06    | 0.0129    | 0         | 0         | -0.00249  | -0.00248  | 0         | -4.72e-06 | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar                 (-1) | 0.0101       | 0         | 1.62e-05  | 5.16e-07    | 0.0411    | 0         | 0         | -0.031    | -0.031    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi             ( 1) | 0.00787      | 0         | 0.000193  | 6.16e-06    | 0.00234   | 0         | 0         | 0.00533   | 0.00533   | 0         | -3.91e-09 | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar   ( 1) | 0.0078       | 0         | 8.11e-05  | 2.59e-06    | 0.0282    | 0         | 0         | -0.0204   | -0.0204   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi                ( 1) | 0.00771      | 0         | 0         | 0           | 0         | 0.0606    | 0         | -0.0529   | 0         | -0.0529   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar                 (-1) | 0.00622      | 0         | 1.87e-05  | 5.96e-07    | 0.0237    | 0         | 0         | -0.0175   | -0.0175   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi             ( 1) | 0.00547      | 0         | 0         | 0           | 0         | 0.00142   | 0         | 0.00405   | 0         | 0.00405   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi             ( 1) | 0.0048       | 0         | 0         | 0           | 0         | 0.00142   | 0         | 0.00338   | 0         | 0.00338   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio            (-1) | 0.00421      | 0         | 0         | 0           | 0         | 0         | 0.00442   | -0.000207 | 0         | 0         | -0.000207 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi             (-1) | 0.00405      | 0         | -2.87e-05 | -9.15e-07   | -7.07e-05 | 0         | 0         | 0.00415   | 0.00415   | 0         | 1.92e-08  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi             (-1) | 0.00373      | 0         | 0         | 0           | 0         | -0.00425  | 0         | 0.00798   | 0         | 0.00798   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi             ( 1) | 0.00362      | 0         | 0.000175  | 5.58e-06    | 0.0065    | 0         | 0         | -0.00306  | -0.00306  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                    ( 1) | 0.00319      | -0.0111   | -0.000486 | -0.000123   | 0         | 0         | 0         | 0.0149    | 0         | 0         | 0         | 0         | -0.0329   | 0.119     | -0.0509   | -0.0199   | 0
NR_nubar_n_NC_3Pi             (-1) | 0.0017       | 0         | 0         | 0           | 0         | -0.00374  | 0         | 0.00544   | 0         | 0.00544   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu      ( 1) | 0.00152      | 0.0104    | 0.00119   | 0.0003      | 0         | 0         | 0         | -0.0104   | 0         | 0         | 0         | 0         | 0.0283    | -0.12     | 0.0544    | 0.0269    | 0
NR_nu_n_NC_1Pi                ( 1) | 0.00146      | 0         | 0         | 0           | 0         | 0.0597    | 0         | -0.0582   | 0         | -0.0582   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                (-1) | 0.00126      | 0         | 0         | 0           | 0         | -0.0161   | 0         | 0.0173    | 0         | 0.0173    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi             (-1) | 0.00105      | 0         | 0         | 0           | 0         | -0.00142  | 0         | 0.00247   | 0         | 0.00247   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi               ( 1) | 0.000827     | 0.00206   | 0.000298  | 7.55e-05    | 0         | 0         | 0.000291  | -0.0019   | 0         | 0         | -7.02e-07 | 0         | -0.00563  | 0.0139    | -0.00569  | -0.00454  | 0
nuenuebar_xsec_ratio          ( 1) | 0.000204     | 0         | 0         | 0           | 0         | 0         | 0.000207  | -3.11e-06 | 0         | 0         | -3.11e-06 | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear  | XsecCorr
MaCCQE                        ( 1) | 1.05         | -0.0156   | 0.0194    | 0.00569     | 0.0649    | 0         | 0.000331  | 0.973     | -0.0318   | 0         | 0         | 0         | 0.269     | 0.712     | 0.101     | -0.0838   | 0
BeRPA_D                       (-1) | -0.35        | 0.00455   | -0.00451  | -0.00131    | -0.0136   | 0         | -5.82e-05 | -0.335    | 0.00658   | 0         | 0         | 0         | -0.0817   | -0.26     | -0.0305   | 0.0305    | 0
CCQEPauliSupViaKF             ( 1) | 0.268        | 0.00245   | -0.000767 | -0.000188   | -0.0409   | 0         | -5.39e-06 | 0.307     | 0.0178    | 0         | 1.7e-05   | 0         | 0.048     | 0.35      | -0.0423   | -0.0681   | 0
BeRPA_A                       (-1) | 0.247        | 0.00324   | -0.00108  | -0.000289   | -0.0337   | 0         | 0         | 0.279     | 0.0153    | 0         | 0         | 0         | 0.05      | 0.333     | -0.0519   | -0.0701   | 0
BeRPA_B                       (-1) | -0.185       | 0.00395   | -0.00206  | -0.000582   | -0.0274   | 0         | 0         | -0.159    | 0.0143    | 0         | 0         | 0         | 0.000302  | -0.0815   | -0.0537   | -0.0398   | 0
FrCEx_N                       (-1) | -0.127       | 5.55e-05  | -0.000563 | -6.67e-05   | 0.0158    | 0.00194   | -0.000405 | -0.144    | -0.00294  | 0.0191    | -5.66e-06 | 0         | 0.0176    | -0.121    | 0.0103    | -0.0671   | 0
FrAbs_pi                      ( 1) | -0.117       | -0.00368  | 0.000238  | -5.4e-05    | -0.00775  | -0.0348   | -0.00129  | -0.07     | -0.00921  | 0.0559    | 2.45e-06  | 0         | 0.0428    | 0.0411    | 0.0181    | -0.218    | 0
MvCCRES                       (-1) | 0.116        | 0.00519   | -0.00772  | -0.0022     | -0.0116   | 0         | -0.00163  | 0.134     | 0.0034    | 0         | 9.53e-08  | 0         | -0.00612  | -0.00432  | 0.0527    | 0.0854    | 0
MaNCRES                       (-1) | 0.106        | 0         | 0         | 0           | 0         | -0.0429   | 0         | 0.149     | 0         | 0.149     | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                    ( 1) | 0.0972       | 0.00666   | -0.000652 | -0.000199   | 0         | 0         | 0         | 0.0914    | 0         | 0         | 0         | 0         | -0.0451   | 0.121     | -0.048    | 0.0635    | 0
Theta_Delta2Npi               (-1) | 0.0951       | 0.00416   | -0.00075  | -0.000261   | 0.00534   | -0.00569  | -0.000289 | 0.0926    | 0.00184   | 0.0352    | 0         | 0         | 0.00681   | 0.072     | -0.011    | -0.0123   | 0
NR_nu_p_CC_2Pi                (-1) | 0.0824       | -0.00498  | -0.000898 | -0.000275   | 0         | 0         | -0.0016   | 0.0902    | 0         | 0         | 0         | 0         | 0.0477    | -0.022    | 0.0662    | -0.00198  | 0
C12ToAr40_2p2hScaling_nu      (-1) | 0.0716       | 0.00433   | -0.00114  | -0.000348   | 0         | 0         | 0         | 0.0688    | 0         | 0         | 0         | 0         | -0.0223   | 0.0942    | -0.0334   | 0.0303    | 0
FrInel_pi                     (-1) | -0.0693      | -0.000459 | -0.000863 | -0.000386   | -0.00548  | -0.0239   | -0.00106  | -0.0372   | -0.0168   | -0.0342   | 1.64e-05  | 0         | 0.0304    | 0.106     | 0.0281    | -0.15     | 0
NR_nu_n_NC_2Pi                ( 1) | 0.0689       | 0         | 0         | 0           | 0         | 0.0579    | 0         | 0.011     | 0         | 0.011     | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                       (-1) | 0.0607       | 0.00127   | -0.000605 | -0.000219   | -0.00548  | -0.000633 | 0.000173  | 0.0662    | -0.00749  | 0.0252    | 4.88e-06  | 0         | 0.0695    | -0.0413   | -0.0149   | 0.0355    | 0
E2p2h_B_nu                    ( 1) | 0.0568       | 0.00389   | -0.000536 | -0.000164   | 0         | 0         | 0         | 0.0536    | 0         | 0         | 0         | 0         | -0.0226   | 0.0723    | -0.0276   | 0.0316    | 0
FrElas_N                      ( 1) | -0.0513      | 0.000242  | -0.00149  | -0.000397   | 0.0166    | -0.000788 | -0.000539 | -0.0649   | 0         | 0         | 0         | 0         | 0         | 0         | 0.0148    | -0.0798   | 0
VecFFCCQEshape                (-1) | 0.0463       | 0.000238  | 0.000105  | 3.58e-05    | 3.43e-06  | 0         | 3.55e-05  | 0.0459    | 0.00212   | 0         | 0         | 0         | 0.0434    | 0.0527    | -0.0152   | -0.0373   | 0
