= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_p_NC_1Pi              ( 1) | -0.00163     | 0         | 0         | 0           | 0         | 0.00184   | 0         | -0.00347  | 0         | -0.00347  | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          (-1) | 0.000105     | 0         | 0         | 0           | 0         | 0         | 0.000126  | -2.02e-05 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.02e-05
nuenuebar_xsec_ratio        (-1) | 8.99e-06     | 0         | 0         | 0           | 0         | 0         | 1e-05     | -1.02e-06 | 0         | 0         | -3.63e-07 | 0         | 0         | 0         | 0         | -6.58e-07

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_4                ( 1) | -0.493       | -0.0218   | 0.000777  | 0.000261    | 0.0187    | 0.00242   | 0.000282  | -0.494    | -0.199    | -0.00348  | 2.9e-06   | -0.295    | 0.000504  | -0.00634  | 0.000328  | -7.57e-05
NR_nubar_p_CC_1Pi           (-1) | -0.371       | -0.0445   | -0.00108  | -0.00052    | 0         | 0         | -0.000589 | -0.324    | 0         | 0         | 5.64e-05  | 0         | 0.0315    | -0.236    | 0.000161  | -0.121
NR_nu_n_CC_2Pi              ( 1) | 0.335        | 0         | 0.00368   | 0.0011      | 0.386     | 0         | 0.00521   | -0.0606   | -0.0606   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi              ( 1) | 0.334        | 0         | 0.00459   | 0.00137     | 0.403     | 0         | 0.000691  | -0.0756   | -0.0756   | 0         | 1.69e-07  | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                (-1) | 0.293        | -0.00739  | -3.8e-05  | -1.55e-05   | -0.00221  | -5.94e-05 | -2.81e-05 | 0.303     | 0.0305    | 0.000433  | -4.62e-06 | 0.232     | 0.000568  | 0.0372    | 5.09e-05  | -6.96e-05
flux_Nov17_5                (-1) | 0.279        | -0.00843  | 7.22e-06  | 2.54e-06    | 0.00172   | 2.97e-05  | -3.13e-06 | 0.285     | 0.0209    | 0.00053   | -9.87e-07 | 0.227     | 0.00057   | 0.035     | 2.03e-05  | -6.54e-06
MvCCRES                     ( 1) | 0.259        | 0.0174    | 0.00638   | 0.00231     | 0.194     | 0         | 6.62e-05  | 0.0393    | -0.118    | 0         | -6.05e-06 | 0         | -0.002    | 0.145     | 0.00781   | 0.00699
flux_Nov17_13               (-1) | 0.245        | -0.0196   | -0.00455  | -0.00164    | -0.358    | -0.0182   | -0.000966 | 0.648     | 0.208     | 0.00482   | -4.13e-06 | 0.41      | -0.00103  | 0.0252    | -0.000438 | 0.000147
NR_nubar_n_CC_3Pi           (-1) | -0.224       | -0.0271   | -0.000877 | -0.000422   | 0         | 0         | -0.000496 | -0.195    | 0         | 0         | 0         | 0         | 0.00384   | -0.208    | 0.0236    | -0.0144
CCQEPauliSupViaKF           ( 1) | 0.221        | -0.00422  | -0.000564 | -0.000216   | -0.0269   | 0         | -3.01e-05 | 0.253     | 0.0679    | 0         | 1.13e-06  | 0         | -0.00937  | 0.176     | -0.00347  | 0.0219
NR_nubar_p_CC_2Pi           (-1) | -0.212       | -0.0238   | -0.00085  | -0.000409   | 0         | 0         | -0.000402 | -0.187    | 0         | 0         | 0         | 0         | 0.0137    | -0.194    | 0.00778   | -0.014
BeRPA_A                     (-1) | 0.2          | -0.00418  | -0.000678 | -0.000258   | -0.0309   | 0         | 0         | 0.236     | 0.0816    | 0         | 0         | 0         | -0.00788  | 0.144     | -0.00309  | 0.0206
NR_nu_p_CC_3Pi              ( 1) | 0.191        | 0         | 0.00174   | 0.000521    | 0.268     | 0         | 0.000702  | -0.0794   | -0.0794   | 0         | 0         | 0         | 0         | 0         | 0         | 0
