= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
Theta_Delta2Npi             (-1) | -0.0317      | -0.0182   | -0.000757 | -0.000374   | -0.113    | 0.000154  | 0         | 0.1       | 0.091     | -0.000324 | 0         | 0         | 0.000662  | 0.022     | -0.000844 | -0.0122
flux_Nov17_8                (-1) | 0.0288       | 0.0365    | -0.000106 | -6.05e-05   | 0.00347   | -0.000394 | 7.82e-05  | -0.0107   | 0.00414   | 0.000245  | -8.64e-07 | -0.0228   | 0.000379  | -0.000262 | -1.46e-05 | 0.00106
NR_nubar_p_NC_3Pi           ( 1) | 0.0252       | 0         | 0         | 0           | 0         | 0.0281    | 0         | -0.00292  | 0         | -0.00292  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_3Pi              (-1) | -0.0226      | 0         | 0         | 0           | 0         | -0.0699   | 0         | 0.0473    | 0         | 0.0473    | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                     ( 1) | 0.0159       | -0.0084   | 0.00113   | 0.000608    | 0.0208    | 0.00199   | -1.65e-05 | -0.000252 | 0.0226    | -0.000997 | 3.93e-05  | 0         | -0.00584  | -0.0574   | -0.00062  | 0.0422
MaNCRES                     ( 1) | 0.0145       | 0         | 0         | 0           | 0         | 0.0067    | 0         | 0.00776   | 0         | 0.00776   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           (-1) | -0.0129      | 0         | 0         | 0           | 0         | -0.0271   | 0         | 0.0142    | 0         | 0.0142    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23               (-1) | -0.011       | 0.0178    | 9.52e-05  | 5.61e-05    | -0.0544   | 7.88e-05  | -1.9e-06  | 0.0254    | 0.0294    | -0.000269 | -1.21e-06 | 0.0016    | -0.000307 | -0.00236  | -8.78e-05 | -0.00239
E2p2h_B_nu                  (-1) | 0.00793      | 0         | 0.000126  | 4.36e-05    | 0.0349    | 0         | 0         | -0.0271   | -0.0271   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi           (-1) | -0.00782     | 0         | 0         | 0           | 0         | -0.00671  | 0         | -0.00111  | 0         | -0.00111  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              (-1) | -0.00689     | 0         | 0         | 0           | 0         | -0.0171   | 0         | 0.0103    | 0         | 0.0103    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi              (-1) | -0.00683     | 0         | 0         | 0           | 0         | -0.00822  | 0         | 0.00139   | 0         | 0.00139   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           (-1) | -0.00555     | 0         | 0         | 0           | 0         | -0.00959  | 0         | 0.00404   | 0         | 0.00404   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              (-1) | -0.00193     | 0         | 0         | 0           | 0         | -0.00332  | 0         | 0.00139   | 0         | 0.00139   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                  (-1) | 0.00183      | 0         | 8.26e-05  | 2.86e-05    | 0.0227    | 0         | 0         | -0.021    | -0.021    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 (-1) | 0.00168      | -0.00303  | 0.000164  | 7.36e-05    | 0.0107    | -0.00423  | -0.00219  | 0.000204  | 0.0125    | 0.00318   | -9.56e-05 | 0         | 0.00144   | -0.0052   | 0.000361  | -0.012
NR_nubar_n_NC_1Pi           (-1) | -0.00159     | 0         | 0         | 0           | 0         | -0.00274  | 0         | 0.00115   | 0         | 0.00115   | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | 0.00097      | 0         | 0         | 0           | 0         | 0.00166   | 0         | -0.000694 | 0         | -0.000694 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi              (-1) | -0.000174    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000174 | 0         | -0.000174 | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           (-1) | -0.000123    | 0         | 0         | 0           | 0         | 0         | 0         | -0.000123 | 0         | -0.000123 | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          (-1) | 3.62e-05     | 0         | 0         | 0           | 0         | 0         | 3.85e-05  | -2.28e-06 | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.28e-06
nuenuebar_xsec_ratio        ( 1) | 2e-05        | 0         | 0         | 0           | 0         | 0         | 1.58e-05  | 4.24e-06  | 0         | 0         | 4.04e-07  | 0         | 0         | 0         | 0         | 3.83e-06

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_3Pi              ( 1) | 3.58         | 0         | 0.0156    | 0.00587     | 4.01      | 0         | 0.00522   | -0.458    | -0.458    | 0         | 6.24e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_14               (-1) | 2.38         | 0.216     | 0.00976   | 0.00437     | 2.7       | 0.0468    | 0.00164   | -0.596    | -0.64     | -0.0103   | 2.17e-05  | 0.0598    | -8.56e-05 | -0.00737  | -0.00176  | -0.00189
NR_nu_n_CC_2Pi              (-1) | -2.1         | 0         | -0.00606  | -0.00229    | -2.44     | 0         | -0.000444 | 0.35      | 0.35      | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_13               (-1) | -2.07        | -0.125    | -0.00803  | -0.00386    | -2.47     | -0.0388   | -0.00143  | 0.58      | 0.637     | 0.0081    | -1.37e-05 | -0.0859   | 0.00024   | 0.0237    | 0.00147   | 0.000612
NR_nu_p_CC_3Pi              ( 1) | 1.82         | 0         | 0.00711   | 0.00268     | 2.16      | 0         | 0.00113   | -0.35     | -0.35     | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11               ( 1) | -1.28        | -0.148    | -0.00361  | -0.00154    | -1.28     | -0.0199   | -0.000463 | 0.176     | 0.118     | 0.00226   | -7.28e-06 | 0.0552    | 0.00115   | -0.00166  | 0.00172   | -0.00181
flux_Nov17_18               ( 1) | 1.27         | 0.183     | 0.00266   | 0.00119     | 1.34      | 0.0208    | 0.000151  | -0.283    | -0.22     | -0.00241  | -4.73e-06 | -0.0612   | 0.000434  | 0.0045    | -0.00124  | -0.00394
flux_Nov17_19               (-1) | 1.27         | 0.142     | 0.00279   | 0.00116     | 1.14      | 0.0165    | 0.000382  | -0.0389   | -0.139    | -0.00181  | 5.53e-07  | 0.0991    | -0.00112  | 0.00216   | -0.00042  | 0.00168
flux_Nov17_4                ( 1) | -1.25        | -0.26     | 0.00204   | 0.000917    | 0.134     | 0.00784   | 0.000419  | -1.14     | -0.729    | -0.0061   | 1.59e-05  | -0.403    | 0.000511  | 0.0148    | -0.000547 | -0.00398
MvCCRES                     ( 1) | 1.06         | 0.131     | 0.00846   | 0.00417     | 1.25      | 0         | 2.47e-05  | -0.334    | -0.521    | 0         | -3.47e-06 | 0         | 0.00516   | 0.196     | 0.0161    | -0.0308
flux_Nov17_0                (-1) | 1.01         | 0.159     | -7.92e-05 | -3.55e-05   | 0.00294   | -0.000479 | 2.11e-05  | 0.854     | 0.539     | 0.00614   | -1.93e-05 | 0.254     | 0.00629   | 0.0153    | -0.000173 | 0.000751
NR_nu_p_CC_2Pi              ( 1) | 0.967        | 0         | 0.0025    | 0.000943    | 1.19      | 0         | 0.00306   | -0.228    | -0.228    | 0         | -2.76e-05 | 0         | 0         | 0         | 0         | 0
flux_Nov17_20               (-1) | 0.94         | -0.023    | 0.00121   | 0.000307    | 1.05      | 0.0069    | 0.000199  | -0.0958   | -0.173    | -0.000124 | -2.36e-07 | 0.0875    | -0.000554 | -0.012    | 0.000371  | 0.00167
flux_Nov17_9                (-1) | -0.919       | -0.18     | -0.000139 | -0.000151   | 0.0307    | -0.0013   | -0.000148 | -0.768    | -0.0369   | 0.000192  | -3.95e-06 | -0.667    | 0.00435   | -0.0399   | -0.0021   | -0.016
flux_Nov17_1                ( 1) | 0.85         | 0.0927    | 0.00103   | 0.000462    | 0.467     | 0.00647   | 0.000104  | 0.283     | 0.0841    | 0.000143  | -9.36e-07 | 0.179     | -0.00203  | 0.0144    | -0.00034  | 0.00627
NR_nubar_p_CC_3Pi           (-1) | -0.774       | -0.308    | -0.00201  | -0.00151    | 0         | 0         | -0.000629 | -0.462    | 0         | 0         | 9.23e-06  | 0         | -0.0071   | -0.523    | 0.0494    | 0.0198
flux_Nov17_25               (-1) | 0.762        | 0.0748    | 0.000625  | 0.000255    | 0.35      | 0.00403   | 4.96e-05  | 0.332     | 0.0662    | 0.00113   | -6.15e-08 | 0.255     | 0.000298  | 0.0125    | -0.0013   | -0.00159
BhtBY                       (-1) | 0.721        | 0.0298    | 0.00143   | 0.000371    | 0.689     | 0.0164    | 0.000632  | -0.0163   | -0.0516   | -0.00404  | -9.04e-07 | 0         | 0.00052   | 0.0445    | -0.0152   | 0.00972
NR_nubar_p_CC_1Pi           (-1) | -0.681       | -0.259    | -0.00246  | -0.00185    | 0         | 0         | -0.000114 | -0.418    | 0         | 0         | -2.76e-05 | 0         | -0.0624   | -0.632    | -0.00732  | 0.288
flux_Nov17_16               (-1) | 0.677        | -0.113    | -0.000382 | -0.000503   | 0.921     | 0.0018    | -0.000151 | -0.132    | -0.223    | 6.01e-05  | -8.15e-06 | 0.105     | -0.00174  | -0.0214   | 0.00196   | 0.00762
NR_nubar_n_CC_3Pi           (-1) | -0.665       | -0.28     | -0.00134  | -0.00101    | 0         | 0         | -0.000134 | -0.382    | 0         | 0         | 0         | 0         | -0.00392  | -0.491    | 0.0522    | 0.0622
flux_Nov17_10               (-1) | -0.625       | -0.0878   | -0.00321  | -0.00155    | -0.794    | -0.0149   | -0.000598 | 0.277     | 0.264     | 0.0039    | -7.1e-06  | 0.00959   | 4.25e-10  | 1.94e-05  | -1.25e-05 | -1.19e-05
flux_Nov17_26               (-1) | 0.588        | 0.0552    | 0.00109   | 0.000436    | 0.368     | 0.00657   | 6.01e-05  | 0.157     | -0.00824  | 0.000345  | 1.17e-06  | 0.161     | 0.000322  | 0.00639   | -0.00081  | -0.00151
NR_nubar_p_CC_2Pi           (-1) | -0.559       | -0.192    | -0.00153  | -0.00115    | 0         | 0         | -0.00323  | -0.362    | 0         | 0         | 0         | 0         | -0.0261   | -0.468    | 0.00679   | 0.127
flux_Nov17_6                (-1) | -0.531       | 0.107     | -0.000243 | -7.14e-05   | -0.0862   | -0.00191  | 7.45e-06  | -0.549    | 0.0631    | -0.000705 | -6.65e-06 | -0.515    | 0.00141   | -0.0238   | -0.000609 | -0.0049
CV1uBY                      (-1) | 0.485        | 0.0289    | 0.00136   | 0.000582    | 0.438     | 0.0143    | 0.000436  | 0.00184   | -0.04     | -0.0043   | 0         | 0         | 0.000482  | 0.0565    | 0.000149  | -0.011
AhtBY                       (-1) | -0.464       | -0.0205   | -0.00135  | -0.000443   | -0.445    | -0.00943  | -0.000301 | 0.0133    | 0.0316    | 0.00396   | 3.59e-07  | 0         | -8.71e-05 | -0.0214   | 0.00402   | -0.00479
MaCCQE                      ( 1) | 0.45         | 0.0926    | 0.00841   | 0.00426     | 1.23      | 0         | 0         | -0.881    | -0.77     | 0         | 0         | 0         | -0.025    | -0.268    | 0.0254    | 0.149
flux_Nov17_15               ( 1) | 0.439        | -0.0285   | 0.00349   | 0.00106     | 0.753     | 0.0143    | 0.000535  | -0.305    | -0.266    | -0.00567  | 1.34e-05  | -0.0458   | -0.00022  | 0.0116    | -0.000321 | -0.00102
CV2uBY                      (-1) | -0.423       | -0.0252   | -0.00118  | -0.000507   | -0.382    | -0.0125   | -0.000381 | -0.00185  | 0.0349    | 0.00375   | 0         | 0         | -0.00042  | -0.0495   | -0.000132 | 0.00958
NR_nubar_n_CC_2Pi           (-1) | -0.384       | -0.171    | -0.00141  | -0.00106    | 0         | 0         | -0.000127 | -0.211    | 0         | 0         | 0         | 0         | -0.0133   | -0.332    | 0.00872   | 0.127
flux_Nov17_3                (-1) | 0.287        | 0.107     | -0.000302 | -6.3e-05    | -0.0549   | -0.00192  | -1.57e-05 | 0.238     | 0.0718    | -0.000398 | -1.44e-06 | 0.151     | -0.000288 | 0.00708   | -3.32e-05 | 0.00338
flux_Nov17_5                (-1) | 0.265        | -0.111    | 9.91e-06  | 6.04e-06    | 0.0172    | 3.19e-05  | 1.14e-06  | 0.359     | 0.0473    | 0.000725  | -1.19e-06 | 0.283     | -0.00248  | 0.0273    | -6.56e-06 | -0.000142
CCQEPauliSupViaKF           ( 1) | 0.24         | -0.025    | -0.000867 | -0.000479   | -0.208    | 0         | 0         | 0.474     | 0.204     | 0         | -1.41e-08 | 0         | 0.0196    | 0.364     | -0.0104   | -0.102
flux_Nov17_24               ( 1) | 0.208        | 0.0469    | 0.000144  | 7.74e-05    | 0.0555    | 0.00262   | -3.39e-05 | 0.103     | 0.0788    | 0.000437  | 2.72e-06  | 0.0272    | -5.7e-06  | -0.00324  | -0.00021  | 0.000194
BeRPA_A                     (-1) | 0.201        | -0.0221   | -0.00103  | -0.000532   | -0.246    | 0         | 0         | 0.471     | 0.246     | 0         | 0         | 0         | 0.0163    | 0.3       | -0.00914  | -0.0834
NR_nubar_n_CC_1Pi           (-1) | -0.2         | -0.134    | -0.000807 | -0.000608   | 0         | 0         | -1.03e-05 | -0.0652   | 0         | 0         | 1.34e-05  | 0         | -0.00631  | -0.106    | 0.0059    | 0.041
FrInel_pi                   (-1) | 0.189        | -0.00712  | -0.00333  | -0.00141    | 0.229     | -0.0366   | -0.00434  | 0.0126    | -0.0308   | -0.0086   | 8.29e-05  | 0         | 0.0285    | 0.0414    | 0.0134    | -0.0299
FrAbs_pi                    (-1) | -0.186       | -0.017    | 0.00209   | 0.000917    | -0.103    | 0.0296    | -0.000393 | -0.0981   | -0.0957   | -0.00216  | 0.000302  | 0         | -0.0174   | -0.00611  | -0.000547 | 0.0239
FrInel_N                    ( 1) | 0.181        | -0.00783  | -0.00101  | -0.000655   | -0.0493   | -0.000351 | -0.001    | 0.241     | 0.16      | 0.00593   | -1.26e-05 | 0         | 0.00212   | 0.0823    | -4.47e-05 | -0.00958
flux_Nov17_7                (-1) | 0.18         | -0.0857   | 7.71e-05  | 6.53e-05    | -0.00942  | -3.66e-06 | 2.12e-06  | 0.275     | 0.0265    | 0.000852  | -2.62e-07 | 0.229     | -0.00222  | 0.0242    | -4.65e-05 | -0.00106
flux_Nov17_22               ( 1) | 0.179        | 0.07      | 0.000549  | 0.000228    | 0.055     | 0.00189   | 7.82e-05  | 0.0517    | 0.0722    | 0.000965  | -1.64e-07 | -0.0146   | -0.00284  | -0.011    | 0.000733  | 0.00604
flux_Nov17_21               ( 1) | 0.179        | 0.0305    | -0.000349 | -5.06e-05   | 0.315     | -0.00113  | 3.22e-05  | -0.166    | -0.0879   | 0.000712  | -1.18e-06 | -0.0737   | -0.000688 | -0.00496  | -0.000268 | 0.0005
MaCCRES                     ( 1) | 0.158        | 0.0231    | 0.00141   | 0.000706    | 0.22      | 0         | 5.49e-06  | -0.0867   | -0.101    | 0         | -4.38e-07 | 0         | 0.000679  | 0.017     | 0.00319   | -0.00651
C12ToAr40_2p2hScaling_nu    ( 1) | 0.128        | 0         | 0.000336  | 0.000127    | 0.243     | 0         | 0         | -0.115    | -0.115    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi              (-1) | -0.126       | 0         | 0         | 0           | 0         | -0.138    | 0         | 0.0118    | 0         | 0.0118    | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi             ( 1) | 0.124        | 0         | 0.000389  | 0.000147    | 0.167     | 0         | 1.62e-05  | -0.0432   | -0.0432   | 0         | 6.4e-06   | 0         | 0         | 0         | 0         | 0
BeRPA_B                     (-1) | 0.115        | -0.0236   | -0.00151  | -0.000776   | -0.263    | 0         | 0         | 0.403     | 0.241     | 0         | 0         | 0         | 0.0132    | 0.231     | -0.00893  | -0.0734
C12ToAr40_2p2hScaling_nubar (-1) | 0.112        | -0.0406   | -0.000313 | -0.000236   | 0         | 0         | 0         | 0.153     | 0         | 0         | 0         | 0         | 0.00585   | 0.203     | -0.00508  | -0.0507
flux_Nov17_12               (-1) | -0.104       | -4.47e-05 | 0.00014   | 0.000167    | -0.0884   | -1.42e-05 | 0.000142  | -0.0157   | -0.0119   | -0.00208  | 7.46e-06  | 0.00362   | 0.00107   | 0.000815  | 0.00108   | -0.00769
BeRPA_D                     ( 1) | 0.098        | 0.0183    | 0.00189   | 0.000986    | 0.266     | 0         | 0         | -0.189    | -0.183    | 0         | 0         | 0         | -0.00523  | -0.0442   | 0.0058    | 0.037
FrCEx_N                     ( 1) | 0.0976       | -0.00395  | 0.000523  | 0.000296    | 0.0844    | 0.0043    | -0.00018  | 0.0122    | -0.0366   | 0.00491   | -2.92e-05 | 0         | 0.00835   | 0.0363    | 0.00183   | -0.00257
FrAbs_N                     (-1) | 0.0838       | -0.00301  | -0.00111  | -0.000669   | -0.0365   | -0.00127  | 0.000482  | 0.126     | -0.0132   | 0.00277   | -5.53e-05 | 0         | 0.0102    | 0.0678    | 0.000668  | 0.0576
VecFFCCQEshape              (-1) | 0.0702       | -0.00189  | 1.87e-05  | 1.46e-05    | -0.00903  | 0         | 0         | 0.0811    | 0.0351    | 0         | 0         | 0         | 0.00177   | 0.0537    | -0.000717 | -0.00881
flux_Nov17_17               ( 1) | 0.0693       | 0.0585    | -0.000913 | -0.000314   | 0.102     | -0.00234  | -8.87e-05 | -0.0877   | -0.119    | 0.000257  | -2.84e-06 | 0.0129    | 0.00193   | 0.0256    | -0.00193  | -0.00762
Theta_Delta2Npi             ( 1) | 0.0645       | -0.0043   | 0.00122   | 0.000435    | 0.263     | 0.000111  | 0         | -0.196    | -0.18     | 0.000172  | 0         | 0         | -0.00153  | -0.0215   | 0.00113   | 0.00612
flux_Nov17_2                ( 1) | -0.0609      | -0.12     | 0.000177  | 5.4e-05     | 0.00497   | 0.00126   | 1.66e-05  | 0.0525    | 0.00477   | 0.000561  | 4.66e-06  | 0.0639    | 0.000757  | 0.00192   | 6.2e-05   | -0.00219
FrCEx_pi                    (-1) | -0.054       | 0.00645   | 0.000659  | 0.000259    | -0.05     | 0.00673   | 0.000684  | -0.0188   | 0.00902   | 0.0108    | -0.000119 | 0         | -0.00593  | -0.0233   | -0.00286  | -0.00655
NR_nu_p_NC_3Pi              (-1) | -0.0533      | 0         | 0         | 0           | 0         | -0.102    | 0         | 0.0486    | 0         | 0.0486    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               ( 1) | 0.0394       | -0.00562  | -8.52e-05 | -6.42e-05   | 0         | 0         | 0         | 0.0451    | 0         | 0         | 0         | 0         | 0.00194   | 0.0623    | -0.00151  | -0.0176
flux_Nov17_8                ( 1) | 0.0314       | -0.109    | 6.45e-05  | 4.92e-05    | 0.0142    | 0.000617  | -1.17e-05 | 0.126     | 0.0184    | -0.000251 | 2.34e-06  | 0.0832    | 0.000305  | 0.00626   | 5.86e-05  | -0.00128
NR_nubar_p_NC_3Pi           (-1) | -0.0297      | 0         | 0         | 0           | 0         | -0.0363   | 0         | 0.0066    | 0         | 0.0066    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi           (-1) | -0.0289      | 0         | 0         | 0           | 0         | -0.044    | 0         | 0.0151    | 0         | 0.0151    | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               ( 1) | 0.0273       | -0.00202  | -5.48e-05 | -4.13e-05   | 0         | 0         | 0         | 0.0295    | 0         | 0         | 0         | 0         | 0.00119   | 0.0437    | -0.00106  | -0.0144
FrPiProd_pi                 (-1) | 0.0273       | -0.00184  | -0.000255 | -9.37e-05   | 0.00463   | -0.00256  | 0.000499  | 0.0269    | 0.0275    | 0.00309   | -0.000163 | 0         | 0.00315   | -0.00452  | 0.000625  | -0.00274
FrElas_pi                   ( 1) | -0.0254      | -0.00474  | 2.67e-05  | 5.62e-05    | -0.0115   | 0.00502   | -0.000702 | -0.0136   | 0         | 0         | 0         | 0         | 0         | 0         | 0.00337   | -0.017
E2p2h_B_nu                  (-1) | 0.0251       | 0         | 9.22e-05  | 3.48e-05    | 0.0579    | 0         | 0         | -0.0329   | -0.0329   | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                    ( 1) | 0.0245       | 0.0102    | -0.00154  | -0.000789   | -0.0588   | -0.00803  | 0.00191   | 0.0816    | 0         | 0         | 0         | 0         | 0         | 0         | -0.000837 | 0.0824
NR_nubar_n_NC_2Pi           (-1) | -0.0136      | 0         | 0         | 0           | 0         | -0.0107   | 0         | -0.00285  | 0         | -0.00285  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              (-1) | -0.0135      | 0         | 0         | 0           | 0         | -0.0229   | 0         | 0.00938   | 0         | 0.00938   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23               (-1) | 0.0133       | 0.0593    | 0.000144  | 8.23e-05    | -0.0908   | 0.000102  | -1.21e-05 | 0.0445    | 0.0467    | -0.000101 | -2.83e-06 | -0.000116 | -0.00176  | -0.00344  | 0.00023   | 0.00334
E2p2h_A_nu                  (-1) | 0.0116       | 0         | 6.22e-05  | 2.34e-05    | 0.0338    | 0         | 0         | -0.0222   | -0.0222   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi              (-1) | -0.0101      | 0         | 0         | 0           | 0         | -0.01     | 0         | -4.18e-05 | 0         | -4.18e-05 | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  ( 1) | -0.0086      | -0.0042   | 0.000587  | 0.000272    | -0.0218   | 0.000889  | 7.04e-05  | 0.0156    | 0.00476   | 0.000918  | 7.17e-07  | 0         | -0.00279  | 0.00904   | -0.000456 | 0.00407
MaNCRES                     ( 1) | 0.00774      | 0         | 0         | 0           | 0         | 0.00473   | 0         | 0.00301   | 0         | 0.00301   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           (-1) | -0.00623     | 0         | 0         | 0           | 0         | -0.00589  | 0         | -0.000336 | 0         | -0.000336 | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              (-1) | -0.00612     | 0         | 0         | 0           | 0         | -0.00798  | 0         | 0.00186   | 0         | 0.00186   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           (-1) | -0.00276     | 0         | 0         | 0           | 0         | -0.00578  | 0         | 0.00302   | 0         | 0.00302   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           (-1) | -0.00251     | 0         | 0         | 0           | 0         | -0.00377  | 0         | 0.00126   | 0         | 0.00126   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27               ( 1) | -0.00205     | 0.0194    | -0.00024  | -8.22e-05   | -0.0534   | -0.00127  | 2.29e-05  | 0.0335    | -0.0246   | -0.000285 | -3.2e-06  | 0.0552    | -0.000271 | 0.00149   | 0.000465  | 0.00146
NR_nu_p_NC_1Pi              (-1) | -0.00196     | 0         | 0         | 0           | 0         | -0.00195  | 0         | -7.47e-06 | 0         | -7.47e-06 | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     (-1) | 0.000669     | 0         | 0         | 0           | 0         | -0.00012  | 0         | 0.000789  | 0         | 0.000789  | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          (-1) | 0.000308     | 0         | 0         | 0           | 0         | 0         | 0.000309  | -1.2e-06  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.2e-06
nuenuebar_xsec_ratio        ( 1) | 9.84e-06     | -3.12e-06 | 0         | 0           | 0         | 0         | 1.05e-05  | 2.41e-06  | 0         | 0         | 3.82e-07  | 0         | 0         | 0         | 0         | 2.03e-06

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_3Pi              ( 1) | 10.9         | 0         | 0.0308    | 0.0116      | 11.8      | 0         | 0.0168    | -0.972    | -0.972    | 0         | 1.73e-05  | 0         | 0         | 0         | 0         | 0
flux_Nov17_14               (-1) | 6.75         | 0.74      | 0.0172    | 0.00737     | 6.79      | 0.0877    | 0.00539   | -0.9      | -1.25     | -0.00901  | 0.000102  | 0.323     | -0.00704  | 0.00957   | -0.00108  | 0.0279
flux_Nov17_13               (-1) | -6.01        | -0.469    | -0.0131   | -0.00592    | -5.9      | -0.0701   | -0.00334  | 0.458     | 1.13      | 0.00811   | -5.2e-05  | -0.633    | 0.00979   | -0.00163  | 0.000139  | -0.0461
NR_nu_n_CC_2Pi              ( 1) | 5.6          | 0         | 0.0113    | 0.00425     | 6.25      | 0         | 0.000498  | -0.665    | -0.665    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi              ( 1) | 5.33         | 0         | 0.0153    | 0.00579     | 6.1       | 0         | 0.00202   | -0.799    | -0.799    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11               ( 1) | -3.7         | -0.551    | -0.00626  | -0.0026     | -3.26     | -0.038    | -0.0016   | 0.157     | 0.194     | 0.00182   | -3.07e-05 | -0.0099   | 0.00707   | 0.000853  | 0.000827  | -0.0363
flux_Nov17_18               ( 1) | 3.45         | 0.617     | 0.00477   | 0.00209     | 3.37      | 0.0394    | 0.000578  | -0.583    | -0.453    | -0.00218  | 3.06e-06  | -0.124    | -0.00155  | 0.00291   | -0.00168  | -0.00574
flux_Nov17_19               (-1) | 3.11         | 0.474     | 0.00494   | 0.00202     | 2.84      | 0.031     | 0.00156   | -0.25     | -0.28     | -0.00147  | 2.97e-05  | 0.0236    | -0.00283  | -0.00574  | 8.54e-05  | 0.0156
NR_nu_p_CC_2Pi              ( 1) | 2.27         | 0         | 0.00304   | 0.00115     | 2.87      | 0         | 0.000536  | -0.598    | -0.598    | 0         | -7.48e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_20               (-1) | 2.25         | -0.0419   | 0.00155   | 0.000348    | 2.47      | 0.012     | -7.91e-05 | -0.193    | -0.304    | 5.74e-05  | -2.03e-05 | 0.121     | -0.00112  | -0.0217   | 0.00124   | 0.0114
MvCCRES                     ( 1) | 2.24         | 0.451     | 0.0123    | 0.00588     | 2.71      | 0         | 0         | -0.935    | -1.03     | 0         | -6.74e-07 | 0         | -0.0024   | 0.0665    | 0.0296    | 0.00361
NR_nubar_p_CC_3Pi           (-1) | -2.05        | -1.25     | -0.00442  | -0.00291    | 0         | 0         | -0.00647  | -0.792    | 0         | 0         | 2.55e-05  | 0         | -0.0143   | -0.944    | 0.0752    | 0.094
flux_Nov17_4                (-1) | 2.03         | 1.14      | -0.004    | -0.00178    | -0.503    | -0.0156   | -0.00104  | 1.42      | 1.2       | 0.00619   | -3.11e-05 | 0.185     | -0.000413 | -0.00917  | 0.00181   | 0.0221
