= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nubar_n_NC_1Pi           (-1) | 0.000824     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000824  | 0         | 0.000824  | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | 0.000398     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000398  | 0         | 0.000398  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi              (-1) | -4.45        | 0.275     | -0.0298   | -1.48       | 0         | 0         | -0.201    | -3.02     | -0.081    | -0.081    | -0.081    | -0.081    | -0.217    | -1.81     | 0.0922    | -1.35
NR_nu_n_CC_3Pi              (-1) | -3.63        | 0.536     | -0.0633   | -1.95       | 0         | 0         | -0.21     | -1.94     | -0.0462   | -0.0462   | -0.0462   | -0.0462   | -0.1      | -2.06     | 0.711     | -0.606
NR_nu_p_CC_2Pi              (-1) | -2.3         | 0.125     | -0.0132   | -1.15       | 0         | 0         | -0.0279   | -1.23     | -0.0234   | -0.0234   | -0.0234   | -0.0234   | -0.0923   | -0.865    | 0.0519    | -0.394
NR_nu_p_CC_3Pi              (-1) | -2.03        | 0.291     | -0.0227   | -1.14       | 0         | 0         | -0.0593   | -1.1      | -0.0137   | -0.0137   | -0.0137   | -0.0137   | -0.0528   | -1.16     | 0.418     | -0.341
flux_Nov17_4                ( 1) | 1.57         | 0.164     | 0.00566   | 0.499       | -0.00276  | 0.0352    | 0.00726   | 0.865     | 0.145     | -0.00839  | 3.29e-05  | 0.654     | -0.000612 | 0.1       | -0.00126  | -0.00597
MvCCRES                     ( 1) | 1.54         | -0.105    | 0.0626    | 1.45        | 0.0971    | 0         | 0.0161    | 0.0105    | -0.191    | -0.0106   | -0.0106   | -0.0106   | -0.00125  | 0.432     | 0.156     | -0.42
flux_Nov17_14               (-1) | 1.52         | -0.137    | 0.0408    | 1.61        | 0.138     | 0.22      | 0.0717    | -0.426    | -0.449    | -0.0123   | -0.000639 | -0.057    | -0.00548  | 0.11      | -0.0162   | 0.000977
flux_Nov17_13               ( 1) | 1.33         | -0.158    | 0.0385    | 1.46        | 0.17      | 0.212     | 0.0724    | -0.461    | -0.55     | -0.0114   | -0.00065  | 0.0551    | -0.00413  | 0.0626    | -0.0109   | -0.00155
BhtBY                       (-1) | 1.21         | -0.119    | 0.00889   | 0.444       | 0.00195   | 0.12      | 0.0435    | 0.716     | -0.0114   | -0.0072   | 0.00758   | 0.00758   | 0.0309    | 0.627     | -0.0629   | 0.177
flux_Nov17_15               ( 1) | 1.1          | -0.123    | 0.0168    | 0.986       | -0.0637   | 0.0909    | 0.03      | 0.162     | 0.192     | -0.00351  | -0.000109 | -0.0802   | -0.00438  | 0.0679    | -0.0116   | 0.00279
MaCCQE                      (-1) | 1.01         | 0.0198    | -0.0365   | -0.715      | -0.0559   | 0         | -5.83e-05 | 1.79      | 0.266     | 0.0609    | 0.0609    | 0.0609    | 0.107     | 1.24      | -0.119    | 0.541
AhtBY                       (-1) | -0.808       | 0.0824    | -0.00808  | -0.299      | -0.00146  | -0.0711   | -0.0293   | -0.481    | 0.00243   | 0.00558   | -0.00433  | -0.00433  | -0.0198   | -0.41     | 0.0283    | -0.11
BeRPA_B                     (-1) | 0.771        | 0.00476   | -0.0159   | -0.3        | -0.0319   | 0         | -2.48e-05 | 1.11      | 0.15      | 0.0131    | 0.0131    | 0.0131    | 0.0637    | 0.848     | -0.0656   | 0.167
flux_Nov17_6                (-1) | 0.759        | 0.0832    | -0.00187  | 0.172       | 0.00357   | -0.018    | -0.0117   | 0.532     | -0.0233   | -0.000937 | -0.00156  | 0.546     | 0.00505   | 0.0448    | -0.00678  | -0.0242
NR_nu_n_NC_3Pi              ( 1) | 0.728        | 0         | 0         | 0           | 0         | 0.703     | 0         | 0.0245    | 0         | 0.0245    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_12               (-1) | 0.714        | 0.0615    | 0.00209   | 0.468       | -0.00107  | 0.0378    | 0.0112    | 0.134     | -0.0575   | -0.00322  | -0.00101  | 0.21      | 0.0106    | 0.0167    | 0.0115    | -0.0275
CV1uBY                      (-1) | 0.705        | -0.0588   | 0.004     | 0.228       | 0.00462   | 0.0923    | 0.0313    | 0.404     | -0.00441  | -0.00372  | 0.00277   | 0.00277   | 0.014     | 0.331     | -0.0439   | 0.125
flux_Nov17_10               ( 1) | 0.67         | -0.0713   | 0.0161    | 0.737       | 0.0473    | 0.0978    | 0.0346    | -0.192    | -0.141    | -0.00523  | 2.18e-05  | -0.0448   | -7.94e-07 | -0.00085  | 2.87e-06  | 3.88e-05
BeRPA_A                     (-1) | 0.645        | 0.0027    | -0.00718  | -0.293      | -0.0352   | 0         | -1.11e-05 | 0.977     | 0.161     | -0.00678  | -0.00678  | -0.00678  | 0.0658    | 0.667     | -0.0842   | 0.137
CV2uBY                      (-1) | -0.616       | 0.0512    | -0.00347  | -0.198      | -0.00404  | -0.0805   | -0.0273   | -0.353    | 0.00387   | 0.00323   | -0.00242  | -0.00242  | -0.0122   | -0.289    | 0.0388    | -0.11
NR_nu_p_NC_3Pi              ( 1) | 0.554        | 0         | 0         | 0           | 0         | 0.625     | 0         | -0.0707   | 0         | -0.0707   | 0         | 0         | 0         | 0         | 0         | 0
CCQEPauliSupViaKF           ( 1) | 0.551        | 0.00261   | -0.00466  | -0.265      | -0.0409   | 0         | -6.23e-06 | 0.858     | 0.191     | -0.00451  | -0.00451  | -0.00451  | 0.0641    | 0.533     | -0.0646   | 0.113
FrElas_N                    ( 1) | 0.541        | 0.0117    | 0.0179    | 0.591       | -0.0153   | -0.0725   | -0.0489   | 0.0564    | 0.0187    | 0.0187    | 0.0187    | 0.0187    | 0.0187    | 0.0187    | 0.085     | -0.00984
C12ToAr40_2p2hScaling_nu    (-1) | 0.466        | 0.00687   | -0.00785  | -0.261      | 0         | 0         | -1.45e-05 | 0.728     | 0.00273   | 0.00273   | 0.00273   | 0.00273   | 0.00928   | 0.632     | -0.0589   | 0.153
FrCEx_N                     ( 1) | -0.454       | -0.02     | -0.0186   | -0.363      | 0.0187    | 0.0474    | -0.0157   | -0.103    | 0.0515    | 0.0694    | 0.0609    | 0.0609    | 0.0553    | -0.111    | 0.043     | 0.0934
NR_nu_n_NC_2Pi              ( 1) | 0.42         | 0         | 0         | 0           | 0         | 0.442     | 0         | -0.0229   | 0         | -0.0229   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_18               (-1) | 0.419        | 0.0382    | -0.0146   | 0.242       | -0.0316   | -0.077    | -0.0296   | 0.292     | 0.0843    | 0.00401   | -8.53e-05 | 0.206     | 0.00663   | -0.00321  | 0.00348   | -0.00961
flux_Nov17_8                (-1) | 0.393        | -0.0132   | 0.000359  | 0.0947      | 0.00916   | -0.00069  | 0.000576  | 0.303     | -0.08     | -0.000251 | -0.000353 | 0.356     | 0.00315   | 0.0263    | -0.00166  | 0.00255
FrAbs_pi                    (-1) | 0.375        | 0.104     | -0.00319  | -0.298      | 0.0132    | 0.161     | -0.0351   | 0.432     | 0.0277    | -0.0964   | -0.0143   | -0.014    | -0.0591   | 0.119     | -0.0975   | 0.466
flux_Nov17_9                (-1) | 0.371        | -0.107    | -0.00725  | -0.297      | -0.00391  | -0.0649   | -0.0388   | 0.89      | 0.015     | -0.00185  | -0.00387  | 0.744     | 0.00703   | 0.205     | -0.021    | -0.0706
flux_Nov17_0                ( 1) | 0.349        | -0.0825   | -0.000313 | 0.0315      | -0.00265  | -0.00204  | -0.000101 | 0.406     | 0.134     | -0.000782 | -0.000231 | 0.359     | -0.0373   | -0.063    | -0.000326 | -0.000174
BeRPA_D                     (-1) | 0.32         | 0.00751   | -0.0186   | -0.306      | -0.0248   | 0         | -2.85e-05 | 0.662     | 0.108     | 0.0384    | 0.0384    | 0.0384    | 0.04      | 0.473     | -0.0329   | 0.227
flux_Nov17_2                ( 1) | 0.306        | -0.248    | -0.000478 | -0.0916     | -0.00801  | -0.00191  | -0.00135  | 0.657     | -0.0111   | 0.0005    | 0.000252  | 0.648     | -0.00155  | 0.0517    | 0.000815  | 0.000454
flux_Nov17_22               (-1) | 0.303        | -0.0279   | 0.00231   | 0.113       | -0.0514   | 0.0148    | 0.00744   | 0.245     | 0.149     | -0.0011   | -0.000155 | 0.0857    | -0.00242  | 0.015     | -0.00233  | 0.000332
NR_nu_p_NC_2Pi              ( 1) | 0.299        | 0         | 0         | 0           | 0         | 0.305     | 0         | -0.0054   | 0         | -0.0054   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25               ( 1) | 0.297        | 0.0075    | -0.000921 | 0.16        | -0.0178   | 0.00781   | 0.00423   | 0.136     | 0.0734    | -0.00105  | 0.000141  | 0.0865    | 0.00247   | -0.0275   | 0.00612   | -0.00312
FrInel_pi                   (-1) | -0.277       | -0.058    | -0.0019   | -0.0285     | -0.0013   | -0.193    | 0.1       | -0.0951   | 0.018     | 0.186     | 0.15      | 0.15      | 0.211     | 0.19      | 0.218     | -0.169
VecFFCCQEshape              (-1) | 0.273        | -0.0013   | -0.00203  | 0.00298     | -0.000851 | 0         | -3.73e-06 | 0.274     | 0.0124    | -0.00638  | -0.00638  | -0.00638  | 0.0157    | 0.251     | -0.0125   | -0.0181
nuenumu_xsec_ratio          ( 1) | -0.268       | 0.00133   | 0         | 0           | -0.00804  | 0         | 0         | -0.261    | -0.274    | -0.274    | -0.274    | -0.274    | -0.274    | -0.274    | -0.125    | -0.41
NR_nu_np_CC_1Pi             (-1) | -0.236       | 0.0247    | -0.00152  | -0.133      | 0         | 0         | -0.00776  | -0.118    | -5.41e-05 | -5.41e-05 | -7.52e-05 | -5.41e-05 | -0.00963  | -0.085    | -0.00488  | -0.0183
NR_nubar_p_CC_2Pi           ( 1) | 0.226        | 0         | 0.0022    | 0.178       | 0.0733    | 0         | 0         | -0.0278   | -0.0278   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                     ( 1) | 0.222        | -0.0173   | 0.00952   | 0.258       | 0.0202    | 0         | 0.00301   | -0.0519   | -0.051    | -0.00249  | -0.00249  | -0.00249  | -0.00163  | 0.0329    | 0.0284    | -0.0704
FrInel_N                    (-1) | -0.204       | -0.00106  | 0.0104    | 0.264       | 0.00931   | 0.073     | -0.0471   | -0.512    | -0.0674   | 0.0726    | 0.0575    | 0.0575    | 0.0507    | -0.431    | 0.0864    | 0.0639
flux_Nov17_3                ( 1) | 0.197        | 0.0596    | 0.000233  | 0.0113      | 0.00209   | 0.00172   | -0.00167  | 0.124     | 0.0901    | -0.00172  | -7.63e-05 | 0.0733    | -0.00183  | -0.0101   | 0.00084   | -0.00988
NR_nubar_n_CC_3Pi           ( 1) | 0.194        | 0         | 0.00224   | 0.223       | 0.0424    | 0         | 0         | -0.0738   | -0.0738   | 0         | 3.11e-07  | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi             (-1) | 0.192        | 0.0202    | -0.0168   | -0.116      | -0.0111   | 0         | -1.85e-05 | 0.316     | 0.0139    | -0.0477   | -0.048    | -0.048    | -0.0383   | 0.165     | -0.112    | 0.0955
E2p2h_B_nu                  ( 1) | 0.169        | 0.00132   | -0.00194  | -0.0743     | 0         | 0         | -3.58e-06 | 0.244     | 0.00116   | 0.00116   | 0.00116   | 0.00116   | 0.00289   | 0.198     | -0.0185   | 0.0649
FrElas_pi                   (-1) | -0.169       | -0.0179   | 0.000667  | 0.0558      | 8.32e-05  | -0.036    | 0.00804   | -0.18     | -0.0148   | -0.0148   | -0.0148   | -0.0148   | -0.0148   | -0.0148   | -0.0218   | -0.173
flux_Nov17_5                ( 1) | 0.166        | 0.196     | 0.000162  | -0.0162     | -0.000725 | 0.000522  | 0.000345  | -0.014    | 0.00043   | 0.000487  | 0.000141  | -0.0442   | 0.0155    | 0.0181    | -1.66e-05 | 0.00191
flux_Nov17_19               ( 1) | 0.163        | 0.0192    | -0.0102   | -0.00567    | -0.0327   | -0.0539   | -0.0235   | 0.27      | 0.0962    | 0.00264   | 2.97e-05  | 0.179     | 0.0101    | -0.00811  | 0.00441   | -0.0143
nuenuebar_xsec_ratio        (-1) | -0.158       | 0.00591   | 0         | -0.047      | 0.00868   | 0         | 0         | -0.125    | -0.125    | -0.125    | -0.125    | -0.125    | -0.125    | -0.125    | -0.126    | -0.124
E2p2h_A_nu                  ( 1) | 0.142        | 0.000549  | -0.00106  | -0.0465     | 0         | 0         | -1.96e-06 | 0.189     | 0.000929  | 0.000929  | 0.000929  | 0.000929  | 0.000922  | 0.143     | -0.0134   | 0.0613
NR_nu_n_NC_1Pi              ( 1) | 0.129        | 0         | 0         | 0           | 0         | 0.142     | 0         | -0.013    | 0         | -0.013    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                ( 1) | 0.117        | 0.248     | 3.14e-05  | 0.0418      | 0.00108   | 0.00141   | -0.00105  | -0.174    | -0.0744   | 0.00112   | 0.000379  | -0.142    | 0.0178    | 0.0373    | 0.00158   | -0.00159
NR_nubar_p_CC_1Pi           ( 1) | 0.117        | 0         | 0.000158  | 0.359       | 0.133     | 0         | 0         | -0.376    | -0.376    | 0         | 9.89e-06  | 0         | 0         | 0         | 0         | 0
flux_Nov17_21               (-1) | 0.116        | -0.00474  | -0.00358  | 0.14        | -0.0217   | -0.00565  | -0.00566  | 0.0172    | 0.0508    | 0.000247  | 0.000207  | -0.0213   | 0.0062    | -0.0171   | 0.00477   | -0.00505
flux_Nov17_20               ( 1) | 0.109        | 0.00339   | -0.00893  | 0.0724      | -0.0204   | -0.0386   | -0.0211   | 0.123     | 0.0466    | 0.000653  | 0.000189  | 0.0863    | 0.00963   | -0.0163   | 0.00547   | -0.00902
flux_Nov17_11               ( 1) | 0.0954       | 0.0362    | -0.0144   | -0.12       | -0.0718   | -0.0548   | -0.0171   | 0.337     | 0.217     | 0.00345   | 3.45e-05  | 0.208     | 0.0105    | -0.098    | 0.0162    | -0.0167
FrCEx_pi                    (-1) | 0.0898       | -0.0253   | 0.00299   | 0.148       | -0.00628  | 0.0238    | -0.0424   | -0.0113   | -0.0499   | -0.062    | -0.0492   | -0.0493   | -0.0584   | -0.00372  | -0.0283   | -0.0554
FrPiProd_pi                 ( 1) | -0.0843      | 0.00245   | -0.00106  | -0.0636     | 0.00161   | 0.00365   | -0.0173   | -0.0101   | -0.00747  | -0.0325   | -0.00334  | -0.00334  | -0.0136   | 0.0405    | -0.00299  | -0.0107
NR_nubar_n_NC_3Pi           ( 1) | 0.0808       | 0         | 0         | 0           | 0         | 0.078     | 0         | 0.00285   | 0         | 0.00285   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                ( 1) | 0.0783       | -0.0683   | 0.00736   | -0.053      | 0.0247    | 0.0287    | 0.0145    | 0.124     | -0.0943   | 0.000708  | 0.000817  | 0.22      | -0.00787  | -0.0122   | -0.00626  | 0.028
