= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_4                ( 1) | 0.741        | 0.0131    | 0.00161   | 0.0976      | 0.00264   | 0.0142    | 0.00293   | 0.609     | 0.0351    | -0.000838 | 0.000543  | 0.522     | 0.00245   | 0.0143    | 0.0156    | 0.0313
CCQEPauliSupViaKF           ( 1) | 0.681        | 0.000356  | -0.00133  | -0.0677     | -0.0128   | 0         | -0.00633  | 0.769     | 0.0584    | 0.00283   | 0.00283   | 0.00283   | 0.0676    | 0.771     | -0.0616   | -0.0562
VecFFCCQEshape              (-1) | 0.515        | -0.000133 | -0.00146  | -0.000337   | -0.00028  | 0         | 0         | 0.517     | 0.00762   | 0.000906  | 0.000906  | 0.000906  | 0.02      | 0.523     | -0.00651  | -0.023
C12ToAr40_2p2hScaling_nu    (-1) | 0.455        | 0.00145   | -0.00277  | -0.107      | 0         | 0         | 0         | 0.563     | -0.0136   | -0.0136   | -0.0136   | -0.0136   | 0.00431   | 0.702     | -0.0904   | -0.092
flux_Nov17_9                (-1) | 0.449        | -0.00478  | -0.00976  | -0.0425     | 0.00152   | -0.0578   | -0.0138   | 0.576     | 0.0049    | 0.00316   | 0.00148   | 0.699     | -0.00315  | -0.192    | 0.0366    | 0.0286
MaCCQE                      (-1) | 0.427        | 0.00033   | -0.0375   | -0.334      | -0.0209   | 0         | 0         | 0.819     | 0.148     | 0.0877    | 0.0877    | 0.0877    | 0.161     | 0.983     | -0.145    | 0.0267
BhtBY                       (-1) | 0.415        | -0.00972  | 0.00263   | 0.0434      | -0.000167 | 0.0883    | 0.0243    | 0.266     | 0.0081    | 0.00558   | 0.00897   | 0.00897   | 0.0491    | 0.501     | -0.0803   | -0.171
NR_nu_p_NC_3Pi              ( 1) | 0.39         | 0         | 0         | 0           | 0         | 0.396     | 0         | -0.00563  | 0         | -0.00563  | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                   ( 1) | 0.386        | 0.0144    | -0.0075   | 0.122       | 0.00681   | 0.03      | 0.0206    | 0.199     | 0.00379   | 0.0371    | 0.0775    | 0.0774    | 0.0261    | 0.204     | 0.0127    | 0.301
FrElas_N                    (-1) | -0.372       | -0.00157  | 0.00498   | -0.217      | 0.00424   | 0.00331   | 0.0192    | -0.184    | 0.0392    | 0.0392    | 0.0392    | 0.0392    | 0.0392    | 0.0392    | -0.0422   | -0.103
NR_nu_n_NC_3Pi              ( 1) | 0.362        | 0         | 0         | 0           | 0         | 0.352     | 0         | 0.00925   | 0         | 0.00925   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              (-1) | -0.341       | 0         | 0         | 0           | 0         | -0.361    | 0         | 0.0191    | 0         | 0.0191    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                ( 1) | 0.334        | -0.00586  | -5.21e-05 | 0.011       | 0.000441  | -0.000325 | -2.34e-05 | 0.329     | 0.0218    | 0.00172   | -0.000163 | 0.293     | 0.00288   | 0.00507   | -0.00103  | -0.00346
flux_Nov17_3                (-1) | 0.288        | -0.00898  | 0.000243  | -0.0119     | 0.0002    | 0.000287  | 0.000276  | 0.308     | -0.0108   | -2.96e-05 | 0.000438  | 0.323     | -0.000363 | -0.00662  | 0.000629  | 0.00282
nuenuebar_xsec_ratio        (-1) | -0.279       | 0.000383  | 0         | -0.0158     | 0.00368   | 0         | 0         | -0.267    | -0.265    | -0.265    | -0.265    | -0.265    | -0.265    | -0.265    | -0.267    | -0.266
flux_Nov17_15               ( 1) | 0.273        | -0.00911  | 0.00588   | 0.119       | -0.0234   | 0.0351    | 0.0079    | 0.137     | 0.0604    | 0.0017    | -0.000396 | 0.0296    | -0.00109  | 0.0642    | -0.0121   | -0.00792
AhtBY                       (-1) | -0.266       | 0.00747   | -0.00258  | -0.0284     | 6.6e-05   | -0.0534   | -0.016    | -0.173    | -0.00564  | -0.00306  | -0.00581  | -0.00581  | -0.0317   | -0.317    | 0.045     | 0.111
FrAbs_N                     ( 1) | -0.262       | -0.00135  | 0.00101   | -0.0206     | -0.000172 | 0.0346    | -0.000115 | -0.276    | -0.0844   | -0.0801   | -0.0762   | -0.0762   | -0.115    | -0.122    | -0.0824   | -0.174
CV1uBY                      (-1) | 0.248        | -0.00531  | 0.00202   | 0.0335      | 0.000498  | 0.0574    | 0.0164    | 0.144     | 0.0139    | 0.00923   | 0.0137    | 0.0137    | 0.0321    | 0.278     | -0.0357   | -0.0848
MaCCRES                     ( 1) | 0.236        | -0.00118  | 0.00513   | 0.0596      | 0.00598   | 0         | 0.000133  | 0.166     | -0.0119   | -0.00397  | -0.00397  | -0.00397  | -0.0011   | 0.123     | 0.0288    | 0.0116
NR_nu_p_NC_2Pi              ( 1) | 0.231        | 0         | 0         | 0           | 0         | 0.259     | 0         | -0.0279   | 0         | -0.0279   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10               ( 1) | 0.224        | -0.00521  | 0.00864   | 0.17        | 0.014     | 0.0672    | 0.0164    | -0.0471   | -0.0354   | -0.00223  | 8.88e-06  | -0.00951  | 2.84e-07  | 3.23e-05  | 1.6e-06   | 8.05e-06
FrCEx_pi                    ( 1) | 0.217        | -0.00157  | 0.01      | 0.104       | 0.00464   | 0.0494    | -0.00795  | 0.0581    | 0.035     | 0.0327    | 0.0224    | 0.0224    | 0.0288    | 0.0795    | 0.00398   | -0.00965
CV2uBY                      (-1) | -0.217       | 0.00462   | -0.00176  | -0.0292     | -0.000435 | -0.0501   | -0.0143   | -0.126    | -0.0122   | -0.00816  | -0.0121   | -0.0121   | -0.0282   | -0.243    | 0.0314    | 0.0746
E2p2h_A_nu                  ( 1) | 0.208        | 5.39e-05  | -0.000791 | -0.0477     | 0         | 0         | 0         | 0.256     | -0.00627  | -0.00627  | -0.00627  | -0.00627  | -0.000791 | 0.302     | -0.0399   | -0.0244
E2p2h_B_nu                  ( 1) | 0.204        | 0.000214  | -0.001    | -0.0481     | 0         | 0         | 0         | 0.253     | -0.00617  | -0.00617  | -0.00617  | -0.00617  | 0.00125   | 0.307     | -0.0401   | -0.034
flux_Nov17_20               ( 1) | -0.199       | -0.000805 | -0.00434  | 0.0102      | -0.00402  | -0.0284   | -0.00687  | -0.165    | 0.0122    | 0.00137   | 0.000247  | -0.149    | 0.00163   | -0.0385   | 0.0076    | 0.00114
nuenumu_xsec_ratio          ( 1) | -0.194       | 0.000435  | 0         | 0           | -0.00171  | 0         | 0         | -0.193    | -0.555    | -0.555    | -0.555    | -0.555    | -0.555    | -0.555    | -0.26     | -0.488
flux_Nov17_11               (-1) | 0.179        | -0.00397  | 0.00434   | -0.0166     | 0.0167    | 0.0207    | -0.000209 | 0.158     | -0.0452   | -0.00103  | 1.97e-05  | 0.2       | 0.00327   | -0.0113   | 0.00279   | 0.00594
flux_Nov17_21               ( 1) | 0.172        | 0.00146   | 0.0018    | 0.00645     | 0.00332   | 0.0104    | 0.000983  | 0.147     | -0.00648  | -0.00132  | -6.59e-05 | 0.141     | -8.27e-06 | 0.0129    | -0.00166  | 0.00183
flux_Nov17_17               ( 1) | 0.169        | 0.00305   | 0.0022    | 0.0523      | -0.0133   | 0.0268    | 0.0116    | 0.0864    | 0.032     | -0.0035   | 0.000293  | 0.095     | 0.000203  | -0.0468   | 0.0079    | 0.00368
FrCEx_N                     ( 1) | -0.166       | -0.00171  | 0.00533   | -0.0887     | 0.00113   | -0.0106   | -0.00653  | -0.0648   | 0.102     | 0.0548    | 0.0556    | 0.0556    | 0.0415    | -0.0942   | 0.0429    | 0.0661
NR_nu_n_NC_1Pi              (-1) | -0.156       | 0         | 0         | 0           | 0         | -0.155    | 0         | -0.00198  | 0         | -0.00198  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                (-1) | 0.156        | -0.00967  | -7.79e-05 | 0.00527     | 2.99e-05  | -0.000232 | 7.94e-06  | 0.16      | -0.00137  | -0.00044  | 1.44e-05  | 0.172     | 0.000533  | -0.0253   | 0.000129  | 0.000328
flux_Nov17_16               (-1) | 0.151        | -0.00404  | 0.0078    | 0.0594      | 0.00904   | 0.0694    | 0.0217    | -0.012    | -0.0258   | -0.00253  | 0.000195  | 0.0426    | 0.000926  | -0.034    | 0.00571   | 0.00232
FrInel_N                    (-1) | 0.144        | -0.00233  | 0.00467   | 0.0442      | -0.00248  | 0.03      | -0.0185   | 0.0878    | -0.0755   | -0.118    | -0.113    | -0.113    | -0.114    | -0.0974   | -0.066    | -0.00805
flux_Nov17_7                (-1) | 0.124        | -0.00766  | 1.44e-05  | 0.00508     | -0.00105  | -0.000418 | -1.2e-06  | 0.128     | -0.00588  | -0.000639 | -6.87e-06 | 0.136     | 0.00303   | -0.0183   | 0.000348  | -0.00324
NR_nu_np_CC_1Pi             (-1) | -0.117       | 0.00246   | -0.000397 | -0.0185     | 0         | 0         | -0.00314  | -0.0973   | -0.00226  | -0.00226  | -0.00227  | -0.00226  | -0.0133   | -0.115    | -0.00206  | 0.0267
flux_Nov17_19               ( 1) | -0.105       | 0.00074   | -0.00557  | 0.0184      | -0.00368  | -0.0341   | -0.00699  | -0.0741   | 0.0136    | 0.00251   | 0.000382  | -0.0553   | 0.00203   | -0.0481   | 0.01      | 0.00386
flux_Nov17_6                (-1) | 0.0887       | 0.00346   | -0.00296  | 0.0447      | 0.00269   | -0.0156   | -0.00373  | 0.0602    | -0.012    | 0.00154   | 0.000729  | 0.125     | -0.00204  | -0.0639   | 0.0123    | 0.00708
flux_Nov17_22               (-1) | 0.0856       | -0.00157  | 0.00151   | 0.0358      | -0.0147   | 0.0109    | 0.00351   | 0.0502    | 0.0398    | -0.000537 | -5.67e-05 | 0.00356   | -0.00176  | 0.0123    | -0.00317  | -0.000327
flux_Nov17_12               ( 1) | 0.0854       | -0.00737  | -0.00367  | -0.111      | -0.000541 | -0.0386   | -0.0124   | 0.259     | 0.00677   | 0.0003    | -0.000492 | 0.245     | 0.00305   | 0.00708   | 0.00135   | -0.000828
Theta_Delta2Npi             ( 1) | 0.0798       | 0.00146   | -0.00088  | 0.201       | -0.000245 | 0         | -0.000429 | -0.121    | -0.0941   | -0.0413   | -0.0418   | -0.0418   | -0.0606   | -0.199    | 0.018     | 0.0464
BeRPA_D                     ( 1) | 0.0791       | -0.000164 | 0.0165    | 0.147       | 0.0102    | 0         | 0         | -0.0942   | -0.0482   | -0.0335   | -0.0335   | -0.0335   | -0.0554   | -0.197    | 0.0595    | 0.0137
flux_Nov17_18               ( 1) | 0.0748       | -0.00168  | 0.00797   | -0.0725     | -0.00141  | 0.0499    | 0.0104    | 0.0821    | 0.00144   | -0.00272  | -0.000429 | 0.0448    | -0.00212  | 0.053     | -0.0108   | -0.00335
flux_Nov17_26               ( 1) | 0.066        | 0.00182   | -0.00115  | -0.0102     | -0.00555  | -0.00499  | 0.00021   | 0.0858    | 0.0164    | -0.000301 | 2.35e-05  | 0.0728    | -0.00256  | 0.000328  | -0.00109  | 0.000161
flux_Nov17_27               (-1) | 0.0635       | -0.00116  | -0.000614 | -0.0266     | -0.00606  | -0.0086   | -0.00261  | 0.109     | 0.0155    | 0.000711  | 1.01e-05  | 0.0913    | 0.00177   | -0.000481 | 0.0008    | -0.000476
NR_nubar_n_NC_3Pi           (-1) | -0.0619      | 0         | 0         | 0           | 0         | -0.0708   | 0         | 0.00895   | 0         | 0.00895   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi           (-1) | -0.0601      | 0         | 0         | -0.0643     | -0.00602  | 0         | 0         | 0.0101    | 0.0101    | 0         | -9.57e-08 | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                (-1) | 0.0594       | 0.0193    | 0.000214  | -0.00448    | 0.000674  | 0.00151   | 0.000175  | 0.0421    | 0.00266   | 0.000695  | 0.000573  | 0.0449    | 0.000961  | -0.000414 | 0.000852  | 0.0028
flux_Nov17_1                (-1) | 0.0568       | 0.00432   | -0.00318  | 0.0242      | -0.00496  | -0.0129   | -0.000738 | 0.0502    | 0.019     | 0.00107   | 0.000477  | 0.0613    | -0.00138  | -0.0409   | 0.00744   | 0.00726
flux_Nov17_8                (-1) | 0.0422       | -0.00361  | 0.000171  | -0.00629    | 0.0023    | 0.00125   | 0.000114  | 0.0482    | -1.86e-05 | 0.00046   | 0.000485  | 0.0433    | 0.0021    | 0.0108    | 0.000921  | -0.00329
NR_nubar_p_CC_2Pi           (-1) | -0.0421      | 0         | -0.00185  | -0.0316     | -0.0155   | 0         | 0         | 0.00688   | 0.00688   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25               (-1) | 0.0405       | -0.000446 | -0.000848 | -0.03       | 0.00557   | -0.01     | -0.00475  | 0.081     | -0.021    | -0.000128 | 7.61e-05  | 0.0989    | 0.00109   | -0.0031   | 0.00202   | 0.00347
flux_Nov17_24               ( 1) | 0.038        | -0.00282  | -0.00172  | -0.0146     | 0.00185   | -0.0195   | -0.00893  | 0.0837    | -0.00326  | 0.000979  | 0.000217  | 0.0925    | 0.0032    | -0.0203   | 0.00618   | 0.00557
MaNCRES                     ( 1) | 0.0366       | 0         | 0         | 0           | 0         | 0.0292    | 0         | 0.00739   | 0         | 0.00739   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi           (-1) | -0.0357      | 0         | 0         | 0           | 0         | -0.0515   | 0         | 0.0158    | 0         | 0.0158    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_23               (-1) | 0.0344       | -0.00152  | -0.00189  | 0.00746     | 0.0106    | -0.0185   | -0.00749  | 0.0458    | -0.0274   | 0.00177   | 0.000184  | 0.0738    | 0.00254   | -0.0123   | 0.00437   | 0.00412
NR_nu_p_NC_1Pi              (-1) | -0.0312      | 0         | 0         | 0           | 0         | -0.0322   | 0         | 0.00094   | 0         | 0.00094   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_2Pi           ( 1) | 0.03         | 0         | 0         | 0           | 0         | 0.0258    | 0         | 0.00429   | 0         | 0.00429   | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_N                  (-1) | -0.0249      | -0.000366 | -0.000676 | 0.012       | -0.000638 | -0.0078   | -0.0046   | -0.0228   | 0.0357    | 0.0307    | 0.0342    | 0.0342    | 0.041     | 0.0295    | 0.043     | -0.0317
FrPiProd_pi                 ( 1) | 0.0245       | -0.00181  | 0.00141   | -0.0136     | -0.000332 | 0.0145    | 0.00854   | 0.0158    | 0.00101   | 0.000755  | -0.0054   | -0.0054   | -0.0128   | -0.0138   | -0.0169   | 0.0306
FrElas_pi                   (-1) | -0.0192      | -0.00108  | 0.00252   | 0.0726      | 0.00137   | -0.00503  | 0.00205   | -0.0916   | -0.0403   | -0.0403   | -0.0403   | -0.0403   | -0.0403   | -0.0403   | -0.0386   | -0.0934
NR_nubar_n_NC_2Pi           (-1) | -0.0187      | 0         | 0         | 0           | 0         | -0.0193   | 0         | 0.000573  | 0         | 0.000573  | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar ( 1) | -0.0135      | 0         | 0.000725  | 0.0253      | 0.0107    | 0         | 0         | -0.0503   | -0.0503   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           (-1) | -0.0127      | 0         | -0.000391 | 0           | -0.0099   | 0         | 0         | -0.00243  | -0.00243  | 0         | -2.7e-08  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi           (-1) | -0.0125      | 0         | -0.00412  | -0.0318     | -0.00637  | 0         | 0         | 0.0298    | 0.0298    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           (-1) | -0.00816     | 0         | 0         | 0           | 0         | -0.00644  | 0         | -0.00172  | 0         | -0.00172  | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nubar               (-1) | -0.00446     | 0         | 0.000125  | 0.0111      | 0.00432   | 0         | 0         | -0.02     | -0.02     | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           ( 1) | -0.00407     | 0         | 0.000639  | 0.0316      | 0.0248    | 0         | 0         | -0.0611   | -0.0611   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi           ( 1) | -0.0037      | 0         | 0.00234   | 0           | 0.0392    | 0         | 0         | -0.0453   | -0.0453   | 0         | 7.48e-06  | 0         | 0         | 0         | 0         | 0
E2p2h_A_nubar               (-1) | -0.00299     | 0         | 4.54e-05  | 0.0109      | 0.00389   | 0         | 0         | -0.0178   | -0.0178   | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                     ( 1) | 0.00123      | 0         | 0         | 0           | 0         | 0.00315   | 0         | -0.00192  | 0         | -0.00192  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi           ( 1) | 0.000837     | 0         | 0         | 0           | 0         | 0         | 0         | 0.000837  | 0         | 0.000837  | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_CC_2Pi              (-1) | -2.09        | 0.0192    | -0.0185   | -0.313      | 0         | 0         | -0.0815   | -1.69     | -0.0277   | -0.0277   | -0.0277   | -0.0277   | -0.231    | -2.1      | 0.335     | 0.237
NR_nu_n_CC_3Pi              (-1) | -1.57        | 0.0396    | -0.0232   | -0.435      | 0         | 0         | -0.179    | -0.976    | -0.05     | -0.05     | -0.05     | -0.05     | -0.134    | -1.63     | 0.587     | 0.0689
MvCCRES                     ( 1) | 1.41         | -0.0063   | 0.0397    | 0.302       | 0.0388    | 0         | 6.64e-05  | 1.04      | -0.0293   | -0.0165   | -0.0165   | -0.0165   | -0.00223  | 0.898     | 0.16      | -0.0552
NR_nu_p_CC_2Pi              (-1) | -1.07        | 0.0145    | -0.00545  | -0.311      | 0         | 0         | -0.0142   | -0.754    | 0.0156    | 0.0156    | 0.0156    | 0.0156    | -0.0767   | -0.859    | 0.161     | 0.0686
NR_nu_p_CC_3Pi              (-1) | -0.984       | 0.0207    | -0.00671  | -0.272      | 0         | 0         | -0.0436   | -0.683    | 0.0295    | 0.0295    | 0.0295    | 0.0295    | -0.0378   | -1.12     | 0.484     | 0.0812
flux_Nov17_13               ( 1) | 0.945        | -0.00984  | 0.0288    | 0.404       | 0.0681    | 0.131     | 0.0281    | 0.294     | -0.18     | -0.000257 | 0.000165  | 0.483     | 0.0126    | -0.0472   | 0.0173    | 0.00865
BeRPA_B                     (-1) | 0.91         | 0.00259   | -0.0156   | -0.112      | -0.0117   | 0         | -3.04e-05 | 1.05      | 0.0775    | 0.0176    | 0.0176    | 0.0176    | 0.0877    | 1.09      | -0.079    | -0.054
flux_Nov17_14               ( 1) | -0.865       | 0.0102    | -0.0275   | -0.314      | -0.049    | -0.124    | -0.0248   | -0.336    | 0.129     | -0.00145  | -0.000161 | -0.449    | -0.00658  | 0.00251   | -0.00642  | -0.00431
MaCCQE                      (-1) | 0.759        | 0.00486   | -0.0901   | -0.218      | -0.0198   | 0         | -0.000176 | 1.08      | 0.149     | 0.0664    | 0.0664    | 0.0664    | 0.155     | 1.13      | -0.157    | 0.0774
BeRPA_A                     (-1) | 0.708        | 0.00271   | -0.00495  | -0.113      | -0.0123   | 0         | -9.65e-06 | 0.836     | 0.0643    | 0.00973   | 0.00973   | 0.00973   | 0.104     | 0.858     | -0.0813   | -0.0704
FrAbs_pi                    ( 1) | -0.59        | 0.00762   | 0.00913   | 0.0561      | 0.013     | -0.00587  | -0.031    | -0.638    | -0.102    | -0.0598   | -0.0808   | -0.0808   | -0.0444   | -0.387    | 0.00568   | -0.453
CCQEPauliSupViaKF           ( 1) | 0.574        | 0.00221   | -0.00225  | -0.107      | -0.0135   | 0         | -4.38e-06 | 0.694     | 0.0709    | 0.0073    | 0.0073    | 0.0073    | 0.0922    | 0.681     | -0.0592   | -0.0623
BhtBY                       (-1) | 0.509        | -0.00861  | 0.0027    | 0.0638      | 0.00106   | 0.0812    | 0.0147    | 0.355     | 0.00695   | 0.0132    | 0.00929   | 0.00929   | 0.0608    | 0.573     | -0.0799   | -0.172
flux_Nov17_4                ( 1) | 0.508        | 0.0154    | 0.00275   | 0.0967      | 0.00146   | 0.0155    | 0.00241   | 0.374     | 0.0336    | -0.000187 | 0.00032   | 0.327     | 0.00208   | 0.00637   | 0.0111    | 0.00556
flux_Nov17_9                (-1) | 0.442        | -0.0156   | -0.0167   | -0.0536     | 0.00121   | -0.0634   | -0.0193   | 0.609     | 0.00589   | -0.000404 | -0.000937 | 0.671     | 0.00595   | -0.169    | 0.0371    | 0.0362
VecFFCCQEshape              (-1) | 0.424        | 0.000364  | 0.00202   | -0.0192     | 0.000515  | 0         | 3.94e-06  | 0.44      | 0.00677   | -0.00481  | -0.00481  | -0.00481  | 0.0199    | 0.456     | -0.0126   | -0.0484
NR_nu_p_NC_3Pi              ( 1) | 0.418        | 0         | 0         | 0           | 0         | 0.41      | 0         | 0.00808   | 0         | 0.00808   | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nu    (-1) | 0.411        | 0.00116   | -0.00382  | -0.107      | 0         | 0         | -7.45e-06 | 0.52      | -0.0228   | -0.0228   | -0.0228   | -0.0228   | -0.00142  | 0.668     | -0.0976   | -0.116
flux_Nov17_0                ( 1) | 0.396        | -0.00435  | -4.43e-05 | 0.00949     | 0.000366  | -0.000503 | -9.35e-06 | 0.391     | 0.0298    | 0.00178   | -3.62e-05 | 0.343     | 0.00775   | 0.0183    | -0.000912 | -0.00209
FrAbs_N                     ( 1) | -0.38        | -0.00171  | -0.0154   | -0.062      | 0.00331   | 0.00493   | 0.0158    | -0.325    | -0.05     | -0.0541   | -0.0607   | -0.0607   | -0.115    | -0.132    | -0.0676   | -0.21
flux_Nov17_7                ( 1) | -0.364       | 0.0203    | 8.59e-05  | -0.00588    | 0.000987  | 0.00061   | 0.000145  | -0.38     | 0.00939   | 0.000933  | -3.22e-05 | -0.407    | -0.00544  | 0.00535   | 4.47e-05  | 0.00286
NR_nu_n_NC_2Pi              (-1) | -0.346       | 0         | 0         | 0           | 0         | -0.349    | 0         | 0.00284   | 0         | 0.00284   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_15               ( 1) | 0.331        | -0.0105   | 0.0104    | 0.141       | -0.029    | 0.043     | 0.00823   | 0.168     | 0.0732    | 0.00473   | -6.51e-06 | 0.0522    | -0.0024   | 0.0582    | -0.0105   | -0.00715
flux_Nov17_3                (-1) | 0.329        | -0.0407   | -0.0001   | -0.0128     | -0.000237 | 0.000523  | 0.000661  | 0.382     | -0.00865  | -0.00058  | 0.000295  | 0.393     | -0.000686 | -0.00731  | 0.000974  | 0.00471
AhtBY                       (-1) | -0.328       | 0.00643   | -0.00279  | -0.045      | -0.000713 | -0.0495   | -0.00757  | -0.229    | -0.00526  | -0.00924  | -0.00657  | -0.00657  | -0.0399   | -0.364    | 0.0436    | 0.113
NR_nu_n_NC_3Pi              (-1) | -0.325       | 0         | 0         | 0           | 0         | -0.33     | 0         | 0.00499   | 0         | 0.00499   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                ( 1) | -0.282       | 0.018     | 0.000104  | -0.00478    | -2.76e-06 | 0.000434  | 0.000127  | -0.296    | 0.000793  | 0.0009    | 3.99e-07  | -0.313    | -0.00573  | 0.0164    | -0.000191 | -0.000324
CV1uBY                      (-1) | 0.279        | -0.00534  | 0.00301   | 0.0323      | 0.00121   | 0.0533    | 0.0138    | 0.181     | 0.00957   | 0.00593   | 0.00943   | 0.00943   | 0.0338    | 0.308     | -0.0403   | -0.0885
flux_Nov17_11               ( 1) | -0.276       | 0.00813   | -0.00431  | 0.0154      | -0.0218   | -0.0188   | -0.000414 | -0.254    | 0.0534    | 0.000315  | -0.000232 | -0.309    | -0.00659  | -0.00578  | 0.00085   | 0.00914
FrInel_pi                   (-1) | -0.276       | 0.0163    | 0.00444   | 0.0127      | 0.0198    | 0.0964    | -0.0303   | -0.395    | -0.00561  | -0.0319   | -0.0691   | -0.069    | -0.0156   | -0.287    | -0.0263   | -0.37
nuenuebar_xsec_ratio        (-1) | -0.264       | 0.000538  | 0         | -0.0181     | 0.0043    | 0         | 0         | -0.251    | -0.249    | -0.249    | -0.249    | -0.249    | -0.249    | -0.249    | -0.251    | -0.25
CV2uBY                      (-1) | -0.244       | 0.00465   | -0.00263  | -0.0282     | -0.00106  | -0.0465   | -0.012    | -0.158    | -0.00844  | -0.00525  | -0.00831  | -0.00831  | -0.0296   | -0.269    | 0.0355    | 0.078
flux_Nov17_10               ( 1) | 0.226        | -0.006    | 0.0146    | 0.172       | 0.0176    | 0.064     | 0.015     | -0.051    | -0.0432   | 0.000419  | 4.04e-06  | -0.00829  | -1.01e-06 | -2.88e-06 | 1.05e-06  | 1.16e-05
NR_nu_n_NC_1Pi              (-1) | -0.213       | 0         | 0         | 0           | 0         | -0.203    | 0         | -0.0105   | 0         | -0.0105   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio          ( 1) | -0.21        | -1.8e-05  | 0         | 0           | 0         | 0         | 0         | -0.21     | -0.507    | -0.507    | -0.507    | -0.507    | -0.507    | -0.507    | -0.239    | -0.477
flux_Nov17_20               ( 1) | -0.206       | -0.000485 | -0.00729  | 0.00863     | -0.00536  | -0.0266   | -0.00657  | -0.168    | 0.0158    | 0.00199   | 3.09e-06  | -0.161    | 0.00228   | -0.0357   | 0.00646   | 0.00186
flux_Nov17_16               (-1) | 0.193        | -0.00255  | 0.0155    | 0.0682      | 0.0109    | 0.0651    | 0.0193    | 0.0167    | -0.031    | -0.00214  | -9.03e-05 | 0.0672    | 0.00134   | -0.0298   | 0.00572   | 0.00494
NR_nu_p_NC_2Pi              (-1) | -0.193       | 0         | 0         | 0           | 0         | -0.195    | 0         | 0.00217   | 0         | 0.00217   | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                     ( 1) | 0.193        | -0.00103  | 0.00546   | 0.0578      | 0.00766   | 0         | 9.02e-06  | 0.123     | -0.0104   | -0.00284  | -0.00284  | -0.00284  | -0.00293  | 0.0889    | 0.0306    | 0.00525
flux_Nov17_17               ( 1) | 0.183        | 0.00408   | 0.00515   | 0.0392      | -0.0167   | 0.0218    | 0.00987   | 0.119     | 0.0393    | -0.00276  | -0.00014  | 0.107     | 0.000362  | -0.0435   | 0.00848   | 0.00966
E2p2h_B_nu                  ( 1) | 0.177        | 0.000481  | -0.00149  | -0.0424     | 0         | 0         | -2.9e-06  | 0.22      | -0.00962  | -0.00962  | -0.00962  | -0.00962  | -0.00169  | 0.276     | -0.0406   | -0.0415
E2p2h_A_nu                  ( 1) | 0.174        | 0.000436  | -0.00127  | -0.037      | 0         | 0         | -2.48e-06 | 0.212     | -0.00905  | -0.00905  | -0.00905  | -0.00905  | -0.00377  | 0.256     | -0.0378   | -0.0291
flux_Nov17_21               ( 1) | 0.165        | 0.00158   | 0.00226   | 0.0031      | 0.0047    | 0.00522   | 0.000417  | 0.148     | -0.0091   | -0.00223  | 1.14e-05  | 0.144     | 0.000521  | 0.017     | -0.00176  | -0.000926
