= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_23                  | -0.0722      | -0.0012   | 0.000788  | 7.12e-05    | -0.00411  | 0.0141    | 0.000247  | -0.0821   | 0.000681  | -0.00421  | 9.29e-06  | -0.0967   | 0.000926  | 0.0187    | -0.00221  | 0.000792
flux_Nov17_11                  | -0.0721      | -0.00272  | -0.00499  | -0.000275   | -0.0161   | -0.00452  | 0.000109  | -0.0437   | 0.00176   | 0.00223   | -1.97e-05 | -0.0433   | -0.000666 | -0.00782  | 0.00236   | 0.00167
NR_nu_n_NC_1Pi                 | 0.0648       | 0         | 0         | 0           | 0         | 0.158     | 0         | -0.093    | 0         | -0.093    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_12                  | -0.0647      | -0.00397  | -0.00271  | -0.000188   | -0.00291  | -0.0287   | -0.000701 | -0.0256   | -0.00175  | 0.0131    | 4.76e-05  | -0.0331   | 0.000456  | 0.00127   | -0.000381 | -0.00535
BhtBY                          | 0.0611       | 0.00334   | 0.000761  | 5.3e-05     | 0.000865  | 0.0194    | 0.000495  | 0.0362    | -9e-05    | -0.00375  | 9.69e-09  | 0         | -0.000949 | 0.0161    | -0.0035   | 0.0284
FrPiProd_pi                    | 0.0607       | -0.00205  | -0.000707 | -5.35e-05   | 0.000227  | -0.0167   | -9.79e-05 | 0.0801    | 0.0115    | 0.0201    | 7.16e-09  | 0         | -0.0052   | 0.0146    | 0.00346   | 0.0356
FrElas_N                       | 0.0605       | -0.00625  | 0.00442   | 0.000323    | 0.00389   | -0.0273   | -5.95e-05 | 0.0855    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00908  | 0.0946
NR_nu_p_NC_3Pi                 | 0.0556       | 0         | 0         | 0           | 0         | 0.0909    | 0         | -0.0353   | 0         | -0.0353   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                       | 0.0505       | 0.00464   | -0.000127 | -1.1e-05    | 0.00814   | 0.00691   | 9.9e-05   | 0.0309    | 0.0111    | 0.00288   | -3.55e-06 | 0         | 0.000625  | -0.0338   | 0.0404    | 0.00971
flux_Nov17_17                  | -0.0481      | -0.00142  | 0.00118   | 9.35e-05    | -0.0255   | 0.0359    | 0.00125   | -0.0596   | 0.00283   | -0.0157   | -2.72e-05 | -0.044    | 0.000703  | 0.0019    | -0.000783 | -0.00442
flux_Nov17_10                  | 0.0473       | 0.00518   | 0.00844   | 0.000547    | 0.0235    | 0.0444    | 0.00112   | -0.0359   | -0.00333  | -0.0241   | -4.78e-05 | -0.00859  | -5.01e-10 | 2.61e-05  | 4.96e-07  | 1.74e-06
flux_Nov17_22                  | 0.043        | -0.00194  | -0.00153  | -0.000132   | 0.00574   | -0.0039   | -1.48e-05 | 0.0448    | -0.000966 | 0.00988   | 3.1e-05   | 0.0569    | -0.000148 | -0.0197   | 0.00166   | -0.00283
CV1uBY                         | 0.0424       | 0.00218   | 0.000855  | 5.63e-05    | 0.000307  | 0.0125    | 0.000261  | 0.0262    | 0.000189  | -0.00175  | -6.53e-08 | 0         | -0.000596 | 0.0114    | -0.00219  | 0.0192
AhtBY                          | -0.0406      | -0.00263  | -0.000723 | -4.94e-05   | -0.00059  | -0.0122   | -0.000288 | -0.0241   | 0.000355  | 0.00231   | -9.43e-09 | 0         | 0.000696  | -0.0109   | 0.00215   | -0.0188
FrPiProd_N                     | -0.0382      | -0.000877 | 0.00263   | 0.000162    | 0.00144   | 0.0119    | 0.000243  | -0.0536   | -0.00494  | 0.00592   | -7.74e-06 | 0         | 0.00588   | -0.028    | -0.00474  | -0.0277
flux_Nov17_16                  | -0.0375      | -0.00326  | -0.0072   | -0.000522   | -0.0169   | -0.0608   | -0.00167  | 0.0529    | 0.000905  | 0.022     | 4.39e-05  | 0.0401    | 0.000775  | -0.0167   | 0.00454   | 0.00147
CV2uBY                         | -0.0371      | -0.0019   | -0.000746 | -4.91e-05   | -0.000268 | -0.0109   | -0.000228 | -0.023    | -0.000166 | 0.00154   | 5.72e-08  | 0         | 0.000521  | -0.00994  | 0.00192   | -0.0169
NR_nu_np_CC_1Pi                | -0.0333      | -0.00166  | -0.000764 | -5.32e-05   | 0         | 0         | -0.000507 | -0.0303   | 0         | 0         | 3.97e-07  | 0         | 0.00349   | -0.0246   | 0.00536   | -0.0145
NR_nu_n_NC_3Pi                 | 0.0333       | 0         | 0         | 0           | 0         | 0.0496    | 0         | -0.0163   | 0         | -0.0163   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                   | -0.0287      | 0.000907  | 0.00306   | 0.000185    | 0.00047   | 0.000125  | -0.000204 | -0.0333   | -0.00103  | 0.0035    | 1.26e-05  | -0.0455   | 0.000399  | 0.00981   | -0.0011   | -9.16e-06
flux_Nov17_25                  | 0.0285       | 0.000183  | -0.000409 | -4.58e-05   | 0.00876   | -0.00949  | -0.000268 | 0.0297    | -0.00113  | 0.00591   | 6.46e-06  | 0.0277    | 0.000203  | -0.00281  | 0.000385  | -0.000489
FrElas_pi                      | 0.0283       | -0.000611 | -0.000114 | -2.61e-06   | 0.00429   | -0.0206   | -0.000687 | 0.046     | 0         | 0         | 0         | 0         | 0         | 0         | -0.0243   | 0.0703
E2p2h_A_nubar                  | 0.0264       | 0         | 4.96e-05  | 9.14e-07    | 0.0447    | 0         | 0         | -0.0184   | -0.0184   | 0         | 0         | 0         | 0         | 0         | 0         | 0
C12ToAr40_2p2hScaling_nubar    | 0.0233       | 0         | 9e-05     | 1.66e-06    | 0.0259    | 0         | 0         | -0.00274  | -0.00274  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_21                  | -0.0228      | 0.00184   | 0.00186   | 0.000107    | -0.0028   | 0.00253   | -4.55e-05 | -0.0262   | -0.000143 | -0.0048   | -3.11e-05 | -0.0353   | 0.000641  | 0.0106    | 0.00021   | 0.00261
MaNCRES                        | 0.0211       | 0         | 0         | 0           | 0         | 0.298     | 0         | -0.277    | 0         | -0.277    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | 0.0194       | 0         | 0         | 0           | 0         | 0.00993   | 0         | 0.00948   | 0         | 0.00948   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_CC_3Pi                 | 0.0187       | -0.00817  | -0.00246  | -0.000171   | 0         | 0         | -0.000725 | 0.0302    | 0         | 0         | 8.11e-07  | 0         | -0.00364  | -0.0311   | 0.0381    | 0.0281
flux_Nov17_27                  | -0.0179      | -0.000229 | -0.000361 | -2.19e-05   | -0.0048   | -0.00663  | -0.000176 | -0.00572  | 0.000348  | 0.00115   | 8.8e-06   | -0.00788  | -6.54e-05 | 0.00289   | -0.000913 | -0.00127
E2p2h_B_nubar                  | 0.0168       | 0         | 3.31e-05  | 6.1e-07     | 0.0241    | 0         | 0         | -0.00735  | -0.00735  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi              | 0.0153       | 0         | -0.00261  | -4.8e-05    | -0.0297   | 0         | -2.29e-05 | 0.0477    | 0.0477    | 0         | -2.34e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | 0.0118       | 0         | 0         | 0           | 0         | 0.0149    | 0         | -0.00309  | 0         | -0.00309  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_1Pi              | -0.0112      | 0         | -0.000475 | -8.76e-06   | -0.00911  | 0         | 0         | -0.00162  | -0.00162  | 0         | 4.49e-06  | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi              | 0.00952      | 0         | -0.00145  | -2.67e-05   | -0.0203   | 0         | 0         | 0.0313    | 0.0313    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | 0.00777      | 0         | -0.00059  | -1.09e-05   | -0.00242  | 0         | 0         | 0.0108    | 0.0108    | 0         | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | -0.0066      | 0         | 0         | 0           | 0         | 0.0682    | 0         | -0.0748   | 0         | -0.0748   | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | 0.00481      | 0         | 0         | 0           | 0         | 0         | 0.00499   | -0.000184 | 0         | 0         | -0.000181 | 0         | 0         | 0         | 0         | -2.75e-06
NR_nubar_p_NC_2Pi              | 0.00402      | 0         | 0         | 0           | 0         | -0.00345  | 0         | 0.00748   | 0         | 0.00748   | 0         | 0         | 0         | 0         | 0         | 0
MaCCRES                        | 0.00389      | -0.00316  | -0.00888  | -0.000572   | -0.00946  | 0         | -0.000432 | 0.0264    | 0.00113   | 0         | 3.07e-06  | 0         | 0.00453   | 0.0254    | 0.0299    | -0.0345
flux_Nov17_14                  | -0.00315     | 0.0132    | 0.0177    | 0.00111     | 0.049     | 0.0774    | 0.00127   | -0.163    | -0.00768  | -0.0454   | -5.85e-05 | -0.201    | -0.0037   | 0.106     | -0.0195   | 0.0106
NR_nubar_p_NC_3Pi              | 0.00165      | 0         | 0         | 0           | 0         | 0.00345   | 0         | -0.00181  | 0         | -0.00181  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | 0.000587     | 0         | 0         | 0           | 0         | 0.00494   | 0         | -0.00435  | 0         | -0.00435  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                 | 0.000459     | 0         | 0         | 0           | 0         | -0.0626   | 0         | 0.0631    | 0         | 0.0631    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | 0.000429     | 0         | 0.000378  | 6.96e-06    | 0.00762   | 0         | 0         | -0.00757  | -0.00757  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | 0.000425     | 0         | 0.000386  | 7.11e-06    | 0.00532   | 0         | 0         | -0.00528  | -0.00528  | 0         | 4.3e-08   | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 0.000369     | 0         | 0         | 0           | 0         | -0.0058   | 0         | 0.00617   | 0         | 0.00617   | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | -0.000339    | -4e-07    | 0         | 0           | 0         | 0         | -0.000327 | -1.16e-05 | 0         | 0         | 8.1e-06   | 0         | 0         | 0         | 0         | -1.97e-05

= Evis bin 3: 1 - 1.25GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                         | 4.07         | 0.0048    | 0.0145    | 0.00308     | 0.0962    | 0         | 0.000255  | 3.95      | 0.00713   | 0         | 0         | 0         | 0.419     | 3.52      | 0.2       | -0.224
BeRPA_D                        | -1.22        | -0.00114  | -0.00245  | -0.000496   | -0.0222   | 0         | -5.65e-06 | -1.19     | 0.00158   | 0         | 0         | 0         | -0.131    | -1.08     | -0.0552   | 0.0705
MvCCRES                        | 1            | -0.00416  | -0.0136   | -0.00284    | -0.0187   | 0         | -0.00231  | 1.05      | 0.00885   | 0         | 6.06e-07  | 0         | 0.1       | 0.804     | 0.141     | -0.0147
BeRPA_B                        | -0.981       | -0.00153  | -0.000761 | -0.00015    | -0.0348   | 0         | 0         | -0.944    | -0.0119   | 0         | 0         | 0         | -0.0518   | -0.783    | -0.108    | 0.0074
flux_Nov17_13                  | -0.629       | -0.00754  | -0.00706  | -0.00141    | -0.107    | -0.0596   | -0.00271  | -0.444    | 0.0218    | 0.0895    | 3.73e-06  | -0.549    | -0.0399   | 0.0295    | -0.0103   | 0.00978
Theta_Delta2Npi                | 0.573        | -0.000609 | -0.000512 | -0.000128   | 0.0138    | -0.00379  | -5.75e-05 | 0.564     | 0.0036    | 0.00773   | 0         | 0         | 0.0466    | 0.531     | -0.00647  | -0.0192
FrAbs_pi                       | 0.539        | 0.000954  | -0.00187  | -0.000436   | 0.013     | -0.0607   | -0.00356  | 0.591     | -0.0336   | -0.0247   | 2.47e-05  | 0         | 0.103     | 0.498     | 0.0311    | 0.0108
NR_nu_p_CC_2Pi                 | 0.439        | -0.0103   | -0.00173  | -0.000386   | 0         | 0         | -0.002    | 0.453     | 0         | 0         | 0         | 0         | 0.0674    | 0.289     | 0.11      | -0.0147
flux_Nov17_2                   | 0.411        | 0.000991  | 3.62e-05  | 7.88e-06    | 0.00156   | 0.000168  | 6.44e-06  | 0.409     | -0.00426  | -0.000172 | 8.34e-06  | 0.411     | 0.000582  | 0.00184   | 5.24e-05  | -0.00151
BeRPA_A                        | -0.386       | -0.00146  | -0.000309 | -6.34e-05   | -0.0422   | 0         | 0         | -0.342    | -0.00712  | 0         | 0         | 0         | -0.00454  | -0.224    | -0.0999   | -0.0083
CCQEPauliSupViaKF              | -0.375       | -0.00131  | -0.00018  | -3.73e-05   | -0.0486   | 0         | -4.07e-05 | -0.325    | -0.0167   | 0         | 9.83e-05  | 0         | 0.000667  | -0.223    | -0.0819   | -0.00519
NR_nu_n_CC_2Pi                 | 0.323        | -0.0158   | -0.00468  | -0.00105    | 0         | 0         | -0.00288  | 0.347     | 0         | 0         | -3.15e-07 | 0         | 0.0548    | 0.232     | 0.133     | -0.0726
FrCEx_pi                       | 0.314        | 0.000236  | -0.000548 | -0.000115   | 0.00909   | -0.00505  | -0.000192 | 0.31      | 0.0383    | -0.0803   | -7.71e-06 | 0         | 0.00451   | 0.292     | 0.0171    | 0.0386
flux_Nov17_4                   | -0.303       | 0.00714   | -0.00112  | -0.00024    | -0.0307   | -0.00914  | -0.000515 | -0.268    | 0.00215   | 0.0309    | -6.38e-05 | -0.252    | 0.00207   | -0.0398   | -0.00224  | -0.00468
flux_Nov17_14                  | 0.297        | -0.00899  | -0.00594  | -0.00118    | -0.0575   | -0.0446   | -0.00144  | 0.416     | 0.0108    | 0.0545    | -7e-05    | 0.354     | 0.0402    | -0.0483   | 0.009     | -0.00473
flux_Nov17_3                   | -0.266       | -0.00486  | -3.32e-05 | -8.82e-06   | 0.000673  | -0.000111 | -6.84e-06 | -0.262    | -0.00169  | -0.00243  | 2.21e-05  | -0.257    | -0.000138 | 0.000877  | -0.000818 | -0.00067
flux_Nov17_0                   | -0.249       | 0.00421   | 5.29e-05  | 8.84e-06    | 0.000733  | 0.000233  | 1.86e-05  | -0.254    | 0.00521   | 0.000544  | -5.44e-05 | -0.305    | -0.00131  | 0.045     | -9.79e-05 | -0.00057
E2p2h_A_nu                     | 0.232        | -0.000351 | -0.000528 | -0.000118   | 0         | 0         | 0         | 0.233     | 0         | 0         | 0         | 0         | -0.136    | 0.491     | -0.0942   | -0.0264
flux_Nov17_8                   | 0.23         | -0.00191  | -0.000138 | -2.67e-05   | -4.36e-05 | -0.000447 | -5.19e-05 | 0.233     | 0.00375   | -0.000467 | 9.62e-06  | 0.233     | 0.00051   | -0.00239  | -0.000401 | -0.00168
FrCEx_N                        | -0.227       | -0.00151  | -6e-05    | -0.000103   | -0.0165   | 0.000429  | -0.00217  | -0.208    | 0.0483    | 0.0345    | 2.39e-05  | 0         | 0.0151    | -0.28     | 0.0073    | -0.0328
flux_Nov17_26                  | 0.219        | 0.00165   | 0.000619  | 0.000127    | 0.00923   | 0.00142   | 9.41e-05  | 0.206     | -0.00111  | 0.0065    | 8.89e-06  | 0.219     | 0.00237   | -0.0251   | 0.00193   | 0.00235
flux_Nov17_15                  | 0.214        | -0.00506  | -0.00214  | -0.000524   | 0.0468    | -0.00573  | 0.000174  | 0.18      | -0.00708  | 0.00854   | -7.64e-05 | 0.206     | -0.00231  | -0.0271   | 0.00186   | 0.00152
flux_Nov17_9                   | -0.195       | 0.00287   | 0.0015    | 0.000336    | -0.00279  | 0.0145    | 0.000142  | -0.212    | -0.00348  | -0.00637  | -1.37e-05 | -0.231    | -0.00464  | 0.017     | 0.000317  | 0.0146
FrInel_N                       | -0.194       | 0.00153   | -0.00124  | -0.000232   | 0.00831   | 0.00764   | 0.000727  | -0.211    | 0.039     | -0.0174   | 9.7e-05   | 0         | -0.0199   | -0.141    | 0.0144    | -0.0859
MaNCRES                        | 0.186        | 0         | 0         | 0           | 0         | -0.0871   | 0         | 0.273     | 0         | 0.273     | 0         | 0         | 0         | 0         | 0         | 0
FrInel_pi                      | -0.178       | -0.00302  | 0.000857  | 0.000286    | -0.00568  | 0.0299    | 0.00288   | -0.203    | 0.102     | 0.0338    | -5.01e-05 | 0         | -0.0934   | -0.232    | -0.0178   | 0.000877
MaCCRES                        | 0.172        | -0.000955 | -0.00275  | -0.000566   | -0.00889  | 0         | -0.000471 | 0.186     | 0.00488   | 0         | 8.45e-08  | 0         | 0.018     | 0.147     | 0.0211    | -0.00491
flux_Nov17_12                  | 0.163        | -0.00104  | 0.000809  | 0.00018     | 0.0026    | 0.0166    | 0.000644  | 0.143     | -0.00566  | -0.0116   | 9.76e-06  | 0.166     | 0.00227   | -0.0109   | 0.000398  | -7.12e-05
flux_Nov17_18                  | -0.16        | 0.00562   | 0.00192   | 0.00036     | -0.0104   | 0.012     | 4.47e-05  | -0.169    | 0.00297   | -0.00284  | 1.92e-05  | -0.183    | -0.0031   | 0.0202    | -0.00294  | -0.000596
flux_Nov17_7                   | 0.153        | -0.00242  | 3.56e-05  | 1.08e-05    | 0.000718  | 0.000125  | 2.54e-05  | 0.154     | 0.00211   | 0.0156    | 1.86e-06  | 0.201     | -0.00051  | -0.0653   | 0.000339  | 0.000945
