= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_p_NC_1Pi                 | -0.0273      | 0         | 0         | 0           | 0         | 0.0149    | 0         | -0.0422   | 0         | -0.0422   | 0         | 0         | 0         | 0         | 0         | 0
CV1uBY                         | 0.0248       | 0.00239   | 0.000603  | 0.000214    | 0.000575  | 0.0118    | 0.000314  | 0.00888   | 0.000348  | -0.00113  | -4.11e-08 | 0         | -0.000353 | 0.0136    | -0.00299  | -0.000595
FrElas_pi                      | -0.0234      | 0.00052   | 6.72e-05  | 3.17e-05    | -0.00058  | -0.00826  | -0.000182 | -0.015    | 0         | 0         | 0         | 0         | 0         | 0         | -0.00302  | -0.0119
E2p2h_B_nubar                  | 0.0229       | 0         | 1.31e-05  | 7.79e-07    | 0.0153    | 0         | 0         | 0.0075    | 0.0075    | 0         | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                    | 0.0228       | -0.00287  | -0.00025  | -3.08e-05   | 0.000771  | -0.00517  | -2.26e-05 | 0.0304    | 0.00229   | 0.0392    | 3.25e-09  | 0         | 0.0246    | -0.0166   | -0.00121  | -0.0179
flux_Nov17_16                  | 0.0228       | 0.00333   | 0.0013    | 0.000592    | 0.0129    | 0.0256    | 0.00128   | -0.0222   | -0.00087  | -0.0241   | -1.79e-05 | 0.0076    | -0.00763  | 0.000262  | 0.000142  | 0.00204
CV2uBY                         | -0.0216      | -0.00208  | -0.000527 | -0.000187   | -0.000503 | -0.0103   | -0.000274 | -0.00775  | -0.000304 | 0.000988  | 3.6e-08   | 0         | 0.000311  | -0.0119   | 0.00263   | 0.000509
FrCEx_N                        | 0.021        | -0.00195  | 0.000464  | 0.000147    | -0.0162   | -0.0025   | 0.000417  | 0.0406    | -0.086    | 0.0312    | 4.71e-05  | 0         | -0.0279   | 0.0566    | -0.00934  | 0.076
flux_Nov17_25                  | 0.0193       | 0.00061   | -5.01e-05 | -5.62e-05   | 0.00659   | -0.00431  | -0.000206 | 0.0167    | -0.000707 | 0.00515   | 2.3e-06   | 0.00739   | 0.000212  | 0.00438   | 6.28e-05  | 0.000184
NR_nubar_n_CC_2Pi              | -0.0173      | 0         | 0.000216  | 1.28e-05    | 0.0174    | 0         | 0         | -0.0349   | -0.0349   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                  | 0.00965      | 0.00451   | 0.00183   | 0.000674    | 0.0187    | 0.0197    | 0.00078   | -0.0365   | 0.000141  | -0.0246   | -6.07e-05 | -0.0121   | -1.36e-09 | 7.21e-06  | 4.73e-07  | 2.71e-06
NR_nubar_n_CC_1Pi              | -0.00838     | 0         | -0.00018  | -1.07e-05   | -0.00911  | 0         | -5.61e-05 | 0.000979  | 0.000937  | 0         | 4.22e-05  | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | 0.00836      | 0         | 0.000218  | 1.3e-05     | 0.00342   | 0         | 0         | 0.00471   | 0.00471   | 0         | 2.71e-08  | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_3Pi              | -0.00799     | 0         | 0         | 0           | 0         | -0.00582  | 0         | -0.00217  | 0         | -0.00217  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                  | 0.0044       | -0.00011  | 9.41e-05  | 3.04e-05    | 0.0063    | 0.00297   | 0.000132  | -0.00501  | -0.00149  | -0.00057  | -7.88e-06 | 0.00304   | 0.00157   | -0.00638  | -2.31e-05 | -0.00113
NR_nubar_n_NC_2Pi              | -0.00416     | 0         | 0         | 0           | 0         | -0.00457  | 0         | 0.000415  | 0         | 0.000415  | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi                 | 0.00318      | 0         | 0         | 0           | 0         | -0.0774   | 0         | 0.0805    | 0         | 0.0805    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_3Pi              | 0.00288      | 0         | 0         | 0           | 0         | -0.00699  | 0         | 0.00987   | 0         | 0.00987   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | -0.00239     | 0         | 0         | 0           | 0         | 0.00249   | 0         | -0.00487  | 0         | -0.00487  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | -0.00236     | 0         | 0.000467  | 2.78e-05    | 0.00941   | 0         | 0         | -0.0123   | -0.0123   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | 0.00142      | 0         | 0         | 0           | 0         | 0         | 0.00307   | -0.00165  | 0         | 0         | -0.00164  | 0         | 0         | 0         | 0         | -8.44e-06
NR_nubar_n_NC_1Pi              | -0.00097     | 0         | 0         | 0           | 0         | -0.00208  | 0         | 0.00111   | 0         | 0.00111   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | 0.000425     | 0         | 0.000192  | 1.14e-05    | 0.00345   | 0         | 2.99e-05  | -0.00326  | -0.00326  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_np_CC_1Pi                | 0.000382     | 0.00157   | 0.000282  | 0.000116    | 0         | 0         | 0.000177  | -0.00177  | 0         | 0         | -3.44e-06 | 0         | 0.00477   | -0.00317  | -0.00363  | 0.000263
nuenuebar_xsec_ratio           | 0.000132     | 0         | 0         | 0           | 0         | 0         | 0.000156  | -2.41e-05 | 0         | 0         | -9.06e-06 | 0         | 0         | 0         | 0         | -1.5e-05

= Evis bin 5: 1.5 - 1.75GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                         | 1.28         | 0.00989   | 0.00898   | 0.00444     | 0.0264    | 0         | 0         | 1.23      | -0.00542  | 0         | 0         | 0         | 0.183     | 1.01      | 0.0476    | -0.0241
flux_Nov17_5                   | 0.605        | -0.00155  | 1.56e-05  | 7.05e-06    | 0.000118  | -4.73e-05 | 1.08e-07  | 0.607     | 0.00143   | 0.00262   | 5.41e-06  | 0.607     | 0.000235  | 0.0011    | 1.37e-05  | 8.23e-07
flux_Nov17_0                   | 0.475        | -0.00308  | -5.19e-05 | -2.29e-05   | -0.000267 | -9.06e-05 | -6.22e-06 | 0.478     | -0.0114   | -0.00445  | 1.12e-05  | 0.465     | 0.00114   | 0.0301    | -3.12e-06 | -0.000319
flux_Nov17_7                   | 0.472        | -0.000481 | 4.64e-05  | 2.68e-05    | -0.000232 | 8.44e-05  | 1.4e-05   | 0.472     | 0.00578   | 0.00309   | 1.03e-05  | 0.461     | 0.000247  | 0.00348   | 2.28e-05  | -0.000306
flux_Nov17_3                   | 0.43         | -0.00917  | -1.49e-05 | -6.56e-06   | 0.000302  | -7.85e-05 | -6.84e-07 | 0.439     | -0.00564  | 0.000199  | -1.57e-05 | 0.437     | -0.0016   | 0.0084    | 1.71e-06  | 0.000857
FrInel_pi                      | -0.344       | -0.00794  | -0.000771 | -0.000384   | -0.00504  | -0.0396   | 0.000101  | -0.291    | -0.00988  | -0.153    | 0.000383  | 0         | 0.0492    | -0.1      | 0.00595   | -0.0806
flux_Nov17_9                   | -0.327       | -0.00129  | 0.000726  | 0.00038     | -0.0011   | 0.0104    | 0.000247  | -0.336    | -0.00289  | 0.00472   | -2.39e-06 | -0.338    | 0.00215   | -8.32e-05 | -0.00192  | 0.000674
flux_Nov17_2                   | 0.318        | -0.00561  | -4.13e-05 | -2.19e-05   | -0.000246 | -0.000145 | 1.89e-07  | 0.324     | 0.00253   | 0.0011    | -8.66e-06 | 0.32      | -0.000208 | 0.00163   | -4.32e-05 | 5.86e-05
BeRPA_D                        | -0.317       | -0.00233  | -0.00178  | -0.000865   | -0.00562  | 0         | 0         | -0.307    | 0.00229   | 0         | 0         | 0         | -0.05     | -0.253    | -0.0143   | 0.00777
NR_nu_n_NC_2Pi                 | -0.307       | 0         | 0         | 0           | 0         | -0.0648   | 0         | -0.242    | 0         | -0.242    | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                        | -0.257       | -0.00269  | -0.00099  | -0.000409   | -0.0105   | 0         | 0         | -0.242    | 0.000361  | 0         | 0         | 0         | -0.00784  | -0.203    | -0.021    | -0.0114
flux_Nov17_12                  | 0.231        | -0.00591  | -0.000573 | -0.000297   | -0.00015  | -0.00987  | -0.000532 | 0.249     | 0.00613   | -0.00321  | -1.73e-06 | 0.234     | 0.000967  | 0.00795   | 0.000215  | 0.0014
Theta_Delta2Npi                | 0.222        | -0.00306  | -0.000922 | -0.000426   | 0.00398   | -5.59e-05 | -0.00056  | 0.223     | 0.185     | 0.00748   | 0         | 0         | -0.018    | 0.0192    | -0.00583  | 0.0352
flux_Nov17_26                  | 0.207        | 0.0018    | 0.000321  | 0.000152    | 0.00309   | 0.000523  | 2.07e-05  | 0.201     | 0.00154   | 0.00231   | -4.33e-06 | 0.202     | 0.00387   | -0.0088   | 0.000596  | -0.000236
BeRPA_A                        | 0.204        | -0.00245  | -0.000594 | -0.000255   | -0.0131   | 0         | 0         | 0.221     | 0.0185    | 0         | 0         | 0         | 0.0207    | 0.217     | -0.0202   | -0.0162
flux_Nov17_15                  | 0.195        | -0.00632  | -0.000974 | -0.000561   | 0.0134    | -0.00537  | 7.04e-05  | 0.195     | 0.00774   | -0.00109  | 2.49e-05  | 0.198     | 0.00206   | -0.0119   | 0.00186   | -0.00106
flux_Nov17_4                   | 0.174        | -0.00715  | 0.000731  | 0.000365    | 0.00845   | 0.00441   | 0.000294  | 0.167     | -0.00267  | -0.015    | -4.22e-05 | 0.136     | 0.0084    | 0.0437    | 0.000872  | -0.00236
CCQEPauliSupViaKF              | 0.168        | -0.00207  | -0.000417 | -0.000185   | -0.0153   | 0         | -5.79e-05 | 0.186     | 0.027     | 0         | 4.82e-05  | 0         | 0.0228    | 0.17      | -0.016    | -0.0188
FrCEx_pi                       | -0.15        | 0.00182   | -0.000263 | -0.000134   | 0.00147   | -0.00524  | -3.72e-05 | -0.148    | -0.0207   | -0.0453   | 5.96e-05  | 0         | 0.00369   | -0.101    | -0.00246  | 0.0185
flux_Nov17_13                  | -0.139       | -0.0145   | -0.00391  | -0.00182    | -0.0317   | -0.0326   | -0.00183  | -0.0523   | -0.0107   | 0.0253    | 6.64e-05  | -0.0137   | -0.0215   | -0.0348   | -0.00328  | 0.00469
flux_Nov17_19                  | 0.13         | -0.00741  | -0.000465 | -0.000178   | -0.00205  | -0.00525  | -5.02e-05 | 0.146     | -0.00164  | -0.000395 | -1.29e-05 | 0.146     | 0.00571   | -0.00405  | 0.00162   | -0.00158
flux_Nov17_24                  | 0.13         | 0.00118   | 4.34e-06  | -4.19e-05   | 0.00232   | -0.0059   | -0.000299 | 0.133     | 0.000762  | -0.00135  | -6.08e-06 | 0.127     | 0.00443   | 0.00119   | 0.000803  | -0.000188
flux_Nov17_20                  | 0.126        | -0.00727  | -0.00041  | -0.000212   | -0.00169  | -0.00514  | -8.62e-05 | 0.141     | -0.00155  | -0.0022   | -1.98e-07 | 0.158     | 0.00358   | -0.017    | 0.00149   | -0.000654
NR_nu_n_CC_2Pi                 | 0.119        | -0.0157   | -0.00338  | -0.00176    | 0         | 0         | -0.00244  | 0.142     | 0         | 0         | -5.92e-07 | 0         | 0.00768   | 0.113     | 0.0402    | -0.0208
FrInel_N                       | 0.11         | 0.00417   | -9.33e-06 | -0.000147   | 0.00393   | -0.000653 | -3.53e-05 | 0.103     | 0.132     | 0.0416    | 6.66e-05  | 0         | -0.00809  | -0.0816   | 0.00952   | 0.00846
flux_Nov17_11                  | 0.109        | 0.00477   | 0.000671  | 0.000242    | 0.00806   | 0.00171   | -5.33e-05 | 0.0935    | -0.0042   | -0.00572  | -7.92e-07 | 0.0948    | -0.00327  | 0.0117    | -0.00032  | 0.000955
flux_Nov17_8                   | 0.102        | -0.00435  | -0.000121 | -5.78e-05   | 0.000129  | -0.000199 | -1.91e-05 | 0.107     | -0.000378 | 0.00104   | -2.36e-05 | 0.116     | -5.94e-05 | -0.0107   | -4.81e-05 | 0.000699
flux_Nov17_18                  | 0.1          | -0.00789  | -0.000716 | -0.00029    | -0.000163 | -0.00834  | -0.00017  | 0.118     | 0.000313  | 0.000288  | -7.54e-06 | 0.114     | 0.00553   | -0.00301  | 0.00187   | -0.00131
flux_Nov17_22                  | 0.0923       | -0.0022   | -0.000238 | -0.00016    | 0.00505   | -0.00248  | -7.09e-05 | 0.0924    | 0.000618  | -0.000297 | 3.73e-06  | 0.0975    | 0.00225   | -0.00756  | 0.000659  | -0.000452
flux_Nov17_21                  | 0.0756       | -0.00351  | -0.000218 | -8.04e-05   | -0.00136  | -0.0014   | -1.87e-05 | 0.0822    | 0.0006    | 0.000937  | 1e-05     | 0.0919    | 0.000931  | -0.0124   | 0.000582  | -8.06e-05
BhtBY                          | 0.0691       | 0.00566   | 0.000266  | 0.000199    | 0.000687  | 0.0176    | 0.000697  | 0.0439    | 0.00401   | -0.00353  | 1.27e-08  | 0         | -0.00333  | 0.0411    | -0.00563  | 0.0113
NR_nu_p_CC_2Pi                 | 0.0661       | -0.0081   | -0.00127  | -0.000662   | 0         | 0         | -0.00247  | 0.0786    | 0         | 0         | 0         | 0         | -0.00476  | 0.0813    | 0.023     | -0.0212
C12ToAr40_2p2hScaling_nu       | 0.0651       | -0.0017   | -0.000594 | -0.000309   | 0         | 0         | 0         | 0.0677    | 0         | 0         | 0         | 0         | -0.0161   | 0.0864    | -0.0127   | 0.01
FrAbs_pi                       | 0.0587       | 0.0101    | 0.000721  | 0.000397    | 0.00771   | 0.0414    | 0.000898  | -0.00256  | 0.025     | 0.0504    | -0.000188 | 0         | -0.0511   | -0.142    | -0.00428  | 0.12
flux_Nov17_17                  | 0.0566       | 0.000257  | -0.000301 | -0.000171   | 0.00715   | -0.01     | -0.000784 | 0.0604    | 0.00583   | 0.00821   | -2.19e-06 | 0.0459    | 0.00137   | -0.000245 | -0.00111  | 0.000258
NR_nu_p_CC_3Pi                 | -0.0556      | 0.0129    | 0.00121   | 0.000629    | 0         | 0         | 0.00157   | -0.0718   | 0         | 0         | 0         | 0         | -0.0301   | -0.0289   | -0.0241   | 0.0117
MvCCRES                        | 0.0556       | -0.00678  | -0.0043   | -0.00213    | -0.00627  | 0         | -0.00116  | 0.0762    | -0.024    | 0         | -2.86e-08 | 0         | 0.0261    | 0.0202    | 0.0103    | 0.0419
flux_Nov17_23                  | 0.0551       | 0.000636  | 6.36e-06  | -1.9e-05    | 0.00369   | -0.00531  | -0.000287 | 0.0564    | 0.000683  | -0.000229 | 3.95e-06  | 0.0439    | 0.00352   | 0.00834   | 0.000506  | -0.000302
MaNCRES                        | 0.0475       | 0         | 0         | 0           | 0         | -0.028    | 0         | 0.0755    | 0         | 0.0755    | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                          | 0.047        | 0.00339   | 0.000267  | 0.000172    | 0.000185  | 0.0107    | 0.000441  | 0.0318    | 0.00351   | -0.00318  | 1.26e-08  | 0         | -0.002    | 0.0297    | -0.00315  | 0.00689
flux_Nov17_6                   | 0.0468       | -0.00346  | 0.000209  | 0.000106    | 0.000234  | 0.00274   | 4.03e-05  | 0.0469    | -0.00342  | 0.00165   | 6.2e-07   | 0.0526    | 0.000965  | -0.00258  | -0.00072  | 9.92e-05
FrCEx_N                        | 0.0382       | -0.00262  | 0.000394  | 0.000203    | -0.00372  | 0.0014    | 0.000394  | 0.0421    | 0.0292    | 0.0418    | -0.000163 | 0         | 0.0112    | -0.0229   | 0.00337   | -0.0197
NR_nu_n_NC_1Pi                 | 0.0372       | 0         | 0         | 0           | 0         | 0.0524    | 0         | -0.0152   | 0         | -0.0152   | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                     | -0.0363      | 0.000506  | 0.000418  | 0.000218    | 0         | 0         | 0         | -0.0374   | 0         | 0         | 0         | 0         | 0.0442    | -0.0857   | 0.0147    | -0.0106
NR_nu_p_NC_3Pi                 | 0.0344       | 0         | 0         | 0           | 0         | 0.0824    | 0         | -0.048    | 0         | -0.048    | 0         | 0         | 0         | 0         | 0         | 0
FrElas_N                       | -0.0338      | 0.00102   | -0.000461 | -2.6e-05    | -0.00226  | 0.000141  | -0.00061  | -0.0316   | 0         | 0         | 0         | 0         | 0         | 0         | -0.00836  | -0.0232
E2p2h_B_nu                     | 0.0324       | -0.000461 | -0.000327 | -0.00017    | 0         | 0         | 0         | 0.0334    | 0         | 0         | 0         | 0         | -0.0219   | 0.0581    | -0.0095   | 0.00665
flux_Nov17_16                  | 0.0303       | 0.00442   | 0.00119   | 0.000658    | 0.00425   | 0.0189    | 0.00113   | -0.000271 | 0.00332   | -0.00115  | 7.46e-06  | 0.00139   | -0.00396  | -0.00138  | 0.000671  | 0.000581
FrPiProd_pi                    | 0.0289       | -0.00211  | 0.000139  | 4.92e-05    | 4.01e-06  | -0.00542  | -0.000358 | 0.0366    | 0.00372   | 0.0387    | 6.87e-09  | 0         | 0.0105    | -0.00591  | -0.00104  | -0.00937
CV1uBY                         | 0.0279       | 0.00295   | 0.000497  | 0.000229    | 0.000445  | 0.00988   | 0.000293  | 0.0136    | 0.000135  | -0.00744  | -8.55e-08 | 0         | -0.00129  | 0.0207    | -0.00337  | 0.0048
CV2uBY                         | -0.0244      | -0.00257  | -0.000433 | -0.0002     | -0.000389 | -0.00863  | -0.000256 | -0.0119   | -0.000118 | 0.00649   | 7.5e-08   | 0         | 0.00113   | -0.0181   | 0.00297   | -0.00423
FrElas_pi                      | 0.0241       | -0.000411 | 0.000363  | 0.00019     | 8.22e-05  | 0.00494   | 0.000371  | 0.0185    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00184   | 0.0167
NR_nu_n_CC_3Pi                 | 0.0232       | -0.0177   | -0.00288  | -0.0015     | 0         | 0         | -0.00207  | 0.0474    | 0         | 0         | 1.06e-06  | 0         | 0.02      | -0.0209   | 0.0412    | 0.00876
NR_nubar_n_CC_1Pi              | -0.0223      | 0         | -3.92e-05 | -3.09e-06   | -0.00945  | 0         | 0         | -0.0128   | -0.0129   | 0         | 7.73e-05  | 0         | 0         | 0         | 0         | 0
flux_Nov17_14                  | 0.022        | -0.0137   | -0.00297  | -0.00136    | -0.0205   | -0.0262   | -0.00113  | 0.0879    | -0.00662  | 0.0151    | 5.56e-05  | 0.0987    | 0.0199    | -0.0367   | 0.000874  | -0.00417
NR_nubar_n_NC_3Pi              | 0.0203       | 0         | 0         | 0           | 0         | -0.00503  | 0         | 0.0253    | 0         | 0.0253    | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                        | 0.0201       | 0.00253   | -8.68e-05 | 2.12e-05    | -0.00066  | -0.000896 | -0.000642 | 0.0198    | 0.00702   | 0.029     | -3.69e-05 | 0         | -0.0322   | 0.0538    | 0.00412   | -0.0418
E2p2h_A_nubar                  | -0.0193      | 0         | -1.52e-05 | -1.2e-06    | -0.0101   | 0         | 0         | -0.00911  | -0.00911  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_3Pi                 | 0.019        | 0         | 0         | 0           | 0         | 0.0693    | 0         | -0.0503   | 0         | -0.0503   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi              | -0.0188      | 0         | -0.000398 | -3.13e-05   | -0.00745  | 0         | 0         | -0.0109   | -0.0109   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27                  | 0.0171       | 0.000301  | 0.000108  | 4.85e-05    | 0.0029    | 0.00215   | 0.000126  | 0.0115    | 7.78e-05  | 0.00242   | 5.05e-06  | 0.0141    | 0.000337  | -0.005    | -6.49e-05 | -0.000378
NR_nu_np_CC_1Pi                | -0.0164      | -0.00185  | -0.000199 | -0.000104   | 0         | 0         | -0.000224 | -0.014    | 0         | 0         | 6.07e-06  | 0         | -0.0036   | -0.00928  | 0.00174   | -0.00292
C12ToAr40_2p2hScaling_nubar    | -0.0164      | 0         | -1.84e-05 | -1.45e-06   | -0.0104   | 0         | 0         | -0.00598  | -0.00598  | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_25                  | 0.0163       | 0.000925  | -0.000104 | -8.2e-05    | 0.00306   | -0.00324  | -0.000193 | 0.0159    | 0.00169   | -0.00134  | 5.44e-06  | 0.0109    | 0.000267  | 0.00421   | 1.36e-05  | 0.000155
NR_nu_p_NC_2Pi                 | -0.015       | 0         | 0         | 0           | 0         | 0.0489    | 0         | -0.0639   | 0         | -0.0639   | 0         | 0         | 0         | 0         | 0         | 0
MvNCRES                        | 0.0133       | 0         | 0         | 0           | 0         | -0.00803  | 0         | 0.0214    | 0         | 0.0214    | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_1                   | 0.0131       | 0.00253   | 0.000222  | 7.62e-05    | 0.00136   | 0.000884  | -9.26e-05 | 0.00815   | -0.00186  | -0.00144  | 1.42e-05  | 0.0072    | -0.00116  | 0.00523   | -0.00062  | 0.00113
E2p2h_B_nubar                  | -0.0122      | 0         | -1.13e-05 | -8.89e-07   | -0.00674  | 0         | 0         | -0.00542  | -0.00542  | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_2Pi              | -0.01        | 0         | 0         | 0           | 0         | 0.000371  | 0         | -0.0104   | 0         | -0.0104   | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_3Pi              | 0.00997      | 0         | -0.000487 | -3.84e-05   | -0.00384  | 0         | 0         | 0.0143    | 0.0143    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_NC_1Pi              | 0.00906      | 0         | 0         | 0           | 0         | -0.00149  | 0         | 0.0105    | 0         | 0.0105    | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi              | -0.00906     | 0         | -0.000449 | -3.54e-05   | -0.00953  | 0         | 0         | 0.000955  | 0.000955  | 0         | -5.94e-07 | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_1Pi                 | 0.00894      | 0         | 0         | 0           | 0         | 0.011     | 0         | -0.00204  | 0         | -0.00204  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi              | -0.00836     | 0         | 9.2e-05   | 7.25e-06    | 0.00585   | 0         | 0         | -0.0143   | -0.0143   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | -0.00473     | 0         | -0.000336 | -2.65e-05   | -0.00567  | 0         | 0         | 0.00131   | 0.00131   | 0         | -5.64e-08 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi              | -0.00413     | 0         | 0         | 0           | 0         | -0.000743 | 0         | -0.00339  | 0         | -0.00339  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_10                  | 0.00386      | 0.00548   | 0.00152   | 0.000727    | 0.00845   | 0.0146    | 0.000699  | -0.0277   | 0.00316   | -0.00408  | -2.56e-05 | -0.0268   | -4.79e-10 | 1.87e-05  | 6.83e-07  | -5.62e-06
VecFFCCQEshape                 | -0.00341     | -0.000273 | -7.08e-06 | 4.87e-05    | -4.92e-05 | 0         | 0         | -0.00313  | -0.00464  | 0         | 0         | 0         | 0.027     | -0.00994  | -0.00495  | -0.0106
NR_nubar_p_NC_3Pi              | 0.00187      | 0         | 0         | 0           | 0         | 0.00256   | 0         | -0.000697 | 0         | -0.000697 | 0         | 0         | 0         | 0         | 0         | 0
nuenumu_xsec_ratio             | 0.00177      | 0         | 0         | 0           | 0         | 0         | 0.00196   | -0.000188 | 0         | 0         | -0.00017  | 0         | 0         | 0         | 0         | -1.76e-05
FrPiProd_N                     | 0.0017       | 0.000416  | -0.00014  | -6.02e-05   | 0.00128   | -0.00211  | -0.00044  | 0.00275   | 0.00433   | -0.0177   | 1.52e-06  | 0         | 0.0152    | 0.0129    | -0.0018   | -0.0103
MaCCRES                        | 0.00148      | -0.00142  | -0.000863 | -0.000426   | -0.00233  | 0         | -0.000217 | 0.00673   | -0.0025   | 0         | -3.99e-09 | 0         | 0.00284   | -0.00249  | 0.00131   | 0.00753
NR_nubar_p_NC_2Pi              | 0.000832     | 0         | 0         | 0           | 0         | -0.00186  | 0         | 0.00269   | 0         | 0.00269   | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio           | 0.000127     | 0         | 0         | 0           | 0         | 0         | 0.000131  | -4.83e-06 | 0         | 0         | -1.95e-06 | 0         | 0         | 0         | 0         | -2.88e-06

= Evis bin 6: 1.75 - 2GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MaCCQE                         | 0.684        | 0.0149    | 0.00975   | 0.00536     | 0.0244    | 0         | 0         | 0.63      | 0.0153    | 0         | 0         | 0         | 0.0792    | 0.472     | 0.0317    | 0.0226
flux_Nov17_5                   | 0.451        | -0.00392  | 1.43e-05  | 7.67e-06    | 8.79e-05  | -3.29e-05 | 1.43e-08  | 0.455     | 0.00301   | 0.00359   | 1.12e-06  | 0.436     | 0.000622  | 0.0159    | 1.76e-05  | 1.62e-05
flux_Nov17_7                   | 0.406        | -0.00452  | 3.28e-05  | 2.29e-05    | -0.000292 | 1.24e-05  | 1.2e-05   | 0.411     | 0.00767   | 0.00413   | 2.13e-06  | 0.378     | 0.000512  | 0.0196    | 3.58e-05  | -0.00011
FrInel_pi                      | -0.354       | 0.00524   | -0.000622 | -0.000186   | -0.0068   | -0.0166   | -0.003    | -0.332    | -0.0239   | -0.101    | 6.55e-05  | 0         | 0.0219    | -0.145    | -0.00187  | -0.078
flux_Nov17_0                   | -0.281       | 0.00388   | 4.1e-05   | 1.93e-05    | 0.000157  | 0.000112  | 3.91e-06  | -0.285    | 0.0174    | 0.00524   | 1.05e-05  | -0.262    | -0.00107  | -0.0435   | -1.4e-05  | -0.000224
CCQEPauliSupViaKF              | 0.273        | -0.00202  | -0.000376 | -0.000199   | -0.0134   | 0         | -6.38e-05 | 0.289     | 0.0285    | 0         | 1.04e-05  | 0         | 0.0109    | 0.267     | -0.00835  | -0.00975
BeRPA_A                        | 0.267        | -0.00246  | -0.000538 | -0.000279   | -0.0113   | 0         | 0         | 0.281     | 0.0184    | 0         | 0         | 0         | 0.00935   | 0.276     | -0.0109   | -0.0118
flux_Nov17_2                   | 0.227        | -0.00261  | -1.57e-05 | -1.41e-05   | -0.000108 | -0.00016  | 1.89e-06  | 0.23      | 0.000169  | 0.000799  | 2.37e-06  | 0.222     | -0.000351 | 0.00844   | -4.97e-05 | -0.000219
flux_Nov17_3                   | 0.226        | -0.00512  | -1.06e-05 | -2.86e-06   | 0.000189  | -0.000122 | -1.26e-06 | 0.231     | -0.00239  | -0.00151  | -7.73e-06 | 0.225     | -0.000679 | 0.00994   | 2.83e-05  | 0.000172
NR_nu_p_NC_3Pi                 | 0.19         | 0         | 0         | 0           | 0         | 0.0704    | 0         | 0.12      | 0         | 0.12      | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                   | 0.177        | 0.00916   | -0.000646 | -0.000361   | -0.0054   | -0.00327  | -0.000281 | 0.178     | 0.00892   | 0.0116    | 1.75e-05  | 0.179     | -0.00562  | -0.0131   | -0.000828 | 0.000779
