= Evis bin 1: 0 - 0.5GeV =
Syst name \ impact (%)         | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_18                  | 0.254        | 0.132     | 0.000588  | 0.000338    | 0.044     | 0.00632   | 2.21e-05  | 0.0706    | -0.0261   | -0.00239  | -9.97e-07 | 0.114     | -0.000795 | -0.00867  | -0.000924 | -0.00491
flux_Nov17_7                   | -0.249       | 0.0504    | 7.28e-06  | 5.02e-06    | 0.0018    | 0.000104  | 4.63e-06  | -0.301    | -0.00782  | -0.000667 | -6.78e-07 | -0.253    | -0.00238  | -0.0338   | 0.000114  | 0.0012
flux_Nov17_3                   | -0.247       | -0.141    | 3.07e-05  | 1.93e-05    | 0.000497  | 2.25e-05  | -1.45e-05 | -0.106    | -0.0187   | -0.000886 | -8.58e-08 | -0.0719   | 4.26e-05  | -0.0165   | 4.74e-05  | 0.00332
flux_Nov17_26                  | 0.235        | 0.0289    | 0.000311  | 0.000177    | 0.0159    | 0.00192   | 6.54e-05  | 0.187     | 0.00677   | 0.000406  | 9.26e-07  | 0.164     | 0.00131   | 0.0187    | -0.00117  | -0.0028
AhtBY                          | -0.223       | -0.0447   | -0.000809 | -0.000458   | -0.00585  | -0.00538  | -0.000715 | -0.166    | 0.000844  | 0.00299   | -1.4e-07  | 0         | -0.00578  | -0.207    | 0.00899   | 0.0346
CV1uBY                         | 0.208        | 0.048     | 0.00056   | 0.000319    | 0.00343   | 0.00614   | 6.43e-05  | 0.15      | 0.00458   | 0.000319  | -9.62e-07 | 0         | 0.00405   | 0.178     | -0.0121   | -0.025
flux_Nov17_17                  | 0.202        | 0.0237    | 0.00027   | 0.000153    | 0.0309    | 0.00133   | -5.34e-05 | 0.146     | -0.032    | 0.00144   | 5.71e-07  | 0.135     | 0.00283   | 0.0495    | -0.00324  | -0.00773
flux_Nov17_19                  | 0.196        | 0.118     | 0.000462  | 0.000271    | 0.0383    | 0.00421   | 0.000209  | 0.034     | -0.013    | -0.00117  | -4.23e-06 | 0.0642    | -0.000684 | -0.00922  | -0.000999 | -0.00536
VecFFCCQEshape                 | 0.188        | -0.00337  | -5.78e-05 | -3.58e-05   | -0.000807 | 0         | 0         | 0.193     | 0.021     | 0         | 0         | 0         | 0.00654   | 0.179     | -3.14e-05 | -0.0136
flux_Nov17_14                  | 0.187        | 0.189     | 0.00335   | 0.00194     | 0.141     | 0.0186    | 0.00217   | -0.169    | -0.0925   | -0.00424  | 1.25e-06  | -0.0483   | 0.0042    | -0.0172   | -0.00344  | -0.00903
CV2uBY                         | -0.182       | -0.0419   | -0.000488 | -0.000278   | -0.00299  | -0.00535  | -5.61e-05 | -0.131    | -0.004    | -0.000276 | 8.43e-07  | 0         | -0.00353  | -0.156    | 0.0107    | 0.022
Theta_Delta2Npi                | 0.148        | -0.0121   | -0.000524 | -0.000289   | 0.00672   | 0         | 0         | 0.154     | 8.22e-05  | -0.000148 | 0         | 0         | 0.00433   | 0.176     | -0.00931  | -0.0166
flux_Nov17_25                  | 0.133        | 0.0153    | -0.000108 | -5.7e-05    | 0.0188    | -0.000216 | -0.000316 | 0.0997    | 0.0192    | 0.000108  | -2.61e-08 | 0.092     | 0.00144   | -0.00704  | -0.00135  | -0.0047
FrAbs_N                        | 0.13         | -0.0164   | 0.000852  | 0.000502    | 0.0124    | 1.52e-05  | -0.00135  | 0.134     | 0.00268   | 0.00553   | -3.03e-07 | 0         | 0.00995   | 0.113     | 1.8e-05   | 0.00239
FrAbs_pi                       | -0.129       | 0.0925    | -0.000551 | -0.00032    | 0.000246  | -0.021    | -0.00639  | -0.193    | 0.0309    | -0.015    | 5.8e-05   | 0         | 0.00469   | -0.114    | -0.00128  | -0.0987
flux_Nov17_22                  | 0.124        | -0.0182   | -0.000287 | -0.000158   | 0.0435    | -0.00102  | -5.35e-05 | 0.1       | -0.0248   | 0.000189  | -2.79e-06 | 0.132     | -0.000431 | -0.00769  | 0.000317  | 0.000809
FrCEx_N                        | 0.12         | 0.00632   | 0.000423  | 0.000213    | -0.0011   | -0.00287  | 0.000551  | 0.116     | 0.00353   | 0.000339  | -1.59e-06 | 0         | 0.000283  | 0.0721    | 0.00388   | 0.0363
NR_nubar_n_CC_2Pi              | -0.107       | 0         | -9.66e-05 | -6.76e-05   | -0.115    | 0         | 0         | 0.00819   | 0.00819   | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                     | 0.1          | -0.00249  | -0.000158 | -8.98e-05   | 0         | 0         | 0         | 0.103     | 0         | 0         | 0         | 0         | 0.00306   | 0.117     | -0.00348  | -0.0131
NR_nu_n_NC_3Pi                 | -0.1         | 0         | 0         | 0           | 0         | -0.0723   | 0         | -0.0279   | 0         | -0.0279   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_11                  | 0.0985       | 0.0927    | 0.000726  | 0.000427    | 0.076     | 0.00534   | 0.000147  | -0.0769   | -0.00911  | -0.00128  | -2.48e-06 | -0.0406   | 0.00341   | -0.0107   | -0.00367  | -0.0141
FrInel_pi                      | -0.0969      | 0.106     | -0.000571 | -0.000301   | -0.000616 | 0.000379  | -0.00175  | -0.2      | 0.0271    | -0.00364  | 3.56e-05  | 0         | 0.00841   | -0.137    | 0.00762   | -0.103
NR_nubar_p_CC_2Pi              | -0.0927      | 0         | -0.000165 | -0.000115   | -0.0643   | 0         | 0         | -0.0281   | -0.0281   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi              | -0.0912      | 0         | -0.000113 | -7.92e-05   | -0.083    | 0         | -8.51e-05 | -0.00798  | -0.00798  | 0         | -6.37e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_2                   | -0.0876      | 0.129     | 3.78e-05  | 2.03e-05    | 0.00234   | 0.000303  | -0.000129 | -0.219    | 0.00649   | -0.000442 | -5.72e-07 | -0.213    | -0.000192 | 0.00581   | -6.43e-05 | -0.00131
MaCCRES                        | 0.0837       | 0.0183    | 0.000592  | 0.000343    | 0.0211    | 0         | 2.39e-05  | 0.0433    | -0.00465  | 0         | 1.03e-10  | 0         | 0.000751  | 0.0331    | 0.00745   | 0.00667
flux_Nov17_15                  | 0.0835       | 0.106     | 0.00176   | 0.000998    | -0.0572   | 0.00868   | 0.0013    | 0.0218    | 0.0453    | 0.000957  | -6.61e-07 | -0.0504   | 0.00225   | 0.034     | -0.00298  | -0.00777
flux_Nov17_24                  | 0.0832       | 0.0033    | 6.08e-05  | 3.91e-05    | 0.0228    | 0.000287  | -0.000284 | 0.057     | -0.00527  | 0.000713  | 2.16e-06  | 0.052     | 0.00391   | 0.0155    | -0.00268  | -0.007
flux_Nov17_10                  | 0.0781       | 0.0762    | 0.00144   | 0.000832    | 0.0476    | 0.00762   | 0.00103   | -0.0566   | -0.0467   | -0.00165  | 1.58e-06  | -0.00808  | 3.49e-08  | -0.000174 | 2.28e-05  | 2.74e-05
NR_nubar_n_CC_1Pi              | 0.0709       | 0         | 5.58e-05  | 3.91e-05    | 0.0768    | 0         | 0         | -0.00601  | -0.00601  | 0         | -1.46e-07 | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                     | 0.0707       | -0.000871 | -0.000103 | -5.83e-05   | 0         | 0         | 0         | 0.0717    | 0         | 0         | 0         | 0         | 0.00234   | 0.0843    | -0.00265  | -0.0123
NR_nu_np_CC_1Pi                | -0.0658      | -0.0139   | -0.000206 | -0.000117   | 0         | 0         | -2.07e-05 | -0.0516   | 0         | 0         | -3.27e-06 | 0         | -0.00314  | -0.0614   | -0.00083  | 0.0138
flux_Nov17_20                  | 0.0654       | 0.0994    | 0.000383  | 0.000216    | 0.0141    | 0.0029    | 5.54e-06  | -0.0516   | 0.00107   | -0.000115 | 7.7e-07   | -0.0246   | -2.9e-05  | -0.0224   | -0.000999 | -0.0047
FrElas_N                       | 0.0555       | 0.0213    | 0.00105   | 0.000634    | 0.02      | -0.0026   | 0.00173   | 0.0134    | 0         | 0         | 0         | 0         | 0         | 0         | 0.00309   | 0.0103
FrInel_N                       | 0.0549       | -0.027    | 0.00054   | 0.000265    | -0.00528  | -0.00166  | -0.00217  | 0.0902    | 0.00689   | 0.000282  | -6.28e-07 | 0         | 0.00172   | 0.0537    | 0.00144   | 0.0254
NR_nubar_p_CC_3Pi              | -0.0535      | 0         | -0.000105 | -7.38e-05   | -0.0739   | 0         | 0         | 0.0206    | 0.0206    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_21                  | 0.0512       | -0.0374   | -4.72e-05 | -3.03e-05   | -0.0225   | -0.000225 | 0.00042   | 0.111     | 0.0228    | 0.000901  | -5.55e-06 | 0.0697    | -0.000669 | 0.0133    | 0.000742  | 0.00388
flux_Nov17_16                  | 0.0485       | 0.063     | 0.0007    | 0.000383    | 0.00385   | 0.00476   | 0.000455  | -0.0247   | 0.00913   | 6.85e-05  | 9.8e-07   | -0.00428  | -0.00158  | -0.0346   | 0.00179   | 0.00426
flux_Nov17_12                  | -0.0445      | -0.0553   | -0.000571 | -0.000324   | 4.38e-05  | -0.00237  | -0.000679 | 0.0147    | -0.0161   | 0.000374  | -3.22e-06 | 0.0291    | 0.0026    | 0.0203    | -0.00299  | -0.0154
NR_nu_p_NC_3Pi                 | 0.0407       | 0         | 0         | 0           | 0         | 0.0635    | 0         | -0.0228   | 0         | -0.0228   | 0         | 0         | 0         | 0         | 0         | 0
FrCEx_pi                       | 0.0382       | 0.0156    | -1.68e-05 | -1.32e-06   | -0.00177  | 0.0102    | 0.0114    | 0.00277   | 0.00843   | 0.00821   | -5.9e-06  | 0         | 0.00139   | -0.0458   | 0.00161   | 0.029
FrPiProd_N                     | 0.0301       | -0.00166  | -9.25e-05 | -5.53e-05   | 0.00254   | 0.000162  | -0.000118 | 0.0293    | 0.0177    | 0.00615   | 2.93e-06  | 0         | -0.00273  | -0.0168   | -3.47e-05 | 0.025
C12ToAr40_2p2hScaling_nubar    | -0.0293      | 0         | 2.36e-05  | 1.65e-05    | 0.0272    | 0         | 0         | -0.0566   | -0.0566   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_1Pi              | -0.0227      | 0         | -8.44e-05 | -5.91e-05   | -0.128    | 0         | 0         | 0.106     | 0.106     | 0         | 7.4e-06   | 0         | 0         | 0         | 0         | 0
