= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
FrPiProd_pi                 ( 1) | -0.0085      | -0.000124 | -0.00132  | -0.000104   | 0.00128   | -0.0177   | 0.0169    | -0.00743  | -0.00913  | -0.00598  | -0.00335  | -0.00335  | -0.00228  | -0.0148   | -0.00428  | 0.0123
MvNCRES                     (-1) | 0.00683      | 0         | 0         | 0           | 0         | 0.00531   | 0         | 0.00152   | 0         | 0.00152   | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
MvCCRES                     ( 1) | 2.3          | 0.000958  | 0.131     | 0.859       | 0.787     | 0         | 0         | 0.52      | -0.159    | -0.0124   | -0.0124   | -0.0124   | -0.0184   | 0.583     | 0.0263    | 0.0389
flux_Nov17_13               (-1) | -2.16        | -0.00829  | -0.0662   | -0.89       | -1.13     | -0.251    | -0.037    | 0.222     | 0.271     | -0.000383 | -0.00176  | -0.11     | -0.00866  | 0.0684    | -0.00854  | 7.64e-05
flux_Nov17_14               ( 1) | -1.9         | -0.00561  | -0.0676   | -0.695      | -0.979    | -0.248    | -0.031    | 0.123     | 0.234     | -0.000404 | -0.000872 | -0.14     | -0.00435  | 0.034     | -0.00384  | -0.000924
MaCCQE                      ( 1) | 1.49         | 0.000865  | 0.164     | 0.801       | 1.08      | 0         | 0         | -0.551    | -0.243    | -0.0425   | -0.0425   | -0.0425   | -0.0388   | -0.267    | 0.0574    | -0.23
NR_nubar_p_CC_1Pi           (-1) | -1.32        | -0.00195  | -0.0113   | -0.252      | 0         | 0         | -0.0934   | -0.964    | -0.0241   | -0.0241   | -0.0239   | -0.0241   | -0.0191   | -0.904    | 0.00434   | -0.122
NR_nu_n_CC_2Pi              (-1) | -1.21        | 0         | -0.0355   | -0.616      | -0.619    | 0         | 0         | 0.0594    | 0.0594    | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_4                (-1) | -0.94        | -0.00741  | -0.00464  | -0.283      | -0.123    | -0.0274   | -0.00182  | -0.494    | -0.0735   | -0.00571  | -0.00111  | -0.455    | -0.00415  | 0.0492    | -0.00481  | -0.00191
NR_nu_n_CC_3Pi              ( 1) | 0.835        | 0         | 0.0529    | 0.374       | 0.397     | 0         | 0.0691    | -0.0576   | -0.0576   | 0         | -5.04e-07 | 0         | 0         | 0         | 0         | 0
flux_Nov17_10               (-1) | -0.754       | -0.000314 | -0.0244   | -0.352      | -0.339    | -0.0991   | -0.0143   | 0.0751    | 0.0736    | 0.00041   | 3.01e-05  | 0.00111   | 4.29e-07  | 4.16e-06  | -7.37e-10 | -3.59e-07
NR_nubar_p_CC_2Pi           (-1) | -0.753       | -0.00242  | -0.00996  | -0.251      | 0         | 0         | -0.0187   | -0.47     | 0.00171   | 0.00171   | 0.00171   | 0.00171   | 0.0037    | -0.645    | 0.115     | 0.0629
flux_Nov17_11               (-1) | 0.659        | 0.00243   | 0.0295    | 0.0464      | 0.378     | 0.091     | 0.0103    | 0.101     | -0.0941   | -2.67e-05 | 0.000766  | 0.193     | 0.00527   | 0.00573   | 0.000716  | -0.00325
NR_nu_p_CC_2Pi              ( 1) | 0.648        | 0         | 0.012     | 0.184       | 0.5       | 0         | 0.0319    | -0.0803   | -0.0803   | 0         | -3.64e-06 | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           (-1) | -0.604       | -0.00278  | -0.00504  | -0.191      | 0         | 0         | -0.0246   | -0.38     | -0.0124   | -0.0124   | -0.0124   | -0.0124   | -0.00836  | -0.526    | 0.0639    | 0.0539
FrInel_pi                   (-1) | -0.532       | -0.00196  | -0.0226   | -0.284      | -0.073    | -0.115    | 0.0498    | -0.0847   | 0.123     | 0.0252    | 0.0342    | 0.0345    | 0.0689    | -0.0951   | 0.0448    | -0.0784
flux_Nov17_9                ( 1) | -0.526       | -0.0198   | 0.0124    | -0.00573    | -0.0696   | 0.0409    | 0.00865   | -0.492    | 0.0111    | -0.0025   | -0.000241 | -0.559    | 0.00104   | 0.0855    | -0.0115   | -0.0113
flux_Nov17_5                ( 1) | -0.511       | -0.00317  | -0.000141 | -0.00487    | -0.002    | -0.000464 | -6.58e-06 | -0.5      | -0.00122  | -1.74e-05 | -4.83e-06 | -0.508    | -0.00155  | 0.0129    | -9.72e-05 | -0.000389
FrInel_N                    (-1) | 0.494        | 0.00248   | 0.0558    | 0.387       | -0.0413   | 0.0206    | 0.0095    | 0.0599    | 0.0207    | -0.0182   | -0.00578  | -0.00569  | -0.0089   | -0.0293   | -0.0127   | 0.0801
NR_nu_n_NC_3Pi              (-1) | -0.477       | 0         | 0         | 0           | 0         | -0.473    | 0         | -0.00399  | 0         | -0.00399  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_7                ( 1) | -0.454       | 0.000847  | 0.000724  | 0.0338      | 0.00054   | 0.00174   | 9.88e-05  | -0.491    | -0.00555  | 0.000224  | 0.000114  | -0.5      | -0.000891 | 0.0187    | -1.02e-05 | -0.00053
flux_Nov17_19               (-1) | 0.451        | -0.000256 | 0.0255    | 0.00969     | 0.341     | 0.0819    | 0.00954   | -0.0162   | -0.0751   | -0.0009   | -5.84e-05 | 0.0527    | 0.000267  | 0.00999   | -0.00172  | -0.0014
NR_nubar_n_CC_1Pi           (-1) | -0.437       | -0.00614  | -0.00089  | -0.253      | 0         | 0         | 0         | -0.177    | -0.00525  | -0.00525  | -0.00525  | -0.00525  | -0.00649  | -0.216    | 0.0182    | 0.0123
BeRPA_D                     ( 1) | 0.404        | 0.000226  | 0.0403    | 0.23        | 0.231     | 0         | 0         | -0.098    | -0.0576   | -0.00924  | -0.00924  | -0.00924  | -0.00825  | -0.0237   | 0.0147    | -0.0602
NR_nu_p_NC_3Pi              ( 1) | 0.397        | 0         | 0         | 0           | 0         | 0.395     | 0         | 0.00183   | 0         | 0.00183   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_CC_3Pi              ( 1) | 0.394        | 0         | 0.0158    | 0.0612      | 0.329     | 0         | 0.0391    | -0.0511   | -0.0511   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_20               (-1) | 0.389        | 0.00117   | 0.0159    | -0.0417     | 0.375     | 0.0426    | 0.00596   | -0.00944  | -0.0822   | 0.000135  | 0.00053   | 0.0874    | 0.00121   | -0.0162   | 0.00203   | 0.000996
NR_nubar_n_NC_3Pi           ( 1) | 0.389        | 0         | 0         | 0           | 0         | 0.402     | 0         | -0.0124   | 0         | -0.0124   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_0                (-1) | -0.374       | -0.0028   | 0.000128  | 0.0272      | 0.0252    | 0.000296  | 0.000866  | -0.425    | -0.036    | 2.2e-05   | -1.9e-05  | -0.356    | -0.00372  | -0.0287   | -3.42e-06 | 0.000918
MaCCRES                     ( 1) | 0.355        | 9.35e-05  | 0.0206    | 0.124       | 0.139     | 0         | 0         | 0.0714    | -0.0314   | -0.00247  | -0.00247  | -0.00247  | -0.00324  | 0.078     | 0.00539   | 0.0128
BhtBY                       (-1) | 0.332        | -0.00105  | 0.00193   | 0.117       | 0.125     | 0.0791    | 0.034     | -0.0238   | -0.000298 | 0.00422   | 0.00602   | 0.00602   | 0.00584   | 0.0143    | -0.00989  | -0.00785
NR_nubar_n_CC_3Pi           (-1) | -0.318       | -0.00108  | -0.0144   | -0.0628     | 0         | 0         | -0.0348   | -0.205    | 0.0219    | 0.0219    | 0.0219    | 0.0219    | 0.0255    | -0.375    | 0.186     | 0.0253
CCQEPauliSupViaKF           ( 1) | 0.314        | -0.000867 | -0.00249  | -0.249      | -0.187    | 0         | 0         | 0.752     | 0.0408    | -0.0172   | -0.0172   | -0.0172   | -0.0178   | 0.688     | -0.0626   | 0.0342
flux_Nov17_18               (-1) | -0.305       | -0.000852 | -0.033    | 0.192       | -0.37     | -0.106    | -0.0136   | 0.027     | 0.0798    | 0.000921  | 0.000371  | -0.0385   | 0.00166   | -0.0153   | 0.00226   | -0.00157
nuenuebar_xsec_ratio        (-1) | 0.298        | 0.000323  | 0         | 0.0344      | -0.0505   | 0         | 0         | 0.314     | 0.314     | 0.314     | 0.314     | 0.314     | 0.314     | 0.314     | 0.315     | 0.314
NR_nubar_n_NC_2Pi           ( 1) | 0.284        | 0         | 0         | 0           | 0         | 0.287     | 0         | -0.0033   | 0         | -0.0033   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_2Pi              ( 1) | 0.268        | 0         | 0         | 0           | 0         | 0.271     | 0         | -0.00227  | 0         | -0.00227  | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_16               ( 1) | -0.266       | -0.000336 | -0.0117   | 0.207       | -0.501    | -0.0307   | -0.00628  | 0.0775    | 0.0952    | -0.00133  | -0.000493 | -0.031    | -0.00111  | 0.0161    | -0.00249  | -0.000442
flux_Nov17_12               (-1) | 0.257        | 0.0023    | 0.0015    | 0.209       | 0.0375    | 0.0266    | 0.00546   | -0.0252   | -0.0215   | -0.000766 | -0.00057  | -0.0103   | -0.00314  | 0.0047    | -0.000727 | 0.00322
CV1uBY                      (-1) | 0.256        | 0.000269  | 0.006     | 0.0749      | 0.0742    | 0.0707    | 0.0027    | 0.0273    | -0.0017   | 0.00228   | 0.000872  | 0.000872  | 0.000364  | 0.0288    | -0.00115  | 0.00299
flux_Nov17_6                ( 1) | -0.248       | -0.00555  | 0.00532   | -0.0243     | -0.0254   | 0.0155    | 0.00143   | -0.215    | 0.0094    | -0.00103  | -0.000284 | -0.226    | 0.000121  | 0.0153    | -0.00367  | -0.00656
NR_nubar_p_NC_2Pi           (-1) | -0.244       | 0         | 0         | 0           | 0         | -0.23     | 0         | -0.0138   | 0         | -0.0138   | 0         | 0         | 0         | 0         | 0         | 0
CV2uBY                      (-1) | -0.223       | -0.000235 | -0.00523  | -0.0653     | -0.0648   | -0.0617   | -0.00235  | -0.0238   | 0.00148   | -0.002    | -0.000763 | -0.000763 | -0.000318 | -0.0252   | 0.00101   | -0.00262
C12ToAr40_2p2hScaling_nu    (-1) | -0.223       | 0         | -0.00304  | -0.118      | -0.18     | 0         | 0         | 0.0785    | 0.0785    | 0         | 0         | 0         | 0         | 0         | 0         | 0
AhtBY                       (-1) | -0.222       | 0.000539  | -0.00314  | -0.0866     | -0.0809   | -0.0522   | -0.0155   | 0.0155    | -0.00043  | -0.00311  | -0.00409  | -0.00409  | -0.00367  | -0.00125  | 0.00241   | 0.00112
nuenumu_xsec_ratio          ( 1) | -0.221       | -0.000198 | 0         | 0           | -0.0383   | 0         | 0         | -0.182    | -0.233    | -0.233    | -0.233    | -0.233    | -0.233    | -0.233    | -0.181    | -0.234
flux_Nov17_21               (-1) | -0.216       | -0.00116  | -0.0078   | -0.00441    | -0.176    | -0.02     | -0.00574  | -0.00104  | 0.0381    | 0.000958  | 0.0001    | -0.036    | 0.000807  | -0.0023   | 0.000471  | -0.00202
NR_nubar_p_CC_3Pi           (-1) | -0.203       | -0.00318  | -0.0138   | 0           | 0         | 0         | -0.0262   | -0.16     | 0.0321    | 0.0321    | 0.0321    | 0.0321    | 0.0339    | -0.34     | 0.166     | 0.0782
BeRPA_A                     (-1) | 0.189        | -0.000685 | -0.00503  | -0.201      | -0.228    | 0         | 0         | 0.624     | 0.0666    | -0.00904  | -0.00904  | -0.00904  | -0.0101   | 0.546     | -0.0493   | 0.034
flux_Nov17_15               ( 1) | 0.186        | -0.00229  | 0.0064    | 0.0689      | 0.0978    | 0.00933   | -0.00602  | 0.0118    | -0.0139   | 0.00265   | -0.00061  | 0.00119   | -0.00288  | 0.025     | -0.00349  | -6.33e-06
flux_Nov17_2                ( 1) | -0.185       | 0.00408   | -0.000216 | -0.0432     | -0.0283   | 0.000479  | -0.00117  | -0.116    | 0.0315    | 6.95e-06  | -5.41e-05 | -0.136    | -0.00028  | -0.0129   | 0.000106  | 0.00157
flux_Nov17_25               (-1) | 0.168        | -0.000363 | 0.00545   | -0.0118     | 0.122     | 0.00489   | 0.000301  | 0.048     | -0.0335   | 0.000304  | 0.000827  | 0.0968    | 0.00337   | -0.0126   | 0.00148   | -0.00285
FrCEx_N                     ( 1) | 0.167        | 0.000801  | -0.00429  | 0.211       | -0.0166   | -0.0605   | 0.018     | 0.0183    | -0.0707   | -0.0303   | -0.0205   | -0.0206   | -0.0174   | -0.0166   | -0.0305   | 0.081
NR_nubar_p_NC_3Pi           ( 1) | 0.141        | 0         | 0         | 0           | 0         | 0.173     | 0         | -0.0317   | 0         | -0.0317   | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_n_NC_1Pi              ( 1) | 0.141        | 0         | 0         | 0           | 0         | 0.129     | 0         | 0.0114    | 0         | 0.0114    | 0         | 0         | 0         | 0         | 0         | 0
FrElas_pi                   ( 1) | -0.137       | -0.000527 | -0.0113   | -0.231      | -0.0156   | 0.0745    | -0.00638  | 0.0535    | -0.00528  | -0.00528  | -0.00528  | -0.00528  | -0.00528  | -0.00528  | -0.00399  | 0.0522
flux_Nov17_1                ( 1) | 0.126        | 0.000669  | 0.0129    | -0.0317     | 0.109     | 0.0343    | 0.00425   | -0.00351  | -0.0283   | -0.0012   | 0.000108  | 0.00426   | 0.00112   | 0.0269    | -0.00231  | -0.00452
FrElas_N                    ( 1) | 0.125        | 0.00314   | 0.0328    | -0.0845     | 0.0665    | 0.073     | 0.00839   | 0.0261    | 0.0381    | 0.0381    | 0.0381    | 0.0381    | 0.0381    | 0.0381    | 0.0202    | 0.044
flux_Nov17_3                ( 1) | -0.116       | -0.00344  | 0.000471  | -0.0411     | -0.0357   | 0.00379   | -0.00126  | -0.0384   | 0.00931   | -0.000519 | -0.000607 | -0.056    | -0.000939 | -0.000459 | -0.000209 | 0.00385
flux_Nov17_26               (-1) | 0.115        | 0.000619  | 0.00726   | -0.0165     | 0.0327    | 0.0189    | 0.0004    | 0.0719    | -0.01     | 0.000388  | 0.000595  | 0.0934    | 0.00206   | -0.0106   | 0.0014    | -0.00115
FrCEx_pi                    ( 1) | -0.114       | -0.00129  | 0.0108    | -0.208      | -0.0229   | -0.00744  | 0.012     | 0.103     | 0.0595    | 0.0368    | 0.0393    | 0.0392    | 0.043     | 0.0666    | 0.0176    | 0.0761
NR_nu_np_CC_1Pi             (-1) | -0.0984      | 0         | -0.00157  | -0.0372     | -0.0686   | 0         | -0.000909 | 0.00989   | 0.00988   | 0         | 3.38e-06  | 0         | 0         | 0         | 0         | 0
E2p2h_B_nu                  ( 1) | -0.0975      | 0         | -0.000661 | -0.0534     | -0.0779   | 0         | 0         | 0.0343    | 0.0343    | 0         | 0         | 0         | 0         | 0         | 0         | 0
E2p2h_A_nu                  ( 1) | -0.095       | 0         | -0.000307 | -0.0535     | -0.0746   | 0         | 0         | 0.0334    | 0.0334    | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nu_p_NC_2Pi              ( 1) | 0.0919       | 0         | 0         | 0           | 0         | 0.0864    | 0         | 0.00548   | 0         | 0.00548   | 0         | 0         | 0         | 0         | 0         | 0
Theta_Delta2Npi             ( 1) | 0.0897       | 0.000136  | 0.0434    | -0.178      | 0.246     | 0         | 0         | -0.022    | -0.0372   | 0.0142    | 0.0147    | 0.0147    | 0.0137    | 0.0204    | 0.0241    | 0.0161
FrAbs_pi                    ( 1) | -0.0877      | -0.000564 | -0.0203   | 0.357       | -0.00572  | -0.155    | 0.00945   | -0.273    | 0.011     | -0.0171   | -0.0134   | -0.0133   | 0.0114    | -0.145    | 0.0261    | -0.225
NR_nubar_p_NC_1Pi           ( 1) | 0.0876       | 0         | 0         | 0           | 0         | 0.0864    | 0         | 0.00123   | 0         | 0.00123   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_27               (-1) | -0.0818      | 0.000881  | 0.000562  | -0.0427     | -0.0234   | -0.00171  | -0.000986 | -0.0145   | -0.000136 | 0.000226  | 2.62e-05  | -0.0108   | 0.000712  | -0.00474  | 0.000326  | 6.9e-05
flux_Nov17_22               ( 1) | 0.0812       | 0.00125   | 0.00489   | -0.0018     | 0.0146    | 0.0203    | 0.00269   | 0.0393    | -0.00703  | -0.00143  | -0.000554 | 0.0298    | -0.00132  | 0.0188    | -0.00269  | 0.000103
VecFFCCQEshape              (-1) | 0.0758       | -1.12e-05 | 0.00759   | 0.0253      | -0.0134   | 0         | 0         | 0.0563    | 0.0119    | 0.000118  | 0.000118  | 0.000118  | -0.000713 | 0.0443    | -0.00357  | 0.00487
NR_nubar_n_NC_1Pi           (-1) | -0.0707      | 0         | 0         | 0           | 0         | -0.072    | 0         | 0.00131   | 0         | 0.00131   | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_24               (-1) | 0.069        | -0.000796 | -0.00235  | 0.0691      | 0.0588    | -0.00976  | 0.00034   | -0.0463   | 0.000508  | 0.000178  | -0.000254 | -0.0543   | -0.000324 | 0.0078    | -0.00087  | -0.000682
NR_nu_p_NC_1Pi              ( 1) | 0.0431       | 0         | 0         | 0           | 0         | 0.0432    | 0         | -7.61e-05 | 0         | -7.61e-05 | 0         | 0         | 0         | 0         | 0         | 0
BeRPA_B                     ( 1) | 0.0423       | 0.000423  | 0.0129    | 0.176       | 0.238     | 0         | 0         | -0.385    | -0.0728   | -0.00619  | -0.00619  | -0.00619  | -0.00419  | -0.298    | 0.0332    | -0.0681
MaNCRES                     ( 1) | 0.0419       | 0         | 0         | 0           | 0         | 0.0299    | 0         | 0.012     | 0         | 0.012     | 0         | 0         | 0         | 0         | 0         | 0
FrAbs_N                     ( 1) | -0.0324      | -0.000739 | 0.0157    | 0.11        | -0.0675   | 0.0287    | -0.00939  | -0.109    | 0.000154  | -0.00719  | -0.00693  | -0.00669  | -0.0094   | -0.0952   | 0.0121    | -0.0425
FrPiProd_N                  ( 1) | 0.0284       | -0.000354 | 0.00603   | 0.0454      | -0.0115   | -0.0094   | -0.00704  | 0.00523   | -0.0162   | -0.00826  | -0.00889  | -0.00889  | -0.0104   | 0.00808   | -0.00949  | -0.00299
E2p2h_A_nubar               ( 1) | 0.0197       | -0.000286 | -0.00188  | -0.0852     | 0         | 0         | 0         | 0.107     | 0.00739   | 0.00739   | 0.00739   | 0.00739   | 0.00351   | 0.118     | -0.00408  | 0.0115
flux_Nov17_17               ( 1) | 0.0189       | -0.00128  | -0.00174  | -0.165      | 0.206     | -0.0273   | 0.00027   | 0.00759   | -0.0327   | -0.000124 | -0.00011  | 0.0294    | -0.000861 | 0.0132    | -0.00181  | -0.000494
FrPiProd_pi                 ( 1) | -0.0125      | 0.000819  | 0.00332   | -0.0328     | 0.00496   | -0.00881  | 0.0204    | -0.000316 | -0.000595 | 0.00273   | 0.000526  | 0.000529  | -0.000672 | -0.00688  | -0.00216  | 0.00989
flux_Nov17_23               ( 1) | -0.0119      | -0.00133  | -0.00202  | -0.0138     | 0.0783    | -0.00965  | -0.00122  | -0.0622   | -0.00607  | 0.000168  | 0.000278  | -0.0445   | 0.00058   | -0.0124   | 0.0018    | -3.98e-05
C12ToAr40_2p2hScaling_nubar ( 1) | 0.0109       | 0.000103  | 0.0112    | 0.226       | 0         | 0         | 0         | -0.227    | -0.015    | -0.015    | -0.015    | -0.015    | -0.00994  | -0.27     | 0.0134    | -0.0048
E2p2h_B_nubar               ( 1) | 0.0096       | -0.000248 | -0.00306  | -0.0934     | 0         | 0         | 0         | 0.106     | 0.0072    | 0.0072    | 0.0072    | 0.0072    | 0.00436   | 0.122     | -0.00505  | 0.00669
flux_Nov17_8                ( 1) | -0.00799     | -0.00148  | 9.98e-05  | 0.0347      | -0.0112   | -0.00185  | -0.00042  | -0.0279   | 0.0174    | 0.000179  | -4.39e-05 | -0.0326   | 0.000145  | -0.011    | -1.51e-05 | -0.0022
MvNCRES                     (-1) | 0.00668      | 0         | 0         | 0           | 0         | 0.00363   | 0         | 0.00305   | 0         | 0.00305   | 0         | 0         | 0         | 0         | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
flux_Nov17_13               (-1) | -2.29        | -0.0113   | -0.0435   | -1.05       | -1.08     | -0.264    | -0.0397   | 0.195     | 0.272     | 0.00461   | -0.000959 | -0.136    | -0.0113   | 0.0532    | -0.00638  | 0.0137
flux_Nov17_14               ( 1) | -2.11        | -0.00842  | -0.047    | -0.935      | -0.953    | -0.264    | -0.0356   | 0.131     | 0.24      | 0.0049    | -0.000439 | -0.138    | -0.00615  | 0.0255    | -0.00251  | 0.00732
MvCCRES                     ( 1) | 1.98         | 0.0042    | 0.0541    | 0.739       | 0.697     | 0         | 0.000163  | 0.485     | -0.111    | 0.0269    | 0.0269    | 0.0269    | 0.0273    | 0.521     | 0.0623    | 0.0937
MaCCQE                      ( 1) | 1.81         | 0.00523   | 0.0804    | 1.4         | 0.879     | 0         | 0.000308  | -0.55     | -0.263    | -0.0606   | -0.0606   | -0.0606   | -0.0757   | -0.3      | 0.0314    | -0.186
NR_nubar_p_CC_1Pi           (-1) | -1.41        | -0.00552  | -0.00426  | -0.63       | 0         | 0         | -0.00843  | -0.766    | 0.0443    | 0.0443    | 0.0444    | 0.0443    | 0.0155    | -0.87     | 0.0615    | 0.16
NR_nu_n_CC_2Pi              ( 1) | 1.41         | 0         | 0.054     | 0.66        | 0.716     | 0         | 0.0339    | -0.0543   | -0.0543   | 0         | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_2Pi           (-1) | -1.12        | 0.00101   | -0.00328  | -0.631      | 0         | 0         | -0.0272   | -0.463    | -0.0239   | -0.0239   | -0.0239   | -0.0239   | -0.0304   | -0.513    | 0.0523    | -0.0435
flux_Nov17_4                (-1) | -0.992       | -0.00616  | -0.0046   | -0.329      | -0.0456   | -0.0311   | -0.00375  | -0.571    | -0.103    | -0.00251  | -0.000454 | -0.503    | -0.00198  | 0.0322    | -0.00315  | 0.00997
NR_nu_n_CC_3Pi              ( 1) | 0.987        | 0         | 0.0567    | 0.346       | 0.481     | 0         | 0.175     | -0.0721   | -0.0721   | 0         | -4.64e-07 | 0         | 0         | 0         | 0         | 0
NR_nubar_p_CC_2Pi           (-1) | -0.872       | -0.00114  | -0.00625  | -0.35       | 0         | 0         | -0.0367   | -0.478    | -0.011    | -0.011    | -0.011    | -0.011    | -0.0267   | -0.656    | 0.097     | 0.0766
flux_Nov17_10               (-1) | -0.823       | -0.000873 | -0.0165   | -0.442      | -0.321    | -0.103    | -0.014    | 0.0744    | 0.0723    | 0.00225   | 1.13e-05  | 4.83e-05  | 1.05e-06  | 1.48e-05  | 3.17e-09  | -3.25e-07
flux_Nov17_7                ( 1) | -0.766       | -0.00549  | 0.000274  | -0.0229     | 0.00221   | 0.000132  | 0.000202  | -0.74     | -0.0088   | -0.000302 | 6.7e-05   | -0.699    | -0.00512  | -0.0216   | -0.000134 | -0.000328
NR_nu_p_CC_2Pi              ( 1) | 0.731        | 0         | 0.00884   | 0.403       | 0.39      | 0         | 4.3e-05   | -0.071    | -0.071    | 0         | -8.89e-06 | 0         | 0         | 0         | 0         | 0
flux_Nov17_5                ( 1) | -0.656       | -0.004    | -5.38e-05 | -0.00814    | -0.00341  | -0.00058  | -9.87e-05 | -0.64     | -0.0047   | -0.000602 | -4.81e-06 | -0.608    | -0.00476  | -0.019    | -0.000138 | -0.000179
NR_nu_p_CC_3Pi              ( 1) | 0.652        | 0         | 0.0159    | 0.273       | 0.422     | 0         | 7.73e-05  | -0.0591   | -0.0591   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                (-1) | 0.625        | 0.012     | -0.00551  | -0.00253    | 0.0651    | -0.0424   | -0.00369  | 0.602     | -0.00559  | 0.00231   | 0.00062   | 0.667     | 0.00671   | -0.0658   | 0.0132    | -0.000427
FrInel_pi                   (-1) | -0.606       | 0.00113   | -0.02     | -0.0251     | -0.0551   | -0.228    | -0.16     | -0.118    | 0.0724    | -0.0116   | 0.00811   | 0.00862   | 0.0709    | -0.137    | 0.0194    | -0.0891
flux_Nov17_11               (-1) | 0.571        | 0.00343   | 0.0201    | 0.0926      | 0.373     | 0.101     | 0.0133    | -0.0326   | -0.101    | -0.00172  | 0.000293  | 0.0722    | 0.00402   | 0.00621   | -0.000751 | -0.00666
FrAbs_pi                    (-1) | 0.57         | -0.0013   | -0.000838 | -0.103      | 0.175     | 0.199     | 0.0831    | 0.219     | -0.0201   | 0.0127    | 0.0154    | 0.0151    | -0.0282   | 0.192     | -0.035    | 0.172
flux_Nov17_19               ( 1) | -0.485       | 3.04e-05  | -0.0174   | -0.041      | -0.344    | -0.0906   | -0.0134   | 0.0212    | 0.0775    | 0.00193   | 0.000144  | -0.0494   | 0.000321  | -0.0101   | 0.002     | -7.87e-05
NR_nubar_p_CC_3Pi           (-1) | -0.474       | -0.000828 | -0.00479  | -0.21       | 0         | 0         | -0.0614   | -0.198    | 0.0192    | 0.0192    | 0.0192    | 0.0192    | 0.0174    | -0.348    | 0.151     | 0.0405
FrAbs_N                     (-1) | -0.437       | -0.00115  | -0.0339   | -0.617      | 0.0813    | -0.0349   | 0.0144    | 0.155     | 0.0171    | 0.0295    | 0.0316    | 0.0316    | 0.039     | 0.146     | 0.0208    | 0.0594
BeRPA_D                     ( 1) | 0.436        | 0.000965  | 0.0141    | 0.329       | 0.199     | 0         | 4.76e-05  | -0.107    | -0.0613   | -0.0146   | -0.0146   | -0.0146   | -0.0176   | -0.0373   | 0.00706   | -0.0566
flux_Nov17_0                ( 1) | 0.418        | 0.00391   | 0.000178  | 0.00665     | -0.0233   | 0.000566  | -8.35e-05 | 0.43      | 0.0395    | -0.00188  | 1.11e-05  | 0.324     | 0.00719   | 0.0621    | -3.15e-05 | -0.000627
BhtBY                       (-1) | 0.372        | 0.000456  | 0.00961   | 0.135       | 0.151     | 0.0829    | 0.0103    | -0.0171   | -0.000545 | 0.00504   | 0.00669   | 0.00669   | 0.00717   | 0.0225    | -0.0076   | -0.0102
Theta_Delta2Npi             (-1) | -0.37        | -0.000774 | 0.0135    | -0.235      | -0.149    | 0.0429    | 1.67e-06  | -0.0415   | 0.0252    | 0.0156    | 0.0156    | 0.0156    | 0.0158    | 0.0158    | 0.00623   | -0.0421
NR_nu_n_NC_2Pi              ( 1) | 0.362        | 0         | 0         | 0           | 0         | 0.366     | 0         | -0.00415  | 0         | -0.00415  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_n_CC_3Pi           (-1) | -0.355       | 0.000579  | -0.00598  | -0.0695     | 0         | 0         | 0         | -0.28     | 0.0112    | 0.0112    | 0.0112    | 0.0112    | 0.0137    | -0.382    | 0.173     | -0.0496
flux_Nov17_20               (-1) | 0.345        | 0.00153   | 0.0106    | -0.0733     | 0.377     | 0.0396    | 0.00678   | -0.0172   | -0.0853   | 0.000155  | 0.000277  | 0.0804    | 0.0022    | -0.0111   | 0.00141   | -0.00347
