= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)        | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
NR_nu_n_NC_1Pi              ( 1) | 0.121        | 0         | 0         | 0           | 0         | 0.118     | 0         | 0.00297   | 0         | 0.00297   | 0         | 0         | 0         | 0         | 0         | 0
FrInel_N                    ( 1) | -0.108       | 0.00778   | -0.00621  | -0.0754     | 0.0399    | 0.0172    | -0.0181   | -0.0728   | -0.0244   | -0.0304   | -0.0292   | -0.0292   | -0.027    | -0.137    | -0.0264   | 0.0263
E2p2h_B_nu                  (-1) | 0.105        | 0         | 0.000618  | 0.0523      | 0.0722    | 0         | 2.12e-06  | -0.0197   | -0.0197   | 0         | 0         | 0         | 0         | 0         | 0         | 0
flux_Nov17_9                (-1) | 0.0951       | 0.241     | -0.00339  | -0.117      | 0.0182    | -0.019    | -0.00714  | -0.018    | -0.0128   | 0.00207   | 0.00146   | 0.0213    | 0.00206   | -0.00162  | -0.00293  | -0.0176
flux_Nov17_21               ( 1) | 0.0906       | 0.0234    | 0.00384   | -0.257      | 0.275     | 0.0177    | 0.0148    | 0.0139    | -0.0423   | -0.000434 | 0.000224  | 0.0531    | -0.001    | 0.00444   | -0.000694 | 0.00153
flux_Nov17_8                ( 1) | -0.0759      | -0.029    | 0.000749  | 0.042       | -0.0287   | -0.000705 | -0.000396 | -0.0599   | -0.0283   | 0.000579  | 0.000451  | -0.0239   | 0.000994  | -0.00323  | 0.000529  | 0.000474
E2p2h_A_nu                  (-1) | 0.0688       | 0         | 0.000241  | 0.0334      | 0.0475    | 0         | 8.26e-07  | -0.0124   | -0.0124   | 0         | 0         | 0         | 0         | 0         | 0         | 0
nuenuebar_xsec_ratio        ( 1) | -0.067       | -0.00338  | 0         | -0.0389     | 0.0466    | 0         | 0         | -0.0713   | -0.072    | -0.072    | -0.072    | -0.072    | -0.072    | -0.072    | -0.0722   | -0.071
flux_Nov17_23               (-1) | -0.065       | 0.0213    | 0.0021    | -0.0367     | -0.099    | 0.00346   | -0.00374  | 0.0475    | -0.00985  | 0.000261  | 2.35e-05  | 0.0488    | -0.00139  | 0.00647   | -0.000842 | 0.00412
nuenumu_xsec_ratio          (-1) | 0.0641       | 0.00126   | 0         | 0           | 0.0177    | 0         | 0         | 0.0452    | 0.0488    | 0.0488    | 0.0488    | 0.0488    | 0.0488    | 0.0488    | 0.0392    | 0.0548
NR_nu_p_NC_1Pi              ( 1) | 0.0621       | 0         | 0         | 0           | 0         | 0.062     | 0         | 5.25e-05  | 0         | 5.25e-05  | 0         | 0         | 0         | 0         | 0         | 0
NR_nubar_p_NC_1Pi           ( 1) | 0.0517       | 0         | 0         | 0           | 0         | 0.0517    | 0         | 6.47e-05  | 0         | 6.47e-05  | 0         | 0         | 0         | 0         | 0         | 0
FrPiProd_pi                 ( 1) | -0.0429      | -0.00114  | 0.00078   | -0.00854    | -0.0121   | -0.0281   | 0.0128    | -0.00659  | 0.00363   | -0.00148  | -0.000333 | -0.000244 | -0.00546  | -0.00478  | 0.000864  | -0.000487
flux_Nov17_5                (-1) | -0.0426      | 0.0111    | 0.000121  | 0.00777     | 0.00929   | 0.000708  | 0.000448  | -0.0721   | 0.022     | 1.98e-05  | 5.09e-05  | -0.103    | -0.00494  | 0.0174    | 5.51e-05  | -0.000627
