= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtFD (-1) | 1.81         | -0.00827  | -0.223    | 0.361       | 0.663     | 0.549     | 0.112     | 0.359     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.359
RecoEnergyInvSqrtFD           ( 1) | -1.74        | 0.0051    | 0         | -0.62       | -0.586    | 0         | 0.0145    | -0.548    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.548
RecoEnergySqrtFD              ( 1) | -1.51        | 0.00447   | 0         | -0.733      | -0.426    | 0         | 0         | -0.36     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.36
ChargedHadRecoUncorrInvSqrtND (-1) | -0.919       | 0         | 0         | 0           | 0         | 0         | 0         | -0.919    | -0.311    | -0.255    | -0.000605 | 0         | -0.348    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | 0.82         | 0         | 0         | 0           | 0         | 0         | 0         | 0.82      | 0.309     | 0.258     | -2.67e-05 | 0         | 0.253     | 0         | 0         | 0
ERecoScaleMuLArSqrtND         (-1) | -0.677       | 0         | 0         | 0           | 0         | 0         | 0         | -0.677    | -0.177    | 0         | 0         | 0         | -0.503    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | 0.604        | 0         | 0         | 0           | 0         | 0         | 0         | 0.604     | 0.215     | 0.201     | -2.24e-05 | 0         | 0.187     | 0         | 0         | 0
ERecoScaleMuLArND             (-1) | -0.533       | 0         | 0         | 0           | 0         | 0         | 0         | -0.533    | -0.183    | 0         | 0         | 0         | -0.35     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -0.372       | 0         | 0         | 0           | 0         | 0         | 0         | -0.372    | -0.154    | 0         | 0         | 0         | -0.216    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 0.333        | 0         | 0         | 0           | 0         | 0         | 0         | 0.333     | 0.164     | 0         | -1.16e-05 | 0         | 0.169     | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.276       | 0         | 0         | 0           | 0         | 0         | 0         | -0.276    | -0.00225  | -0.267    | -0.000563 | 0         | -0.00521  | 0         | 0         | 0
EMRecoResFD                   ( 1) | -0.247       | 0.0115    | 0.00335   | -0.00514    | -0.112    | -0.0549   | 0         | -0.0895   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0895
RecoEnergyScaleND             ( 1) | 0.241        | 0         | 0         | 0           | 0         | 0         | 0         | 0.241     | 0.105     | 0         | -3.75e-05 | 0         | 0.136     | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.199       | -0.00296  | 0.0958    | -0.122      | -0.0934   | -0.0549   | 0         | -0.0216   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0216
RecoEnergySqrtND              (-1) | -0.183       | 0         | 0         | 0           | 0         | 0         | 0         | -0.183    | -0.127    | 0         | -0.000641 | 0         | -0.0555   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.114       | 0         | 0         | 0           | 0         | 0         | 0         | -0.114    | -0.0535   | -0.0105   | -0.000644 | 0         | -0.0492   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0819      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0819   | -0.0437   | -0.000733 | -0.000649 | 0         | -0.0366   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0666      | 0         | 0         | 0           | 0         | 0         | -0.0666   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.0666      | 0         | 0         | 0           | 0         | 0         | -0.0666   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.0582       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0582    | 0.0446    | -0.00639  | 2.19e-06  | 0         | 0.0199    | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0541      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0541   | -0.0233   | -0.00402  | -0.000649 | 0         | -0.0261   | 0         | 0         | 0
EMRecoResND                   (-1) | 0.028        | 0         | 0         | 0           | 0         | 0         | 0         | 0.028     | 0.0222    | -0.00137  | -0.000563 | 0         | 0.00776   | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0.0145       | 0         | 0         | 0           | 0         | 0         | 0.0145    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000703  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.47     | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.71e-05  | 0         | 0

= Evis bin 3: 1 - 1.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | 5.43         | -0.00382  | 0.0209    | 1.76        | 1.73      | 0.219     | -3.61e-07 | 1.71      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.71
RecoEnergyScaleFD             (-1) | 4.82         | 0.00194   | 0         | 1.73        | 1.64      | 0         | 0.2       | 1.25      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.25
EMRecoUncorrFD                (-1) | 4.54         | 0.00278   | 0.0513    | 1.56        | 1.57      | 0.0438    | -3.83e-07 | 1.3       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.3
EMRecoUncorrInvSqrtFD         (-1) | 4.23         | 0.00304   | -0.00252  | 1.74        | 1.39      | 0         | -5.52e-07 | 1.1       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.1
RecoEnergyInvSqrtFD           (-1) | 4.09         | 0.0023    | 0         | 1.73        | 1.28      | 0         | 0.2       | 0.887     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.887
RecoEnergySqrtFD              (-1) | 3.62         | 3.49e-05  | 0         | 1.92        | 0.907     | 0         | 0         | 0.801     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.801
ERecoScaleMuLArSqrtND         (-1) | -1.3         | 0         | 0         | 0           | 0         | 0         | 0         | -1.3      | -0.224    | 0         | 0         | 0         | -1.08     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.979        | -0.00248  | -0.0904   | 0.000237    | 0.485     | 0.219     | 0.141     | 0.227     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.227
ERecoScaleMuLArND             (-1) | -0.94        | 0         | 0         | 0           | 0         | 0         | 0         | -0.94     | -0.202    | 0         | 0         | 0         | -0.73     | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.923       | 0.0244    | -0.957    | 0.558       | -0.0434   | -0.525    | -8.07e-06 | 0.0192    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0192
ChargedHadRecoUncorrInvSqrtND (-1) | -0.917       | 0         | 0         | 0           | 0         | 0         | 0         | -0.917    | -0.352    | -0.0508   | -0.00136  | 0         | -0.475    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | 0.785        | 0         | 0         | 0           | 0         | 0         | 0         | 0.785     | 0.384     | 0.0773    | -5.9e-05  | 0         | 0.339     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.784       | 0.00449   | 0.0516    | -0.0135     | -0.668    | 0.263     | -0.132    | -0.29     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.29
ChargedHadRecoUncorrSqrtND    ( 1) | 0.731        | 0         | 0         | 0           | 0         | 0         | 0         | 0.731     | 0.323     | 0.14      | -5.57e-05 | 0         | 0.274     | 0         | 0         | 0
EMRecoResFD                   (-1) | 0.595        | 0.0186    | -0.0519   | 0.75        | -0.0569   | -0.0875   | -5.79e-07 | 0.0226    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0226
ERecoScaleMuLArInvSqrtND      (-1) | -0.559       | 0         | 0         | 0           | 0         | 0         | 0         | -0.559    | -0.101    | 0         | 0         | 0         | -0.453    | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.559        | 0.000746  | -0.0896   | -0.192      | 0.404     | 0.263     | -9.71e-07 | 0.173     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.173
MuonRecoResND                 ( 1) | -0.494       | 0         | 0         | 0           | 0         | 0         | 0         | -0.494    | 0.0255    | -0.534    | -0.000292 | 0         | 0.0136    | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | 0.46         | 0.00189   | -0.13     | -0.583      | 0.415     | 0.263     | 0.32      | 0.174     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.174
RecoEnergyInvSqrtND           ( 1) | 0.443        | 0         | 0         | 0           | 0         | 0         | 0         | 0.443     | 0.223     | 0         | -3.41e-05 | 0         | 0.224     | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.364       | 0         | 0         | 0           | 0         | 0         | 0         | -0.364    | -0.275    | 0         | -0.00145  | 0         | -0.087    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | 0.275        | 0         | 0         | 0           | 0         | 0         | 0         | 0.275     | 0.0844    | 0         | -8.65e-05 | 0         | 0.193     | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.16        | 0         | 0         | 0           | 0         | 0         | 0         | -0.16     | -0.09     | 0.00928   | -0.00145  | 0         | -0.0768   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.133       | 0         | 0         | 0           | 0         | 0         | 0         | -0.133    | -0.072    | 0.00155   | -0.00146  | 0         | -0.0601   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.107       | 0         | 0         | 0           | 0         | 0         | 0         | -0.107    | -0.0454   | -0.0138   | -0.00146  | 0         | -0.0457   | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.0842      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0842   | -0.138    | 0.0942    | -0.00017  | 0         | -0.0405   | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0494       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0494    | 0.058     | -0.0175   | -0.00123  | 0         | 0.0103    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.049        | 0         | 0         | 0           | 0         | 0         | 0.049     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.00083   | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.477    | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -6.18e-07 | 0         | 0

= Evis bin 4: 1.25 - 1.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | -7.06        | 0.0027    | -0.0714   | -2.11       | -1.48     | -0.209    | -0.086    | -3.11     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -3.11
EMRecoUncorrFD                ( 1) | -6.09        | 0.00212   | -0.118    | -1.8        | -1.16     | -0.174    | -0.086    | -2.75     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.75
RecoEnergyScaleFD             (-1) | 5.35         | -0.00212  | 0         | 1.59        | 1.06      | 0         | -0.108    | 2.8       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.8
EMRecoUncorrInvSqrtFD         ( 1) | -5.02        | 0.00232   | -0.119    | -1.49       | -0.925    | -0.244    | -0.0791   | -2.17     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.17
RecoEnergyInvSqrtFD           ( 1) | -3.5         | -0.000456 | 0         | -1.03       | -0.587    | 0         | -0.0437   | -1.83     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.83
