= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyInvSqrtFD           ( 1) | 2.09         | 0.000308  | 0         | 1.33        | 0.361     | 0         | -0.0138   | 0.414     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.414
EMRecoUncorrInvSqrtFD         ( 1) | 2            | -0.00479  | 0.0805    | 0.995       | 0.376     | 0.13      | -0.0138   | 0.439     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.439
EMRecoUncorrSqrtFD            (-1) | 1.87         | -0.0131   | -0.038    | -0.0593     | 0.477     | 0         | 0.154     | 1.35      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.35
ERecoScaleMuLArSqrtND         (-1) | -1.07        | 0         | 0         | 0           | 0         | 0         | 0         | -1.07     | -0.0386   | 0         | 0         | 0         | -1.05     | 0         | 0         | 0
EMRecoUncorrFD                ( 1) | 0.996        | -0.0057   | 0.0936    | 0.778       | 0.158     | 0.182     | -0.0138   | -0.197    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.197
RecoEnergyScaleFD             ( 1) | 0.977        | 0.000624  | 0         | 0.772       | 0.293     | 0         | -0.00497  | -0.0845   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0845
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.915        | 0.00167   | 0.137     | 0.44        | 0.17      | 0.156     | 0.02      | -0.01     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.01
MuonRecoResFD                 ( 1) | 0.757        | 0.00607   | 0.22      | 0.0158      | 0.042     | 0.208     | -0.00303  | 0.268     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.268
ChargedHadRecoUncorrFD        (-1) | -0.701       | 0.000177  | -0.0815   | -0.666      | -0.122    | 0.026     | 0.15      | -0.00839  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00839
ERecoScaleMuLArND             (-1) | -0.468       | 0         | 0         | 0           | 0         | 0         | 0         | -0.468    | -0.0282   | 0         | 0         | 0         | -0.435    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.452        | -8.47e-05 | 0.0316    | 0.332       | 0.0381    | 0.026     | -0.101    | 0.126     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.126
RecoEnergySqrtFD              (-1) | 0.425        | -0.00727  | 0         | -0.855      | 0.475     | 0         | 0.0221    | 0.79      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.79
EMRecoResFD                   ( 1) | 0.348        | 0.00116   | 0.0519    | 0.109       | 0.0457    | -0.13     | 0.0495    | 0.22      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.22
ChargedHadRecoResFD           ( 1) | 0.212        | 0.00106   | 0.0465    | 0.115       | -0.0257   | 0.156     | -0.0138   | -0.0669   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0669
ChargedHadRecoUncorrND        ( 1) | 0.207        | 0         | 0         | 0           | 0         | 0         | 0         | 0.207     | 0.114     | 0.00673   | -0.000178 | 0         | 0.0827    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | 0.188        | 0         | 0         | 0           | 0         | 0         | 0         | 0.188     | 0.0874    | 0.0203    | -0.000165 | 0         | 0.0803    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.18         | 0         | 0         | 0           | 0         | 0         | 0         | 0.18      | 0.108     | -0.00314  | -1.42e-06 | 0         | 0.0727    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | 0.153        | 0         | 0         | 0           | 0         | 0         | 0         | 0.153     | 0.0248    | 0         | 0         | 0         | 0.12      | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.129        | 0         | 0         | 0           | 0         | 0         | 0         | 0.129     | -0.00659  | 0.125     | 6.54e-06  | 0         | 0.0105    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | 0.118        | 0         | 0         | 0           | 0         | 0         | 0         | 0.118     | 0.066     | 0         | 9.87e-06  | 0         | 0.0518    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | 0.0924       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0924    | 0.0518    | 0         | 0.000172  | 0         | 0.0393    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | 0.0546       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0546    | 0.0288    | 0.0029    | 0.000172  | 0         | 0.0229    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.052        | 0         | 0         | 0           | 0         | 0         | 0         | 0.052     | 0.0302    | -0.000383 | 0.000172  | 0         | 0.0221    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.0468       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0468    | 0.0234    | 1.56e-05  | 0.00018   | 0         | 0.0233    | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.0443      | 0         | 0         | 0           | 0         | 0         | -0.0443   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | -0.0443      | 0         | 0         | 0           | 0         | 0         | -0.0443   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0443      | 0         | 0         | 0           | 0         | 0         | -0.0443   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.0406      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0406   | -0.0186   | 0         | 0.000189  | 0         | -0.022    | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.00494     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00494  | -0.00409  | 0.000925  | -0.000385 | 0         | -0.00139  | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.00492     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00492  | -0.00606  | -0.0005   | -4.15e-07 | 0         | 0.00163   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -2.7e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0263   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000135  | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | 1.59         | 0.0131    | -0.0283   | 2.43        | -0.265    | 0.0576    | -0.153    | -0.471    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.471
RecoEnergySqrtFD              ( 1) | -1.12        | 0.00157   | 0         | -0.633      | -0.27     | 0         | -0.0693   | -0.153    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.153
EMRecoUncorrFD                ( 1) | -1.02        | -0.00763  | -0.153    | -0.637      | -0.121    | -0.346    | -0.0391   | 0.287     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.287
ChargedHadRecoUncorrFD        (-1) | 0.742        | 0.000789  | 0.0187    | 0.921       | -0.0801   | 0.288     | -0.144    | -0.263    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.263
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.66         | -0.000929 | 0.0741    | 0.249       | 0.0786    | 0         | 0.105     | 0.155     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.155
RecoEnergyInvSqrtFD           (-1) | -0.599       | 0.0056    | 0         | 0.29        | -0.253    | 0         | 0.0129    | -0.655    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.655
EMRecoUncorrInvSqrtFD         (-1) | -0.534       | 0.00448   | 0.0369    | 0.42        | -0.191    | 0.115     | 0.0129    | -0.932    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.932
ERecoScaleMuLArSqrtND         (-1) | -0.289       | 0         | 0         | 0           | 0         | 0         | 0         | -0.289    | -0.0724   | 0         | 0         | 0         | -0.198    | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.281       | 0.0134    | -0.287    | 0.375       | -0.0846   | -0.259    | 0.00638   | -0.0439   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0439
ERecoScaleMuLArInvSqrtND      (-1) | 0.268        | 0         | 0         | 0           | 0         | 0         | 0         | 0.268     | 0.0628    | 0         | 0         | 0         | 0.208     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.243       | 0         | 0         | 0           | 0         | 0         | 0         | -0.243    | 0.00926   | -0.0223   | 1.29e-05  | 0         | -0.226    | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.213        | 0.00262   | 0.0245    | 0.393       | -0.0747   | 0.0576    | 0         | -0.19     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.19
RecoEnergyInvSqrtND           (-1) | 0.178        | 0         | 0         | 0           | 0         | 0         | 0         | 0.178     | 0.0656    | 0         | 0.000528  | 0         | 0.111     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.17         | -0.00112  | -0.144    | -0.0129     | 0.114     | -0.173    | -0.00171  | 0.389     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.389
ERecoScaleMuLArND             (-1) | 0.17         | 0         | 0         | 0           | 0         | 0         | 0         | 0.17      | 0.0579    | 0         | 0         | 0         | 0.12      | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | -0.163       | -0.00408  | 0         | -0.374      | -0.113    | 0         | -0.0693   | 0.397     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.397
EMRecoResFD                   (-1) | 0.163        | 0.0112    | 0.00233   | 0.247       | -0.0553   | 0         | 0         | -0.0426   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0426
RecoEnergyScaleND             (-1) | 0.135        | 0         | 0         | 0           | 0         | 0         | 0         | 0.135     | 0.068     | 0         | 0.000528  | 0         | 0.0661    | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 0.117        | 0         | 0         | 0           | 0         | 0         | 0         | 0.117     | 0.0187    | -0.0496   | 0.00032   | 0         | 0.147     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -0.0839      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0839   | 0.0382    | -0.0575   | -0.00039  | 0         | -0.0618   | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.0467       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0467    | 0.0311    | 0         | 0.000528  | 0         | 0.0149    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0445      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0445   | -0.00808  | -0.0341   | -0.000457 | 0         | -0.00197  | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.0311       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0311    | 0.0312    | -0.0112   | 8.78e-07  | 0         | 0.0105    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.0221      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0221   | -0.00962  | 0.000533  | 1.4e-05   | 0         | -0.0126   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.0206       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0206    | 0.0225    | 0.00123   | 3.15e-05  | 0         | -0.0031   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | 0.0204       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0204    | 0.0282    | -0.0103   | 8.78e-07  | 0         | 0.00212   | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0.0152       | 0         | 0         | 0           | 0         | 0         | 0.0152    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0.0152       | 0         | 0         | 0           | 0         | 0         | 0.0152    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.0152       | 0         | 0         | 0           | 0         | 0         | 0.0152    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | 0.0116       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0116    | 0.0135    | -7.16e-05 | 0.000102  | 0         | -0.00186  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000213 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00277  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000117  | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | -3.8         | -0.0396   | 0.0324    | -1.36       | -0.175    | 0.223     | -0.0415   | -2.44     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.44
EMRecoUncorrFD                (-1) | -2.4         | -0.0254   | -0.00888  | -0.0158     | -0.292    | -0.0637   | -0.0414   | -1.95     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.95
RecoEnergyScaleFD             (-1) | -2.23        | -0.0235   | 0         | -0.164      | -0.173    | 0         | 0.013     | -1.88     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.88
EMRecoUncorrInvSqrtFD         (-1) | -2.23        | -0.0101   | -0.0465   | -0.165      | -0.24     | -0.0956   | -0.0415   | -1.63     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.63
RecoEnergyInvSqrtFD           (-1) | -1.86        | -0.0105   | 0         | -0.301      | -0.0703   | 0         | 0.013     | -1.49     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.49
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.79        | -0.011    | -0.0215   | -0.869      | -0.118    | -0.287    | -0.0245   | -0.459    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.459
ChargedHadRecoUncorrFD        (-1) | -1.57        | -0.00259  | -0.0136   | -0.732      | -0.0767   | -0.414    | -0.0245   | -0.309    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.309
MuonRecoResFD                 (-1) | -1.57        | -0.0093   | 0.0841    | -1.13       | 0.0257    | -0.191    | -0.136    | -0.214    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.214
RecoEnergySqrtFD              ( 1) | -1.44        | 0.00933   | 0         | -2.08       | 0.172     | 0         | -0.136    | 0.593     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.593
ChargedHadRecoUncorrSqrtFD    (-1) | -1.36        | 0.00146   | 0.00158   | -0.317      | -0.111    | -0.605    | -0.111    | -0.218    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.218
ERecoScaleMuLArSqrtND         ( 1) | -1.17        | 0         | 0         | 0           | 0         | 0         | 0         | -1.17     | 0.00707   | 0         | 0         | 0         | -1.17     | 0         | 0         | 0
EMRecoResFD                   (-1) | -1.04        | -0.00693  | 0.0835    | -0.986      | 0.0216    | 0.0637    | 0.0109    | -0.225    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.225
ChargedHadRecoResFD           (-1) | -0.856       | -0.00854  | -0.0492   | -0.56       | -0.0738   | 0.0319    | 0.0108    | -0.207    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.207
ERecoScaleMuLArND             (-1) | 0.779        | 0         | 0         | 0           | 0         | 0         | 0         | 0.779     | 0.0775    | 0         | 0         | 0         | 0.695     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.601       | 0         | 0         | 0           | 0         | 0         | 0         | -0.601    | -0.0552   | 0         | 0         | 0         | -0.544    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 0.506        | 0         | 0         | 0           | 0         | 0         | 0         | 0.506     | 0.0297    | -0.0193   | 0.000309  | 0         | 0.498     | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 0.383        | 0         | 0         | 0           | 0         | 0         | 0         | 0.383     | 0.0465    | -0.0088   | 0.000309  | 0         | 0.344     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.311        | 0         | 0         | 0           | 0         | 0         | 0         | 0.311     | 0.0454    | 0.0374    | 0.000309  | 0         | 0.229     | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.268       | 0         | 0         | 0           | 0         | 0         | 0         | -0.268    | -0.0333   | 0         | -4.18e-05 | 0         | -0.235    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.195       | 0         | 0         | 0           | 0         | 0         | 0         | -0.195    | -0.0318   | 0         | -5.2e-05  | 0         | -0.164    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.152       | 0         | 0         | 0           | 0         | 0         | -0.152    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.0956      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0956   | -0.0322   | -0.00981  | -4.18e-05 | 0         | -0.0541   | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.0916       | 0         | 0         | 0           | 0         | 0         | 0.0916    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.0916       | 0         | 0         | 0           | 0         | 0         | 0.0916    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | -0.0903      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0903   | -0.0338   | 0         | -3.43e-05 | 0         | -0.0563   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.0751      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0751   | -0.0603   | -0.00485  | 3.27e-06  | 0         | -0.0101   | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0426      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0426   | -0.0336   | 0.00326   | -0.000927 | 0         | -0.0114   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0418      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0418   | -0.0416   | -0.0242   | 9.48e-07  | 0         | 0.0243    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.0413      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0413   | 0.00354   | -0.00732  | -4.18e-05 | 0         | -0.0377   | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0155      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0155   | -0.00184  | -0.00776  | -0.00126  | 0         | -0.00448  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000148  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00761  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 9.9e-05   | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 4.73         | 0.00531   | 0.0338    | 1.13        | 0.4       | -0.422    | 0.067     | 3.51      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.51
EMRecoUncorrFD                ( 1) | 4.53         | -0.014    | 0.00422   | 0.967       | 0.58      | -0.346    | -0.025    | 3.36      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.36
RecoEnergyScaleFD             ( 1) | 3.91         | -0.018    | -0.00135  | 0.334       | 0.598     | 0         | -0.0773   | 3.08      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3.08
EMRecoUncorrInvSqrtFD         ( 1) | 3.71         | -0.0101   | -0.0192   | 0.963       | 0.673     | -0.269    | -0.118    | 2.49      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.49
RecoEnergyInvSqrtFD           ( 1) | 2.98         | -0.00327  | 0         | 0.619       | 0.471     | 0         | -0.025    | 1.91      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.91
RecoEnergySqrtFD              ( 1) | 2.44         | -0.0191   | 0         | -0.331      | 0.377     | 0         | -0.025    | 2.44      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.44
MuonRecoResFD                 ( 1) | 1.88         | -0.00652  | -0.0237   | 0.834       | -0.0108   | 0.998     | 0.0652    | 0.0246    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0246
ERecoScaleMuLArSqrtND         ( 1) | -1.65        | 0         | 0         | 0           | 0         | 0         | 0         | -1.65     | 0.137     | 0         | 0         | 0         | -1.8      | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | 1.11         | -0.00807  | -0.038    | 0.832       | 0.24      | -0.154    | 0.0137    | 0.225     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.225
ChargedHadRecoUncorrSqrtFD    (-1) | 1.09         | -0.00527  | -0.15     | 1.39        | -0.181    | 0.192     | 0.107     | -0.264    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.264
ERecoScaleMuLArND             (-1) | 1.08         | 0         | 0         | 0           | 0         | 0         | 0         | 1.08      | -0.0225   | 0         | 0         | 0         | 1.09      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.874        | -0.0099   | -0.0637   | 0.141       | 0.251     | -0.0384   | 0.0413    | 0.553     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.553
ChargedHadRecoUncorrFD        (-1) | 0.736        | 0.015     | -0.0815   | 1.03        | -0.182    | 0.23      | 0.107     | -0.385    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.385
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.719       | 0         | 0         | 0           | 0         | 0         | 0         | -0.719    | 0.00367   | -0.0334   | -4.24e-06 | 0         | -0.687    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | 0.677        | 0         | 0         | 0           | 0         | 0         | 0         | 0.677     | -0.0462   | 0         | 0         | 0         | 0.72      | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.652        | -0.00938  | 0.0819    | 0.671       | -0.0204   | -0.115    | 0.000553  | 0.0439    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0439
ChargedHadRecoUncorrND        ( 1) | -0.516       | 0         | 0         | 0           | 0         | 0         | 0         | -0.516    | 0.0299    | -0.0661   | -0.00024  | 0         | -0.482    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.381        | 0         | 0         | 0           | 0         | 0         | 0         | 0.381     | -0.0162   | 0.0623    | 7.98e-05  | 0         | 0.332     | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.32        | 0         | 0         | 0           | 0         | 0         | 0         | -0.32     | 0.00741   | 0         | -0.000126 | 0         | -0.328    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.244       | 0         | 0         | 0           | 0         | 0         | 0         | -0.244    | 0.00466   | 0         | -0.000131 | 0         | -0.25     | 0         | 0         | 0
RecoEnergySqrtND              ( 1) | -0.133       | 0         | 0         | 0           | 0         | 0         | 0         | -0.133    | -0.0416   | 0         | -0.00011  | 0         | -0.0918   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.118        | 0         | 0         | 0           | 0         | 0         | 0.118     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.0693       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0693    | -0.00948  | 0.0248    | 7.33e-07  | 0         | 0.0543    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.0687       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0687    | -0.0227   | 0.0168    | 5.19e-05  | 0         | 0.075     | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.0655      | 0         | 0         | 0           | 0         | 0         | -0.0655   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | -0.0655      | 0         | 0         | 0           | 0         | 0         | -0.0655   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | 0.06         | 0         | 0         | 0           | 0         | 0         | 0         | 0.06      | -0.017    | 0.0383    | 7.33e-07  | 0         | 0.0388    | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0376      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0376   | 0.0201    | -0.0508   | -0.000226 | 0         | -0.00674  | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.026        | 0         | 0         | 0           | 0         | 0         | 0         | 0.026     | 0.0138    | -0.00146  | -0.000226 | 0         | 0.0139    | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.01         | 0         | 0         | 0           | 0         | 0         | 0         | 0.01      | -0.016    | 0.0093    | 2.45e-08  | 0         | 0.0167    | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 2.81e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00298  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000146  | 0         | 0

= Evis bin 13: 3.5 - 3.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
