= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArFD             (-1) | 2.07         | 0.00577   | 0.000767  | 4.84e-05    | 0.0502    | 0         | 0         | 2.02      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.02
ERecoScaleMuLArSqrtFD         ( 1) | -1.97        | -0.00679  | -0.000797 | -5.55e-05   | -0.0458   | 0         | 0         | -1.92     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.92
ChargedHadRecoUncorrSqrtFD    ( 1) | -1.78        | -0.00688  | 0.00391   | 0.000234    | -0.031    | -0.076    | -0.00182  | -1.67     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.67
RecoEnergyInvSqrtFD           ( 1) | -1.13        | -0.00138  | -0.000407 | -2.83e-05   | -0.0282   | 0         | -0.000396 | -1.1      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.1
RecoEnergyScaleFD             ( 1) | -0.844       | -0.0028   | -0.000303 | -2.11e-05   | -0.0242   | 0         | -0.000804 | -0.816    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.816
ChargedHadRecoUncorrND        (-1) | -0.421       | 0         | 0         | 0           | 0         | 0         | 0         | -0.421    | -0.0384   | -0.0692   | 4.88e-05  | 0         | -0.312    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | -0.404       | 0         | 0         | 0           | 0         | 0         | 0         | -0.404    | -0.00471  | -0.0816   | 4.98e-05  | 0         | -0.304    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -0.347       | 0         | 0         | 0           | 0         | 0         | 0         | -0.347    | -0.0238   | -0.0391   | 2.42e-05  | 0         | -0.28     | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.287       | -0.00256  | -0.000144 | -1e-05      | -0.00611  | 0         | -0.000553 | -0.278    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.278
EMRecoUncorrInvSqrtFD         (-1) | 0.242        | 0.00014   | -0.00173  | -0.00011    | 0.0033    | 0.00537   | -0.000118 | 0.236     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.236
MuonRecoResND                 ( 1) | 0.229        | 0         | 0         | 0           | 0         | 0         | 0         | 0.229     | -0.00499  | 0.237     | -0.00116  | 0         | -0.00165  | 0         | 0         | 0
EMRecoUncorrFD                (-1) | 0.194        | 0.000119  | -0.000866 | -6.77e-05   | -2.36e-05 | 0.00461   | -0.000118 | 0.191     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.191
RecoEnergyInvSqrtND           (-1) | -0.175       | 0         | 0         | 0           | 0         | 0         | 0         | -0.175    | -0.0303   | 0         | -5.58e-05 | 0         | -0.145    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.173       | 0         | 0         | 0           | 0         | 0         | 0         | -0.173    | -0.00978  | 0         | -5.57e-05 | 0         | -0.162    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.167       | 0         | 0         | 0           | 0         | 0         | 0         | -0.167    | 0.0122    | 0         | 0         | 0         | -0.178    | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | 0.139        | 5.98e-05  | -0.000932 | -7.23e-05   | -2.36e-05 | 0.00461   | -0.00035  | 0.136     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.136
MuonRecoResFD                 (-1) | -0.13        | -0.0339   | -0.0731   | -0.0047     | 0.0184    | -0.0215   | 0.000366  | -0.0156   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0156
EMRecoResFD                   ( 1) | 0.103        | -0.00119  | -0.00141  | -9.84e-05   | 0.00394   | 0.0023    | -0.000319 | 0.1       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.1
RecoEnergySqrtND              (-1) | -0.097       | 0         | 0         | 0           | 0         | 0         | 0         | -0.097    | -0.0183   | 0         | 4.52e-05  | 0         | -0.0786   | 0         | 0         | 0
ERecoScaleMuLArSqrtND         ( 1) | 0.0953       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0953    | -0.00504  | 0         | 0         | 0         | 0.103     | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.0771      | 0.0009    | 0.00279   | 0.000126    | 0.00836   | -0.00614  | 0.000341  | -0.0834   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0834
EMRecoUncorrInvSqrtND         (-1) | -0.0597      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0597   | -0.00535  | -0.00181  | 4.52e-05  | 0         | -0.0524   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0456      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0456   | -0.00411  | -0.00261  | -8.62e-07 | 0         | -0.0387   | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.0406      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0406   | -0.00802  | 0         | 0         | 0         | -0.0295   | 0         | 0         | 0
