= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.195       | -0.0244   | 0.00029   | 0.000138    | -0.0102   | 0         | 0         | -0.16     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.16
RecoEnergyScaleFD             ( 1) | -0.185       | -0.0253   | 5.62e-05  | 3.63e-05    | -0.0123   | 0         | 0.000591  | -0.148    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.148
RecoEnergyInvSqrtFD           ( 1) | -0.171       | -0.026    | 0.000203  | 0.000108    | -0.0144   | 0         | 0.000665  | -0.132    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.132
RecoEnergySqrtFD              ( 1) | -0.114       | -0.014    | 2.1e-05   | 1.04e-05    | -0.00457  | 0         | 0.000231  | -0.0958   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0958
ChargedHadRecoResFD           ( 1) | -0.111       | -0.0372   | -0.000436 | -0.000217   | -0.00735  | 0.00556   | 8.4e-05   | -0.0711   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0711
ERecoScaleMuLArInvSqrtND      (-1) | -0.0954      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0954   | -0.0382   | 0         | 0         | 0         | -0.0578   | 0         | 0         | 0
MuonRecoResFD                 (-1) | 0.0886       | 0.053     | -0.000292 | -0.000367   | 0.0273    | -0.0264   | -0.000596 | 0.036     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.036
EMRecoUncorrSqrtFD            (-1) | 0.0632       | -0.00266  | -0.00142  | -0.000704   | 0.00229   | 0.00417   | -0.00569  | 0.0672    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0672
RecoEnergyScaleND             ( 1) | 0.0574       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0574    | 0.0181    | 0         | -6.6e-05  | 0         | 0.0401    | 0         | 0         | 0
EMRecoUncorrFD                ( 1) | -0.0573      | -0.00898  | 4.54e-05  | 2.77e-05    | 0.0018    | 0.00209   | 0.000655  | -0.0529   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0529
RecoEnergyInvSqrtND           (-1) | -0.0534      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0534   | -0.0172   | 0         | 6.92e-05  | 0         | -0.0354   | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0492      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0492   | 0.00198   | -0.0535   | -8.78e-05 | 0         | 0.00242   | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | -0.0471      | -0.0102   | -4.42e-05 | 1.55e-06    | 0.000623  | 0.00209   | 0.000433  | -0.04     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.04
EMRecoUncorrSqrtND            (-1) | -0.0387      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0387   | 0.000702  | -0.0125   | -1.58e-05 | 0         | -0.0269   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0374      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0374   | -0.00103  | -0.0127   | -1.58e-05 | 0         | -0.0235   | 0         | 0         | 0
RecoEnergySqrtND              (-1) | -0.0325      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0325   | -0.00739  | 0         | 6.74e-05  | 0         | -0.0252   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0252      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0252   | 0.00291   | -0.0065   | 6.74e-05  | 0         | -0.0215   | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0224      | -0.00324  | 0.000387  | 0.000196    | 0.00079   | -0.00417  | -0.000575 | -0.0158   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0158
ChargedHadRecoResND           (-1) | -0.0148      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0148   | -0.00825  | 0.00306   | 0         | 0         | -0.00963  | 0         | 0         | 0
EMRecoResND                   (-1) | -0.009       | 0         | 0         | 0           | 0         | 0         | 0         | -0.009    | -0.00446  | -0.00635  | 8.3e-05   | 0         | 0.00172   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000135  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0197   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 6.43e-06  | 0         | 0

= Evis bin 9: 2.5 - 2.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         (-1) | 0.881        | 0.0491    | 0.000998  | 0.000505    | 0.0418    | 0         | 0         | 0.789     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.789
ERecoScaleMuLArFD             (-1) | 0.577        | 0.0497    | 0.000772  | 0.000387    | 0.03      | 0         | 0         | 0.496     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.496
ERecoScaleMuLArSqrtND         (-1) | -0.566       | 0         | 0         | 0           | 0         | 0         | 0         | -0.566    | -0.0612   | 0         | 0         | 0         | -0.513    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | 0.345        | 0.0434    | 0.00194   | 0.00126     | 0.00651   | -0.0181   | -0.00116  | 0.311     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.311
ERecoScaleMuLArND             (-1) | -0.338       | 0         | 0         | 0           | 0         | 0         | 0         | -0.338    | -0.0655   | 0         | 0         | 0         | -0.275    | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | 0.321        | 0.0338    | 0.00104   | 0.000556    | 0.0124    | -0.0151   | -0.00103  | 0.29      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.29
ERecoScaleMuLArInvSqrtFD      (-1) | 0.293        | 0.0256    | 0.000297  | 0.000133    | -0.00143  | 0         | 0         | 0.269     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.269
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.246        | 0.0111    | -0.0014   | -0.000892   | 0.0131    | -0.00981  | -0.00243  | 0.237     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.237
RecoEnergyScaleFD             (-1) | 0.211        | 0.0474    | -0.000253 | -0.00015    | 0.0015    | 0         | -0.00205  | 0.165     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.165
ChargedHadRecoUncorrInvSqrtND ( 1) | 0.173        | 0         | 0         | 0           | 0         | 0         | 0         | 0.173     | 0.00217   | 0.0127    | -1.84e-05 | 0         | 0.164     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -0.157       | 0         | 0         | 0           | 0         | 0         | 0         | -0.157    | -0.0227   | 0         | 0         | 0         | -0.135    | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | 0.148        | 0.0349    | -0.000396 | -0.000231   | 0.00016   | 0         | -0.00157  | 0.115     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.115
EMRecoUncorrSqrtFD            (-1) | 0.146        | 0.0105    | -0.00065  | -0.000367   | 0.00529   | -0.00151  | 0.00023   | 0.133     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.133
ChargedHadRecoUncorrND        ( 1) | 0.13         | 0         | 0         | 0           | 0         | 0         | 0         | 0.13      | -0.0111   | 0.0141    | -1.33e-05 | 0         | 0.13      | 0         | 0         | 0
MuonRecoResFD                 ( 1) | -0.127       | -0.115    | 0.00457   | 0.00216     | -0.04     | 0.0272    | 0.000227  | -0.006    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.006
RecoEnergySqrtFD              (-1) | 0.126        | 0.0183    | -0.000105 | -5.64e-05   | 0.00226   | 0         | -0.0017   | 0.107     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.107
EMRecoUncorrFD                (-1) | 0.119        | 0.0114    | 0.000134  | 6.7e-05     | 0.00525   | -0.00226  | -0.000644 | 0.105     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.105
ChargedHadRecoUncorrSqrtND    ( 1) | 0.108        | 0         | 0         | 0           | 0         | 0         | 0         | 0.108     | -0.00989  | 0.0121    | -2.12e-05 | 0         | 0.107     | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | 0.0918       | 0.0129    | -5.7e-05  | -7.39e-05   | 0.0021    | -0.00151  | -0.000871 | 0.0793    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0793
RecoEnergyInvSqrtND           (-1) | -0.0731      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0731   | 0.00633   | 0         | 1.51e-05  | 0         | -0.0794   | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.0721      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0721   | -0.00934  | -0.0647   | -4.18e-05 | 0         | 0.00192   | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.0648      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0648   | 0.00924   | 0         | 1.76e-05  | 0         | -0.0747   | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.0459       | 0.00618   | 9.7e-05   | 3.21e-05    | -0.00361  | -0.00453  | 0.000241  | 0.0475    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0475
RecoEnergySqrtND              (-1) | -0.0455      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0455   | -0.00605  | 0         | 1.59e-05  | 0         | -0.0396   | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.044        | 0.0109    | -0.000975 | -0.000633   | 0.00357   | 0.000754  | -0.00072  | 0.0312    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0312
EMRecoUncorrSqrtND            (-1) | -0.0325      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0325   | 0.00255   | -2.88e-05 | -3.3e-05  | 0         | -0.035    | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0269      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0269   | 0.00307   | 0.00204   | -3.3e-05  | 0         | -0.0321   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0255      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0255   | 0.0037    | 0.00194   | 1.59e-05  | 0         | -0.0314   | 0         | 0         | 0
ChargedHadRecoResND           (-1) | -0.0175      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0175   | -0.00691  | -0.00127  | 0         | 0         | -0.00932  | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.00332      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00332   | 0.00156   | 0.00539   | -4.18e-05 | 0         | -0.00361  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.00019   | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00816  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.37e-05  | 0         | 0

= Evis bin 10: 2.75 - 3GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -1.09        | -0.0397   | 0.00127   | 0.00057     | -0.0648   | 0         | 0         | -0.985    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.985
ERecoScaleMuLArSqrtND         (-1) | -0.677       | 0         | 0         | 0           | 0         | 0         | 0         | -0.677    | -0.0885   | 0         | 0         | 0         | -0.589    | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | -0.583       | 0.00148   | 0.000183  | 7.55e-05    | -0.0559   | 0         | 0         | -0.528    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.528
ERecoScaleMuLArND             (-1) | -0.376       | 0         | 0         | 0           | 0         | 0         | 0         | -0.376    | -0.0676   | 0         | 0         | 0         | -0.306    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.304       | 0.01      | -6.82e-05 | -4.76e-05   | -0.0362   | 0         | 0         | -0.278    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.278
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.284       | -0.0251   | 6.35e-05  | 5.8e-05     | -0.0269   | -0.0077   | 0.00255   | -0.227    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.227
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.282       | -0.0133   | -0.00251  | -0.00107    | -0.0407   | -0.00685  | -0.000686 | -0.217    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.217
ChargedHadRecoUncorrFD        ( 1) | -0.224       | -0.0189   | -0.00195  | -0.000859   | -0.0175   | -0.00428  | 0.00108   | -0.182    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.182
ChargedHadRecoUncorrInvSqrtND (-1) | -0.181       | 0         | 0         | 0           | 0         | 0         | 0         | -0.181    | -0.0341   | 0.0134    | -6.55e-05 | 0         | -0.163    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -0.178       | 0         | 0         | 0           | 0         | 0         | 0         | -0.178    | -0.0317   | 0         | 0         | 0         | -0.146    | 0         | 0         | 0
RecoEnergyScaleFD             ( 1) | -0.174       | -0.0195   | -0.000174 | -7.61e-05   | -0.00919  | 0         | 0.00322   | -0.149    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.149
EMRecoUncorrSqrtFD            (-1) | 0.142        | 0.0142    | 0.00262   | 0.00128     | -4.97e-05 | -0.00513  | 0.00264   | 0.126     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.126
RecoEnergyInvSqrtFD           ( 1) | -0.135       | -0.000371 | 9.43e-05  | 4.95e-05    | -0.00569  | 0         | 0.00228   | -0.132    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.132
ChargedHadRecoUncorrND        ( 1) | 0.13         | 0         | 0         | 0           | 0         | 0         | 0         | 0.13      | 0.0075    | -0.000364 | -2.43e-05 | 0         | 0.123     | 0         | 0         | 0
MuonRecoResFD                 ( 1) | -0.111       | -0.0723   | 0.000626  | 0.000368    | -0.0173   | -0.00513  | 0.000572  | -0.0178   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0178
ChargedHadRecoUncorrSqrtND    ( 1) | 0.11         | 0         | 0         | 0           | 0         | 0         | 0         | 0.11      | 0.0167    | -0.00322  | -2.56e-05 | 0         | 0.096     | 0         | 0         | 0
RecoEnergySqrtFD              (-1) | 0.0928       | 0.0242    | 0.000234  | 0.000108    | 0.00694   | 0         | 0.00245   | 0.0589    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0589
EMRecoUncorrFD                ( 1) | -0.0867      | -0.00381  | -0.00166  | -0.000768   | 0.00943   | 0.00171   | 0.00221   | -0.0938   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0938
RecoEnergyScaleND             (-1) | -0.0846      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0846   | -0.0143   | 0         | -5.98e-05 | 0         | -0.0707   | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | -0.0841      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0841   | -0.00742  | 0         | -6.48e-05 | 0         | -0.0774   | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | -0.0751      | 0.00138   | -0.000184 | -7.76e-05   | 0.00159   | 0.00685   | 0.0023    | -0.0869   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0869
RecoEnergySqrtND              (-1) | -0.0505      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0505   | -0.0141   | 0         | -6.61e-05 | 0         | -0.0363   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0446      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0446   | -0.0155   | -0.000909 | -6.61e-05 | 0         | -0.0281   | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.0415      | -0.0357   | -0.00132  | -0.00059    | 0.00936   | -0.00513  | 0.000379  | -0.00849  | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.00849
MuonRecoResND                 ( 1) | -0.0412      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0412   | -0.0113   | -0.0304   | -4.43e-05 | 0         | 0.000625  | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0365      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0365   | -0.0102   | 0.00261   | -0.000104 | 0         | -0.0289   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0341      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0341   | -0.00448  | 0.00202   | -0.000104 | 0         | -0.0317   | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.0103      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0103   | -0.00538  | -0.00115  | -4.43e-05 | 0         | -0.0037   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.00991      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00991   | 0.00279   | 0.000829  | -2.89e-06 | 0         | 0.00626   | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.00955      | -0.0129   | 0.000415  | 0.000178    | 0.00486   | 0.000856  | 0.000572  | 0.0156    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0156
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 8.79e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0032   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.18e-05  | 0         | 0

= Evis bin 11: 3 - 3.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -0.98        | -0.0811   | 3.98e-05  | -3.19e-06   | -0.0847   | 0         | 0         | -0.814    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.814
ERecoScaleMuLArSqrtND         (-1) | -0.636       | 0         | 0         | 0           | 0         | 0         | 0         | -0.636    | -0.0532   | 0         | 0         | 0         | -0.58     | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.35         | 0.0546    | -0.000105 | -0.000138   | 0.0271    | 0         | 0         | 0.269     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.269
ERecoScaleMuLArND             (-1) | -0.3         | 0         | 0         | 0           | 0         | 0         | 0         | -0.3      | -0.0238   | 0         | 0         | 0         | -0.273    | 0         | 0         | 0
EMRecoUncorrSqrtFD            ( 1) | -0.225       | -0.0305   | 0.00146   | 0.00103     | 0.0027    | 0.00406   | -0.0158   | -0.188    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.188
RecoEnergySqrtFD              (-1) | 0.195        | 0.0124    | -0.000267 | -0.000193   | 0.0126    | 0         | -0.00166  | 0.172     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.172
RecoEnergyScaleFD             (-1) | 0.18         | 0.0231    | -0.00013  | -0.000126   | 0.0142    | 0         | -0.0013   | 0.144     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.144
EMRecoUncorrFD                ( 1) | -0.178       | -0.0281   | 0.000798  | 0.0006      | 0.000746  | 0.00203   | -0.0157   | -0.139    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.139
ERecoScaleMuLArInvSqrtFD      (-1) | 0.17         | 0.0459    | 0.000203  | 4.71e-05    | -0.00289  | 0         | 0         | 0.126     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.126
MuonRecoResFD                 (-1) | -0.163       | -0.00829  | -0.00072  | -0.000321   | -0.0386   | 0.00914   | -0.00516  | -0.119    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.119
ChargedHadRecoUncorrInvSqrtND (-1) | -0.155       | 0         | 0         | 0           | 0         | 0         | 0         | -0.155    | -0.0486   | -0.00258  | -0.000131 | 0         | -0.102    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.15        | -0.123    | 0.0075    | 0.00516     | -0.00751  | 0.0477    | -0.0139   | -0.0663   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0663
ERecoScaleMuLArInvSqrtND      ( 1) | 0.149        | 0         | 0         | 0           | 0         | 0         | 0         | 0.149     | 0.0414    | 0         | 0         | 0         | 0.108     | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | 0.144        | 0.00957   | -0.000438 | -0.00034    | 0.0132    | 0.0061    | -0.00161  | 0.117     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.117
RecoEnergyInvSqrtFD           (-1) | 0.131        | 0.0203    | -0.000173 | -0.000144   | 0.00882   | 0         | -0.00124  | 0.104     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.104
ChargedHadRecoUncorrND        (-1) | -0.12        | 0         | 0         | 0           | 0         | 0         | 0         | -0.12     | -0.0356   | -0.0127   | -0.000121 | 0         | -0.0726   | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -0.0986      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0986   | -0.0415   | -0.0113   | -0.000355 | 0         | -0.0462   | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.0909       | -0.0525   | 0.00168   | 0.00141     | -0.00706  | 0.0345    | -0.011    | 0.124     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.124
RecoEnergyInvSqrtND           (-1) | -0.0818      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0818   | -0.0322   | 0         | -0.000133 | 0         | -0.0499   | 0         | 0         | 0
RecoEnergyScaleND             (-1) | -0.0761      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0761   | -0.0315   | 0         | -0.000123 | 0         | -0.0445   | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -0.0595      | -0.0864   | 0.00478   | 0.00353     | -0.026    | 0.0416    | -0.0146   | 0.0176    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0176
EMRecoResFD                   (-1) | -0.0497      | -0.0113   | -0.00106  | -0.000615   | -0.00508  | 0.00102   | -0.00516  | -0.0275   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0275
RecoEnergySqrtND              ( 1) | 0.0422       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0422    | 0.0195    | 0         | -5.01e-05 | 0         | 0.0228    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0366      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0366   | -0.0112   | -0.00648  | -0.000131 | 0         | -0.0187   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0341      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0341   | -0.00452  | -0.00982  | -0.000153 | 0         | -0.0196   | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0337      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0337   | 0.000137  | -0.0119   | -0.000153 | 0         | -0.0218   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.0271       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0271    | 0.0146    | 0.0115    | -1.6e-06  | 0         | 0.0011    | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.0199       | 0.0193    | 0.00125   | 0.000639    | 0.0163    | 0.0122    | 8.88e-05  | -0.0299   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0299
MuonRecoResND                 ( 1) | -0.0161      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0161   | 0.00658   | -0.0229   | -5.81e-05 | 0         | 0.000257  | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.00773     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00773  | -0.00402  | -0.000922 | -5.81e-05 | 0         | -0.00273  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 7.25e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00124  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 5.4e-05   | 0         | 0

= Evis bin 12: 3.25 - 3.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -0.809       | -0.14     | 4.21e-05  | 2.5e-05     | -0.216    | 0         | 0         | -0.454    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.454
ERecoScaleMuLArSqrtND         (-1) | -0.411       | 0         | 0         | 0           | 0         | 0         | 0         | -0.411    | -0.0353   | 0         | 0         | 0         | -0.371    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | -0.406       | 0.138     | -0.000702 | -0.000442   | -0.00276  | -0.0424   | -0.00145  | -0.497    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.497
ERecoScaleMuLArFD             ( 1) | -0.378       | -0.127    | -0.000206 | -0.000108   | -0.121    | 0         | 0         | -0.13     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.13
ChargedHadRecoUncorrFD        (-1) | -0.328       | 0.0824    | -0.00239  | -0.0013     | -0.015    | -0.0187   | 0.000383  | -0.374    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.374
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.242       | 0.0735    | -0.0031   | -0.00166    | -0.0378   | -0.0274   | 0.000636  | -0.246    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.246
EMRecoUncorrSqrtFD            ( 1) | -0.187       | -0.0253   | -0.00145  | -0.000798   | -0.0196   | -0.0187   | 2.04e-05  | -0.121    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.121
