= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
RecoEnergyScaleFD             ( 1) | 0.642        | 0.0417    | 0.00144   | 0.534       | -0.0381   | 0         | -0.0272   | 0.13      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.13
ERecoScaleMuLArND             (-1) | -0.563       | 0         | 0         | 0           | 0         | 0         | 0         | -0.563    | 0.039     | 0         | 0         | 0         | -0.6      | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -0.412       | -0.00244  | -0.00429  | 0.00092     | -0.00233  | -0.029    | 0.00952   | -0.384    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.384
MuonRecoResFD                 (-1) | -0.318       | 0.00452   | -0.0336   | 0.00463     | -0.000832 | -0.126    | 0         | -0.167    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.167
ChargedHadRecoUncorrSqrtND    (-1) | 0.315        | 0         | 0         | 0           | 0         | 0         | 0         | 0.315     | -0.0047   | 0.115     | -0.000156 | 0         | 0.204     | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -0.223       | 0         | 0         | 0           | 0         | 0         | 0         | -0.223    | -0.0353   | -0.0861   | -1.07e-05 | 0         | -0.0987   | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.221       | 0.0121    | 0.00307   | 0.00463     | 0.000404  | -0.0968   | 0.00597   | -0.15     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.15
RecoEnergySqrtFD              (-1) | 0.182        | -0.00249  | 0         | -0.18       | 0.0214    | 0         | 0.0244    | 0.32      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.32
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.179       | 0         | 0         | 0           | 0         | 0         | 0         | -0.179    | -0.0368   | -0.0613   | -9.35e-06 | 0         | -0.0763   | 0         | 0         | 0
EMRecoUncorrFD                (-1) | 0.144        | -0.00098  | 0.0104    | 0.143       | 0.0212    | -0.0775   | 0.00711   | 0.0407    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0407
ERecoScaleMuLArInvSqrtND      ( 1) | 0.111        | 0         | 0         | 0           | 0         | 0         | 0         | 0.111     | -0.0102   | 0         | 0         | 0         | 0.124     | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.0774       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0774    | 0.0258    | 0         | -4.25e-05 | 0         | 0.0519    | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | 0.0618       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0618    | 0.0123    | 0.00474   | -3.35e-06 | 0         | 0.0449    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.0566       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0566    | 0.0232    | 0         | -3.68e-05 | 0         | 0.0332    | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.0537      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0537   | -0.0126   | -0.0156   | 7.04e-06  | 0         | -0.0256   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.035        | 0         | 0         | 0           | 0         | 0         | 0         | 0.035     | 0.0221    | 0.0112    | -3.59e-05 | 0         | 0.00193   | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.0318       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0318    | 0.0246    | -0.0111   | -9.47e-06 | 0         | 0.0184    | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.0286       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0286    | 0.00921   | 0         | -3.59e-05 | 0         | 0.0192    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.0192      | 0         | 0.00144   | 0           | 0         | 0         | -0.0206   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0167      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0167   | -0.00648  | -0.00944  | -5.02e-05 | 0         | -0.000771 | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.0145       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0145    | 0.00924   | 0.00697   | 0.000147  | 0         | -0.00179  | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.0113       | 0         | 0         | 0           | 0         | 0         | 0.0113    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.0106       | 0         | 0         | 0           | 0         | 0         | 0.0106    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000145  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0628   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.22e-05  | 0         | 0

= Evis bin 9: 2.5 - 2.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.09        | 0.0116    | -0.00218  | 0.115       | -0.00124  | -0.0994   | 0.0587    | -1.17     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.17
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.875        | 0.0162    | 0.0169    | -0.477      | 0.00293   | 0.199     | 0.0534    | 1.06      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.06
EMRecoUncorrInvSqrtFD         ( 1) | 0.824        | -0.0103   | 0.0453    | -0.471      | 0.0257    | 0         | 0.0034    | 1.23      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.23
RecoEnergyScaleFD             (-1) | -0.716       | 0.00678   | 0         | 0.326       | 0.0126    | 0         | 0.121     | -1.18     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.18
ChargedHadRecoUncorrFD        ( 1) | 0.711        | 0.0126    | 0.035     | -0.582      | 0.0077    | 0.243     | 0.0419    | 0.953     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.953
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.711       | 0         | 0         | 0           | 0         | 0         | 0         | -0.711    | 0.0176    | -0.0888   | -1.25e-05 | 0         | -0.638    | 0         | 0         | 0
RecoEnergyInvSqrtFD           ( 1) | 0.71         | -0.0141   | 0         | -0.471      | 0.032     | 0         | 0.000671  | 1.16      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.16
EMRecoUncorrSqrtFD            (-1) | 0.661        | 0.0135    | 0.0101    | 0.381       | 0.0155    | 0.122     | 0.0964    | 0.0231    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0231
RecoEnergySqrtFD              ( 1) | -0.643       | 0.00331   | 0         | -0.671      | 0.00696   | 0         | -0.0152   | 0.0324    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0324
ERecoScaleMuLArSqrtND         (-1) | -0.625       | 0         | 0         | 0           | 0         | 0         | 0         | -0.625    | -0.0812   | 0         | 0         | 0         | -0.569    | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -0.568       | 0         | 0         | 0           | 0         | 0         | 0         | -0.568    | 0.0211    | -0.089    | -1.5e-05  | 0         | -0.501    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.557        | -0.00371  | 0.0654    | 0.00504     | 0.00537   | 0.166     | 0.0912    | 0.228     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.228
ChargedHadRecoUncorrSqrtND    (-1) | 0.496        | 0         | 0         | 0           | 0         | 0         | 0         | 0.496     | -0.00226  | 0.0552    | -0.000353 | 0         | 0.445     | 0         | 0         | 0
EMRecoUncorrFD                (-1) | -0.417       | 0.0151    | 0.00394   | 0.224       | 0.0105    | 0.0884    | 0.106     | -0.865    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.865
ERecoScaleMuLArInvSqrtND      ( 1) | -0.308       | 0         | 0         | 0           | 0         | 0         | 0         | -0.308    | -0.0218   | 0         | 0         | 0         | -0.285    | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -0.282       | 0         | 0         | 0           | 0         | 0         | 0         | -0.282    | -0.000663 | 0         | -7.92e-06 | 0         | -0.28     | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.282        | 0         | 0         | 0           | 0         | 0         | 0         | 0.282     | 0.0307    | 0         | -0.000104 | 0         | 0.25      | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.25         | -0.00813  | 0.0218    | 0.00504     | 0.00394   | 0.0221    | 0.00572   | 0.199     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.199
RecoEnergySqrtND              (-1) | 0.109        | 0         | 0         | 0           | 0         | 0         | 0         | 0.109     | -0.0099   | 0         | -9.69e-05 | 0         | 0.119     | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.106        | 0         | 0         | 0           | 0         | 0         | 0         | 0.106     | 0.0135    | 0.0321    | -9.69e-05 | 0         | 0.0595    | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | 0.103        | 0.000597  | 0.0529    | -0.0513     | 0.0091    | 0.0773    | -0.00185  | 0.0159    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0159
EMRecoUncorrND                (-1) | 0.0921       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0921    | 0.0188    | 0.0272    | -1.43e-05 | 0         | 0.0456    | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.0808       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0808    | 0.00126   | 0.0728    | -7.91e-05 | 0         | 0.00664   | 0         | 0         | 0
