= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoResND           ( 1) | -0.0855      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0855   | 0.0187    | -0.0065   | 6.21e-07  | 0         | -0.0976   | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | -0.0844      | 0         | 0         | 0           | 0         | 0         | -0.0844   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.082       | 0         | 0         | 0           | 0         | 0         | 0         | -0.082    | -0.00565  | -0.0782   | -0.000202 | 0         | 0.00239   | 0         | 0         | 0
EMRecoResND                   (-1) | -0.03        | 0         | 0         | 0           | 0         | 0         | 0         | -0.03     | -0.00514  | 0.0118    | -0.000202 | 0         | -0.0365   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.0242      | 0         | 0         | 0           | 0         | 0         | -0.0242   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.0117      | 0         | 0         | 0           | 0         | 0         | -0.0117   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000163  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.00901  | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.63e-05  | 0         | 0

= Evis bin 14: 3.75 - 4GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            (-1) | -16.8        | -0.12     | -0.0225   | -0.35       | 0.033     | -0.3      | 0.0394    | -16.1     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -16.1
EMRecoUncorrFD                (-1) | -11.2        | -0.019    | 0.0052    | -0.346      | 0.00102   | -0.225    | -0.223    | -10.4     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -10.4
RecoEnergyScaleFD             (-1) | -9.37        | -0.0663   | 0         | 0.0266      | 0.0165    | 0         | 0.0674    | -9.42     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -9.42
RecoEnergySqrtFD              (-1) | -8.35        | -0.081    | 0         | 0.215       | 0.0248    | 0         | 0.111     | -8.62     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -8.62
ERecoScaleMuLArSqrtND         (-1) | 7.56         | 0         | 0         | 0           | 0         | 0         | 0         | 7.56      | -0.61     | 0         | 0         | 0         | 8.2       | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         ( 1) | 6.16         | 0.037     | -0.00333  | -0.00261    | 0.0346    | 0.0751    | -0.0152   | 6.03      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 6.03
RecoEnergyInvSqrtFD           ( 1) | 4.79         | 0.0371    | 0         | -0.371      | 0.0107    | 0         | 0.0288    | 5.09      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 5.09
ERecoScaleMuLArND             (-1) | 4.03         | 0         | 0         | 0           | 0         | 0         | 0         | 4.03      | -0.384    | 0         | 0         | 0         | 4.42      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -3.01        | 0         | 0         | 0           | 0         | 0         | 0         | -3.01     | -0.151    | 0.000432  | -0.000149 | 0         | -2.87     | 0         | 0         | 0
ChargedHadRecoUncorrND        ( 1) | -2.38        | 0         | 0         | 0           | 0         | 0         | 0         | -2.38     | -0.213    | -0.00659  | -0.000288 | 0         | -2.16     | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -2.37        | 0         | 0         | 0           | 0         | 0         | 0         | -2.37     | -0.108    | 0         | 0         | 0         | -2.26     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 2.18         | 0.0297    | 0.0182    | -0.00657    | -0.00937  | 0.15      | 0.129     | 1.86      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.86
ChargedHadRecoUncorrFD        (-1) | -1.91        | -0.0354   | -0.0289   | -0.2        | -0.00519  | -0.338    | -0.015    | -1.28     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.28
ChargedHadRecoUncorrSqrtND    ( 1) | -1.82        | 0         | 0         | 0           | 0         | 0         | 0         | -1.82     | -0.191    | -0.0436   | -0.000288 | 0         | -1.6      | 0         | 0         | 0
RecoEnergyInvSqrtND           ( 1) | -1.59        | 0         | 0         | 0           | 0         | 0         | 0         | -1.59     | -0.172    | 0         | -0.00014  | 0         | -1.42     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    (-1) | -1.48        | 0.0623    | -0.0171   | 0.00783     | 0.0014    | -0.338    | -0.015    | -1.18     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.18
RecoEnergyScaleND             ( 1) | -1.46        | 0         | 0         | 0           | 0         | 0         | 0         | -1.46     | -0.21     | 0         | -0.00015  | 0         | -1.25     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -1.23        | 0.0104    | 0.0253    | -0.179      | 0.00353   | -0.0376   | -0.133    | -0.919    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.919
EMRecoResFD                   (-1) | 0.684        | 0.105     | -0.0267   | 0.567       | -0.0304   | 0.188     | 0         | -0.119    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.119
RecoEnergySqrtND              ( 1) | -0.598       | 0         | 0         | 0           | 0         | 0         | 0         | -0.598    | -0.0147   | 0         | -0.00015  | 0         | -0.584    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.518       | 0         | 0         | 0           | 0         | 0         | 0         | -0.518    | -0.0532   | -0.0477   | -1.16e-06 | 0         | -0.418    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         ( 1) | -0.504       | 0         | 0         | 0           | 0         | 0         | 0         | -0.504    | -0.0716   | 0.00741   | -1.16e-06 | 0         | -0.44     | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.395       | 0         | 0         | 0           | 0         | 0         | 0         | -0.395    | 0.00999   | 0.0151    | -1.76e-08 | 0         | -0.42     | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.367        | -0.00665  | -0.0969   | 0.187       | 0.0131    | 0.451     | 0         | -0.181    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.181
ChargedHadRecoResND           (-1) | 0.188        | 0         | 0         | 0           | 0         | 0         | 0         | 0.188     | -0.0033   | 0.0812    | 0         | 0         | 0.11      | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.133        | 0         | 0         | 0           | 0         | 0         | 0         | 0.133     | -0.00645  | 0.108     | 0.000246  | 0         | 0.0312    | 0         | 0         | 0
ERecoScaleMuLArFD             ( 1) | 0.129        | 0         | 0         | 0           | 0         | 0         | 0.129     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0719      | 0         | 0         | 0           | 0         | 0         | -0.0719   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | -0.0514      | 0         | 0         | 0           | 0         | 0         | -0.0514   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   (-1) | -0.0506      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0506   | -0.00379  | 0.0121    | 0.000246  | 0         | -0.0592   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.00027   | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0228   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 3e-05     | 0         | 0

= Evis bin 15: 4 - 5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 9.76         | 0.887     | 0.0233    | -3.49       | 0.018     | 0.106     | 0.0886    | 12.1      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 12.1
RecoEnergyScaleFD             (-1) | -6.2         | -0.48     | 0         | -0.66       | -0.0715   | 0         | -0.158    | -4.83     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.83
EMRecoUncorrFD                ( 1) | 6.04         | 0.475     | 0.0243    | -1.83       | 0.0618    | 0.142     | 0.0886    | 7.08      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 7.08
RecoEnergySqrtFD              (-1) | -5.48        | -0.558    | 0         | -0.308      | -0.0409   | 0         | -0.129    | -4.45     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -4.45
EMRecoUncorrInvSqrtFD         ( 1) | 4.17         | 0.244     | 0.00901   | -0.401      | 0.0611    | 0.142     | 0.0886    | 4.02      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.02
ERecoScaleMuLArSqrtND         (-1) | 3.76         | 0         | 0         | 0           | 0         | 0         | 0         | 3.76      | -0.187    | 0         | 0         | 0         | 4         | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | -3.55        | -0.188    | 0         | -0.77       | -0.0427   | 0         | -0.0339   | -2.52     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -2.52
ERecoScaleMuLArND             ( 1) | -2.57        | 0         | 0         | 0           | 0         | 0         | 0         | -2.57     | -0.0939   | 0         | 0         | 0         | -2.49     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 1.7          | 0         | 0         | 0           | 0         | 0         | 0         | 1.7       | 0.157     | 0.00512   | -0.000283 | 0         | 1.55      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | -1.46        | -0.126    | -0.0152   | -0.421      | -1.1e-05  | 0.0354    | -0.0897   | -0.844    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.844
ERecoScaleMuLArInvSqrtND      ( 1) | -1.36        | 0         | 0         | 0           | 0         | 0         | 0         | -1.36     | 0.0367    | 0         | 0         | 0         | -1.4      | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 1.06         | 0         | 0         | 0           | 0         | 0         | 0         | 1.06      | -0.0207   | -0.00301  | -4.54e-05 | 0         | 1.09      | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | -0.928       | -0.188    | -0.0154   | -0.0653     | 0.00112   | -0.0177   | -0.124    | -0.519    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.519
ChargedHadRecoUncorrSqrtFD    (-1) | -0.919       | -0.257    | -0.0319   | -0.0773     | -0.00275  | -0.0709   | -0.103    | -0.376    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.376
ChargedHadRecoResFD           ( 1) | 0.841        | 0.0863    | 0.00988   | 0.256       | 0.00992   | 0.0177    | 1.64e-05  | 0.461     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.461
RecoEnergyInvSqrtND           ( 1) | -0.7         | 0         | 0         | 0           | 0         | 0         | 0         | -0.7      | 0.0573    | 0         | -1.37e-05 | 0         | -0.76     | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    ( 1) | -0.684       | 0         | 0         | 0           | 0         | 0         | 0         | -0.684    | 0.0212    | 0.116     | -3.54e-05 | 0         | -0.823    | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.514       | 0         | 0         | 0           | 0         | 0         | 0         | -0.514    | 0.109     | 0         | -2.13e-05 | 0         | -0.624    | 0         | 0         | 0
MuonRecoResFD                 (-1) | -0.244       | 0.0419    | -0.0269   | -0.275      | 0.00342   | -0.337    | -0.0208   | 0.37      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.37
RecoEnergySqrtND              ( 1) | -0.22        | 0         | 0         | 0           | 0         | 0         | 0         | -0.22     | 0.0423    | 0         | -2.12e-05 | 0         | -0.262    | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.169       | 0.0359    | -0.00927  | -0.363      | 0.0011    | -0.124    | -0.0208   | 0.311     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.311
EMRecoUncorrInvSqrtND         ( 1) | -0.161       | 0         | 0         | 0           | 0         | 0         | 0         | -0.161    | 0.0262    | 0.00672   | 1.73e-07  | 0         | -0.195    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.106       | 0         | 0         | 0           | 0         | 0         | 0         | -0.106    | 0.0302    | 0.0351    | 1.73e-07  | 0         | -0.172    | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.102        | 0         | 0         | 0           | 0         | 0         | 0         | 0.102     | -0.011    | 0.0816    | -2.07e-05 | 0         | 0.032     | 0         | 0         | 0
EMRecoUncorrSqrtND            ( 1) | -0.0799      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0799   | 0.0283    | 0.0574    | 5.56e-08  | 0         | -0.165    | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         ( 1) | 0.0645       | 0         | 0         | 0           | 0         | 0         | 0.0645    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0474       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0474    | 0.00508   | 0.0139    | -2.07e-05 | 0         | 0.0285    | 0         | 0         | 0
ChargedHadRecoResND           (-1) | 0.043        | 0         | 0         | 0           | 0         | 0         | 0         | 0.043     | 0.00403   | 0.0039    | 0         | 0         | 0.035     | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | 0.0339       | 0         | 0         | 0           | 0         | 0         | 0.0339    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.0339       | 0         | 0         | 0           | 0         | 0         | 0.0339    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000227  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0241   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 9.7e-05   | 0         | 0

= Evis bin 16: 5 - 6GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 9.71         | 2.85      | 0.022     | 3.67        | 0.26      | 0.328     | 0.0426    | 2.53      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.53
RecoEnergySqrtFD              ( 1) | 7.72         | 1.2       | 0         | 4.66        | 0.0508    | 0         | 0.0426    | 1.76      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.76
RecoEnergyScaleFD             ( 1) | 7.67         | 0.766     | 0         | 4.67        | 0.0863    | 0         | 0.0426    | 2.1       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.1
EMRecoUncorrFD                ( 1) | 7.57         | 1.01      | 0.0109    | 4.47        | 0.0748    | 0.109     | 0.0426    | 1.86      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.86
EMRecoUncorrInvSqrtFD         ( 1) | 4.32         | 0.259     | 0.0108    | 2.32        | 0.0278    | 0.109     | 0.0426    | 1.55      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.55
RecoEnergyInvSqrtFD           ( 1) | 3.24         | 0.181     | 0         | 1.79        | 0.0115    | 0         | 0.0426    | 1.21      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.21
ERecoScaleMuLArND             (-1) | 1.08         | 0         | 0         | 0           | 0         | 0         | 0         | 1.08      | 0.274     | 0         | 0         | 0         | 0.787     | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | 1.01         | 0.131     | 0.0422    | 0.552       | 0.00556   | 0.146     | -0.1      | 0.235     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.235
ChargedHadRecoUncorrSqrtFD    ( 1) | 0.99         | 0.276     | 0.05      | 0.36        | 0.00172   | 0.218     | -0.1      | 0.184     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.184
ERecoScaleMuLArInvSqrtND      (-1) | 0.925        | 0         | 0         | 0           | 0         | 0         | 0         | 0.925     | 0.415     | 0         | 0         | 0         | 0.502     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | 0.89         | -0.0295   | 0.013     | 0.174       | 0.00965   | 0.218     | 0.0426    | 0.462     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.462
ERecoScaleMuLArSqrtND         (-1) | 0.888        | 0         | 0         | 0           | 0         | 0         | 0         | 0.888     | -0.0705   | 0         | 0         | 0         | 0.946     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 0.793        | 0         | 0         | 0           | 0         | 0         | 0         | 0.793     | 0.217     | -0.0227   | -2.61e-05 | 0         | 0.591     | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 0.475        | 0         | 0         | 0           | 0         | 0         | 0         | 0.475     | 0.156     | -0.0895   | -2.63e-05 | 0         | 0.406     | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.452        | 0         | 0         | 0           | 0         | 0         | 0         | 0.452     | 0.244     | 0         | -4.5e-05  | 0         | 0.205     | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.386        | 0         | 0         | 0           | 0         | 0         | 0         | 0.386     | 0.107     | 0         | -2.57e-05 | 0         | 0.279     | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.316        | 0         | 0         | 0           | 0         | 0         | 0         | 0.316     | 0.247     | 0         | -2.58e-05 | 0         | 0.0662    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.313        | 0.00767   | 0.0563    | 0.194       | -0.0143   | 0.619     | 3.24e-05  | -0.55     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.55
ChargedHadRecoUncorrSqrtND    (-1) | 0.257        | 0         | 0         | 0           | 0         | 0         | 0         | 0.257     | 0.141     | -0.136    | -2.37e-05 | 0         | 0.253     | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.256        | 0         | 0         | 0           | 0         | 0         | 0         | 0.256     | 0.236     | -0.0149   | -2.39e-05 | 0         | 0.0345    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.256        | 0         | 0         | 0           | 0         | 0         | 0         | 0.256     | 0.221     | -0.024    | -2.58e-05 | 0         | 0.058     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.252        | -0.0379   | 0.0078    | 0.56        | -0.0182   | -0.0728   | 0.0426    | -0.229    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.229
EMRecoUncorrSqrtND            (-1) | 0.224        | 0         | 0         | 0           | 0         | 0         | 0         | 0.224     | 0.216     | -0.0105   | -2.39e-05 | 0         | 0.018     | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.218       | 0         | 0         | 0           | 0         | 0         | 0         | -0.218    | -0.0695   | -0.136    | -4.53e-05 | 0         | -0.0123   | 0         | 0         | 0
ERecoScaleMuLArFD             (-1) | -0.0697      | 0         | 0         | 0           | 0         | 0         | -0.0697   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | -0.0697      | 0         | 0         | 0           | 0         | 0         | -0.0697   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
ERecoScaleMuLArSqrtFD         (-1) | 0.0594       | 0         | 0         | 0           | 0         | 0         | 0.0594    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0494       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0494    | 0.0338    | 0.00764   | -1.15e-05 | 0         | 0.00796   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.0468      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0468   | 0.0125    | -0.0455   | -5.43e-09 | 0         | -0.0139   | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.0402       | 0.0223    | -0.0202   | 0.194       | -0.0143   | 0.109     | -1.38e-05 | -0.251    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.251
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 6.95e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0323   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000289  | 0         | 0

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoUncorrSqrtFD            ( 1) | 8.14         | 5.32      | 0.0109    | -1.81       | 0.179     | -0.114    | -0.0783   | 4.63      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.63
RecoEnergySqrtFD              ( 1) | 3.48         | 2.42      | 0         | -1.39       | 0.0901    | 0         | -0.157    | 2.52      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.52
RecoEnergyScaleFD             ( 1) | 2.93         | 1.37      | 0         | -0.548      | 0.0756    | 0         | -0.0783   | 2.11      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.11
EMRecoUncorrFD                ( 1) | 2.73         | 1.43      | 0.00821   | -1.05       | 0.0984    | 0.0163    | 6.9e-06   | 2.22      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 2.22
ChargedHadRecoUncorrSqrtFD    ( 1) | 2.01         | 0.224     | 0.0159    | 0.986       | 0.00346   | 0.0488    | -0.0145   | 0.744     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.744
ERecoScaleMuLArSqrtND         (-1) | 1.94         | 0         | 0         | 0           | 0         | 0         | 0         | 1.94      | -0.285    | 0         | 0         | 0         | 2.24      | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | -1.92        | -0.49     | -0.0111   | -0.23       | -0.0305   | -0.0326   | 0.0166    | -1.14     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -1.14
RecoEnergyInvSqrtFD           (-1) | -1.64        | -0.416    | 0         | -0.312      | -0.0174   | 0         | 0.0166    | -0.911    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.911
ChargedHadRecoUncorrFD        (-1) | -1.26        | 0.00451   | -0.0189   | -0.654      | -0.000248 | -0.0651   | -1.7e-05  | -0.526    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.526
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.954       | -0.0482   | -0.0111   | -0.326      | -0.000159 | -0.0488   | -0.0577   | -0.463    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.463
ERecoScaleMuLArND             ( 1) | -0.879       | 0         | 0         | 0           | 0         | 0         | 0         | -0.879    | 0.0659    | 0         | 0         | 0         | -0.938    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.587       | 0         | 0         | 0           | 0         | 0         | 0         | -0.587    | -0.0527   | 0.0159    | -1.6e-06  | 0         | -0.551    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | -0.544       | 0         | 0         | 0           | 0         | 0         | 0         | -0.544    | -0.115    | 0         | 0         | 0         | -0.429    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.515        | 0         | 0         | 0           | 0         | 0         | 0         | 0.515     | -0.00679  | 0.0357    | -3.66e-06 | 0         | 0.486     | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -0.512       | -0.172    | -0.0116   | -0.0782     | -0.000257 | -0.0163   | -1.1e-05  | -0.233    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.233
ChargedHadRecoUncorrND        ( 1) | -0.481       | 0         | 0         | 0           | 0         | 0         | 0         | -0.481    | 0.0101    | 0.00177   | -3.02e-06 | 0         | -0.493    | 0         | 0         | 0
MuonRecoResFD                 ( 1) | 0.419        | -0.0805   | 0.0257    | 0.501       | 0.00167   | 0.163     | -0.0836   | -0.108    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.108
ERecoScaleMuLArSqrtFD         ( 1) | -0.312       | 0         | 0         | 0           | 0         | 0         | -0.312    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | -0.294       | 0         | 0         | 0           | 0         | 0         | 0         | -0.294    | 0.0176    | 0         | -1.94e-06 | 0         | -0.311    | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.285        | 0         | 0         | 0           | 0         | 0         | 0         | 0.285     | 0.000352  | 0         | -7.02e-06 | 0         | 0.284     | 0         | 0         | 0
EMRecoResFD                   (-1) | 0.274        | 0.0313    | -0.0158   | 0.163       | 0.00217   | 7.85e-16  | 0.0166    | 0.0768    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0768
EMRecoUncorrSqrtND            ( 1) | -0.246       | 0         | 0         | 0           | 0         | 0         | 0         | -0.246    | -0.0278   | -0.0634   | 7.37e-09  | 0         | -0.154    | 0         | 0         | 0
EMRecoUncorrND                ( 1) | -0.185       | 0         | 0         | 0           | 0         | 0         | 0         | -0.185    | -0.0266   | -0.0353   | -2.71e-07 | 0         | -0.123    | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.169        | 0         | 0         | 0           | 0         | 0         | 0         | 0.169     | -0.0362   | 0         | -7.09e-06 | 0         | 0.206     | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.114        | 0         | 0         | 0           | 0         | 0         | 0         | 0.114     | -0.0248   | 0.0304    | -7.09e-06 | 0         | 0.108     | 0         | 0         | 0
MuonRecoResND                 (-1) | 0.0919       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0919    | 0.00238   | 0.0857    | -9.31e-06 | 0         | 0.00371   | 0         | 0         | 0
