= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
EMRecoResFD                   (-1) | 0.0345       | -0.00614  | 0.000476  | 0.000113    | 0.0195    | 0.00605   | -0.000395 | 0.0149    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0149
RecoEnergySqrtFD              (-1) | 0.0306       | 0.0198    | 7.76e-05  | 2e-05       | 0.0231    | 0         | -0.0014   | -0.0109   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0109
ChargedHadRecoResND           ( 1) | 0.0296       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0296    | -0.00436  | 0.0393    | 1.99e-06  | 0         | -0.00529  | 0         | 0         | 0
MuonRecoResND                 ( 1) | -0.026       | 0         | 0         | 0           | 0         | 0         | 0         | -0.026    | 0.00889   | -0.0351   | 0.00119   | 0         | -0.000637 | 0         | 0         | 0
EMRecoUncorrFD                (-1) | -0.0164      | 0.00768   | 0.000865  | 0.000167    | 0.016     | 0         | -0.00146  | -0.0396   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0396
EMRecoUncorrSqrtFD            (-1) | -0.0161      | 0.00798   | 6.44e-05  | -2.4e-05    | 0.003     | 0.00484   | -0.000929 | -0.031    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.031
EMRecoResND                   (-1) | -0.0106      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0106   | -0.00706  | 0.00416   | -7.68e-05 | 0         | -0.00765  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 7.62e-05  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0586   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000226  | 0         | 0

= Evis bin 6: 1.75 - 2GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArFD             (-1) | -0.409       | 0.0141    | 0.000724  | 0.000241    | -0.0453   | 0         | 0         | -0.379    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.379
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.388        | 0.000312  | 0.000113  | 5.46e-05    | -0.00344  | 0         | 0         | 0.391     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.391
ERecoScaleMuLArSqrtFD         ( 1) | 0.344        | -0.0142   | -0.000648 | -0.000198   | -0.0448   | 0         | 0         | 0.404     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.404
MuonRecoResFD                 ( 1) | -0.284       | -0.0851   | 0.000561  | 0.000752    | -0.144    | -0.0043   | 9.03e-05  | -0.0511   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0511
ERecoScaleMuLArInvSqrtND      ( 1) | -0.241       | 0         | 0         | 0           | 0         | 0         | 0         | -0.241    | -0.0318   | 0         | 0         | 0         | -0.206    | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | 0.224        | 0         | 0         | 0           | 0         | 0         | 0         | 0.224     | 0.0486    | 0.0177    | 1.94e-05  | 0         | 0.159     | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.222       | 0         | 0         | 0           | 0         | 0         | 0         | -0.222    | -0.00771  | 0         | 0         | 0         | -0.21     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.211       | -0.00363  | -0.000736 | 4.76e-05    | -0.0459   | -0.028    | 0.00124   | -0.134    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.134
RecoEnergyInvSqrtFD           (-1) | -0.189       | -0.0185   | 6.88e-05  | -1.45e-06   | -0.057    | 0         | 0.000701  | -0.115    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.115
ERecoScaleMuLArSqrtND         ( 1) | -0.149       | 0         | 0         | 0           | 0         | 0         | 0         | -0.149    | 0.052     | 0         | 0         | 0         | -0.196    | 0         | 0         | 0
ChargedHadRecoUncorrFD        (-1) | -0.145       | 0.00518   | -0.00342  | -0.000781   | -0.00956  | -0.0108   | 0.00153   | -0.127    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.127
ChargedHadRecoUncorrND        (-1) | 0.138        | 0         | 0         | 0           | 0         | 0         | 0         | 0.138     | 0.0152    | 0.0231    | 1.94e-05  | 0         | 0.101     | 0         | 0         | 0
RecoEnergyScaleFD             (-1) | -0.121       | -0.0181   | 0.000316  | 7.7e-05     | -0.0397   | 0         | 0.00103   | -0.0651   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0651
RecoEnergyInvSqrtND           ( 1) | -0.107       | 0         | 0         | 0           | 0         | 0         | 0         | -0.107    | -0.0287   | 0         | 0.000224  | 0         | -0.0783   | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | 0.0965       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0965    | 0.0163    | 0.0213    | 1.94e-05  | 0         | 0.0588    | 0         | 0         | 0
RecoEnergyScaleND             (-1) | 0.0859       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0859    | 0.0358    | 0         | 2.31e-05  | 0         | 0.051     | 0         | 0         | 0
RecoEnergySqrtFD              (-1) | -0.0833      | -0.0175   | 0.000331  | 8.33e-05    | -0.0435   | 0         | 0.000701  | -0.0234   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0234
EMRecoUncorrInvSqrtND         (-1) | 0.0799       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0799    | 0.0413    | 0.0252    | 4.87e-06  | 0         | 0.0135    | 0         | 0         | 0
EMRecoUncorrInvSqrtFD         (-1) | -0.0759      | -0.0047   | 0.000587  | 0.000238    | -0.0294   | -0.00215  | 0.000946  | -0.0414   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0414
MuonRecoResND                 (-1) | 0.0716       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0716    | -0.00306  | 0.0768    | 7.57e-05  | 0         | -0.00246  | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | -0.0657      | -0.0164   | -0.00162  | -0.000435   | -0.0461   | -0.00645  | 0.00025   | 0.00504   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00504
EMRecoUncorrSqrtND            ( 1) | 0.0656       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0656    | 0.0536    | 0.0188    | 5.71e-06  | 0         | -0.00663  | 0         | 0         | 0
EMRecoUncorrND                ( 1) | 0.0599       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0599    | 0.0516    | 0.019     | 0.000224  | 0         | -0.0108   | 0         | 0         | 0
EMRecoUncorrFD                (-1) | -0.0562      | -0.00565  | 0.000696  | 0.000258    | -0.0236   | 0.00108   | 0.000154  | -0.0291   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0291
RecoEnergySqrtND              (-1) | 0.0372       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0372    | 0.0217    | 0         | 8.99e-06  | 0         | 0.0158    | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | -0.0351      | -0.00346  | 0.00163   | 0.000489    | -0.0133   | -0.00108  | 0.000107  | -0.0195   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0195
EMRecoResFD                   ( 1) | -0.0339      | 0.00229   | 0.000372  | 9.86e-05    | -0.0195   | 0.00215   | 9.03e-05  | -0.0194   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0194
ChargedHadRecoResND           ( 1) | -0.0208      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0208   | -0.0268   | 0.00141   | 4.28e-06  | 0         | 0.00455   | 0         | 0         | 0
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.0189      | 0.0122    | -0.00956  | -0.00266    | -0.0806   | 0.0226    | -0.000428 | 0.0395    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0395
EMRecoResND                   (-1) | 0.0127       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0127    | 0.0101    | 0.00517   | 7.57e-05  | 0         | -0.00262  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -9.85e-05 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0269   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000119  | 0         | 0

= Evis bin 7: 2 - 2.25GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoUncorrSqrtFD    (-1) | 0.397        | 0.0075    | -0.00265  | -0.00116    | 0.251     | 0.00307   | -0.000359 | 0.14      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.14
ChargedHadRecoUncorrFD        ( 1) | -0.276       | -0.0102   | 0.00235   | 0.00117     | -0.144    | -0.0328   | -0.000228 | -0.0929   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0929
MuonRecoResFD                 (-1) | 0.232        | -0.0825   | -0.00891  | -0.0027     | 0.249     | -0.0174   | 9.57e-05  | 0.0948    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0948
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.216       | -0.0181   | -0.000211 | 0.000231    | -0.117    | -0.0277   | -0.00012  | -0.0531   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0531
RecoEnergyScaleFD             (-1) | 0.14         | 0.00807   | 3.4e-05   | 9.85e-06    | 0.0799    | 0         | -0.000344 | 0.0524    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0524
RecoEnergyInvSqrtFD           (-1) | 0.136        | 0.00352   | 4.14e-05  | 2.71e-05    | 0.0803    | 0         | -6.52e-05 | 0.0522    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0522
ERecoScaleMuLArSqrtFD         (-1) | 0.128        | -0.0246   | 6.99e-05  | 4.83e-05    | 0.0323    | 0         | 0         | 0.12      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.12
RecoEnergySqrtFD              (-1) | 0.121        | 0.00794   | -0.000186 | -2.59e-05   | 0.0753    | 0         | 4.15e-05  | 0.0381    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0381
ERecoScaleMuLArInvSqrtND      ( 1) | -0.111       | 0         | 0         | 0           | 0         | 0         | 0         | -0.111    | -0.0622   | 0         | 0         | 0         | -0.0479   | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND ( 1) | -0.107       | 0         | 0         | 0           | 0         | 0         | 0         | -0.107    | -0.0658   | -0.00573  | 0.000703  | 0         | -0.0304   | 0         | 0         | 0
ERecoScaleMuLArSqrtND         (-1) | -0.096       | 0         | 0         | 0           | 0         | 0         | 0         | -0.096    | -0.0369   | 0         | 0         | 0         | -0.05     | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | 0.083        | 0         | 0         | 0           | 0         | 0         | 0         | 0.083     | 0.0886    | -0.0147   | 0.000103  | 0         | 0.00691   | 0         | 0         | 0
ERecoScaleMuLArND             ( 1) | -0.0805      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0805   | -0.0671   | 0         | 0         | 0         | -0.0113   | 0         | 0         | 0
RecoEnergyInvSqrtND           (-1) | 0.0713       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0713    | 0.0574    | 0         | 0.000107  | 0         | 0.0134    | 0         | 0         | 0
ChargedHadRecoResFD           (-1) | 0.0688       | -0.00116  | -0.000719 | -0.000176   | 0.0457    | -0.00512  | -6.06e-05 | 0.0303    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0303
RecoEnergyScaleND             (-1) | 0.0673       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0673    | 0.0638    | 0         | 0.000112  | 0         | 0.00323   | 0         | 0         | 0
EMRecoUncorrSqrtFD            (-1) | 0.0644       | 0.00868   | 0.00174   | 0.000714    | 0.0267    | 0.0113    | 0.000174  | 0.0151    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0151
EMRecoUncorrFD                (-1) | 0.0583       | 0.00695   | 0.00145   | 0.000556    | 0.0272    | 0.00922   | 5.34e-05  | 0.0129    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0129
ERecoScaleMuLArInvSqrtFD      ( 1) | 0.0532       | -0.00437  | 0.000269  | 5.98e-05    | 0.0307    | 0         | 0         | 0.0265    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0265
ERecoScaleMuLArFD             (-1) | 0.0509       | -0.00586  | -0.000169 | -5.02e-05   | 0.0332    | 0         | 0         | 0.0237    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0237
EMRecoUncorrInvSqrtFD         (-1) | 0.0491       | 0.00741   | 0.000456  | 0.000124    | 0.0231    | 0.0082    | -0.000788 | 0.0106    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0106
ChargedHadRecoUncorrSqrtND    (-1) | 0.0445       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0445    | 0.0818    | -0.0303   | 0.000103  | 0         | -0.00819  | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.04         | 0         | 0         | 0           | 0         | 0         | 0         | 0.04      | 0.042     | 0         | 0.000107  | 0         | -0.00215  | 0         | 0         | 0
EMRecoResFD                   ( 1) | 0.0305       | 0.00809   | 0.000341  | 0.000135    | 0.0127    | -0.00102  | 0.000162  | 0.0102    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0102
ChargedHadRecoResND           ( 1) | 0.0214       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0214    | 0.0147    | 0.0011    | 9.66e-06  | 0         | 0.00575   | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.0187       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0187    | 0.0133    | 0.00551   | 0.0001    | 0         | -0.00047  | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | 0.0165       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0165    | 0.0116    | 0.0067    | 7.33e-05  | 0         | -0.00199  | 0         | 0         | 0
MuonRecoResND                 ( 1) | 0.0108       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0108    | -0.00751  | 0.0164    | 0.000373  | 0         | 0.0016    | 0         | 0         | 0
EMRecoUncorrND                (-1) | 0.00743      | 0         | 0         | 0           | 0         | 0         | 0         | 0.00743   | 0.00366   | 0.0049    | 7.33e-05  | 0         | -0.00134  | 0         | 0         | 0
EMRecoResND                   (-1) | -0.00443     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00443  | -0.00738  | 0.00323   | 4.57e-05  | 0         | -0.000325 | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -0.000194 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0169   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 4.44e-05  | 0         | 0

= Evis bin 8: 2.25 - 2.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         (-1) | 1            | -0.0209   | 0.00081   | 0.000317    | 0.274     | 0         | 0         | 0.749     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.749
ERecoScaleMuLArFD             (-1) | 0.559        | -0.0281   | 0.000194  | 4.83e-05    | 0.156     | 0         | 0         | 0.431     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.431
ChargedHadRecoUncorrSqrtFD    ( 1) | -0.455       | 0.00216   | -0.00105  | -0.000487   | -0.266    | 0.0194    | -2.94e-05 | -0.209    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.209
ERecoScaleMuLArSqrtND         (-1) | -0.351       | 0         | 0         | 0           | 0         | 0         | 0         | -0.351    | 0.00271   | 0         | 0         | 0         | -0.362    | 0         | 0         | 0
ChargedHadRecoUncorrFD        ( 1) | -0.349       | 0.00839   | 0.00147   | 0.000501    | -0.197    | 0.0377    | 0.000299  | -0.2      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.2
ERecoScaleMuLArInvSqrtFD      ( 1) | -0.343       | 0.0145    | -0.000893 | -0.000407   | -0.111    | 0         | 0         | -0.245    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.245
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.281       | 0.0231    | 0.00325   | 0.00105     | -0.131    | 0.0316    | 0.000192  | -0.21     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.21
MuonRecoResFD                 ( 1) | -0.205       | 0.0349    | 0.00441   | 0.00174     | -0.21     | 0.0387    | 0         | -0.0746   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0746
RecoEnergyScaleFD             ( 1) | -0.188       | 0.00624   | -0.000283 | -0.000127   | -0.0871   | 0         | 0.000237  | -0.107    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.107
RecoEnergyInvSqrtFD           ( 1) | -0.186       | 0.0073    | -0.000226 | -0.000111   | -0.089    | 0         | 2.93e-05  | -0.104    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.104
ERecoScaleMuLArND             (-1) | -0.169       | 0         | 0         | 0           | 0         | 0         | 0         | -0.169    | 0.0156    | 0         | 0         | 0         | -0.187    | 0         | 0         | 0
ChargedHadRecoUncorrND        (-1) | -0.135       | 0         | 0         | 0           | 0         | 0         | 0         | -0.135    | -0.0461   | -0.0151   | 6.54e-05  | 0         | -0.0758   | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.125       | 0.00587   | -0.000276 | -0.000124   | -0.0729   | 0         | 2.93e-05  | -0.0574   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0574
ChargedHadRecoUncorrSqrtND    (-1) | -0.112       | 0         | 0         | 0           | 0         | 0         | 0         | -0.112    | -0.0216   | -0.0269   | 6.54e-05  | 0         | -0.0641   | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtND (-1) | -0.106       | 0         | 0         | 0           | 0         | 0         | 0         | -0.106    | -0.0131   | -0.00588  | 6.54e-05  | 0         | -0.0899   | 0         | 0         | 0
ChargedHadRecoResFD           ( 1) | -0.0769      | -0.00662  | 0.000984  | 0.000282    | -0.0365   | -0.00408  | -0.000108 | -0.0309   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0309
EMRecoUncorrSqrtFD            (-1) | 0.0682       | -0.00464  | -0.0012   | -0.000623   | 0.0458    | -0.00917  | 0.00032   | 0.0377    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0377
EMRecoUncorrInvSqrtFD         ( 1) | -0.0646      | 0.000168  | 0.000976  | 0.000315    | -0.0338   | -0.00204  | 2.93e-05  | -0.0302   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0302
EMRecoUncorrFD                ( 1) | -0.0644      | 0.00251   | 2.32e-05  | -2.47e-05   | -0.0324   | -0.00815  | 0.000131  | -0.0265   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0265
RecoEnergyInvSqrtND           (-1) | -0.0534      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0534   | -0.0105   | 0         | 7.7e-05   | 0         | -0.0444   | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      ( 1) | 0.0459       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0459    | -0.0386   | 0         | 0         | 0         | 0.0836    | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | -0.0397      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0397   | -0.0101   | -0.018    | 1.06e-05  | 0         | -0.0116   | 0         | 0         | 0
RecoEnergyScaleND             ( 1) | 0.0369       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0369    | -0.00324  | 0         | 0.00068   | 0         | 0.0389    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | -0.0362      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0362   | -0.0124   | -0.00699  | 6.37e-05  | 0         | -0.0167   | 0         | 0         | 0
EMRecoUncorrND                (-1) | -0.0321      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0321   | -0.00547  | -0.0127   | 1.06e-05  | 0         | -0.0138   | 0         | 0         | 0
MuonRecoResND                 (-1) | -0.0194      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0194   | -0.00901  | -0.00692  | -1.84e-05 | 0         | -0.00338  | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0129      | 0.00412   | 0.000175  | 7.15e-05    | -0.00884  | 0.00204   | -0.000127 | -0.0103   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0103
RecoEnergySqrtND              ( 1) | -0.0109      | 0         | 0         | 0           | 0         | 0         | 0         | -0.0109   | -0.0289   | 0         | 0.000114  | 0         | 0.0179    | 0         | 0         | 0
EMRecoResND                   ( 1) | -0.00548     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00548  | 0.00649   | -0.00978  | -5.09e-05 | 0         | -0.00213  | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | -0.00314     | 0         | 0         | 0           | 0         | 0         | 0         | -0.00314  | -0.00688  | -0.00418  | 2.27e-05  | 0         | 0.00785   | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | -9.91e-05 | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0135   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.23e-05  | 0         | 0

= Evis bin 9: 2.5 - 2.75GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         (-1) | 1.63         | 0.0895    | -2.67e-05 | -1.62e-05   | 0.266     | 0         | 0         | 1.27      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.27
ERecoScaleMuLArFD             (-1) | 0.977        | 0.0566    | 3.48e-05  | 1.5e-05     | 0.178     | 0         | 0         | 0.743     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.743
ERecoScaleMuLArSqrtND         (-1) | -0.708       | 0         | 0         | 0           | 0         | 0         | 0         | -0.708    | -0.0898   | 0         | 0         | 0         | -0.617    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtFD      (-1) | 0.567        | 0.0253    | -0.000646 | -0.000291   | 0.142     | 0         | 0         | 0.4       | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.4
ChargedHadRecoUncorrSqrtFD    (-1) | 0.551        | 0.028     | 0.0138    | 0.00572     | 0.338     | -0.00108  | 0.000956  | 0.166     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.166
ChargedHadRecoUncorrInvSqrtFD (-1) | 0.475        | 0.0425    | 0.00524   | 0.00217     | 0.202     | -0.00324  | 0.000255  | 0.227     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.227
ChargedHadRecoUncorrFD        (-1) | 0.473        | 0.0381    | 0.00938   | 0.00388     | 0.213     | 0.00648   | 0.00129   | 0.201     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.201
ERecoScaleMuLArND             (-1) | -0.361       | 0         | 0         | 0           | 0         | 0         | 0         | -0.361    | -0.0226   | 0         | 0         | 0         | -0.335    | 0         | 0         | 0
MuonRecoResFD                 (-1) | 0.345        | 0.101     | 0.0069    | 0.0028      | 0.209     | -0.0227   | 0.000108  | 0.048     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.048
RecoEnergyScaleFD             ( 1) | -0.215       | -0.0149   | -0.000413 | -0.000181   | -0.134    | 0         | -0.00107  | -0.0645   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0645
ChargedHadRecoUncorrInvSqrtND (-1) | -0.198       | 0         | 0         | 0           | 0         | 0         | 0         | -0.198    | -0.0291   | -0.0139   | 0.000105  | 0         | -0.153    | 0         | 0         | 0
RecoEnergyInvSqrtFD           (-1) | 0.19         | 0.0104    | -0.000418 | -0.00022    | 0.0716    | 0         | 0.000537  | 0.108     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.108
ChargedHadRecoUncorrND        (-1) | -0.177       | 0         | 0         | 0           | 0         | 0         | 0         | -0.177    | -0.0436   | -0.0137   | 0.000105  | 0         | -0.119    | 0         | 0         | 0
ERecoScaleMuLArInvSqrtND      (-1) | -0.175       | 0         | 0         | 0           | 0         | 0         | 0         | -0.175    | -0.00127  | 0         | 0         | 0         | -0.174    | 0         | 0         | 0
ChargedHadRecoUncorrSqrtND    (-1) | -0.142       | 0         | 0         | 0           | 0         | 0         | 0         | -0.142    | -0.0478   | -0.0024   | 0.000105  | 0         | -0.0912   | 0         | 0         | 0
RecoEnergySqrtFD              ( 1) | -0.131       | -0.0075   | -0.000215 | -7.52e-05   | -0.081    | 0         | -0.00084  | -0.0409   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0409
RecoEnergyInvSqrtND           (-1) | -0.116       | 0         | 0         | 0           | 0         | 0         | 0         | -0.116    | -0.04     | 0         | 0.000152  | 0         | -0.0752   | 0         | 0         | 0
EMRecoUncorrSqrtFD            ( 1) | -0.105       | 0.00381   | -0.00239  | -0.00097    | -0.0648   | -0.00324  | -6.58e-05 | -0.0376   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0376
RecoEnergyScaleND             (-1) | -0.102       | 0         | 0         | 0           | 0         | 0         | 0         | -0.102    | -0.0389   | 0         | 0.000153  | 0         | -0.0633   | 0         | 0         | 0
EMRecoUncorrFD                ( 1) | -0.0734      | 0.00258   | -0.000843 | -0.000367   | -0.0319   | 0         | 7.98e-05  | -0.043    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.043
