= Evis bin 1: 0 - 0.5GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ChargedHadRecoResFD           ( 1) | -0.299       | -0.0437   | 0.00123   | 0.000233    | -0.262    | 0.0167    | -0.000375 | -0.0106   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0106
EMRecoUncorrInvSqrtFD         (-1) | 0.284        | 0.0841    | -0.00115  | -0.000688   | 0.267     | -0.0334   | 0.0146    | -0.0462   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.0462
RecoEnergyScaleND             (-1) | 0.232        | 0         | 0         | 0           | 0         | 0         | 0         | 0.232     | 0.0729    | 0         | 3.2e-05   | 0         | 0.159     | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD (-1) | -0.164       | 0.34      | -0.00464  | -0.0029     | 0.0885    | -0.0901   | 0.0147    | -0.509    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.509
RecoEnergyInvSqrtFD           (-1) | 0.111        | 0.119     | -0.00106  | -0.000423   | 0.24      | 0         | 0.015     | -0.262    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.262
EMRecoUncorrND                (-1) | 0.103        | 0         | 0         | 0           | 0         | 0         | 0         | 0.103     | 0.0485    | 0.00931   | 6.22e-07  | 0         | 0.0451    | 0         | 0         | 0
RecoEnergySqrtND              (-1) | 0.1          | 0         | 0         | 0           | 0         | 0         | 0         | 0.1       | 0.0328    | 0         | 3.21e-05  | 0         | 0.0674    | 0         | 0         | 0
EMRecoUncorrInvSqrtND         (-1) | 0.0828       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0828    | 0.0295    | -0.00249  | 1.2e-05   | 0         | 0.0558    | 0         | 0         | 0
EMRecoUncorrSqrtND            (-1) | 0.0766       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0766    | 0.0248    | 0.0145    | 6.22e-07  | 0         | 0.0372    | 0         | 0         | 0
EMRecoResFD                   (-1) | -0.0668      | -0.0464   | -0.00135  | -0.000665   | -0.0182   | -0.0167   | -0.00108  | 0.0177    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.0177
MuonRecoResND                 (-1) | 0.0621       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0621    | 0.0156    | 0.0495    | 8.81e-05  | 0         | -0.00311  | 0         | 0         | 0
EMRecoResND                   ( 1) | 0.0238       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0238    | 0.0195    | -0.00436  | -1.09e-05 | 0         | 0.00864   | 0         | 0         | 0
ChargedHadRecoResND           ( 1) | 0.0223       | 0         | 0         | 0           | 0         | 0         | 0         | 0.0223    | 0.0415    | -0.0106   | 6.66e-07  | 0         | -0.00867  | 0         | 0         | 0
NuOnECCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0.000283  | 0         | 0         | 0         | 0         | 0
NuOnENCBkgSyst                ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | -0.0192   | 0         | 0         | 0         | 0         | 0         | 0
NuOnERecoEffSyst              ( 1) | 0            | 0         | 0         | 0           | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.000114  | 0         | 0

= Evis bin 17: 6 - 10GeV =
Syst (sigma) \ impact (%)          | TotPRISMpred | FluxCorr  | FDnuTauCC | FDintrinsic | FD WS bkg | FD NC bkg | FD WL bkg | NDdataLC  | Sub ND WS | Sub ND NC | Sub ND WL | LCwgtCalc | ND Unfold | NDEffCorr | FDEffCorr | FD Smear
ERecoScaleMuLArSqrtFD         ( 1) | -28.5        | -10.7     | -0.00136  | -0.000552   | -19.7     | 0         | 0         | 1.86      | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 1.86
ERecoScaleMuLArFD             ( 1) | -8.04        | -3.22     | 0.0006    | 0.000331    | -5.73     | 0         | 0         | 0.912     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.912
MuonRecoResFD                 ( 1) | -6.79        | -1.66     | 0.00947   | 0.00396     | -5.21     | 0.0632    | -7.58e-05 | 0.00177   | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.00177
ChargedHadRecoUncorrSqrtFD    (-1) | 3.64         | 0.629     | -0.0169   | -0.00771    | 3.37      | 0.0215    | 0.0114    | -0.374    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.374
ERecoScaleMuLArInvSqrtFD      ( 1) | -2.26        | -1.11     | 0.000524  | 0.000252    | -1.57     | 0         | 0         | 0.414     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.414
ChargedHadRecoUncorrFD        (-1) | 1.15         | 0.424     | -0.01     | -0.00434    | 1.04      | -0.0177   | -0.0119   | -0.27     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.27
EMRecoUncorrSqrtFD            ( 1) | -0.96        | -0.257    | 0.00493   | 0.00229     | -0.851    | 0.00379   | 0.00117   | 0.136     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.136
RecoEnergySqrtFD              (-1) | 0.902        | 0.162     | -0.00042  | -0.000146   | 0.85      | 0         | 0.00595   | -0.116    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.116
ERecoScaleMuLArSqrtND         (-1) | 0.786        | 0         | 0         | 0           | 0         | 0         | 0         | 0.786     | -0.304    | 0         | 0         | 0         | 1.09      | 0         | 0         | 0
ChargedHadRecoUncorrInvSqrtFD ( 1) | -0.692       | -0.404    | 0.00496   | 0.00195     | -0.593    | 0.0202    | 0.000804  | 0.277     | 0         | 0         | 0         | 0         | 0         | 0         | 0         | 0.277
RecoEnergyScaleFD             (-1) | 0.674        | 0.216     | -0.000555 | -0.000207   | 0.621     | 0         | -0.00585  | -0.156    | 0         | 0         | 0         | 0         | 0         | 0         | 0         | -0.156
